Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:13.581460,57,0xa706,0x0000,134.0,,,0.003565
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:13.583667,5,0x0000,0xa706,134.0,,,0.002207
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:13.614867,52,0x5bb9,0xa706,105.0,0x5bb9,0x0000,0.0312
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:13.619173,52,0x5bb9,0xa706,105.0,,,0.004306
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:13.624498,52,0x5bb9,0xa706,105.0,,,0.005325
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:13.629146,52,0x5bb9,0xa706,105.0,,,0.004648
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:13.634578,52,0xa706,0x0000,135.0,0x5bb9,0x0000,0.005432
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:13.636625,5,0x0000,0xa706,135.0,,,0.002047
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:13.672236,52,0x5bb9,0xa706,106.0,,,0.035611
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:13.677915,52,0xa706,0x0000,136.0,,,0.005679
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:13.679961,5,0x0000,0xa706,136.0,,,0.002046
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-27 17:35:14.573790,53,0x3d95,0x0000,185.0,0x3d95,0x0000,0.893829
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:35:14.575868,5,0x0000,0x3d95,185.0,,,0.002078
Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-27 17:35:14.590181,45,0x0000,0x3d95,64.0,0x0000,0x3d95,0.014313
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:14.591973,5,0x3d95,0x0000,64.0,,,0.001792
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-27 17:35:14.843304,53,0xe1a6,0x0000,28.0,0xe1a6,0x0000,0.251331
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:35:14.845383,5,0x0000,0xe1a6,28.0,,,0.002079
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:35:14.858552,45,0x0000,0xe1a6,65.0,0x0000,0xe1a6,0.013169
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:14.860343,5,0xe1a6,0x0000,65.0,,,0.001791
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:35:15.209468,77,0xe1a6,0xffff,29.0,,,0.349125
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-10-27 17:35:15.332458,77,0x1cd8,0xffff,138.0,0x1cd8,0xfffc,0.12299
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:35:15.559243,95,0x0112,0xffff,135.0,,,0.226785
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,2023-10-27 17:35:15.632171,77,0x3d95,0xffff,186.0,0x3d95,0xfffc,0.072928
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-27 17:35:15.771595,55,0x0000,0xa706,66.0,0x0000,0x5bb9,0.139424
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:15.773708,5,0xa706,0x0000,66.0,,,0.002113
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:35:15.777436,55,0xa706,0x5bb9,137.0,,,0.003728
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:15.779580,5,0x5bb9,0xa706,137.0,,,0.002144
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:15.782998,55,0x5bb9,0xa706,107.0,0x5bb9,0x0000,0.003418
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:35:15.785110,5,0xa706,0x5bb9,107.0,,,0.002112
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:15.788538,57,0xa706,0x0000,138.0,,,0.003428
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:15.790745,5,0x0000,0xa706,138.0,,,0.002207
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:15.832615,50,0x5bb9,0xa706,108.0,0x5bb9,0x0000,0.04187
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:35:15.834567,5,0xa706,0x5bb9,108.0,,,0.001952
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:15.838219,50,0xa706,0x0000,139.0,0x5bb9,0x0000,0.003652
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:15.842794,50,0xa706,0x0000,139.0,0x5bb9,0x0000,0.004575
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:15.844776,5,0x0000,0xa706,139.0,,,0.001982
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-27 17:35:16.362324,68,0x1e15,0xffff,70.0,0x1e15,0xfffc,0.517548
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:16.609568,55,0x5bb9,0xa706,109.0,,,0.247244
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:35:16.611682,5,0xa706,0x5bb9,109.0,,,0.002114
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:16.615373,57,0x7776,0x0007,140.0,,,0.003691
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:16.620206,57,0xa706,0x0000,140.0,0x5bb9,0x0000,0.004833
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:16.622413,5,0x0000,0xa706,140.0,,,0.002207
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:16.648722,52,0x5bb9,0xa706,110.0,,,0.026309
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:35:16.650740,5,0xa706,0x5bb9,110.0,,,0.002018
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:16.654405,52,0xa706,0x0000,141.0,,,0.003665
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:16.659189,52,0x2006,0x0000,141.0,,,0.004784
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:16.663825,52,0xa706,0x0000,141.0,,,0.004636
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:16.668472,52,0xa706,0x0000,141.0,,,0.004647
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:16.670519,5,0x0000,0xa706,141.0,,,0.002047
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:35:17.613517,10,,0xffff,211.0,,,0.942998
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:17.620046,28,0x711c,,118.0,,,0.006529
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:17.627430,28,0x1cd8,,139.0,,,0.007384
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:17.631275,28,0x1e15,,71.0,,,0.003845
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:17.635162,28,0x5bb9,,111.0,,,0.003887
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:17.639092,28,0x0112,,134.0,,,0.00393
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:17.677208,28,0xe1a6,,30.0,,,0.038116
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:17.679982,28,0x4e11,,19.0,,,0.002774
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:17.692400,28,0x3d95,,187.0,,,0.012418
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:17.695580,28,0x0000,,67.0,,,0.00318
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:17.710444,28,0xec7f,,110.0,,,0.014864
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:17.739194,28,0xa706,,142.0,,,0.02875
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-27 17:35:17.757532,54,0x0000,0xa706,68.0,0x0000,0x5bb9,0.018338
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:17.759613,5,0xa706,0x0000,68.0,,,0.002081
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:35:17.763250,54,0xa706,0x5bb9,143.0,,,0.003637
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:17.765362,5,0x5bb9,0xa706,143.0,,,0.002112
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:17.768747,55,0x5145,0x0706,112.0,,,0.003385
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:17.774404,57,0xa706,0x0000,144.0,0x5bb9,0x0000,0.005657
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:17.776611,5,0x0000,0xa706,144.0,,,0.002207
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:17.820227,53,0x5bb9,0xa706,113.0,,,0.043616
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:17.832708,53,0x5bb9,0xa706,113.0,,,0.012481
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:35:17.834758,5,0xa706,0x5bb9,113.0,,,0.00205
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:17.838283,53,,,150.0,,,0.003525
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:17.843078,53,0xa706,0x0000,145.0,,,0.004795
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:17.845157,5,0x0000,0xa706,145.0,,,0.002079
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:17.884971,54,0x0000,0xa706,69.0,,,0.039814
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:17.887051,5,0xa706,0x0000,69.0,,,0.00208
Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-27 17:35:17.890880,54,0xa706,0x5bb9,146.0,0x0000,0x5bb9,0.003829
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:17.892991,5,0x5bb9,0xa706,146.0,,,0.002111
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:17.897499,55,0x5bb9,0xa706,114.0,0x5bb9,0x0000,0.004508
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:35:17.899612,5,0xa706,0x5bb9,114.0,,,0.002113
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:17.903203,57,0xa706,0x0000,147.0,0x5bb9,0x0000,0.003591
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:17.905410,5,0x0000,0xa706,147.0,,,0.002207
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:17.944641,53,0x5bb9,0xa706,115.0,0x5bb9,0x0000,0.039231
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:35:17.946687,5,0xa706,0x5bb9,115.0,,,0.002046
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:17.950240,53,0xa706,0x0000,148.0,,,0.003553
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:17.952318,5,0x0000,0xa706,148.0,,,0.002078
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,2023-10-27 17:35:18.366130,55,0x0000,0xa706,70.0,0x0000,0x5bb9,0.413812
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:18.368243,5,0xa706,0x0000,70.0,,,0.002113
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:18.379272,55,0x5bb9,0xa706,116.0,,,0.011029
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:35:18.381384,5,0xa706,0x5bb9,116.0,,,0.002112
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:18.387252,5,,,150.0,,,0.005868
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:18.427087,50,0x5bb9,0xa706,117.0,,,0.039835
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:18.430470,50,0x5bb9,0xa706,117.0,,,0.003383
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:35:18.432411,5,0xa706,0x5bb9,117.0,,,0.001941
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:18.433110,50,0xa706,0x0000,151.0,,,0.000699
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:18.435092,5,0x0000,0xa706,151.0,,,0.001982
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:18.436504,50,0xa706,0x0000,152.0,0x5bb9,0x0000,0.001412
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:18.438487,5,0x0000,0xa706,152.0,,,0.001983
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:18.635131,55,0x5bb9,0xa706,118.0,,,0.196644
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:35:18.637242,5,0xa706,0x5bb9,118.0,,,0.002111
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:18.640848,57,0xa706,0x0000,153.0,,,0.003606
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:18.643055,5,0x0000,0xa706,153.0,,,0.002207
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,2023-10-27 17:35:18.646442,77,0x4e11,0xffff,136.0,0x4e11,0xfffc,0.003387
Philips Lamp 2,Bulb,Power Plug 2,Socket,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:18.670511,52,0x5bb9,0xa706,119.0,0x5bb9,0x0000,0.024069
Power Plug 2,Socket,Philips Lamp 2,Bulb,Unknown,Unknown,,,2023-10-27 17:35:18.672529,5,0xa706,0x5bb9,119.0,,,0.002018
Power Plug 2,Socket,Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,2023-10-27 17:35:18.676099,52,0xa706,0x0000,154.0,0x5bb9,0x0000,0.00357
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-27 17:35:18.678146,5,0x0000,0xa706,154.0,,,0.002047
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:19.574644,53,0x3d95,0x0000,188.0,,,0.896498
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:35:19.576722,5,0x0000,0x3d95,188.0,,,0.002078
Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-27 17:35:19.590911,45,0x0000,0x3d95,71.0,0x0000,0x3d95,0.014189
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:19.592705,5,0x3d95,0x0000,71.0,,,0.001794
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-27 17:35:19.844247,53,0xe1a6,0x0000,31.0,0xe1a6,0x0000,0.251542
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-27 17:35:19.846326,5,0x0000,0xe1a6,31.0,,,0.002079
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-27 17:35:19.859401,45,0x0000,0xe1a6,72.0,0x0000,0xe1a6,0.013075
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:19.861194,5,0xe1a6,0x0000,72.0,,,0.001793
Coordinator,Coordinator,Broadcast,Broadcast,Coordinator,Coordinator,Broadcast,Broadcast,2023-10-27 17:35:20.237715,77,0x0000,0xffff,73.0,0x0000,0xfffc,0.376521
Ledvance Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:35:20.861222,77,0xec7f,0xffff,77.0,,,0.623507
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:35:22.034257,10,,0xffff,211.0,,,1.173035
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:22.040769,28,0x711c,,119.0,,,0.006512
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:22.043824,28,0x0112,,135.0,,,0.003055
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:22.045754,28,0x1cd8,,140.0,,,0.00193
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:22.047076,28,0xa706,,155.0,,,0.001322
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:22.050768,28,0x5bb9,,120.0,,,0.003692
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:22.054942,28,0x1e15,,72.0,,,0.004174
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:22.086446,28,0xec7f,,111.0,,,0.031504
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:22.128720,28,0x4e11,,20.0,,,0.042274
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:22.149974,28,0xe1a6,,32.0,,,0.021254
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:22.153366,28,0x0000,,74.0,,,0.003392
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:22.156065,28,0x3d95,,189.0,,,0.002699
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:24.818564,55,0xec7f,0x0000,78.0,0xec7f,0x0000,2.662499
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:24.820707,5,0x0000,0xec7f,78.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:24.865049,57,0xec7f,0x0000,79.0,0xec7f,0x0000,0.044342
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:24.867256,5,0x0000,0xec7f,79.0,,,0.002207
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:24.881857,45,0x0000,0xec7f,75.0,,,0.014601
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:24.883666,5,0xec7f,0x0000,75.0,,,0.001809
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:24.910340,50,0x0000,0xec7f,76.0,,,0.026674
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:24.912309,5,0xec7f,0x0000,76.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:24.915266,55,0xec7f,0x0000,80.0,,,0.002957
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:24.917408,5,0x0000,0xec7f,80.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:24.963370,45,0xec7f,0x0000,81.0,,,0.045962
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:24.965193,5,0x0000,0xec7f,81.0,,,0.001823
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-27 17:35:26.452309,10,,0xffff,211.0,,,1.487116
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:26.464603,28,0x1cd8,,141.0,,,0.012294
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:26.469956,28,0x0112,,136.0,,,0.005353
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:26.484063,28,0xe1a6,,33.0,,,0.014107
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:26.503292,28,0x3d95,,190.0,,,0.019229
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:26.515998,28,0x1e15,,73.0,,,0.012706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:26.518266,28,,,182.0,,,0.002268
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:26.527955,28,0x0000,,77.0,,,0.009689
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:26.540977,28,0xa706,,156.0,,,0.013022
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-10-27 17:35:26.559823,28,0xec7f,,112.0,,,0.018846
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-27 17:35:26.575843,53,0x3d95,0x0000,191.0,0x3d95,0x0000,0.01602
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:35:26.577921,5,0x0000,0x3d95,191.0,,,0.002078
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-27 17:35:26.590815,45,0x0000,0x3d95,78.0,,,0.012894
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:26.592606,5,0x3d95,0x0000,78.0,,,0.001791
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,2023-10-27 17:35:27.417985,74,0xa706,0xffff,157.0,0xa706,0xfffc,0.825379
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,2023-10-27 17:35:28.477738,77,0x711c,0xffff,120.0,0x711c,0xfffc,1.059753
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:28.705236,48,0x0000,0xec7f,79.0,,,0.227498
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:28.707141,5,0xec7f,0x0000,79.0,,,0.001905
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:28.712652,55,0xec7f,0x0000,82.0,,,0.005511
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:28.714795,5,0x0000,0xec7f,82.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:28.761427,50,0xec7f,0x0000,83.0,0xec7f,0x0000,0.046632
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:28.763410,5,0x0000,0xec7f,83.0,,,0.001983
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-27 17:35:28.776114,45,0x0000,0xec7f,80.0,0x0000,0xec7f,0.012704
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:28.777924,5,0xec7f,0x0000,80.0,,,0.00181
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:28.802537,54,0x0000,0xec7f,81.0,,,0.024613
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-27 17:35:28.804635,5,0xec7f,0x0000,81.0,,,0.002098
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:28.808086,55,0xec7f,0x0000,84.0,0xec7f,0x0000,0.003451
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-27 17:35:28.810228,5,0x0000,0xec7f,84.0,,,0.002142
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-27 17:35:28.855773,50,0xec7f,0x0000,85.0,0xec7f,0x0000,0.045545
