Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Sonoff Door 1,Door,Ledvance Bulb,Bulb,Sonoff Door 1,Door,Coordinator,Coordinator,2023-10-13 18:11:25.230817,54,0x3181,0x054f,171.0,0x3181,0x0000,1.896596
Ledvance Bulb,Bulb,Sonoff Door 1,Door,Unknown,Unknown,,,2023-10-13 18:11:25.232914,5,0x054f,0x3181,171.0,,,0.002097
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:25.236614,57,0x054f,0x0000,85.0,,,0.0037
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:25.238821,5,0x0000,0x054f,85.0,,,0.002207
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:25.283813,54,0x054f,0x0000,86.0,,,0.044992
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:25.285923,5,0x0000,0x054f,86.0,,,0.00211
Sonoff Door 1,Door,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:25.736024,12,0x3181,0x054f,172.0,,,0.450101
Ledvance Bulb,Bulb,Sonoff Door 1,Door,Unknown,Unknown,,,2023-10-13 18:11:25.736777,5,0x054f,0x3181,172.0,,,0.000753
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:26.847571,74,0xe5c4,0xffff,129.0,,,1.110794
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,2023-10-13 18:11:27.801019,60,0xc8f0,0x0000,123.0,0xc8f0,0x0000,0.953448
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:11:27.803322,5,0x0000,0xc8f0,123.0,,,0.002303
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:11:27.846342,50,0x0000,0xc8f0,67.0,,,0.04302
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:11:27.859168,50,0x0000,0xc8f0,67.0,,,0.012826
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:11:27.863666,50,0x0000,0xc8f0,67.0,,,0.004498
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:11:27.867579,50,0x0000,0xc8f0,67.0,,,0.003913
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:11:27.892445,50,0x0000,0xc8f0,68.0,0x0000,0xc8f0,0.024866
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:11:27.897930,50,0x0000,0xc8f0,68.0,0x0000,0xc8f0,0.005485
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:27.899881,5,0xc8f0,0x0000,68.0,,,0.001951
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:11:27.901243,50,0x0000,0xc8f0,68.0,0x0000,0xc8f0,0.001362
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:11:27.905486,50,0x0000,0xc8f0,68.0,0x0000,0xc8f0,0.004243
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:27.914508,45,0xc8f0,0x0000,124.0,,,0.009022
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:11:27.916330,5,0x0000,0xc8f0,124.0,,,0.001822
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:27.919204,45,0xc8f0,0x0000,124.0,,,0.002874
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:11:27.921027,5,0x0000,0xc8f0,124.0,,,0.001823
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:27.921975,45,0xc8f0,0x0000,125.0,,,0.000948
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:11:27.923798,5,0x0000,0xc8f0,125.0,,,0.001823
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:28.389252,74,0x6e5f,0xffff,116.0,,,0.465454
Aqara Motion,Motion,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:28.636359,57,0x9989,0x482d,204.0,,,0.247107
Philips Lamp 1,Bulb,Aqara Motion,Motion,Unknown,Unknown,,,2023-10-13 18:11:28.638567,5,0x482d,0x9989,204.0,,,0.002208
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Motion,Motion,Coordinator,Coordinator,2023-10-13 18:11:28.641965,57,0x482d,0x0000,182.0,0x9989,0x0000,0.003398
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:28.644172,5,0x0000,0x482d,182.0,,,0.002207
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Motion,Motion,Coordinator,Coordinator,2023-10-13 18:11:28.691567,57,0x482d,0x0000,183.0,0x9989,0x0000,0.047395
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:28.693774,5,0x0000,0x482d,183.0,,,0.002207
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,2023-10-13 18:11:28.870962,74,0xe694,0xffff,153.0,0xe694,0xfffc,0.177188
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,2023-10-13 18:11:31.048750,74,0x82eb,0xffff,237.0,0x82eb,0xfffc,2.177788
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:31.174255,68,0xebe5,0xffff,157.0,0xebe5,0xfffc,0.125505
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:11:31.197334,52,0xebe5,0x0000,158.0,0xebe5,0x0000,0.023079
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:31.199381,5,0x0000,0xebe5,158.0,,,0.002047
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:31.200964,53,0xebe5,0x0000,159.0,,,0.001583
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:31.203043,5,0x0000,0xebe5,159.0,,,0.002079
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:31.203984,52,0xebe5,0x0000,160.0,,,0.000941
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:31.208682,52,0xebe5,0x0000,160.0,,,0.004698
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:31.210729,5,0x0000,0xebe5,160.0,,,0.002047
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:31.230226,45,0x0000,0xe694,69.0,,,0.019497
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:31.232007,5,0xe694,0x0000,69.0,,,0.001781
Smart Socket,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-13 18:11:31.235934,45,0xe694,0xebe5,154.0,0x0000,0xebe5,0.003927
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:31.237722,5,0xebe5,0xe694,154.0,,,0.001788
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-13 18:11:31.239667,45,0x0000,0xe694,70.0,0x0000,0xebe5,0.001945
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:31.241460,5,0xe694,0x0000,70.0,,,0.001793
Smart Socket,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:31.245328,45,0xe694,0xebe5,155.0,,,0.003868
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:31.247115,5,0xebe5,0xe694,155.0,,,0.001787
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:31.250008,45,0x0000,0xe694,71.0,,,0.002893
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:31.251801,5,0xe694,0x0000,71.0,,,0.001793
Smart Socket,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-10-13 18:11:31.255645,45,0xe694,0xebe5,156.0,0x0000,0xebe5,0.003844
Moes Bulb,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:31.257431,5,0xebe5,0xe694,156.0,,,0.001786
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:31.495950,107,0xc8f0,0xffff,126.0,,,0.238519
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:32.488441,74,0x054f,0xffff,87.0,0x054f,0xfffc,0.992491
Aqara Door 1,Door,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:32.704547,52,0x5db6,0xe694,219.0,,,0.216106
Smart Socket,Socket,Aqara Door 1,Door,Unknown,Unknown,,,2023-10-13 18:11:32.706563,5,0xe694,0x5db6,219.0,,,0.002016
Smart Socket,Socket,Coordinator,Coordinator,Aqara Door 1,Door,Coordinator,Coordinator,2023-10-13 18:11:32.710382,52,0xe694,0x0000,157.0,0x5db6,0x0000,0.003819
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:32.712429,5,0x0000,0xe694,157.0,,,0.002047
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:11:33.669126,55,0x054f,0x0000,88.0,0x054f,0x0000,0.956697
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:33.671269,5,0x0000,0x054f,88.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:33.715260,76,0x054f,0x0000,89.0,,,0.043991
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:33.718075,5,0x0000,0x054f,89.0,,,0.002815
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:33.736094,45,0x0000,0x054f,72.0,,,0.018019
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:33.737904,5,0x054f,0x0000,72.0,,,0.00181
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,2023-10-13 18:11:33.765859,50,0x0000,0x054f,73.0,0x0000,0x054f,0.027955
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:33.767828,5,0x054f,0x0000,73.0,,,0.001969
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,2023-10-13 18:11:33.770902,55,0x054f,0x0000,90.0,0x054f,0x0000,0.003074
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:33.773045,5,0x0000,0x054f,90.0,,,0.002143
Ledvance Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:33.817849,45,0x054f,0x0000,91.0,,,0.044804
Coordinator,Coordinator,Ledvance Bulb,Bulb,Unknown,Unknown,,,2023-10-13 18:11:33.819672,5,0x0000,0x054f,91.0,,,0.001823
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-13 18:11:36.752435,63,0x6e5f,0x0000,117.0,0x6e5f,0x0000,2.932763
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:11:36.754834,5,0x0000,0x6e5f,117.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:36.800400,50,0x0000,0x482d,74.0,,,0.045566
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:36.802383,5,0x482d,0x0000,74.0,,,0.001983
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:11:36.804807,50,0x482d,0x6e5f,184.0,0x0000,0x6e5f,0.002424
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:36.806753,5,0x6e5f,0x482d,184.0,,,0.001946
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-13 18:11:36.811788,45,0x6e5f,0x0000,118.0,0x6e5f,0x0000,0.005035
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:11:36.813611,5,0x0000,0x6e5f,118.0,,,0.001823
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-13 18:11:36.826866,57,0x6e5f,0x0000,119.0,0x6e5f,0x0000,0.013255
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:11:36.829073,5,0x0000,0x6e5f,119.0,,,0.002207
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:11:36.868522,50,0x0000,0x482d,75.0,0x0000,0x6e5f,0.039449
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:11:36.873954,50,0x482d,0x6e5f,185.0,,,0.005432
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:36.875907,5,0x6e5f,0x482d,185.0,,,0.001953
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:36.881086,45,0x6e5f,0x0000,120.0,,,0.005179
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:36.885580,45,0x6e5f,0x0000,120.0,,,0.004494
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:11:36.887403,5,0x0000,0x6e5f,120.0,,,0.001823
Philips Lamp 1,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:37.707671,77,0x482d,0xffff,186.0,,,0.820268
Coordinator,Coordinator,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:37.919179,74,0x0000,0xffff,76.0,,,0.211508
Aqara Door 2,Door,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:42.383825,52,0x772c,0xe694,209.0,,,4.464646
Smart Socket,Socket,Aqara Door 2,Door,Unknown,Unknown,,,2023-10-13 18:11:42.385840,5,0xe694,0x772c,209.0,,,0.002015
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:42.389811,52,0xe694,0x0000,158.0,,,0.003971
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:42.391858,5,0x0000,0xe694,158.0,,,0.002047
Philips Motion,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:43.435499,74,0xe5c4,0xffff,130.0,,,1.043641
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:43.447776,74,0x6e5f,0xffff,121.0,,,0.012277
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:43.858033,74,0xe694,0xffff,159.0,,,0.410257
Aqara Door 2,Door,Smart Socket,Socket,Aqara Door 2,Door,Coordinator,Coordinator,2023-10-13 18:11:45.589273,52,0x772c,0xe694,210.0,0x772c,0x0000,1.73124
Smart Socket,Socket,Aqara Door 2,Door,Unknown,Unknown,,,2023-10-13 18:11:45.591289,5,0xe694,0x772c,210.0,,,0.002016
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:45.595050,52,0xe694,0x0000,160.0,,,0.003761
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:45.597096,5,0x0000,0xe694,160.0,,,0.002046
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:46.060601,74,0x82eb,0xffff,238.0,,,0.463505
Moes Bulb,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:46.205023,68,0xebe5,0xffff,161.0,,,0.144422
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,2023-10-13 18:11:46.533712,74,0x054f,0xffff,92.0,0x054f,0xfffc,0.328689
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-10-13 18:11:46.540558,74,0xc8f0,0xffff,127.0,,,0.006846
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-13 18:11:47.699382,52,0x0000,0xe694,77.0,0x0000,0xe694,1.158824
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.701397,5,0xe694,0x0000,77.0,,,0.002015
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-10-13 18:11:47.709316,63,0xe694,0x0000,161.0,0xe694,0x0000,0.007919
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:47.711715,5,0x0000,0xe694,161.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:47.734314,52,0x0000,0x482d,78.0,,,0.022599
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.736361,5,0x482d,0x0000,78.0,,,0.002047
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:11:47.740555,52,0x482d,0x6e5f,187.0,,,0.004194
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:47.742572,5,0x6e5f,0x482d,187.0,,,0.002017
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-13 18:11:47.747306,45,0x0000,0xe694,79.0,0x0000,0xe694,0.004734
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.749099,5,0xe694,0x0000,79.0,,,0.001793
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-10-13 18:11:47.750476,63,0x6e5f,0x0000,122.0,0x6e5f,0x0000,0.001377
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:11:47.752875,5,0x0000,0x6e5f,122.0,,,0.002399
Sonoff Door 2,Door,Ledvance Smart+ Plug,Socket,Sonoff Door 2,Door,Coordinator,Coordinator,2023-10-13 18:11:47.753941,54,0x0a79,0x82eb,28.0,0x0a79,0x0000,0.001066
Ledvance Smart+ Plug,Socket,Sonoff Door 2,Door,Unknown,Unknown,,,2023-10-13 18:11:47.756059,5,0x82eb,0x0a79,28.0,,,0.002118
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-13 18:11:47.764097,54,0x0000,0xe694,80.0,0x0000,0xe694,0.008038
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.766178,5,0xe694,0x0000,80.0,,,0.002081
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.774537,66,0xe694,0x0000,162.0,,,0.008359
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:47.777032,5,0x0000,0xe694,162.0,,,0.002495
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Sonoff Door 2,Door,Coordinator,Coordinator,2023-10-13 18:11:47.779476,54,0x82eb,0x0000,239.0,0x0a79,0x0000,0.002444
Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:47.781587,5,0x0000,0x82eb,239.0,,,0.002111
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:47.800237,54,0x0000,0x482d,81.0,,,0.01865
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.802348,5,0x482d,0x0000,81.0,,,0.002111
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:11:47.806866,54,0x482d,0x6e5f,188.0,0x0000,0x6e5f,0.004518
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:47.808946,5,0x6e5f,0x482d,188.0,,,0.00208
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:47.819398,5,,,123.0,,,0.010452
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:11:47.829439,45,0x0000,0x482d,82.0,0x0000,0x6e5f,0.010041
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.831262,5,0x482d,0x0000,82.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:11:47.835576,45,0x482d,0x6e5f,189.0,0x0000,0x6e5f,0.004314
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:47.837369,5,0x6e5f,0x482d,189.0,,,0.001793
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:11:47.838285,54,0x0000,0xc8f0,83.0,0x0000,0xc8f0,0.000916
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.840354,5,0xc8f0,0x0000,83.0,,,0.002069
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:11:47.843458,54,0x0000,0xc8f0,83.0,0x0000,0xc8f0,0.003104
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.845561,5,0xc8f0,0x0000,83.0,,,0.002103
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:47.850907,107,0xd8f7,0x2300,128.0,,,0.005346
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-13 18:11:47.856257,45,0x0000,0xe694,84.0,0x0000,0xe694,0.00535
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.858048,5,0xe694,0x0000,84.0,,,0.001791
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.862829,107,0xc8f0,0x0000,128.0,,,0.004781
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:11:47.867963,52,0x0000,0xc8f0,85.0,0x0000,0xc8f0,0.005134
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:11:47.872601,52,0x0000,0xc8f0,85.0,0x0000,0xc8f0,0.004638
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.876237,34,,0x0000,129.0,,,0.003636
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:47.878732,5,0x0000,,129.0,,,0.002495
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:11:47.881446,52,0x0000,0xc8f0,85.0,0x0000,0xc8f0,0.002714
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.883475,5,0xc8f0,0x0000,85.0,,,0.002029
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,2023-10-13 18:11:47.885422,63,0xc8f0,0x0007,130.0,,,0.001947
Unknown,Unknown,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:11:47.887821,5,0x0007,0xc8f0,130.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-10-13 18:11:47.910894,45,0x0000,0x482d,86.0,0x0000,0x6e5f,0.023073
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.912716,5,0x482d,0x0000,86.0,,,0.001822
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-10-13 18:11:47.916608,45,0x482d,0x6e5f,190.0,,,0.003892
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-10-13 18:11:47.918394,5,0x6e5f,0x482d,190.0,,,0.001786
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:11:47.920981,45,0x0000,0xc8f0,87.0,0x0000,0xc8f0,0.002587
Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,2023-10-13 18:11:47.924487,45,0x0000,0xc8f0,87.0,0x0000,0xc8f0,0.003506
Coordinator,Coordinator,Power Plug 2,Socket,Unknown,Unknown,,,2023-10-13 18:11:47.930422,45,0x0000,0xc8f0,88.0,,,0.005935
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:47.932214,5,0xc8f0,0x0000,88.0,,,0.001792
Sonoff Door 2,Door,Ledvance Smart+ Plug,Socket,Unknown,Unknown,,,2023-10-13 18:11:48.261528,12,0x0a79,0x82eb,29.0,,,0.329314
Ledvance Smart+ Plug,Socket,Sonoff Door 2,Door,Unknown,Unknown,,,2023-10-13 18:11:48.262300,5,0x82eb,0x0a79,29.0,,,0.000772
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:48.532098,57,0xe694,0x0000,163.0,,,0.269798
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:48.534305,5,0x0000,0xe694,163.0,,,0.002207
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-10-13 18:11:48.576128,50,0x0000,0xe694,89.0,0x0000,0xe694,0.041823
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:48.578082,5,0xe694,0x0000,89.0,,,0.001954
Smart Socket,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-10-13 18:11:48.583730,45,0xe694,0x0000,164.0,,,0.005648
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-10-13 18:11:48.585553,5,0x0000,0xe694,164.0,,,0.001823
