Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 17:05:14.090464000",0.002143,5,,,44.0,,
"Oct 27, 2023 17:05:14.094519000",0.004055,52,0x1cd8,0x0000,205.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:14.096566000",0.002047,5,,,205.0,,
"Oct 27, 2023 17:05:14.135832000",0.039266,45,0xec7f,0x0000,45.0,0xec7f,0x0000
"Oct 27, 2023 17:05:14.137655000",0.001823,5,,,45.0,,
"Oct 27, 2023 17:05:14.148122000",0.010467,77,0xe1a6,0xffff,231.0,0xe1a6,0xfffc
"Oct 27, 2023 17:05:14.159373000",0.011251,55,0x5bb9,0xa706,8.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:14.161486000",0.002113,5,,,8.0,,
"Oct 27, 2023 17:05:14.165197000",0.003711,57,0xa706,0x0000,60.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:14.167403000",0.002206,5,,,60.0,,
"Oct 27, 2023 17:05:14.198545000",0.031142,52,0x5bb9,0xa706,9.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:14.200550000",0.002005,5,,,9.0,,
"Oct 27, 2023 17:05:14.204234000",0.003684,52,0xa706,0x0000,61.0,0x5bb9,0x0000
"Oct 27, 2023 17:05:14.206281000",0.002047,5,,,61.0,,
"Oct 27, 2023 17:05:14.658367000",0.452086,77,0x0112,0xffff,216.0,0x0112,0xfffc
"Oct 27, 2023 17:05:14.665104000",0.006737,77,0x3d95,0xffff,158.0,0x3d95,0xfffc
"Oct 27, 2023 17:05:14.822002000",0.156898,53,0xe1a6,0x0000,232.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:14.824081000",0.002079,5,,,232.0,,
"Oct 27, 2023 17:05:14.837089000",0.013008,45,0x0000,0xe1a6,148.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:14.838882000",0.001793,5,,,148.0,,
"Oct 27, 2023 17:05:15.536915000",0.698033,53,0x3d95,0x0000,159.0,0x3d95,0x0000
"Oct 27, 2023 17:05:15.538994000",0.002079,5,,,159.0,,
"Oct 27, 2023 17:05:15.539932000",0.000938,53,0x3d95,0x0000,160.0,0x3d95,0x0000
"Oct 27, 2023 17:05:15.544664000",0.004732,53,0x3d95,0x0000,160.0,0x3d95,0x0000
"Oct 27, 2023 17:05:15.546742000",0.002078,5,,,160.0,,
"Oct 27, 2023 17:05:15.562291000",0.015549,45,0x0000,0x3d95,149.0,0x0000,0x3d95
"Oct 27, 2023 17:05:15.564083000",0.001792,5,,,149.0,,
"Oct 27, 2023 17:05:15.569818000",0.005735,45,0x0000,0x3d95,150.0,0x0000,0x3d95
"Oct 27, 2023 17:05:15.571610000",0.001792,5,,,150.0,,
"Oct 27, 2023 17:05:16.177442000",0.605832,48,0x0000,0xa706,151.0,0x0000,0xa706
"Oct 27, 2023 17:05:16.179331000",0.001889,5,,,151.0,,
"Oct 27, 2023 17:05:16.196725000",0.017394,50,0xa706,0x0705,62.0,,
"Oct 27, 2023 17:05:16.198708000",0.001983,5,,,62.0,,
"Oct 27, 2023 17:05:16.199650000",0.000942,52,0xa706,0x0000,63.0,0xa706,0x0000
"Oct 27, 2023 17:05:16.201697000",0.002047,5,,,63.0,,
"Oct 27, 2023 17:05:17.323409000",1.121712,10,,0xffff,211.0,,
"Oct 27, 2023 17:05:17.327446000",0.004037,28,0x0000,,152.0,,
"Oct 27, 2023 17:05:17.328927000",0.001481,28,0x1cd8,,206.0,,
"Oct 27, 2023 17:05:17.337145000",0.008218,28,0x711c,,4.0,,
"Oct 27, 2023 17:05:17.346670000",0.009525,28,0xec7f,,46.0,,
"Oct 27, 2023 17:05:17.368978000",0.022308,28,0x0112,,251.0,,
"Oct 27, 2023 17:05:17.374140000",0.005162,28,0x1e15,,25.0,,
"Oct 27, 2023 17:05:17.413296000",0.039156,28,0xa706,,64.0,,
"Oct 27, 2023 17:05:17.419119000",0.005823,28,0x3d95,,161.0,,
"Oct 27, 2023 17:05:17.439309000",0.02019,28,0xe1a6,,233.0,,
"Oct 27, 2023 17:05:17.442004000",0.002695,28,0x4e11,,133.0,,
"Oct 27, 2023 17:05:18.324395000",0.882391,48,0x0000,0x3d95,153.0,0x0000,0x3d95
"Oct 27, 2023 17:05:18.326283000",0.001888,5,,,153.0,,
"Oct 27, 2023 17:05:18.343784000",0.017501,50,0x3d95,0x0000,162.0,0x3d95,0x0000
"Oct 27, 2023 17:05:18.345767000",0.001983,5,,,162.0,,
"Oct 27, 2023 17:05:18.346786000",0.001019,52,0x3d95,0x0000,163.0,0x3d95,0x0000
"Oct 27, 2023 17:05:18.348832000",0.002046,5,,,163.0,,
"Oct 27, 2023 17:05:18.350823000",0.001991,52,0x3d95,0x0000,164.0,0x3d95,0x0000
"Oct 27, 2023 17:05:18.352870000",0.002047,5,,,164.0,,
"Oct 27, 2023 17:05:18.386686000",0.033816,45,0x0000,0x3d95,154.0,0x0000,0x3d95
"Oct 27, 2023 17:05:18.388477000",0.001791,5,,,154.0,,
"Oct 27, 2023 17:05:19.131618000",0.743141,48,0x0000,0xe1a6,155.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:19.133506000",0.001888,5,,,155.0,,
"Oct 27, 2023 17:05:19.150494000",0.016988,50,0xe1a6,0x0000,234.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:19.152477000",0.001983,5,,,234.0,,
"Oct 27, 2023 17:05:19.157001000",0.004524,50,0xe1a6,0x0000,234.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:19.158984000",0.001983,5,,,234.0,,
"Oct 27, 2023 17:05:19.159934000",0.00095,52,0xe1a6,0x0000,235.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:19.161981000",0.002047,5,,,235.0,,
"Oct 27, 2023 17:05:19.162917000",0.000936,52,0xe1a6,0x0000,236.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:19.164964000",0.002047,5,,,236.0,,
"Oct 27, 2023 17:05:19.184309000",0.019345,45,0x0000,0xe1a6,156.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:19.186103000",0.001794,5,,,156.0,,
"Oct 27, 2023 17:05:19.258576000",0.072473,107,0x5bb9,0xffff,11.0,,
"Oct 27, 2023 17:05:20.537900000",1.279324,53,0x3d95,0x0000,165.0,0x3d95,0x0000
"Oct 27, 2023 17:05:20.539979000",0.002079,5,,,165.0,,
"Oct 27, 2023 17:05:20.540914000",0.000935,53,0x3d95,0x0000,166.0,0x3d95,0x0000
"Oct 27, 2023 17:05:20.542993000",0.002079,5,,,166.0,,
"Oct 27, 2023 17:05:20.561901000",0.018908,45,0x0000,0x3d95,157.0,0x0000,0x3d95
"Oct 27, 2023 17:05:20.563694000",0.001793,5,,,157.0,,
"Oct 27, 2023 17:05:20.567597000",0.003903,45,0x0000,0x3d95,158.0,0x0000,0x3d95
"Oct 27, 2023 17:05:20.569389000",0.001792,5,,,158.0,,
"Oct 27, 2023 17:05:21.745018000",1.175629,10,,0xffff,211.0,,
"Oct 27, 2023 17:05:21.750047000",0.005029,28,0x711c,,5.0,,
"Oct 27, 2023 17:05:21.768753000",0.018706,28,0x1e15,,26.0,,
"Oct 27, 2023 17:05:21.792787000",0.024034,28,0x0112,,252.0,,
"Oct 27, 2023 17:05:21.796851000",0.004064,28,0x0000,,159.0,,
"Oct 27, 2023 17:05:21.810873000",0.014022,28,0xe1a6,,237.0,,
"Oct 27, 2023 17:05:21.825480000",0.014607,28,0x4e11,,134.0,,
"Oct 27, 2023 17:05:21.869758000",0.044278,28,0x3d95,,167.0,,
"Oct 27, 2023 17:05:22.569193000",0.699435,48,0x0000,0xe1a6,160.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:22.571082000",0.001889,5,,,160.0,,
"Oct 27, 2023 17:05:22.586578000",0.015496,50,0xe1a6,0x0000,238.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:22.588561000",0.001983,5,,,238.0,,
"Oct 27, 2023 17:05:22.589588000",0.001027,52,0xe1a6,0x0000,239.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:22.591635000",0.002047,5,,,239.0,,
"Oct 27, 2023 17:05:22.593634000",0.001999,52,0xe1a6,0x0000,240.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:22.595681000",0.002047,5,,,240.0,,
"Oct 27, 2023 17:05:22.621517000",0.025836,45,0x0000,0xe1a6,161.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:22.623310000",0.001793,5,,,161.0,,
"Oct 27, 2023 17:05:22.906448000",0.283138,65,0xec7f,0xffff,252.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:22.910539000",0.004091,47,0xec7f,0xffff,253.0,0xec7f,0xfffc
"Oct 27, 2023 17:05:22.913151000",0.002612,64,0xec7f,0xffff,254.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:22.920778000",0.007627,65,0x1e15,0xffff,27.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:22.923634000",0.002856,65,0x4e11,0xffff,215.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:22.927251000",0.003617,65,0x711c,0xffff,6.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:22.935116000",0.007865,64,0x711c,0xffff,7.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:22.946806000",0.01169,65,0x0000,0xffff,162.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:22.949500000",0.002694,77,0x4e11,0xffff,216.0,0x4e11,0xfffc
"Oct 27, 2023 17:05:22.952618000",0.003118,64,0x1e15,0xffff,28.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:22.956058000",0.00344,65,0xe1a6,0xffff,241.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:22.960495000",0.004437,64,0xe1a6,0xffff,242.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:22.962893000",0.002398,107,0xa706,0xffff,66.0,,
"Oct 27, 2023 17:05:22.968012000",0.005119,57,0x0000,0xec7f,163.0,0x0000,0xec7f
"Oct 27, 2023 17:05:22.970205000",0.002193,5,,,163.0,,
"Oct 27, 2023 17:05:22.971466000",0.001261,64,0x4e11,0xffff,217.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:22.977195000",0.005729,64,0x0000,0xffff,164.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:22.992476000",0.015281,49,0x0000,0xec7f,165.0,0x0000,0xec7f
"Oct 27, 2023 17:05:22.994413000",0.001937,5,,,165.0,,
"Oct 27, 2023 17:05:22.998321000",0.003908,55,0xec7f,0x0000,0.0,0xec7f,0x0000
"Oct 27, 2023 17:05:23.000464000",0.002143,5,,,0.0,,
"Oct 27, 2023 17:05:23.001590000",0.001126,64,0x0112,0xffff,218.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.011231000",0.009641,59,0x0000,0xec7f,166.0,0x0000,0xec7f
"Oct 27, 2023 17:05:23.013488000",0.002257,5,,,166.0,,
"Oct 27, 2023 17:05:23.016415000",0.002927,55,0xec7f,0x0000,1.0,0xec7f,0x0000
"Oct 27, 2023 17:05:23.018558000",0.002143,5,,,1.0,,
"Oct 27, 2023 17:05:23.022103000",0.003545,55,0xec7f,0x0000,2.0,0xec7f,0x0000
"Oct 27, 2023 17:05:23.024246000",0.002143,5,,,2.0,,
"Oct 27, 2023 17:05:23.026168000",0.001922,45,0xec7f,0x0000,3.0,0xec7f,0x0000
"Oct 27, 2023 17:05:23.027990000",0.001822,5,,,3.0,,
"Oct 27, 2023 17:05:23.045200000",0.01721,50,0xec7f,0x0000,4.0,0xec7f,0x0000
"Oct 27, 2023 17:05:23.047183000",0.001983,5,,,4.0,,
"Oct 27, 2023 17:05:23.059641000",0.012458,45,0x0000,0xec7f,167.0,0x0000,0xec7f
"Oct 27, 2023 17:05:23.061450000",0.001809,5,,,167.0,,
"Oct 27, 2023 17:05:23.064455000",0.003005,45,0xec7f,0x0000,5.0,0xec7f,0x0000
"Oct 27, 2023 17:05:23.066277000",0.001822,5,,,5.0,,
"Oct 27, 2023 17:05:23.149933000",0.083656,107,0x5bb9,0xf3ff,15.0,,
"Oct 27, 2023 17:05:23.166545000",0.016612,65,0x1e15,0xffff,29.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.198225000",0.03168,64,0x1e15,0xffff,30.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.201862000",0.003637,65,0xe1a6,0xffff,243.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.206838000",0.004976,64,0xe1a6,0xffff,244.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.211417000",0.004579,65,0x3d95,0xffff,170.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.219091000",0.007674,64,0xa706,0xffff,69.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.225303000",0.006212,64,0x3d95,0xffff,171.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.359517000",0.134214,64,0xec7f,0xffff,6.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.362677000",0.00316,65,0xec7f,0xffff,7.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.379518000",0.016841,65,0x4e11,0xffff,218.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.402341000",0.022823,65,0x711c,0xffff,8.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.412302000",0.009961,65,0x1e15,0xffff,31.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.435278000",0.022976,64,0x4e11,0xffff,219.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.442329000",0.007051,64,0x0000,0xffff,168.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.447886000",0.005557,65,0xe1a6,0xffff,245.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.451792000",0.003906,65,0x0000,0xffff,169.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.457988000",0.006196,64,0xe1a6,0xffff,246.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.463555000",0.005567,107,0x0112,0xffff,219.0,,
"Oct 27, 2023 17:05:23.471001000",0.007446,64,0x3d95,0xffff,173.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.497860000",0.026859,64,0x0112,0xffff,220.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.731246000",0.233386,55,0xec7f,0x0000,8.0,0xec7f,0x0000
"Oct 27, 2023 17:05:23.733389000",0.002143,5,,,8.0,,
"Oct 27, 2023 17:05:23.775405000",0.042016,52,0xec7f,0x0000,9.0,0xec7f,0x0000
"Oct 27, 2023 17:05:23.777451000",0.002046,5,,,9.0,,
"Oct 27, 2023 17:05:23.791984000",0.014533,45,0x0000,0xec7f,170.0,0x0000,0xec7f
"Oct 27, 2023 17:05:23.793794000",0.00181,5,,,170.0,,
"Oct 27, 2023 17:05:23.812983000",0.019189,65,0xec7f,0xffff,10.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.817784000",0.004801,50,0x0000,0xec7f,171.0,0x0000,0xec7f
"Oct 27, 2023 17:05:23.819753000",0.001969,5,,,171.0,,
"Oct 27, 2023 17:05:23.823743000",0.00399,55,0xec7f,0x0000,11.0,0xec7f,0x0000
"Oct 27, 2023 17:05:23.825885000",0.002142,5,,,11.0,,
"Oct 27, 2023 17:05:23.849124000",0.023239,64,0xec7f,0xffff,12.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.855001000",0.005877,65,0x4e11,0xffff,220.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.871636000",0.016635,45,0xec7f,0x0000,13.0,0xec7f,0x0000
"Oct 27, 2023 17:05:23.873459000",0.001823,5,,,13.0,,
"Oct 27, 2023 17:05:23.894945000",0.021486,107,0x5bb9,0xfff5,17.0,,
"Oct 27, 2023 17:05:23.902109000",0.007164,64,0x4e11,0xffff,221.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.915917000",0.013808,64,0x0000,0xffff,172.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:23.950849000",0.034932,65,0x0000,0xffff,173.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:24.441197000",0.490348,48,0x0000,0xa706,174.0,0x0000,0xa706
"Oct 27, 2023 17:05:24.443086000",0.001889,5,,,174.0,,
"Oct 27, 2023 17:05:24.447813000",0.004727,68,0x1e15,0xffff,33.0,0x1e15,0xfffc
"Oct 27, 2023 17:05:24.462596000",0.014783,50,0xa706,0x0000,72.0,,
"Oct 27, 2023 17:05:24.464579000",0.001983,5,,,72.0,,
"Oct 27, 2023 17:05:24.465516000",0.000937,52,0xa706,0x0000,73.0,0xa706,0x0000
"Oct 27, 2023 17:05:24.467563000",0.002047,5,,,73.0,,
"Oct 27, 2023 17:05:24.494610000",0.027047,55,0xec7f,0x0000,14.0,0xec7f,0x0000
"Oct 27, 2023 17:05:24.496753000",0.002143,5,,,14.0,,
"Oct 27, 2023 17:05:24.541781000",0.045028,52,0xec7f,0x0000,15.0,0xec7f,0x0000
"Oct 27, 2023 17:05:24.543828000",0.002047,5,,,15.0,,
"Oct 27, 2023 17:05:24.557991000",0.014163,45,0x0000,0xec7f,175.0,0x0000,0xec7f
"Oct 27, 2023 17:05:24.559800000",0.001809,5,,,175.0,,
"Oct 27, 2023 17:05:24.584430000",0.02463,50,0x0000,0xec7f,176.0,0x0000,0xec7f
"Oct 27, 2023 17:05:24.586399000",0.001969,5,,,176.0,,
"Oct 27, 2023 17:05:24.589099000",0.0027,55,0xec7f,0x0000,16.0,0xec7f,0x0000
"Oct 27, 2023 17:05:24.591242000",0.002143,5,,,16.0,,
"Oct 27, 2023 17:05:24.637739000",0.046497,45,0xec7f,0x0000,17.0,0xec7f,0x0000
"Oct 27, 2023 17:05:24.639562000",0.001823,5,,,17.0,,
"Oct 27, 2023 17:05:24.873241000",0.233679,54,0xec7f,0xffff,18.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:24.889752000",0.016511,54,0x5bb9,0xffff,18.0,,
"Oct 27, 2023 17:05:24.910532000",0.02078,51,0x0000,0xec7f,177.0,0x0000,0xec7f
"Oct 27, 2023 17:05:24.912533000",0.002001,5,,,177.0,,
"Oct 27, 2023 17:05:24.915762000",0.003229,55,0xec7f,0x0000,19.0,0xec7f,0x0000
"Oct 27, 2023 17:05:24.917905000",0.002143,5,,,19.0,,
"Oct 27, 2023 17:05:24.925202000",0.007297,54,0x0000,0xffff,178.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:24.930255000",0.005053,54,0x3d95,0xffff,174.0,,
"Oct 27, 2023 17:05:24.941045000",0.01079,54,0x711c,0xffff,9.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:24.948126000",0.007081,54,0x0112,0xffff,221.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:24.955375000",0.007249,55,0xec7f,0x0000,20.0,0xec7f,0x0000
"Oct 27, 2023 17:05:24.957517000",0.002142,5,,,20.0,,
"Oct 27, 2023 17:05:24.962966000",0.005449,45,0xec7f,0x0000,21.0,0xec7f,0x0000
"Oct 27, 2023 17:05:24.964788000",0.001822,5,,,21.0,,
"Oct 27, 2023 17:05:25.161871000",0.197083,54,0x1e15,0xffff,35.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:25.167878000",0.006007,54,0xa706,0xffff,75.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:25.171970000",0.004092,54,0xe1a6,0xffff,248.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:25.177584000",0.005614,54,0x3d95,0xffff,175.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:25.369543000",0.191959,54,0xec7f,0xffff,22.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:25.383609000",0.014066,54,0x4e11,0xffff,223.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:25.398385000",0.014776,54,0x0000,0xffff,179.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:25.407668000",0.009283,54,0x1e15,0xffff,36.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:25.413834000",0.006166,54,0xb76b,0x8668,76.0,,
"Oct 27, 2023 17:05:25.423390000",0.009556,54,0x3d95,0xffff,176.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:25.823553000",0.400163,53,0xe1a6,0x0000,250.0,0xe1a6,0x0000
"Oct 27, 2023 17:05:25.825632000",0.002079,5,,,250.0,,
"Oct 27, 2023 17:05:25.839027000",0.013395,45,0x0000,0xe1a6,180.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:25.840808000",0.001781,5,,,180.0,,
"Oct 27, 2023 17:05:25.866033000",0.025225,54,0x0000,0xffff,181.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:25.877447000",0.011414,54,0xec7f,0xffff,23.0,0xec7f,0xfffd
"Oct 27, 2023 17:05:25.895388000",0.017941,48,0x0000,0x3d95,182.0,0x0000,0x3d95
"Oct 27, 2023 17:05:25.897276000",0.001888,5,,,182.0,,
"Oct 27, 2023 17:05:25.914808000",0.017532,50,0x3d95,0x0000,177.0,0x3d95,0x0000
"Oct 27, 2023 17:05:25.916791000",0.001983,5,,,177.0,,
"Oct 27, 2023 17:05:25.917826000",0.001035,52,0x3d95,0x0000,178.0,0x3d95,0x0000
"Oct 27, 2023 17:05:25.919873000",0.002047,5,,,178.0,,
"Oct 27, 2023 17:05:25.921861000",0.001988,52,0x3d95,0x0000,179.0,0x3d95,0x0000
"Oct 27, 2023 17:05:25.923908000",0.002047,5,,,179.0,,
"Oct 27, 2023 17:05:25.948592000",0.024684,45,0x0000,0x3d95,183.0,0x0000,0x3d95
"Oct 27, 2023 17:05:25.950375000",0.001783,5,,,183.0,,
"Oct 27, 2023 17:05:26.165283000",0.214908,10,,0xffff,211.0,,
"Oct 27, 2023 17:05:26.172366000",0.007083,28,0x0112,,253.0,,
"Oct 27, 2023 17:05:26.177315000",0.004949,28,0xa706,,77.0,,
"Oct 27, 2023 17:05:26.181891000",0.004576,28,0x711c,,10.0,,
"Oct 27, 2023 17:05:26.183292000",0.001401,28,0x5bb9,,19.0,,
"Oct 27, 2023 17:05:26.204018000",0.020726,28,0x3d95,,180.0,,
"Oct 27, 2023 17:05:26.222460000",0.018442,28,0xec7f,,2.0,,
"Oct 27, 2023 17:05:26.245197000",0.022737,28,0xe1a6,,251.0,,
"Oct 27, 2023 17:05:26.263930000",0.018733,28,0x1e15,,37.0,,
"Oct 27, 2023 17:05:26.267266000",0.003336,28,0x4e11,,135.0,,
"Oct 27, 2023 17:05:26.271683000",0.004417,28,0x0000,,184.0,,
"Oct 27, 2023 17:05:26.338432000",0.066749,74,0xa706,0xffff,78.0,0xa706,0xfffc
"Oct 27, 2023 17:05:26.577969000",0.239537,59,0x1cd8,0xffff,72.0,,
"Oct 27, 2023 17:05:26.584072000",0.006103,47,0x1cd8,0xffff,73.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.590086000",0.006014,59,0xe1a6,0xffff,252.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.600961000",0.010875,77,0x0000,0xe1a6,185.0,0x0000,0xe1a6
"Oct 27, 2023 17:05:26.603773000",0.002812,5,,,185.0,,
"Oct 27, 2023 17:05:26.604904000",0.001131,59,0x0112,0xffff,223.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.607670000",0.002766,45,0xe1a6,0x1cd8,253.0,0xe1a6,0x1cd8
"Oct 27, 2023 17:05:26.612182000",0.004512,45,0xe1a6,0x1cd8,253.0,0xe1a6,0x1cd8
"Oct 27, 2023 17:05:26.614005000",0.001823,5,,,253.0,,
"Oct 27, 2023 17:05:26.619029000",0.005024,77,0x711c,0xffff,11.0,0x711c,0xfffc
"Oct 27, 2023 17:05:26.644967000",0.025938,59,0x711c,0xffff,12.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.675786000",0.030819,59,0x1e15,0xffff,38.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.686052000",0.010266,59,0x3d95,0xffff,181.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.691217000",0.005165,59,0x4e11,0xffff,225.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.710161000",0.018944,48,0x1cd8,0xe1a6,74.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:26.712049000",0.001888,5,,,74.0,,
"Oct 27, 2023 17:05:26.715681000",0.003632,48,0xe1a6,0x0000,254.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:26.717600000",0.001919,5,,,254.0,,
"Oct 27, 2023 17:05:26.731141000",0.013541,62,0x0000,0xe1a6,186.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.733478000",0.002337,5,,,186.0,,
"Oct 27, 2023 17:05:26.737213000",0.003735,62,0xe1a6,0x1cd8,255.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.739580000",0.002367,5,,,255.0,,
"Oct 27, 2023 17:05:26.742835000",0.003255,45,0x0000,0xe1a6,187.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.744626000",0.001791,5,,,187.0,,
"Oct 27, 2023 17:05:26.746098000",0.001472,58,0x1cd8,0xe1a6,75.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:26.748314000",0.002216,45,0xe1a6,0x1cd8,0.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.750889000",0.002575,45,0x0000,0xe1a6,188.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.752688000",0.001799,5,,,188.0,,
"Oct 27, 2023 17:05:26.756374000",0.003686,58,0x1cd8,0xe1a6,75.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:26.758582000",0.002208,5,,,75.0,,
"Oct 27, 2023 17:05:26.759253000",0.000671,45,0xe1a6,0x1cd8,0.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.761077000",0.001824,5,,,0.0,,
"Oct 27, 2023 17:05:26.761991000",0.000914,45,0xe1a6,0x1cd8,1.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.765273000",0.003282,45,0x1cd8,0xe1a6,76.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:26.767055000",0.001782,5,,,76.0,,
"Oct 27, 2023 17:05:26.768741000",0.001686,59,0xec7f,0xffff,24.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.773542000",0.004801,45,0xe1a6,0x1cd8,1.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.775365000",0.001823,5,,,1.0,,
"Oct 27, 2023 17:05:26.776305000",0.00094,58,0xe1a6,0x0000,2.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:26.778544000",0.002239,5,,,2.0,,
"Oct 27, 2023 17:05:26.779494000",0.00095,45,0xe1a6,0x0000,3.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:26.781317000",0.001823,5,,,3.0,,
"Oct 27, 2023 17:05:26.789016000",0.007699,59,0xa706,0xffff,79.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.800948000",0.011932,59,0x5bb9,0xffff,20.0,0x1cd8,0xfffc
"Oct 27, 2023 17:05:26.808088000",0.00714,90,0x0000,0xe1a6,189.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.811319000",0.003231,5,,,189.0,,
"Oct 27, 2023 17:05:26.815518000",0.004199,90,0xe1a6,0x1cd8,4.0,0x0000,0x1cd8
"Oct 27, 2023 17:05:26.818781000",0.003263,5,,,4.0,,
"Oct 27, 2023 17:05:26.823750000",0.004969,65,0x1cd8,0xe1a6,77.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:26.826185000",0.002435,5,,,77.0,,
"Oct 27, 2023 17:05:26.829929000",0.003744,65,0xe1a6,0x0000,5.0,0x1cd8,0x0000
"Oct 27, 2023 17:05:26.832392000",0.002463,5,,,5.0,,
