Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 27, 2023 18:37:41.941132000",0.007641,28,0x711c,,35.0,,
"Oct 27, 2023 18:37:41.943817000",0.002685,28,0x0112,,159.0,,
"Oct 27, 2023 18:37:41.946630000",0.002813,28,0x5bb9,,14.0,,
"Oct 27, 2023 18:37:41.949343000",0.002713,28,0x1cd8,,37.0,,
"Oct 27, 2023 18:37:41.959126000",0.009783,28,0xe1a6,,67.0,,
"Oct 27, 2023 18:37:41.979825000",0.020699,28,0x4e11,,47.0,,
"Oct 27, 2023 18:37:42.004194000",0.024369,28,0x1e15,,42.0,,
"Oct 27, 2023 18:37:42.007980000",0.003786,28,0xec7f,,164.0,,
"Oct 27, 2023 18:37:42.027405000",0.019425,28,0x0000,,132.0,,
"Oct 27, 2023 18:37:42.051206000",0.023801,28,0x3d95,,13.0,,
"Oct 27, 2023 18:37:42.362946000",0.31174,74,0xa706,0xffff,20.0,0xa706,0xfffc
"Oct 27, 2023 18:37:42.526735000",0.163789,48,0x0000,0xa706,133.0,0x0000,0xa706
"Oct 27, 2023 18:37:42.528624000",0.001889,5,,,133.0,,
"Oct 27, 2023 18:37:42.538965000",0.010341,53,0x3d95,0x0000,168.0,0x3d95,0x0000
"Oct 27, 2023 18:37:42.541044000",0.002079,5,,,168.0,,
"Oct 27, 2023 18:37:42.541982000",0.000938,53,0x3d95,0x0000,169.0,0x3d95,0x0000
"Oct 27, 2023 18:37:42.544061000",0.002079,5,,,169.0,,
"Oct 27, 2023 18:37:42.545998000",0.001937,50,0xa706,0x0000,21.0,0xa706,0x0000
"Oct 27, 2023 18:37:42.547981000",0.001983,5,,,21.0,,
"Oct 27, 2023 18:37:42.548923000",0.000942,52,0x040c,0xa5c2,118.0,,
"Oct 27, 2023 18:37:42.553877000",0.004954,52,0xa706,0x0000,22.0,0xa706,0x0000
"Oct 27, 2023 18:37:42.555924000",0.002047,5,,,22.0,,
"Oct 27, 2023 18:37:42.573901000",0.017977,45,0x0000,0xe1a6,134.0,0x0000,0x3d95
"Oct 27, 2023 18:37:42.575694000",0.001793,5,,,134.0,,
"Oct 27, 2023 18:37:42.579441000",0.003747,45,0xe1a6,0x3d95,68.0,0x0000,0x3d95
"Oct 27, 2023 18:37:42.581234000",0.001793,5,,,68.0,,
"Oct 27, 2023 18:37:42.585443000",0.004209,45,0x0000,0xe1a6,135.0,0x0000,0x3d95
"Oct 27, 2023 18:37:42.587226000",0.001783,5,,,135.0,,
"Oct 27, 2023 18:37:42.590962000",0.003736,45,0xe1a6,0x3d95,69.0,0x0000,0x3d95
"Oct 27, 2023 18:37:42.592749000",0.001787,5,,,69.0,,
"Oct 27, 2023 18:37:42.858410000",0.265661,107,,,190.0,,
"Oct 27, 2023 18:37:43.338846000",0.480436,60,0xe1a6,0x0000,70.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:43.341149000",0.002303,5,,,70.0,,
"Oct 27, 2023 18:37:43.383655000",0.042506,50,0x0000,0xe1a6,136.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:43.385608000",0.001953,5,,,136.0,,
"Oct 27, 2023 18:37:43.390556000",0.004948,45,0xe1a6,0x0000,71.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:43.392379000",0.001823,5,,,71.0,,
"Oct 27, 2023 18:37:43.889114000",0.496735,48,0x0000,0xe1a6,137.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:43.891001000",0.001887,5,,,137.0,,
"Oct 27, 2023 18:37:43.908056000",0.017055,50,0xe1a6,0x0000,72.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:43.910039000",0.001983,5,,,72.0,,
"Oct 27, 2023 18:37:43.911067000",0.001028,52,0xe1a6,0x0000,73.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:43.913113000",0.002046,5,,,73.0,,
"Oct 27, 2023 18:37:43.915097000",0.001984,52,0xe1a6,0x0000,74.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:43.917144000",0.002047,5,,,74.0,,
"Oct 27, 2023 18:37:43.941999000",0.024855,45,0x0000,0xe1a6,138.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:43.943791000",0.001792,5,,,138.0,,
"Oct 27, 2023 18:37:44.622457000",0.678666,53,0xe1a6,0x0000,75.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:44.624536000",0.002079,5,,,75.0,,
"Oct 27, 2023 18:37:44.637640000",0.013104,45,0x0000,0xe1a6,139.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:44.639423000",0.001783,5,,,139.0,,
"Oct 27, 2023 18:37:44.987271000",0.347848,77,0xe1a6,0xffff,76.0,0xe1a6,0xfffc
"Oct 27, 2023 18:37:45.062615000",0.075344,74,0x0112,0xffff,162.0,0x0112,0xfffc
"Oct 27, 2023 18:37:45.581745000",0.51913,77,0x3d95,0xffff,170.0,0x3d95,0xfffc
"Oct 27, 2023 18:37:45.801428000",0.219683,77,0x5bb9,0xffff,15.0,0x5bb9,0xfffc
"Oct 27, 2023 18:37:46.211249000",0.409821,68,0x1e15,0xffff,43.0,0x1e15,0xfffc
"Oct 27, 2023 18:37:46.311089000",0.09984,48,0x0000,0xe1a6,140.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:46.312977000",0.001888,5,,,140.0,,
"Oct 27, 2023 18:37:46.328552000",0.015575,50,0xe1a6,0x0000,77.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:46.330535000",0.001983,5,,,77.0,,
"Oct 27, 2023 18:37:46.331578000",0.001043,52,0xe1a6,0x0000,78.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:46.333624000",0.002046,5,,,78.0,,
"Oct 27, 2023 18:37:46.335606000",0.001982,52,0xe1a6,0x0000,79.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:46.337653000",0.002047,5,,,79.0,,
"Oct 27, 2023 18:37:46.354954000",0.017301,10,,0xffff,211.0,,
"Oct 27, 2023 18:37:46.361630000",0.006676,28,0x5bb9,,16.0,,
"Oct 27, 2023 18:37:46.364301000",0.002671,45,0x0000,0xe1a6,141.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:46.366093000",0.001792,5,,,141.0,,
"Oct 27, 2023 18:37:46.369620000",0.003527,28,0x711c,,36.0,,
"Oct 27, 2023 18:37:46.382243000",0.012623,28,0x4e11,,48.0,,
"Oct 27, 2023 18:37:46.392675000",0.010432,28,0xa706,,23.0,,
"Oct 27, 2023 18:37:46.399242000",0.006567,28,0x0112,,160.0,,
"Oct 27, 2023 18:37:46.473382000",0.07414,28,0x0000,,142.0,,
"Oct 27, 2023 18:37:46.475945000",0.002563,28,0xe1a6,,80.0,,
"Oct 27, 2023 18:37:46.479718000",0.003773,28,0x3d95,,171.0,,
"Oct 27, 2023 18:37:46.643002000",0.163284,65,0xec7f,0xffff,12.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.648005000",0.005003,47,0xec7f,0xffff,13.0,0xec7f,0xfffc
"Oct 27, 2023 18:37:46.651238000",0.003233,64,0xec7f,0xffff,14.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.658846000",0.007608,64,0x711c,0xffff,37.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.661883000",0.003037,107,0x4e11,0xffff,190.0,,
"Oct 27, 2023 18:37:46.666940000",0.005057,64,0x5bb9,0xffff,17.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.672734000",0.005794,64,0xa706,0xffff,24.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.677377000",0.004643,65,0x711c,0xffff,38.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.683169000",0.005792,65,0xa706,0xffff,25.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.687158000",0.003989,65,0x1e15,0xffff,46.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.690537000",0.003379,64,0x3d95,0xffff,172.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.694170000",0.003633,64,0x4e11,0xffff,191.0,,
"Oct 27, 2023 18:37:46.699260000",0.00509,65,0x0000,0xffff,143.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.701883000",0.002623,64,0x0112,0xffff,164.0,,
"Oct 27, 2023 18:37:46.706859000",0.004976,64,0xe1a6,0xffff,82.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.709442000",0.002583,57,0x0000,0xec7f,144.0,0x0000,0xec7f
"Oct 27, 2023 18:37:46.711635000",0.002193,5,,,144.0,,
"Oct 27, 2023 18:37:46.715566000",0.003931,55,0xec7f,0x0000,15.0,0xec7f,0x0000
"Oct 27, 2023 18:37:46.717709000",0.002143,5,,,15.0,,
"Oct 27, 2023 18:37:46.719129000",0.00142,49,0x0000,0xec7f,145.0,0x0000,0xec7f
"Oct 27, 2023 18:37:46.721066000",0.001937,5,,,145.0,,
"Oct 27, 2023 18:37:46.725125000",0.004059,55,0xec7f,0x0000,16.0,0xec7f,0x0000
"Oct 27, 2023 18:37:46.727268000",0.002143,5,,,16.0,,
"Oct 27, 2023 18:37:46.739637000",0.012369,59,0x0000,0xec7f,146.0,0x0000,0xec7f
"Oct 27, 2023 18:37:46.741895000",0.002258,5,,,146.0,,
"Oct 27, 2023 18:37:46.746894000",0.004999,55,0xec7f,0x0000,17.0,0xec7f,0x0000
"Oct 27, 2023 18:37:46.749037000",0.002143,5,,,17.0,,
"Oct 27, 2023 18:37:46.750955000",0.001918,55,0xec7f,0x0000,17.0,0xec7f,0x0000
"Oct 27, 2023 18:37:46.755257000",0.004302,64,0x0000,0xffff,147.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.760730000",0.005473,55,0xec7f,0x0000,17.0,0xec7f,0x0000
"Oct 27, 2023 18:37:46.762872000",0.002142,5,,,17.0,,
"Oct 27, 2023 18:37:46.764433000",0.001561,45,0xec7f,0x0000,18.0,0xec7f,0x0000
"Oct 27, 2023 18:37:46.766255000",0.001822,5,,,18.0,,
"Oct 27, 2023 18:37:46.772239000",0.005984,50,0xec7f,0x0000,19.0,0xec7f,0x0000
"Oct 27, 2023 18:37:46.774222000",0.001983,5,,,19.0,,
"Oct 27, 2023 18:37:46.787650000",0.013428,45,0x0000,0xec7f,148.0,0x0000,0xec7f
"Oct 27, 2023 18:37:46.789458000",0.001808,5,,,148.0,,
"Oct 27, 2023 18:37:46.792135000",0.002677,45,0xec7f,0x0000,20.0,0xec7f,0x0000
"Oct 27, 2023 18:37:46.793957000",0.001822,5,,,20.0,,
"Oct 27, 2023 18:37:46.908275000",0.114318,64,0x1e15,0xffff,47.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.918582000",0.010307,64,0xa706,0xffff,26.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.928995000",0.010413,65,0xa706,0xffff,27.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.932884000",0.003889,65,0x1e15,0xffff,48.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.936317000",0.003433,64,0x3d95,0xffff,174.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.941253000",0.004936,65,0x3d95,0xffff,175.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.948811000",0.007558,65,0xe1a6,0xffff,83.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:46.952282000",0.003471,64,0xe1a6,0xffff,84.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.121127000",0.168845,65,0x4e11,0xffff,192.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.127390000",0.006263,65,0xec7f,0xffff,21.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.149361000",0.021971,64,0xec7f,0xffff,22.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.155169000",0.005808,64,0x1e15,0xffff,49.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.164346000",0.009177,64,0xa706,0xffff,28.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.174766000",0.01042,65,0xa706,0xffff,29.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.178662000",0.003896,65,0x1e15,0xffff,50.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.182083000",0.003421,64,0x3d95,0xffff,176.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.186508000",0.004425,106,0x5bb9,0xffff,19.0,,
"Oct 27, 2023 18:37:47.191944000",0.005436,65,0x0000,0xffff,149.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.196094000",0.00415,65,0xe1a6,0xffff,85.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.199087000",0.002993,64,0xe1a6,0xffff,86.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.210471000",0.011384,64,0x0112,0xffff,166.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.254586000",0.044115,64,0x0000,0xffff,150.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.473791000",0.219205,55,0xec7f,0x0000,23.0,0xec7f,0x0000
"Oct 27, 2023 18:37:47.475934000",0.002143,5,,,23.0,,
"Oct 27, 2023 18:37:47.516757000",0.040823,52,0xec7f,0x0000,24.0,0xec7f,0x0000
"Oct 27, 2023 18:37:47.518803000",0.002046,5,,,24.0,,
"Oct 27, 2023 18:37:47.533239000",0.014436,45,0x0000,0xec7f,151.0,0x0000,0xec7f
"Oct 27, 2023 18:37:47.535048000",0.001809,5,,,151.0,,
"Oct 27, 2023 18:37:47.557942000",0.022894,50,0x0000,0xec7f,152.0,0x0000,0xec7f
"Oct 27, 2023 18:37:47.559911000",0.001969,5,,,152.0,,
"Oct 27, 2023 18:37:47.563507000",0.003596,55,0xec7f,0x0000,25.0,0xec7f,0x0000
"Oct 27, 2023 18:37:47.565650000",0.002143,5,,,25.0,,
"Oct 27, 2023 18:37:47.569271000",0.003621,65,0xec7f,0xffff,26.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.609451000",0.04018,45,0xec7f,0x0000,27.0,0xec7f,0x0000
"Oct 27, 2023 18:37:47.611274000",0.001823,5,,,27.0,,
"Oct 27, 2023 18:37:47.613823000",0.002549,65,0x4e11,0xffff,194.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.627114000",0.013291,64,0xec7f,0xffff,28.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.648141000",0.021027,65,0x0000,0xffff,153.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.681479000",0.033338,74,0x4e11,0xffff,196.0,0x4e11,0xfffc
"Oct 27, 2023 18:37:47.688373000",0.006894,65,0x5bb9,0xffff,20.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:47.715251000",0.026878,64,0x0000,0xffff,154.0,0xec7f,0xfffd
"Oct 27, 2023 18:37:48.232694000",0.517443,55,0xec7f,0x0000,29.0,0xec7f,0x0000
"Oct 27, 2023 18:37:48.234836000",0.002142,5,,,29.0,,
"Oct 27, 2023 18:37:48.278929000",0.044093,52,0xec7f,0x0000,30.0,0xec7f,0x0000
"Oct 27, 2023 18:37:48.280975000",0.002046,5,,,30.0,,
"Oct 27, 2023 18:37:48.281795000",0.00082,48,0x0000,0xa706,155.0,0x0000,0xa706
"Oct 27, 2023 18:37:48.283683000",0.001888,106,,,84.0,,
"Oct 27, 2023 18:37:48.292914000",0.009231,48,0x0000,0xa706,155.0,0x0000,0xa706
"Oct 27, 2023 18:37:48.294793000",0.001879,5,,,155.0,,
"Oct 27, 2023 18:37:48.297396000",0.002603,48,0x0000,0xa706,155.0,0x0000,0xa706
"Oct 27, 2023 18:37:48.299277000",0.001881,5,,,155.0,,
"Oct 27, 2023 18:37:48.303827000",0.00455,50,0xa706,0x0000,30.0,0xa706,0x0000
"Oct 27, 2023 18:37:48.305810000",0.001983,5,,,30.0,,
"Oct 27, 2023 18:37:48.306722000",0.000912,52,0xa706,0x0000,31.0,0xa706,0x0000
"Oct 27, 2023 18:37:48.308769000",0.002047,5,,,31.0,,
"Oct 27, 2023 18:37:48.312204000",0.003435,45,0x0000,0xec7f,156.0,0x0000,0xec7f
"Oct 27, 2023 18:37:48.314013000",0.001809,5,,,156.0,,
"Oct 27, 2023 18:37:48.335977000",0.021964,50,0x0000,0xec7f,157.0,0x0000,0xec7f
"Oct 27, 2023 18:37:48.337946000",0.001969,5,,,157.0,,
"Oct 27, 2023 18:37:48.341204000",0.003258,55,0xec7f,0x0000,31.0,0xec7f,0x0000
"Oct 27, 2023 18:37:48.343347000",0.002143,5,,,31.0,,
"Oct 27, 2023 18:37:48.387870000",0.044523,45,0xec7f,0x0000,32.0,0xec7f,0x0000
"Oct 27, 2023 18:37:48.389693000",0.001823,5,,,32.0,,
"Oct 27, 2023 18:37:49.423907000",1.034214,77,0x0000,0xffff,158.0,0x0000,0xfffc
"Oct 27, 2023 18:37:49.623549000",0.199642,53,0xe1a6,0x0000,87.0,0xe1a6,0x0000
"Oct 27, 2023 18:37:49.625627000",0.002078,5,,,87.0,,
"Oct 27, 2023 18:37:49.640476000",0.014849,45,0x0000,0xe1a6,159.0,0x0000,0xe1a6
"Oct 27, 2023 18:37:49.642269000",0.001793,5,,,159.0,,
"Oct 27, 2023 18:37:49.840181000",0.197912,77,0x711c,0xffff,39.0,0x711c,0xfffc
"Oct 27, 2023 18:37:49.878466000",0.038285,77,0x5bb9,0xffff,21.0,0x5bb9,0xfffc
"Oct 27, 2023 18:37:49.915218000",0.036752,48,0x0000,0xe1a6,160.0,0x0000,0x3d95
"Oct 27, 2023 18:37:49.917107000",0.001889,5,,,160.0,,
"Oct 27, 2023 18:37:49.920689000",0.003582,48,0xe1a6,0x3d95,88.0,0x0000,0x3d95
"Oct 27, 2023 18:37:49.925253000",0.004564,48,0xe1a6,0x3d95,88.0,0x0000,0x3d95
"Oct 27, 2023 18:37:49.927142000",0.001889,5,,,88.0,,
"Oct 27, 2023 18:37:49.942289000",0.015147,50,0x3d95,0x0000,178.0,0x3d95,0x0000
"Oct 27, 2023 18:37:49.944272000",0.001983,5,,,178.0,,
"Oct 27, 2023 18:37:49.945275000",0.001003,52,0x3d95,0x0000,179.0,0x3d95,0x0000
"Oct 27, 2023 18:37:49.947322000",0.002047,5,,,179.0,,
"Oct 27, 2023 18:37:49.953779000",0.006457,52,0x3d95,0x0000,180.0,0x3d95,0x0000
"Oct 27, 2023 18:37:49.955826000",0.002047,5,,,180.0,,
"Oct 27, 2023 18:37:49.974753000",0.018927,45,0x0000,0xe1a6,161.0,0x0000,0x3d95
"Oct 27, 2023 18:37:49.976546000",0.001793,5,,,161.0,,
"Oct 27, 2023 18:37:49.980166000",0.00362,45,0xe1a6,0x3d95,89.0,0x0000,0x3d95
"Oct 27, 2023 18:37:49.981949000",0.001783,5,,,89.0,,
"Oct 27, 2023 18:37:50.350710000",0.368761,59,0xec7f,0xffff,33.0,0xec7f,0xfffc
"Oct 27, 2023 18:37:50.569149000",0.218439,59,0x1cd8,0xffff,72.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:50.575292000",0.006143,47,0x1cd8,0xffff,73.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:50.579497000",0.004205,77,0x0000,0x1cd8,162.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:50.582345000",0.002848,5,,,162.0,,
"Oct 27, 2023 18:37:50.590956000",0.008611,59,0x0112,0xffff,167.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:50.617098000",0.026142,59,0x4e11,0xffff,197.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:50.620871000",0.003773,59,0x711c,0xffff,40.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:50.701079000",0.080208,48,0x1cd8,0x0000,74.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:50.702997000",0.001918,5,,,74.0,,
"Oct 27, 2023 18:37:50.708896000",0.005899,59,0xd931,0xd3bb,,,
"Oct 27, 2023 18:37:50.715584000",0.006688,59,0xec7f,0xffff,34.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:50.721162000",0.005578,62,0x0000,0x1cd8,163.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:50.723530000",0.002368,5,,,163.0,,
"Oct 27, 2023 18:37:50.730780000",0.00725,55,0x1cd8,0x0000,75.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:50.732923000",0.002143,5,,,75.0,,
"Oct 27, 2023 18:37:50.736411000",0.003488,55,0x1cd8,0x0000,76.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:50.738554000",0.002143,5,,,76.0,,
"Oct 27, 2023 18:37:50.741040000",0.002486,45,0x0000,0x1cd8,164.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:50.742863000",0.001823,5,,,164.0,,
"Oct 27, 2023 18:37:50.749991000",0.007128,45,0x0000,0x1cd8,165.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:50.751814000",0.001823,5,,,165.0,,
"Oct 27, 2023 18:37:50.758827000",0.007013,59,0x5bb9,0xffff,22.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:50.776606000",0.017779,10,,0xffff,211.0,,
"Oct 27, 2023 18:37:50.778706000",0.0021,58,0x1cd8,0x0000,77.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:50.780945000",0.002239,5,,,77.0,,
"Oct 27, 2023 18:37:50.781495000",0.00055,28,0xe1a6,,91.0,,
"Oct 27, 2023 18:37:50.783094000",0.001599,45,0x1cd8,0x0000,78.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:50.784917000",0.001823,5,,,78.0,,
"Oct 27, 2023 18:37:50.785723000",0.000806,28,0x5bb9,,23.0,,
"Oct 27, 2023 18:37:50.789706000",0.003983,28,0x711c,,41.0,,
"Oct 27, 2023 18:37:50.791514000",0.001808,28,0x1cd8,,79.0,,
"Oct 27, 2023 18:37:50.796813000",0.005299,28,0x0112,,161.0,,
"Oct 27, 2023 18:37:50.808959000",0.012146,90,0x0000,0x1cd8,166.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:50.815370000",0.006411,90,0x0000,0x1cd8,166.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:50.818634000",0.003264,5,,,166.0,,
"Oct 27, 2023 18:37:50.823759000",0.005125,55,0x1cd8,0x0000,80.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:50.825902000",0.002143,5,,,80.0,,
"Oct 27, 2023 18:37:50.835251000",0.009349,28,0x1e15,,52.0,,
"Oct 27, 2023 18:37:50.838193000",0.002942,28,0x0000,,167.0,,
"Oct 27, 2023 18:37:50.844834000",0.006641,28,0xec7f,,197.0,,
"Oct 27, 2023 18:37:50.850466000",0.005632,28,0x3d95,,181.0,,
"Oct 27, 2023 18:37:50.852071000",0.001605,28,0x4e11,,49.0,,
"Oct 27, 2023 18:37:50.872490000",0.020419,65,0x1cd8,0x0000,82.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:50.874953000",0.002463,5,,,82.0,,
"Oct 27, 2023 18:37:50.889389000",0.014436,39,0x0000,0x1cd8,168.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:50.891020000",0.001631,5,,,168.0,,
"Oct 27, 2023 18:37:50.896843000",0.005823,67,0x0000,0x1cd8,169.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:50.899371000",0.002528,5,,,169.0,,
"Oct 27, 2023 18:37:50.901660000",0.002289,28,0xa706,,33.0,,
"Oct 27, 2023 18:37:50.904116000",0.002456,55,0x1cd8,0x0000,83.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:50.906259000",0.002143,5,,,83.0,,
"Oct 27, 2023 18:37:50.923720000",0.017461,59,0x711c,0xffff,42.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:50.951048000",0.027328,59,0x4e11,0xffff,198.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:50.954502000",0.003454,48,0x1cd8,0x0000,84.0,0x1cd8,0x0000
"Oct 27, 2023 18:37:50.956421000",0.001919,5,,,84.0,,
"Oct 27, 2023 18:37:50.962936000",0.006515,59,0x1e15,0xffff,53.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:50.972677000",0.009741,59,0xe1a6,0xffff,92.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:50.981248000",0.008571,59,0xa706,0xffff,34.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:50.988757000",0.007509,77,0x0000,0x1cd8,170.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:50.991605000",0.002848,5,,,170.0,,
"Oct 27, 2023 18:37:50.999623000",0.008018,59,0xec7f,0xffff,35.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:51.065201000",0.065578,59,0x3d95,0xffff,183.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:51.106806000",0.041605,59,0x5bb9,0xffff,24.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:51.153838000",0.047032,59,0x1cd8,0xffff,85.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:51.217035000",0.063197,59,0x1e15,0xffff,54.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:51.221669000",0.004634,59,0x4444,0x44ff,43.0,,
"Oct 27, 2023 18:37:51.235305000",0.013636,59,0xa706,0xffff,35.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:51.297366000",0.062061,59,0xec7f,0xffff,36.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:51.306861000",0.009495,59,0x4e11,0xffff,199.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:51.319238000",0.012377,59,0x3d95,0xffff,184.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:51.395840000",0.076602,77,0x0000,0x1cd8,171.0,0x0000,0x1cd8
"Oct 27, 2023 18:37:51.398687000",0.002847,5,,,171.0,,
"Oct 27, 2023 18:37:51.424599000",0.025912,59,0x1cd8,0xffff,86.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:51.449725000",0.025126,59,0x5bb9,0xffff,25.0,0x1cd8,0xfffc
"Oct 27, 2023 18:37:51.605432000",0.155707,10,,0xffff,87.0,,
"Oct 27, 2023 18:37:51.610797000",0.005365,28,0x5bb9,,26.0,,
"Oct 27, 2023 18:37:51.616167000",0.00537,28,0x4e11,,50.0,,
"Oct 27, 2023 18:37:51.624604000",0.008437,28,0x711c,,44.0,,
"Oct 27, 2023 18:37:51.630114000",0.00551,28,0x1e15,,55.0,,
"Oct 27, 2023 18:37:51.645318000",0.015204,28,0x0112,,162.0,,
"Oct 27, 2023 18:37:51.678298000",0.03298,28,0xe1a6,,94.0,,
"Oct 27, 2023 18:37:51.684341000",0.006043,28,0xa706,,36.0,,
"Oct 27, 2023 18:37:51.703111000",0.01877,28,0x3d95,,185.0,,
"Oct 27, 2023 18:37:51.706479000",0.003368,28,0xec7f,,198.0,,
"Oct 27, 2023 18:37:51.717663000",0.011184,28,0x0000,,172.0,,
"Oct 27, 2023 18:37:52.540127000",0.822464,53,0x3d95,0x0000,186.0,0x3d95,0x0000
"Oct 27, 2023 18:37:52.542206000",0.002079,5,,,186.0,,
"Oct 27, 2023 18:37:52.543140000",0.000934,53,0x3d95,0x0000,187.0,0x3d95,0x0000
"Oct 27, 2023 18:37:52.545218000",0.002078,5,,,187.0,,
"Oct 27, 2023 18:37:52.564427000",0.019209,45,0x0000,0xe1a6,173.0,0x0000,0x3d95
"Oct 27, 2023 18:37:52.566219000",0.001792,5,,,173.0,,
"Oct 27, 2023 18:37:52.569912000",0.003693,45,0xe1a6,0x3d95,95.0,0x0000,0x3d95
"Oct 27, 2023 18:37:52.571706000",0.001794,5,,,95.0,,
"Oct 27, 2023 18:37:52.577956000",0.00625,45,0x0000,0xe1a6,174.0,0x0000,0x3d95
"Oct 27, 2023 18:37:52.579737000",0.001781,5,,,174.0,,
