Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Coordinator,Coordinator,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:42.613466000",0.027329,63,0x0000,0xffff,122.0,0x1cd8,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:42.617313000",0.003847,63,0x3d95,0xffff,235.0,0x1cd8,0xfffc
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:42.627687000",0.010374,63,0x0112,0xffff,193.0,0x1cd8,0xfffc
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:23:42.637575000",0.009888,63,0x5bb9,0xffff,72.0,,
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:43.004120000",0.366545,63,0x4e11,0xffff,73.0,0x1cd8,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:43.015313000",0.011193,63,0xec7f,0xffff,220.0,0x1cd8,0xfffc
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:43.078930000",0.063617,63,0x1cd8,0xffff,128.0,0x1cd8,0xfffc
Philips Lamp 2,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:43.086880000",0.00795,63,0x5bb9,0xffff,73.0,0x1cd8,0xfffc
Coordinator,Coordinator,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:43.114672000",0.027792,63,0x0000,0xffff,123.0,0x1cd8,0xfffc
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:43.186210000",0.071538,74,0x1cd8,0xffff,129.0,0x1cd8,0xfffc
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:43.530479000",0.344269,53,0x3d95,0x0000,236.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:43.532557000",0.002078,5,,,236.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:43.533492000",0.000935,53,0x3d95,0x0000,237.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:43.535571000",0.002079,5,,,237.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:43.556316000",0.020745,45,0x0000,0xe1a6,124.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:43.558111000",0.001795,5,,,124.0,,
Smart Socket,Socket,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:43.561989000",0.003878,45,0xe1a6,0x3d95,125.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:43.563782000",0.001793,5,,,125.0,,
Smart Socket,Socket,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:43.566476000",0.002694,45,0xe1a6,0x3d95,125.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:43.568260000",0.001784,5,,,125.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:43.574763000",0.006503,45,0x0000,0xe1a6,125.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:43.576556000",0.001793,5,,,125.0,,
Smart Socket,Socket,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:43.580271000",0.003715,45,0xe1a6,0x3d95,126.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:43.582063000",0.001792,5,,,126.0,,
Aqara Button,Button,Philips Lamp 1,Bulb,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:44.472246000",0.890183,53,0xc31c,0x1cd8,165.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.474325000",0.002079,5,,,165.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:44.479229000",0.004904,57,0x1cd8,0x0000,130.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.481436000",0.002207,5,,,130.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:44.526243000",0.044807,53,0x1cd8,0x0000,131.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.528322000",0.002079,5,,,131.0,,
Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,"Oct 28, 2023 13:23:44.573929000",0.045607,48,0x0000,0x1e15,126.0,0x0000,0x1e15
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.575816000",0.001887,5,,,126.0,,
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:44.583418000",0.007602,50,0x1e15,0x0000,27.0,0x1e15,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.585401000",0.001983,5,,,27.0,,
Philips Motion,Motion,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.589662000",0.004261,12,0x059b,0x5bca,203.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.720626000",0.130964,52,0xa706,0x0000,30.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.722672000",0.002046,5,,,30.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:23:44.743473000",0.020801,52,0x0000,0xe1a6,127.0,0x0000,0xe1a6
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:23:44.746925000",0.003452,52,0x0000,0xe1a6,127.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.748941000",0.002016,5,,,127.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:44.756242000",0.007301,63,0xe1a6,0x0000,127.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.758641000",0.002399,5,,,127.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:44.797548000",0.038907,52,0x0000,0xe1a6,128.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.799564000",0.002016,5,,,128.0,,
Smart Socket,Socket,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:44.803187000",0.003623,52,0xe1a6,0x3d95,128.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.805192000",0.002005,5,,,128.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:44.812449000",0.007257,63,0x3d95,0x0000,238.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.814848000",0.002399,5,,,238.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:23:44.820118000",0.00527,45,0x0000,0xe1a6,129.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.821911000",0.001793,5,,,129.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:23:44.837190000",0.015279,54,0x0000,0xe1a6,130.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.839264000",0.002074,5,,,130.0,,
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:44.846458000",0.007194,66,0xe1a6,0x0000,129.0,0xe1a6,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.848952000",0.002494,5,,,129.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:44.851106000",0.002154,45,0x0000,0xe1a6,131.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.852899000",0.001793,5,,,131.0,,
Smart Socket,Socket,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:44.856618000",0.003719,45,0xe1a6,0x3d95,130.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.858400000",0.001782,5,,,130.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:44.877042000",0.018642,54,0x0000,0xe1a6,132.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.879112000",0.00207,5,,,132.0,,
Smart Socket,Socket,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:44.882889000",0.003777,54,0xe1a6,0x3d95,131.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.884969000",0.00208,5,,,131.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,"Oct 28, 2023 13:23:44.887887000",0.002918,45,0x0000,0xe1a6,133.0,0x0000,0xe1a6
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.889681000",0.001794,5,,,133.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:44.892160000",0.002479,66,0x3d95,0x0000,239.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.894655000",0.002495,5,,,239.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:44.902283000",0.007628,54,0x0000,0x5bb9,134.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.904395000",0.002112,5,,,140.0,,
Philips Lamp 2,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:44.907168000",0.002773,54,0x5bb9,0xa706,74.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.909247000",0.002079,5,,,74.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:44.917461000",0.008214,66,0xa706,0x0000,31.0,0xa706,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.919956000",0.002495,5,,,31.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.921459000",0.001503,52,,,,,
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.926215000",0.004756,52,0xa706,0x0000,32.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.928262000",0.002047,5,,,32.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:44.935564000",0.007302,50,0x0000,0x5bb9,135.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.941978000",0.006414,5,,,75.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:44.942933000",0.000955,50,0x0000,0x5bb9,135.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.944916000",0.001983,5,,,135.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.948908000",0.003992,5,,,33.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:44.953449000",0.004541,52,0x0000,0x5bb9,136.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.955496000",0.002047,5,,,136.0,,
Philips Lamp 2,Bulb,Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:44.958117000",0.002621,52,0x5bb9,0xa706,76.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.960133000",0.002016,5,,,76.0,,
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:44.966249000",0.006116,45,0x0000,0xe1a6,137.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.968040000",0.001791,5,,,137.0,,
Smart Socket,Socket,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:44.971765000",0.003725,45,0xe1a6,0x3d95,132.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.973557000",0.001792,5,,,132.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:44.974589000",0.001032,45,0x0000,0x5bb9,138.0,0x0000,0xa706
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.977712000",0.003123,63,0xa706,0x0000,34.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.980111000",0.002399,5,,,34.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:44.980929000",0.000818,45,0x0000,0x5bb9,138.0,0x0000,0xa706
Unknown,Unknown,Power Plug 2,Socket,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.987423000",0.006494,45,,0xa706,77.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.989217000",0.001794,5,,,77.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.990799000",0.001582,63,0xa706,0x0000,35.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:44.993197000",0.002398,5,,,35.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:45.002167000",0.00897,45,0x0000,0x5bb9,139.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:45.010068000",0.007901,5,,,78.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Power Plug 2,Socket,"Oct 28, 2023 13:23:45.010758000",0.00069,45,0x0000,0x5bb9,140.0,0x0000,0xa706
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:45.012581000",0.001823,5,,,140.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:45.017426000",0.004845,5,,,79.0,,
Coordinator,Coordinator,Philips Lamp 2,Bulb,Coordinator,Coordinator,Unknown,Unknown,"Oct 28, 2023 13:23:45.309582000",0.292156,54,0x0000,0x5bb9,141.0,0x0000,0x045b
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:45.311693000",0.002111,5,,,141.0,,
Philips Lamp 2,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:23:46.904227000",1.592534,107,0x5bb9,0xffff,80.0,,
Moes Bulb,Bulb,Broadcast,Broadcast,Moes Bulb,Bulb,Broadcast,Broadcast,"Oct 28, 2023 13:23:47.183270000",0.279043,65,0x1e15,0xffff,28.0,0x1e15,0xfffc
Aqara Button,Button,Philips Lamp 1,Bulb,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:47.592981000",0.409711,53,0xc31c,0x1cd8,166.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.595060000",0.002079,5,,,166.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:47.600001000",0.004941,57,0x1cd8,0x0000,132.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.602208000",0.002207,5,,,132.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:47.647050000",0.044842,53,0x1cd8,0x0000,133.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.649129000",0.002079,5,,,133.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:23:47.697330000",0.048201,48,0x0000,0xec7f,142.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.699235000",0.001905,5,,,142.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:47.727842000",0.028607,55,0xec7f,0x0000,221.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.729985000",0.002143,5,,,221.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:47.737409000",0.007424,55,0xec7f,0x0000,222.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.739552000",0.002143,5,,,222.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:47.747935000",0.008383,55,0xec7f,0x0000,223.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.750077000",0.002142,5,,,223.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:47.768962000",0.018885,50,0xec7f,0x0000,224.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.770945000",0.001983,5,,,224.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:47.778522000",0.007577,52,0xec7f,0x0000,225.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.780569000",0.002047,5,,,225.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:47.788401000",0.007832,52,0xec7f,0x0000,226.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.790448000",0.002047,5,,,226.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:23:47.795541000",0.005093,45,0x0000,0xec7f,143.0,0x0000,0xec7f
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:23:47.801972000",0.006431,45,0x0000,0xec7f,143.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.803781000",0.001809,5,,,143.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:23:47.808935000",0.005154,45,0x0000,0xec7f,144.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.810745000",0.00181,5,,,144.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:23:47.815329000",0.004584,45,0x0000,0xec7f,145.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.817138000",0.001809,5,,,145.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:23:47.828186000",0.011048,50,0x0000,0xec7f,146.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.830155000",0.001969,5,,,146.0,,
Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,"Oct 28, 2023 13:23:47.840914000",0.010759,50,0x0000,0xec7f,147.0,0x0000,0xec7f
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.842884000",0.00197,5,,,147.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:47.846421000",0.003537,55,0xec7f,0x0000,227.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.848564000",0.002143,5,,,227.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:47.856960000",0.008396,55,0xec7f,0x0000,228.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.859102000",0.002142,5,,,228.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:47.894547000",0.035445,45,0xec7f,0x0000,229.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.896369000",0.001822,5,,,229.0,,
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 28, 2023 13:23:47.905051000",0.008682,45,0xec7f,0x0000,230.0,0xec7f,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:47.906874000",0.001823,5,,,230.0,,
Aqara Button,Button,Philips Lamp 1,Bulb,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:48.432982000",0.526108,53,0xc31c,0x1cd8,167.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.435061000",0.002079,5,,,167.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:48.438831000",0.00377,57,0x1cd8,0x0000,134.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.441038000",0.002207,5,,,134.0,,
Philips Lamp 1,Bulb,Coordinator,Coordinator,Aqara Button,Button,Coordinator,Coordinator,"Oct 28, 2023 13:23:48.487802000",0.046764,53,0x1cd8,0x0000,135.0,0xc31c,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.489880000",0.002078,5,,,135.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:48.531216000",0.041336,53,0x3d95,0x0000,240.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.533295000",0.002079,5,,,240.0,,
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 28, 2023 13:23:48.534222000",0.000927,53,0x3d95,0x0000,241.0,0x3d95,0x0000
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.536300000",0.002078,5,,,241.0,,
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.538945000",0.002645,106,0x4e11,0xffff,74.0,,
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Oct 28, 2023 13:23:48.553258000",0.014313,77,0x0112,0xffff,194.0,0x0112,0xfffc
Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:48.556622000",0.003364,45,0x0000,0xe1a6,148.0,0x0000,0x3d95
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 28, 2023 13:23:48.558416000",0.001794,5,,,148.0,,
Smart Socket,Socket,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,"Oct 28, 2023 13:23:48.562304000",0.003888,45,0xe1a6,0x3d95,133.0,0x0000,0x3d95
