Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:32:55.855938,94,0x1e15,0x0000,47.0,,,0.00653
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:32:55.859329,5,0x0000,0x1e15,47.0,,,0.003391
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:32:55.869003,74,0xb1bf,0xffff,49.0,,,0.009674
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:32:55.881953,45,0x0000,0x1cd8,26.0,,,0.01295
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:32:55.883776,5,0x1cd8,0x0000,26.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:32:55.887905,45,0x1cd8,0x3d95,195.0,,,0.004129
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:32:55.889698,5,0x3d95,0x1cd8,195.0,,,0.001793
Power Plug 1,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:32:55.893434,45,0x3d95,0x1e15,79.0,,,0.003736
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:32:57.197312,47,0x0000,0x1cd8,27.0,,,1.303878
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:32:57.199200,5,0x1cd8,0x0000,27.0,,,0.001888
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:32:57.203533,47,0x1cd8,0x3d95,196.0,,,0.004333
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:32:57.205388,5,0x3d95,0x1cd8,196.0,,,0.001855
Power Plug 1,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:32:57.209114,47,0x3d95,0x1e15,80.0,,,0.003726
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:32:57.210968,5,0x1e15,0x3d95,80.0,,,0.001854
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-11-28 16:32:57.217161,94,0x1e15,0x0000,48.0,0x1e15,0x0000,0.006193
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:32:57.220552,5,0x0000,0x1e15,48.0,,,0.003391
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:32:57.241323,45,0x0000,0x1cd8,28.0,0x0000,0x1e15,0.020771
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:32:57.243147,5,0x1cd8,0x0000,28.0,,,0.001824
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:32:57.247411,45,0x1cd8,0x3d95,197.0,0x0000,0x1e15,0.004264
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:32:57.249202,5,0x3d95,0x1cd8,197.0,,,0.001791
Power Plug 1,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:32:57.252814,45,0x3d95,0x1e15,81.0,,,0.003612
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:32:57.254605,5,0x1e15,0x3d95,81.0,,,0.001791
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:32:58.245409,59,0x4308,0xffff,178.0,,,0.990804
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:32:58.320410,47,0x0000,0x1cd8,29.0,0x0000,0x1e15,0.075001
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:32:58.322297,5,0x1cd8,0x0000,29.0,,,0.001887
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:32:58.326274,47,0x1cd8,0x3d95,198.0,0x0000,0x1e15,0.003977
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:32:58.328119,5,0x3d95,0x1cd8,198.0,,,0.001845
Power Plug 1,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:32:58.331842,47,0x3d95,0x1e15,82.0,,,0.003723
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:32:58.333696,5,0x1e15,0x3d95,82.0,,,0.001854
Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,Coordinator,Coordinator,2023-11-28 16:32:58.339881,94,0x1e15,0x0000,49.0,0x1e15,0x0000,0.006185
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:32:58.343272,5,0x0000,0x1e15,49.0,,,0.003391
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:32:58.364341,45,0x0000,0x1cd8,30.0,0x0000,0x1e15,0.021069
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:32:58.366164,5,0x1cd8,0x0000,30.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:32:58.369754,45,0x1cd8,0x3d95,199.0,,,0.00359
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:32:58.371547,5,0x3d95,0x1cd8,199.0,,,0.001793
Power Plug 1,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:32:58.375420,45,0x3d95,0x1e15,83.0,0x0000,0x1e15,0.003873
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:32:58.377204,5,0x1e15,0x3d95,83.0,,,0.001784
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:32:58.565716,59,0x4308,0xffff,179.0,,,0.188512
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:32:58.886562,59,0x4308,0xffff,180.0,0x4308,0xfffc,0.320846
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:32:59.407074,47,0x0000,0x1cd8,31.0,0x0000,0x1e15,0.520512
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:32:59.408961,5,0x1cd8,0x0000,31.0,,,0.001887
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:32:59.412876,47,0x1cd8,0x3d95,200.0,,,0.003915
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:32:59.414731,5,0x3d95,0x1cd8,200.0,,,0.001855
Power Plug 1,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:32:59.418589,47,0x3d95,0x1e15,84.0,0x0000,0x1e15,0.003858
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:32:59.420444,5,0x1e15,0x3d95,84.0,,,0.001855
Moes Bulb,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:32:59.426538,72,0x1e15,0x0000,50.0,,,0.006094
Coordinator,Coordinator,Moes Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:32:59.429225,5,0x0000,0x1e15,50.0,,,0.002687
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:32:59.446127,45,0x0000,0x1cd8,32.0,0x0000,0x1e15,0.016902
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:32:59.447950,5,0x1cd8,0x0000,32.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:32:59.452639,45,0x1cd8,0x3d95,201.0,,,0.004689
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:32:59.454431,5,0x3d95,0x1cd8,201.0,,,0.001792
Power Plug 1,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:32:59.458058,45,0x3d95,0x1e15,85.0,,,0.003627
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:32:59.459848,5,0x1e15,0x3d95,85.0,,,0.00179
Philips Lamp 1,Bulb,Broadcast,Broadcast,Philips Lamp 1,Bulb,Broadcast,Broadcast,2023-11-28 16:33:00.035840,74,0x1cd8,0xffff,202.0,0x1cd8,0xfffc,0.575992
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:00.714347,47,0x0000,0x1cd8,33.0,,,0.678507
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:00.716234,5,0x1cd8,0x0000,33.0,,,0.001887
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:33:00.719291,47,0x1cd8,0x3d95,203.0,0x0000,0x1e15,0.003057
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:33:00.724496,47,0x1cd8,0x3d95,203.0,0x0000,0x1e15,0.005205
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:00.726353,5,0x3d95,0x1cd8,203.0,,,0.001857
Power Plug 1,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:33:00.730315,47,0x3d95,0x1e15,86.0,0x0000,0x1e15,0.003962
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:33:00.732170,5,0x1e15,0x3d95,86.0,,,0.001855
Power Plug 1,Socket,Moes Bulb,Bulb,Unknown,Unknown,,,2023-11-28 16:33:00.733120,47,0x3d95,0x1e15,87.0,,,0.00095
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:33:00.734969,5,0x1e15,0x3d95,87.0,,,0.001849
Power Plug 1,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:00.912615,74,0x3d95,0xffff,88.0,,,0.177646
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,2023-11-28 16:33:02.206620,50,0x0000,0x711c,34.0,0x0000,0x711c,1.294005
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:02.208603,5,0x711c,0x0000,34.0,,,0.001983
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:02.213868,55,0x711c,0x0000,192.0,,,0.005265
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:02.216011,5,0x0000,0x711c,192.0,,,0.002143
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:02.260496,53,0x711c,0x0000,193.0,,,0.044485
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:02.262575,5,0x0000,0x711c,193.0,,,0.002079
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,2023-11-28 16:33:02.302161,50,0x0000,0x711c,35.0,0x0000,0x711c,0.039586
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:02.304144,5,0x711c,0x0000,35.0,,,0.001983
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:02.307546,55,0x711c,0x0000,194.0,,,0.003402
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:02.309689,5,0x0000,0x711c,194.0,,,0.002143
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:02.357275,53,0x711c,0x0000,195.0,,,0.047586
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:02.359354,5,0x0000,0x711c,195.0,,,0.002079
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:05.186345,74,0x4e11,0xffff,39.0,,,2.826991
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:33:05.565423,50,0xe1a6,0x0000,167.0,0xe1a6,0x0000,0.379078
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:33:05.567406,5,0x0000,0xe1a6,167.0,,,0.001983
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:05.606517,56,0x0000,0x1cd8,36.0,,,0.039111
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:05.608693,5,0x1cd8,0x0000,36.0,,,0.002176
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:33:05.611880,56,0x1cd8,0xe1a6,204.0,,,0.003187
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:05.614023,5,0xe1a6,0x1cd8,204.0,,,0.002143
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:33:05.619315,45,0xe1a6,0x0000,168.0,0xe1a6,0x0000,0.005292
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:33:05.621138,5,0x0000,0xe1a6,168.0,,,0.001823
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,Broadcast,Broadcast,2023-11-28 16:33:05.871453,47,0x4308,0xffff,182.0,0x4308,0xfffc,0.250315
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:33:06.753941,47,0x0000,0x1cd8,37.0,0x0000,0x1e15,0.882488
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:06.755829,5,0x1cd8,0x0000,37.0,,,0.001888
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:33:06.758300,47,0x1cd8,0x3d95,205.0,0x0000,0x1e15,0.002471
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:06.760155,5,0x3d95,0x1cd8,205.0,,,0.001855
Power Plug 1,Socket,Moes Bulb,Bulb,Coordinator,Coordinator,Moes Bulb,Bulb,2023-11-28 16:33:06.763783,47,0x3d95,0x1e15,89.0,0x0000,0x1e15,0.003628
Moes Bulb,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:33:06.765630,5,0x1e15,0x3d95,89.0,,,0.001847
Smart Socket,Socket,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:07.619725,74,0xe1a6,0xffff,169.0,,,0.854095
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:08.213234,59,0x4308,0xffff,186.0,,,0.593509
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,2023-11-28 16:33:09.300079,74,0x0112,0xffff,37.0,0x0112,0xfffc,1.086845
Philips Lamp 3,Bulb,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:09.603414,74,0x711c,0xffff,196.0,,,0.303335
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:33:10.064155,52,0x0000,0x1cd8,38.0,0x0000,0xe1a6,0.460741
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:10.066202,5,0x1cd8,0x0000,38.0,,,0.002047
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:33:10.070630,52,0x1cd8,0xe1a6,206.0,,,0.004428
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.072647,5,0xe1a6,0x1cd8,206.0,,,0.002017
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:33:10.080461,63,0xe1a6,0x0000,170.0,0xe1a6,0x0000,0.007814
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:33:10.082860,5,0x0000,0xe1a6,170.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:33:10.084920,52,0x0000,0x1cd8,39.0,0x0000,0x3d95,0.00206
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:10.086967,5,0x1cd8,0x0000,39.0,,,0.002047
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:33:10.090025,52,0x1cd8,0x3d95,207.0,0x0000,0x3d95,0.003058
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.092040,5,0x3d95,0x1cd8,207.0,,,0.002015
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,2023-11-28 16:33:10.099678,63,0x3d95,0x0000,90.0,0x3d95,0x0000,0.007638
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:33:10.102077,5,0x0000,0x3d95,90.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:33:10.125986,45,0x0000,0x1cd8,40.0,0x0000,0xe1a6,0.023909
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:10.127808,5,0x1cd8,0x0000,40.0,,,0.001822
Philips Lamp 1,Bulb,Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:33:10.132959,45,0x1cd8,0xe1a6,208.0,0x0000,0xe1a6,0.005151
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.134750,5,0xe1a6,0x1cd8,208.0,,,0.001791
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.136301,54,0x0000,0x1cd8,41.0,,,0.001551
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:10.138412,5,0x1cd8,0x0000,41.0,,,0.002111
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:33:10.143033,54,0x1cd8,0xe1a6,209.0,,,0.004621
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.145112,5,0xe1a6,0x1cd8,209.0,,,0.002079
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.152570,45,0x0000,0x1cd8,42.0,,,0.007458
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.156489,45,0x0000,0x1cd8,42.0,,,0.003919
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:10.158312,5,0x1cd8,0x0000,42.0,,,0.001823
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:33:10.161633,45,0x1cd8,0x3d95,210.0,0x0000,0x3d95,0.003321
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.163415,5,0x3d95,0x1cd8,210.0,,,0.001782
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,2023-11-28 16:33:10.167956,66,0xe1a6,0x0000,171.0,0xe1a6,0x0000,0.004541
Coordinator,Coordinator,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:33:10.170450,5,0x0000,0xe1a6,171.0,,,0.002494
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.174116,45,0x0000,0x1cd8,42.0,,,0.003666
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:10.175939,5,0x1cd8,0x0000,42.0,,,0.001823
Coordinator,Coordinator,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.186861,54,0x0000,0x1cd8,43.0,,,0.010922
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:10.188972,5,0x1cd8,0x0000,43.0,,,0.002111
Philips Lamp 1,Bulb,Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:33:10.191794,54,0x1cd8,0x3d95,211.0,0x0000,0x3d95,0.002822
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.193875,5,0x3d95,0x1cd8,211.0,,,0.002081
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:33:10.200727,54,0x0000,0x711c,44.0,0x0000,0xb1bf,0.006852
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:33:10.204191,54,0x0000,0x711c,44.0,0x0000,0xb1bf,0.003464
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:10.206302,5,0x711c,0x0000,44.0,,,0.002111
Power Plug 1,Socket,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:10.206842,66,0x3d95,0x0000,91.0,,,0.00054
Coordinator,Coordinator,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:33:10.209337,5,0x0000,0x3d95,91.0,,,0.002495
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:33:10.210519,54,0x711c,0xb1bf,197.0,,,0.001182
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.212599,5,0xb1bf,0x711c,197.0,,,0.00208
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,2023-11-28 16:33:10.219713,66,0xb1bf,0x0000,50.0,0xb1bf,0x0000,0.007114
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,2023-11-28 16:33:10.224774,66,0xb1bf,0x0000,50.0,0xb1bf,0x0000,0.005061
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:33:10.227269,5,0x0000,0xb1bf,50.0,,,0.002495
Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:33:10.237267,52,0x0000,0x711c,45.0,0x0000,0xb1bf,0.009998
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:10.239314,5,0x711c,0x0000,45.0,,,0.002047
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:33:10.243706,52,0x711c,0xb1bf,198.0,,,0.004392
Philips Lamp 3,Bulb,Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,2023-11-28 16:33:10.247104,52,0x711c,0xb1bf,198.0,0x0000,0xb1bf,0.003398
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.249121,5,0xb1bf,0x711c,198.0,,,0.002017
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Smart Socket,Socket,2023-11-28 16:33:10.249930,45,0x0000,0x1cd8,46.0,0x0000,0xe1a6,0.000809
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:10.251753,5,0x1cd8,0x0000,46.0,,,0.001823
Unknown,Unknown,Coordinator,Coordinator,Unknown,Unknown,Coordinator,Coordinator,2023-11-28 16:33:10.256271,63,0xb1bf,0x0000,51.0,0xb1bf,0x0000,0.004518
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:33:10.258670,5,0x0000,0xb1bf,51.0,,,0.002399
Coordinator,Coordinator,Philips Lamp 1,Bulb,Coordinator,Coordinator,Power Plug 1,Socket,2023-11-28 16:33:10.262330,45,0x0000,0x1cd8,47.0,0x0000,0x3d95,0.00366
Philips Lamp 1,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:10.264153,5,0x1cd8,0x0000,47.0,,,0.001823
Philips Lamp 1,Bulb,Smart Socket,Socket,Unknown,Unknown,,,2023-11-28 16:33:10.267503,45,0x1cd8,0xe1a6,212.0,,,0.00335
Smart Socket,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.269294,5,0xe1a6,0x1cd8,212.0,,,0.001791
Philips Lamp 1,Bulb,Power Plug 1,Socket,Unknown,Unknown,,,2023-11-28 16:33:10.271458,45,0x1cd8,0x3d95,213.0,,,0.002164
Power Plug 1,Socket,Philips Lamp 1,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.273251,5,0x3d95,0x1cd8,213.0,,,0.001793
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.275093,45,0x0000,0x711c,48.0,,,0.001842
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:10.276916,5,0x711c,0x0000,48.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:33:10.280939,45,0x711c,0xb1bf,199.0,,,0.004023
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.282733,5,0xb1bf,0x711c,199.0,,,0.001794
Coordinator,Coordinator,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.289348,45,0x0000,0x711c,49.0,,,0.006615
Philips Lamp 3,Bulb,Coordinator,Coordinator,Unknown,Unknown,,,2023-11-28 16:33:10.291171,5,0x711c,0x0000,49.0,,,0.001823
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,2023-11-28 16:33:10.293544,45,0x711c,0xb1bf,200.0,,,0.002373
Unknown,Unknown,Philips Lamp 3,Bulb,Unknown,Unknown,,,2023-11-28 16:33:10.295325,5,0xb1bf,0x711c,200.0,,,0.001781
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:10.571689,59,0x4308,0xffff,188.0,,,0.276364
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,2023-11-28 16:33:10.883222,74,0xb1bf,0xffff,52.0,,,0.311533
