Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:21:26.176951000",0.279491,107,0x0271,0xffff,207.0,,
"Oct 13, 2023 18:21:26.186870000",0.009919,64,0x054f,0xffff,209.0,,
"Oct 13, 2023 18:21:26.210474000",0.023604,65,0x6e5f,0xffff,110.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.221253000",0.010779,64,0xc8f0,0xffff,64.0,,
"Oct 13, 2023 18:21:26.228388000",0.007135,89,0xc8f0,0xffff,65.0,,
"Oct 13, 2023 18:21:26.231487000",0.003099,64,0xe694,0xffff,105.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.235892000",0.004405,65,0xe694,0xffff,106.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.246129000",0.010237,107,0x09ac,0xffff,8.0,,
"Oct 13, 2023 18:21:26.251204000",0.005075,64,0x482d,0xffff,130.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.257829000",0.006625,57,0x0000,0x054f,149.0,0x0000,0x054f
"Oct 13, 2023 18:21:26.260022000",0.002193,5,,,149.0,,
"Oct 13, 2023 18:21:26.264388000",0.004366,55,0x054f,0x0000,210.0,0x054f,0x0000
"Oct 13, 2023 18:21:26.266531000",0.002143,5,,,210.0,,
"Oct 13, 2023 18:21:26.267640000",0.001109,64,0x82eb,0xffff,82.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.273610000",0.00597,64,0x0000,0xffff,150.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.282391000",0.008781,65,0x0000,0xffff,151.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.288463000",0.006072,49,0x0000,0x054f,152.0,0x0000,0x054f
"Oct 13, 2023 18:21:26.290400000",0.001937,5,,,152.0,,
"Oct 13, 2023 18:21:26.291898000",0.001498,64,0x6e5f,0xffff,111.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.295423000",0.003525,55,0x054f,0x0000,211.0,0x054f,0x0000
"Oct 13, 2023 18:21:26.297565000",0.002142,5,,,211.0,,
"Oct 13, 2023 18:21:26.303060000",0.005495,59,0x0000,0x054f,153.0,0x0000,0x054f
"Oct 13, 2023 18:21:26.305318000",0.002258,5,,,153.0,,
"Oct 13, 2023 18:21:26.308572000",0.003254,55,0x054f,0x0000,212.0,0x054f,0x0000
"Oct 13, 2023 18:21:26.310714000",0.002142,5,,,212.0,,
"Oct 13, 2023 18:21:26.311963000",0.001249,45,0x054f,0x0000,213.0,0x054f,0x0000
"Oct 13, 2023 18:21:26.313786000",0.001823,5,,,213.0,,
"Oct 13, 2023 18:21:26.343748000",0.029962,50,0x054f,0x0000,214.0,0x054f,0x0000
"Oct 13, 2023 18:21:26.345731000",0.001983,5,,,214.0,,
"Oct 13, 2023 18:21:26.356096000",0.010365,45,0x054f,0x0000,215.0,0x054f,0x0000
"Oct 13, 2023 18:21:26.357918000",0.001822,5,,,215.0,,
"Oct 13, 2023 18:21:26.369576000",0.011658,45,0x0000,0x054f,154.0,0x0000,0x054f
"Oct 13, 2023 18:21:26.371384000",0.001808,5,,,154.0,,
"Oct 13, 2023 18:21:26.456466000",0.085082,108,0x6e5f,0xffff,112.0,,
"Oct 13, 2023 18:21:26.467323000",0.010857,64,0xc8f0,0xffff,66.0,,
"Oct 13, 2023 18:21:26.474366000",0.007043,96,0xc8f0,0xffff,67.0,,
"Oct 13, 2023 18:21:26.477428000",0.003062,64,0xe694,0xffff,107.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.482197000",0.004769,65,0xe694,0xffff,108.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.537885000",0.055688,64,0x6e5f,0xffff,113.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.648097000",0.110212,64,0x09ac,0xffff,9.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.650845000",0.002748,65,0x054f,0xffff,216.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.661835000",0.01099,65,0x482d,0xffff,131.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.673733000",0.011898,64,0x054f,0xffff,217.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.702498000",0.028765,65,0x6e5f,0xffff,114.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.706630000",0.004132,65,0x09ac,0xffff,10.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.713363000",0.006733,64,0xc8f0,0xffff,68.0,,
"Oct 13, 2023 18:21:26.720416000",0.007053,80,0xc8f0,0xffff,69.0,,
"Oct 13, 2023 18:21:26.723441000",0.003025,64,0xe694,0xffff,109.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.728216000",0.004775,65,0xe694,0xffff,110.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.733640000",0.005424,64,0x0000,0xffff,155.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.747516000",0.013876,65,0x82eb,0xffff,83.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.754369000",0.006853,65,0x0000,0xffff,156.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.765335000",0.010966,64,0x82eb,0xffff,84.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.783703000",0.018368,64,0x6e5f,0xffff,115.0,0x054f,0xfffd
"Oct 13, 2023 18:21:26.986062000",0.202359,55,0x054f,0x0000,218.0,0x054f,0x0000
"Oct 13, 2023 18:21:26.988205000",0.002143,5,,,218.0,,
"Oct 13, 2023 18:21:27.030478000",0.042273,52,0x054f,0x0000,219.0,0x054f,0x0000
"Oct 13, 2023 18:21:27.032524000",0.002046,5,,,219.0,,
"Oct 13, 2023 18:21:27.045022000",0.012498,45,0x0000,0x054f,157.0,0x0000,0x054f
"Oct 13, 2023 18:21:27.046832000",0.00181,5,,,157.0,,
"Oct 13, 2023 18:21:27.071219000",0.024387,50,0x0000,0x054f,158.0,0x0000,0x054f
"Oct 13, 2023 18:21:27.073188000",0.001969,5,,,158.0,,
"Oct 13, 2023 18:21:27.075904000",0.002716,55,0x054f,0x0000,220.0,0x054f,0x0000
"Oct 13, 2023 18:21:27.078047000",0.002143,5,,,220.0,,
"Oct 13, 2023 18:21:27.090284000",0.012237,65,0x054f,0xffff,221.0,0x054f,0xfffd
"Oct 13, 2023 18:21:27.121783000",0.031499,64,0x054f,0xffff,222.0,0x054f,0xfffd
"Oct 13, 2023 18:21:27.125507000",0.003724,64,0x09ac,0xffff,11.0,0x054f,0xfffd
"Oct 13, 2023 18:21:27.131298000",0.005791,45,0x054f,0x0000,223.0,0x054f,0x0000
"Oct 13, 2023 18:21:27.133120000",0.001822,5,,,223.0,,
"Oct 13, 2023 18:21:27.170982000",0.037862,107,0xa209,0xffff,133.0,,
"Oct 13, 2023 18:21:27.183506000",0.012524,65,0x09ac,0xffff,12.0,0x054f,0xfffd
"Oct 13, 2023 18:21:27.187441000",0.003935,64,0x0000,0xffff,159.0,0x054f,0xfffd
"Oct 13, 2023 18:21:27.234484000",0.047043,65,0x0000,0xffff,160.0,0x054f,0xfffd
"Oct 13, 2023 18:21:27.575880000",0.341396,77,0x09ac,0xffff,13.0,0x09ac,0xfffc
"Oct 13, 2023 18:21:27.761900000",0.18602,55,0x054f,0x0000,224.0,0x054f,0x0000
"Oct 13, 2023 18:21:27.764043000",0.002143,5,,,224.0,,
"Oct 13, 2023 18:21:27.809072000",0.045029,52,0x054f,0x0000,225.0,0x054f,0x0000
"Oct 13, 2023 18:21:27.811119000",0.002047,5,,,225.0,,
"Oct 13, 2023 18:21:27.825402000",0.014283,45,0x0000,0x054f,161.0,0x0000,0x054f
"Oct 13, 2023 18:21:27.827211000",0.001809,5,,,161.0,,
"Oct 13, 2023 18:21:27.850773000",0.023562,50,0x0000,0x054f,162.0,0x0000,0x054f
"Oct 13, 2023 18:21:27.852742000",0.001969,5,,,162.0,,
"Oct 13, 2023 18:21:27.855445000",0.002703,55,0x054f,0x0000,226.0,0x054f,0x0000
"Oct 13, 2023 18:21:27.857588000",0.002143,5,,,226.0,,
"Oct 13, 2023 18:21:27.904029000",0.046441,45,0x054f,0x0000,227.0,0x054f,0x0000
"Oct 13, 2023 18:21:27.905851000",0.001822,5,,,227.0,,
"Oct 13, 2023 18:21:27.982405000",0.076554,107,0x6e5f,0xffff,116.0,,
"Oct 13, 2023 18:21:28.280217000",0.297812,77,0x0000,0xffff,163.0,0x0000,0xfffc
"Oct 13, 2023 18:21:28.416824000",0.136607,77,0xe694,0xffff,111.0,0xe694,0xfffc
"Oct 13, 2023 18:21:30.364768000",1.947944,56,0x054f,0xffff,228.0,0x054f,0xfffc
"Oct 13, 2023 18:21:30.578728000",0.21396,77,0x82eb,0xffff,85.0,0x82eb,0xfffc
"Oct 13, 2023 18:21:30.697776000",0.119048,53,0xe011,0xe694,180.0,0xe011,0x0000
"Oct 13, 2023 18:21:30.699823000",0.002047,5,,,180.0,,
"Oct 13, 2023 18:21:30.703714000",0.003891,53,0xe694,0x0000,112.0,0xe011,0x0000
"Oct 13, 2023 18:21:30.705793000",0.002079,5,,,112.0,,
"Oct 13, 2023 18:21:30.753776000",0.047983,48,0x0000,0x054f,164.0,0x0000,0x054f
"Oct 13, 2023 18:21:30.755682000",0.001906,5,,,164.0,,
"Oct 13, 2023 18:21:30.762818000",0.007136,55,0x054f,0x0000,229.0,0x054f,0x0000
"Oct 13, 2023 18:21:30.764961000",0.002143,5,,,229.0,,
"Oct 13, 2023 18:21:30.809981000",0.04502,50,0x054f,0x0000,230.0,0x054f,0x0000
"Oct 13, 2023 18:21:30.811964000",0.001983,5,,,230.0,,
"Oct 13, 2023 18:21:30.825852000",0.013888,45,0x0000,0x054f,165.0,0x0000,0x054f
"Oct 13, 2023 18:21:30.827661000",0.001809,5,,,165.0,,
"Oct 13, 2023 18:21:31.124415000",0.296754,105,0xc8f0,0xffff,70.0,,
"Oct 13, 2023 18:21:32.314058000",1.189643,77,0x482d,0xffff,132.0,0x482d,0xfffc
"Oct 13, 2023 18:21:33.973621000",1.659563,65,0x054f,0xffff,231.0,0x054f,0xfffc
"Oct 13, 2023 18:21:35.763711000",1.79009,54,0xb815,0xc8f0,68.0,0xb815,0x0000
"Oct 13, 2023 18:21:35.765793000",0.002082,5,,,68.0,,
"Oct 13, 2023 18:21:35.769615000",0.003822,54,0xc8f0,0x0000,71.0,,
"Oct 13, 2023 18:21:35.771726000",0.002111,5,,,71.0,,
"Oct 13, 2023 18:21:35.774459000",0.002733,38,0xc8f0,0x0000,71.0,,
"Oct 13, 2023 18:21:35.776570000",0.002111,5,,,71.0,,
"Oct 13, 2023 18:21:35.779401000",0.002831,54,0xc8f0,0x0000,71.0,0xb815,0x0000
"Oct 13, 2023 18:21:35.781512000",0.002111,5,,,71.0,,
"Oct 13, 2023 18:21:36.269114000",0.487602,12,0xb815,0xc8f0,69.0,,
"Oct 13, 2023 18:21:36.269850000",0.000736,5,,,69.0,,
"Oct 13, 2023 18:21:37.234782000",0.964932,52,0x09ac,0x0000,14.0,,
"Oct 13, 2023 18:21:37.236829000",0.002047,5,,,14.0,,
"Oct 13, 2023 18:21:37.250660000",0.013831,45,0x0000,0x09ac,166.0,0x0000,0x09ac
"Oct 13, 2023 18:21:37.252484000",0.001824,5,,,166.0,,
"Oct 13, 2023 18:21:37.278755000",0.026271,50,0x0000,0x09ac,167.0,0x0000,0x09ac
"Oct 13, 2023 18:21:37.287730000",0.008975,45,0x09ac,0x0000,15.0,0x09ac,0x0000
"Oct 13, 2023 18:21:37.289553000",0.001823,5,,,15.0,,
"Oct 13, 2023 18:21:37.350078000",0.060525,47,0xebe5,0xffff,131.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.398693000",0.048615,51,0xebe5,0xffff,132.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.402029000",0.003336,56,0xebe5,0xffff,133.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.412179000",0.01015,51,0x82eb,0xffff,86.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.422120000",0.009941,77,0x0000,0xebe5,168.0,0x0000,0xebe5
"Oct 13, 2023 18:21:37.424936000",0.002816,5,,,168.0,,
"Oct 13, 2023 18:21:37.430038000",0.005102,56,0xe694,0xffff,113.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.432568000",0.00253,56,,,,,
"Oct 13, 2023 18:21:37.435375000",0.002807,57,0x0000,0xebe5,169.0,0x0000,0xebe5
"Oct 13, 2023 18:21:37.437548000",0.002173,5,,,169.0,,
"Oct 13, 2023 18:21:37.439935000",0.002387,56,0x054f,0xffff,232.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.444469000",0.004534,56,0x482d,0xffff,133.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.447397000",0.002928,59,0x0000,0xebe5,170.0,0x0000,0xebe5
"Oct 13, 2023 18:21:37.449629000",0.002232,5,,,170.0,,
"Oct 13, 2023 18:21:37.450311000",0.000682,56,0x6e5f,0xffff,117.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.453886000",0.003575,51,0x054f,0xffff,233.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.456317000",0.002431,56,0x0000,0xffff,171.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.459927000",0.00361,58,0xebe5,0x0000,134.0,0xebe5,0x0000
"Oct 13, 2023 18:21:37.462166000",0.002239,5,,,134.0,,
"Oct 13, 2023 18:21:37.479558000",0.017392,56,0x82eb,0xffff,87.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.489760000",0.010202,45,0xebe5,0x0000,135.0,0xebe5,0x0000
"Oct 13, 2023 18:21:37.491583000",0.001823,5,,,135.0,,
"Oct 13, 2023 18:21:37.506439000",0.014856,45,0xebe5,0x0000,136.0,0xebe5,0x0000
"Oct 13, 2023 18:21:37.508262000",0.001823,5,,,136.0,,
"Oct 13, 2023 18:21:37.513162000",0.0049,52,0xebe5,0x0000,137.0,0xebe5,0x0000
"Oct 13, 2023 18:21:37.515209000",0.002047,5,,,137.0,,
"Oct 13, 2023 18:21:37.524187000",0.008978,51,0x09ac,0xffff,17.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.530194000",0.006007,45,0x0000,0xebe5,172.0,0x0000,0xebe5
"Oct 13, 2023 18:21:37.531977000",0.001783,5,,,172.0,,
"Oct 13, 2023 18:21:37.536123000",0.004146,51,0x82eb,0xffff,88.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.567985000",0.031862,106,,,,,
"Oct 13, 2023 18:21:37.613705000",0.04572,51,0x482d,0xffff,134.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.636973000",0.023268,51,0xe694,0xffff,114.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.653106000",0.016133,56,0xebe5,0xffff,138.0,,
"Oct 13, 2023 18:21:37.659011000",0.005905,51,0xebe5,0xffff,139.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.676052000",0.017041,56,0xe694,0xffff,115.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.709958000",0.033906,56,0x9e67,0xffff,73.0,,
"Oct 13, 2023 18:21:37.740938000",0.03098,51,0x82eb,0xffff,90.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.750574000",0.009636,51,0xc8f0,0xffff,74.0,,
"Oct 13, 2023 18:21:37.816278000",0.065704,51,0x054f,0xffff,234.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.821641000",0.005363,51,0x6e5f,0xffff,119.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.830732000",0.009091,77,0x0000,0xebe5,173.0,0x0000,0xebe5
"Oct 13, 2023 18:21:37.833539000",0.002807,5,,,173.0,,
"Oct 13, 2023 18:21:37.849444000",0.015905,51,0x09ac,0xffff,18.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.876724000",0.02728,56,0x09ac,0xffff,19.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.890173000",0.013449,51,0x482d,0xffff,135.0,,
"Oct 13, 2023 18:21:37.907484000",0.017311,56,0xebe5,0xffff,140.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.910756000",0.003272,56,0x0000,0xffff,174.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.913442000",0.002686,51,0xebe5,0xffff,141.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.921851000",0.008409,56,0xe694,0xffff,117.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.927830000",0.005979,56,0x054f,0xffff,235.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.942144000",0.014314,56,0x6e5f,0xffff,120.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:37.955855000",0.013711,56,0xc8f0,0xffff,75.0,,
"Oct 13, 2023 18:21:37.962629000",0.006774,56,0x82eb,0xffff,91.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:38.004716000",0.042087,51,0xc8f0,0xffff,76.0,,
"Oct 13, 2023 18:21:38.075730000",0.071014,51,0x6e5f,0xffff,121.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:38.127842000",0.052112,51,0x054f,0xffff,236.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:38.137222000",0.00938,74,0x054f,0xffff,237.0,0x054f,0xfffc
"Oct 13, 2023 18:21:38.145285000",0.008063,51,0xe694,0xffff,118.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:38.162923000",0.017638,51,0xebe5,0xffff,142.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:38.166779000",0.003856,51,0x09ac,0xffff,20.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:38.238938000",0.072159,77,0x0000,0xebe5,175.0,0x0000,0xebe5
"Oct 13, 2023 18:21:38.241749000",0.002811,5,,,175.0,,
"Oct 13, 2023 18:21:38.262626000",0.020877,51,0x482d,0xffff,136.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:38.316754000",0.054128,56,0x09ac,0xffff,21.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:38.329773000",0.013019,51,0x6e5f,0xffff,122.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:38.356343000",0.02657,52,0xebe5,0x0000,143.0,0xebe5,0x0000
"Oct 13, 2023 18:21:38.358390000",0.002047,5,,,143.0,,
"Oct 13, 2023 18:21:38.371990000",0.0136,45,0x0000,0xebe5,176.0,0x0000,0xebe5
"Oct 13, 2023 18:21:38.373776000",0.001786,5,,,176.0,,
"Oct 13, 2023 18:21:38.390289000",0.016513,56,0x0000,0xffff,177.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:38.408617000",0.018328,51,0x054f,0xffff,238.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:38.416601000",0.007984,56,0x054f,0xffff,239.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:38.424575000",0.007974,51,0xebe5,0xffff,144.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:38.460620000",0.036045,77,0x482d,0xffff,137.0,0x482d,0xfffc
"Oct 13, 2023 18:21:38.598916000",0.138296,51,0x482d,0xffff,138.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:38.919530000",0.320614,51,0x482d,0xffff,139.0,0xebe5,0xfffc
"Oct 13, 2023 18:21:39.027495000",0.107965,52,0x82eb,0x0000,92.0,0x82eb,0x0000
"Oct 13, 2023 18:21:39.029542000",0.002047,5,,,92.0,,
"Oct 13, 2023 18:21:39.502067000",0.472525,59,0xe5c4,0xffff,72.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:39.514216000",0.012149,77,0x0000,0xe5c4,178.0,0x0000,0xe5c4
"Oct 13, 2023 18:21:39.517063000",0.002847,5,,,178.0,,
"Oct 13, 2023 18:21:39.517979000",0.000916,59,0x82eb,0xffff,93.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:39.522393000",0.004414,59,0x482d,0xffff,140.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:39.619617000",0.097224,59,0x054f,0xffff,240.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:39.633937000",0.01432,48,0xe5c4,0x0000,74.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:39.635855000",0.001918,5,,,74.0,,
"Oct 13, 2023 18:21:39.651302000",0.015447,62,0x0000,0xe5c4,179.0,0x0000,0xe5c4
"Oct 13, 2023 18:21:39.653669000",0.002367,5,,,179.0,,
"Oct 13, 2023 18:21:39.659725000",0.006056,45,0x0000,0xe5c4,180.0,0x0000,0xe5c4
"Oct 13, 2023 18:21:39.661548000",0.001823,5,,,180.0,,
"Oct 13, 2023 18:21:39.666529000",0.004981,45,0x0000,0xe5c4,181.0,0x0000,0xe5c4
"Oct 13, 2023 18:21:39.668353000",0.001824,5,,,181.0,,
"Oct 13, 2023 18:21:39.669997000",0.001644,55,0xe5c4,0x0000,75.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:39.672140000",0.002143,5,,,75.0,,
"Oct 13, 2023 18:21:39.674980000",0.00284,59,0xe694,0xffff,119.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:39.680021000",0.005041,55,0xe5c4,0x0000,76.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:39.682164000",0.002143,5,,,76.0,,
"Oct 13, 2023 18:21:39.682976000",0.000812,59,0xa209,0xffff,140.0,,
"Oct 13, 2023 18:21:39.688655000",0.005679,59,0x6e5f,0xffff,123.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:39.697953000",0.009298,59,0xebe5,0xffff,145.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:39.708412000",0.010459,58,0xe5c4,0x0000,77.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:39.710651000",0.002239,5,,,77.0,,
"Oct 13, 2023 18:21:39.718446000",0.007795,45,0xe5c4,0x0000,78.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:39.720269000",0.001823,5,,,78.0,,
"Oct 13, 2023 18:21:39.736845000",0.016576,90,0x0000,0xe5c4,182.0,0x0000,0xe5c4
"Oct 13, 2023 18:21:39.740109000",0.003264,5,,,182.0,,
"Oct 13, 2023 18:21:39.745442000",0.005333,55,0xe5c4,0x0000,79.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:39.747585000",0.002143,5,,,79.0,,
"Oct 13, 2023 18:21:39.793900000",0.046315,65,0xe5c4,0x0000,80.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:39.796362000",0.002462,5,,,80.0,,
"Oct 13, 2023 18:21:39.800142000",0.00378,59,0x82eb,0xffff,94.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:39.815076000",0.014934,39,0x0000,0xe5c4,183.0,0x0000,0xe5c4
"Oct 13, 2023 18:21:39.816707000",0.001631,5,,,183.0,,
"Oct 13, 2023 18:21:39.829088000",0.012381,67,0x0000,0xe5c4,184.0,0x0000,0xe5c4
"Oct 13, 2023 18:21:39.831615000",0.002527,5,,,184.0,,
"Oct 13, 2023 18:21:39.837251000",0.005636,55,0xe5c4,0x0000,81.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:39.839393000",0.002142,5,,,81.0,,
"Oct 13, 2023 18:21:39.846515000",0.007122,59,0x482d,0xffff,141.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:39.884581000",0.038066,48,0xe5c4,0x0000,82.0,0xe5c4,0x0000
"Oct 13, 2023 18:21:39.886500000",0.001919,5,,,82.0,,
"Oct 13, 2023 18:21:39.888594000",0.002094,59,0xe5c4,0xffff,83.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:39.922611000",0.034017,59,0xe694,0xffff,120.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:39.927533000",0.004922,77,0x0000,0xe5c4,185.0,0x0000,0xe5c4
"Oct 13, 2023 18:21:39.930380000",0.002847,5,,,185.0,,
"Oct 13, 2023 18:21:39.937604000",0.007224,59,0x054f,0xffff,241.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:39.942689000",0.005085,59,0x6e5f,0xffff,124.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:39.952147000",0.009458,59,0xebe5,0xffff,146.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:40.064464000",0.112317,59,0xa209,0xffff,141.0,,
"Oct 13, 2023 18:21:40.105721000",0.041257,105,0x09ac,0xffff,24.0,,
"Oct 13, 2023 18:21:40.117390000",0.011669,77,0x0000,0xffff,186.0,0x0000,0xfffc
"Oct 13, 2023 18:21:40.157368000",0.039978,59,0x482d,0xffff,142.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:40.176842000",0.019474,59,0xe694,0xffff,121.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:40.196735000",0.019893,59,0x6e5f,0xffff,125.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:40.206357000",0.009622,59,0xebe5,0xffff,147.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:40.261349000",0.054992,59,0x09ac,0xffff,25.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:40.272122000",0.010773,59,0xe5c4,0xffff,84.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:40.316927000",0.044805,59,0x054f,0xffff,242.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:40.336055000",0.019128,77,0x0000,0xe5c4,187.0,0x0000,0xe5c4
"Oct 13, 2023 18:21:40.338902000",0.002847,5,,,187.0,,
"Oct 13, 2023 18:21:40.450071000",0.111169,59,0xa209,0xffff,142.0,,
"Oct 13, 2023 18:21:40.596496000",0.146425,59,0xe5c4,0xffff,85.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:40.625729000",0.029233,59,0x09ac,0xffff,26.0,0xe5c4,0xfffc
"Oct 13, 2023 18:21:41.240920000",0.615191,10,,0xffff,86.0,,
"Oct 13, 2023 18:21:41.253585000",0.012665,28,0x82eb,,115.0,,
"Oct 13, 2023 18:21:41.258589000",0.005004,28,0x0000,,188.0,,
"Oct 13, 2023 18:21:41.260184000",0.001595,28,0x6e5f,,126.0,,
"Oct 13, 2023 18:21:41.262331000",0.002147,28,0xe694,,122.0,,
"Oct 13, 2023 18:21:41.273664000",0.011333,28,0xebe5,,148.0,,
"Oct 13, 2023 18:21:41.312599000",0.038935,28,0xc8f0,,81.0,,
"Oct 13, 2023 18:21:41.330001000",0.017402,28,0x09ac,,9.0,,
"Oct 13, 2023 18:21:41.333430000",0.003429,28,0x054f,,115.0,,
"Oct 13, 2023 18:21:41.511191000",0.177761,53,0xe011,0xe694,181.0,0xe011,0x0000
"Oct 13, 2023 18:21:41.513238000",0.002047,5,,,181.0,,
"Oct 13, 2023 18:21:41.517163000",0.003925,53,0xe694,0x0000,123.0,0xe011,0x0000
"Oct 13, 2023 18:21:41.519242000",0.002079,5,,,123.0,,
"Oct 13, 2023 18:21:41.571225000",0.051983,48,0x0000,0x054f,189.0,0x0000,0x054f
"Oct 13, 2023 18:21:41.573131000",0.001906,5,,,189.0,,
"Oct 13, 2023 18:21:41.606666000",0.033535,55,0x054f,0x0000,243.0,0x054f,0x0000
"Oct 13, 2023 18:21:41.608808000",0.002142,5,,,243.0,,
"Oct 13, 2023 18:21:41.619028000",0.01022,55,0x054f,0x0000,244.0,0x054f,0x0000
"Oct 13, 2023 18:21:41.621171000",0.002143,5,,,244.0,,
"Oct 13, 2023 18:21:41.632352000",0.011181,55,0x054f,0x0000,245.0,0x054f,0x0000
"Oct 13, 2023 18:21:41.634495000",0.002143,5,,,245.0,,
"Oct 13, 2023 18:21:41.643450000",0.008955,50,0x054f,0x0000,246.0,0x054f,0x0000
"Oct 13, 2023 18:21:41.645433000",0.001983,5,,,246.0,,
"Oct 13, 2023 18:21:41.656126000",0.010693,52,0x054f,0x0000,247.0,0x054f,0x0000
