Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 18:03:03.936924000",0.070196,59,0x482d,0xffff,130.0,0xa209,0xfffc
"Oct 13, 2023 18:03:03.952982000",0.016058,77,0x0000,0x82eb,212.0,0x0000,0x82eb
"Oct 13, 2023 18:03:03.955836000",0.002854,5,,,212.0,,
"Oct 13, 2023 18:03:03.964933000",0.009097,59,0xebe5,0xffff,182.0,0xa209,0xfffc
"Oct 13, 2023 18:03:03.970753000",0.00582,12,0x2cae,0x482d,181.0,,
"Oct 13, 2023 18:03:03.971520000",0.000767,5,,,181.0,,
"Oct 13, 2023 18:03:04.065477000",0.093957,59,0xe694,0xffff,188.0,0xa209,0xfffc
"Oct 13, 2023 18:03:04.115654000",0.050177,59,0xe5c4,0xffff,204.0,0xa209,0xfffc
"Oct 13, 2023 18:03:04.161822000",0.046168,59,0x054f,0xffff,134.0,0xa209,0xfffc
"Oct 13, 2023 18:03:04.178116000",0.016294,77,0x0000,0x82eb,213.0,0x0000,0x82eb
"Oct 13, 2023 18:03:04.180970000",0.002854,5,,,213.0,,
"Oct 13, 2023 18:03:04.279483000",0.098513,59,0x482d,0xffff,131.0,0xa209,0xfffc
"Oct 13, 2023 18:03:04.360377000",0.080894,77,0x0000,0x82eb,214.0,0x0000,0x82eb
"Oct 13, 2023 18:03:04.363230000",0.002853,5,,,214.0,,
"Oct 13, 2023 18:03:04.375500000",0.01227,59,0x99ad,0xcfaf,61.0,,
"Oct 13, 2023 18:03:04.587029000",0.211529,77,0x0000,0x82eb,215.0,0x0000,0x82eb
"Oct 13, 2023 18:03:04.589881000",0.002852,5,,,215.0,,
"Oct 13, 2023 18:03:04.765884000",0.176003,10,,0xffff,80.0,,
"Oct 13, 2023 18:03:04.767665000",0.001781,28,0x82eb,,71.0,,
"Oct 13, 2023 18:03:04.773319000",0.005654,28,0x482d,,132.0,,
"Oct 13, 2023 18:03:04.860323000",0.087004,77,0x0000,0xffff,216.0,0x0000,0xfffc
"Oct 13, 2023 18:03:04.866530000",0.006207,28,0x0000,,217.0,,
"Oct 13, 2023 18:03:04.870200000",0.00367,28,0x054f,,53.0,,
"Oct 13, 2023 18:03:04.875739000",0.005539,28,0x6e5f,,178.0,,
"Oct 13, 2023 18:03:05.090952000",0.215213,66,0x0000,0xe5c4,218.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.093447000",0.002495,5,,,218.0,,
"Oct 13, 2023 18:03:05.096438000",0.002991,66,0xe5c4,0xa209,205.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.100545000",0.004107,66,0xe5c4,0xa209,205.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.104702000",0.004157,66,0xe5c4,0xa209,205.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.108254000",0.003552,66,0xe5c4,0xa209,205.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.144565000",0.036311,66,0xe5c4,0xa209,206.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.148935000",0.00437,53,0x61af,0xe694,6.0,0x61af,0x0000
"Oct 13, 2023 18:03:05.150984000",0.002049,5,,,6.0,,
"Oct 13, 2023 18:03:05.153320000",0.002336,66,0xe5c4,0xa209,206.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.158695000",0.005375,66,0xe5c4,0xa209,206.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.162218000",0.003523,66,0xe5c4,0xa209,206.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.170540000",0.008322,53,0xe694,0x0000,189.0,0x61af,0x0000
"Oct 13, 2023 18:03:05.172619000",0.002079,5,,,189.0,,
"Oct 13, 2023 18:03:05.212845000",0.040226,66,0xe5c4,0xa209,207.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.216730000",0.003885,66,0xe5c4,0xa209,207.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.220845000",0.004115,66,0xe5c4,0xa209,207.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.225400000",0.004555,66,0xe5c4,0xa209,207.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.270146000",0.044746,66,0xe5c4,0xa209,208.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.275645000",0.005499,66,0xe5c4,0xa209,208.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.279767000",0.004122,66,0xe5c4,0xa209,208.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.284959000",0.005192,66,0xe5c4,0xa209,208.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.322953000",0.037994,66,0xe5c4,0xa209,209.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.328166000",0.005213,66,0xe5c4,0xa209,209.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.332052000",0.003886,66,0xe5c4,0xa209,209.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.337855000",0.005803,66,0xe5c4,0xa209,209.0,0x0000,0xa209
"Oct 13, 2023 18:03:05.371101000",0.033246,57,0xe5c4,0x0000,210.0,0xe5c4,0x0000
"Oct 13, 2023 18:03:05.373308000",0.002207,5,,,210.0,,
"Oct 13, 2023 18:03:05.767308000",0.394,77,0x482d,0xffff,133.0,0x482d,0xfffc
"Oct 13, 2023 18:03:06.682121000",0.914813,66,0x0000,0xe5c4,219.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.684616000",0.002495,5,,,219.0,,
"Oct 13, 2023 18:03:06.689541000",0.004925,66,0xe5c4,0xa209,211.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.694982000",0.005441,66,0xe5c4,0xa209,211.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.700048000",0.005066,66,0xe5c4,0xa209,211.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.705791000",0.005743,66,0xe5c4,0xa209,211.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.736408000",0.030617,66,0xe5c4,0xa209,212.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.740527000",0.004119,66,0xe5c4,0xa209,212.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.745108000",0.004581,66,0xe5c4,0xa209,212.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.748721000",0.003613,66,0xe5c4,0xa209,212.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.788944000",0.040223,66,0xe5c4,0xa209,213.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.792489000",0.003545,66,0xe5c4,0xa209,213.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.797693000",0.005204,66,0xe5c4,0xa209,213.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.801134000",0.003441,66,0xe5c4,0xa209,213.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.827586000",0.026452,66,0xe5c4,0xa209,214.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.832992000",0.005406,66,0xe5c4,0xa209,214.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.838030000",0.005038,66,0xe5c4,0xa209,214.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.843558000",0.005528,66,0xe5c4,0xa209,214.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.871973000",0.028415,66,0xe5c4,0xa209,215.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.876387000",0.004414,66,0xe5c4,0xa209,215.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.880644000",0.004257,66,0xe5c4,0xa209,215.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.884850000",0.004206,66,0xe5c4,0xa209,215.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.933130000",0.04828,66,0xe5c4,0xa209,216.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.937544000",0.004414,66,0xe5c4,0xa209,216.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.942330000",0.004786,66,0xe5c4,0xa209,216.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.945831000",0.003501,66,0xe5c4,0xa209,216.0,0x0000,0xa209
"Oct 13, 2023 18:03:06.989043000",0.043212,57,0xe5c4,0x0000,217.0,0xe5c4,0x0000
"Oct 13, 2023 18:03:06.991250000",0.002207,5,,,217.0,,
"Oct 13, 2023 18:03:07.131718000",0.140468,53,0xe011,0xe694,163.0,0xe011,0x0000
"Oct 13, 2023 18:03:07.133768000",0.00205,5,,,163.0,,
"Oct 13, 2023 18:03:07.137628000",0.00386,53,0xe694,0x0000,190.0,0xe011,0x0000
"Oct 13, 2023 18:03:07.139706000",0.002078,5,,,190.0,,
"Oct 13, 2023 18:03:07.187572000",0.047866,48,0x0000,0x054f,220.0,0x0000,0x054f
"Oct 13, 2023 18:03:07.189477000",0.001905,5,,,220.0,,
"Oct 13, 2023 18:03:07.216182000",0.026705,55,0x054f,0x0000,135.0,0x054f,0x0000
"Oct 13, 2023 18:03:07.218325000",0.002143,5,,,135.0,,
"Oct 13, 2023 18:03:07.227001000",0.008676,55,0x054f,0x0000,136.0,0x054f,0x0000
"Oct 13, 2023 18:03:07.229143000",0.002142,5,,,136.0,,
"Oct 13, 2023 18:03:07.244602000",0.015459,55,0x054f,0x0000,137.0,0x054f,0x0000
"Oct 13, 2023 18:03:07.246745000",0.002143,5,,,137.0,,
"Oct 13, 2023 18:03:07.256150000",0.009405,50,0x054f,0x0000,138.0,0x054f,0x0000
"Oct 13, 2023 18:03:07.258133000",0.001983,5,,,138.0,,
"Oct 13, 2023 18:03:07.265059000",0.006926,52,0x054f,0x0000,139.0,0x054f,0x0000
"Oct 13, 2023 18:03:07.267106000",0.002047,5,,,139.0,,
"Oct 13, 2023 18:03:07.275869000",0.008763,52,0x054f,0x0000,140.0,0x054f,0x0000
"Oct 13, 2023 18:03:07.277915000",0.002046,5,,,140.0,,
"Oct 13, 2023 18:03:07.284138000",0.006223,45,0x0000,0x054f,221.0,0x0000,0x054f
"Oct 13, 2023 18:03:07.285947000",0.001809,5,,,221.0,,
"Oct 13, 2023 18:03:07.293929000",0.007982,45,0x0000,0x054f,222.0,0x0000,0x054f
"Oct 13, 2023 18:03:07.295739000",0.00181,5,,,110.0,,
"Oct 13, 2023 18:03:07.298727000",0.002988,45,0x0000,0x054f,222.0,0x0000,0x054f
"Oct 13, 2023 18:03:07.300537000",0.00181,5,,,222.0,,
"Oct 13, 2023 18:03:07.305309000",0.004772,45,0x0000,0x054f,223.0,0x0000,0x054f
"Oct 13, 2023 18:03:07.307119000",0.00181,5,,,223.0,,
"Oct 13, 2023 18:03:07.317604000",0.010485,50,0x0000,0x054f,224.0,0x0000,0x054f
"Oct 13, 2023 18:03:07.319573000",0.001969,5,,,224.0,,
"Oct 13, 2023 18:03:07.330550000",0.010977,50,0x0000,0x054f,225.0,0x0000,0x054f
"Oct 13, 2023 18:03:07.337647000",0.007097,55,0x054f,0x0000,141.0,0x054f,0x0000
"Oct 13, 2023 18:03:07.339789000",0.002142,5,,,141.0,,
"Oct 13, 2023 18:03:07.347506000",0.007717,55,0x054f,0x0000,142.0,0x054f,0x0000
"Oct 13, 2023 18:03:07.349649000",0.002143,5,,,142.0,,
"Oct 13, 2023 18:03:07.383128000",0.033479,45,0x054f,0x0000,143.0,0x054f,0x0000
"Oct 13, 2023 18:03:07.384950000",0.001822,5,,,143.0,,
"Oct 13, 2023 18:03:07.399489000",0.014539,45,0x054f,0x0000,144.0,0x054f,0x0000
"Oct 13, 2023 18:03:07.401312000",0.001823,5,,,144.0,,
"Oct 13, 2023 18:03:08.212516000",0.811204,55,0x054f,0x0000,145.0,0x054f,0x0000
"Oct 13, 2023 18:03:08.214659000",0.002143,5,,,145.0,,
"Oct 13, 2023 18:03:08.256521000",0.041862,52,0x054f,0x0000,146.0,0x054f,0x0000
"Oct 13, 2023 18:03:08.258567000",0.002046,5,,,146.0,,
"Oct 13, 2023 18:03:08.270967000",0.0124,45,0x0000,0x054f,226.0,0x0000,0x054f
"Oct 13, 2023 18:03:08.272776000",0.001809,5,,,226.0,,
"Oct 13, 2023 18:03:08.294549000",0.021773,50,0x0000,0x054f,227.0,0x0000,0x054f
"Oct 13, 2023 18:03:08.296518000",0.001969,5,,,227.0,,
"Oct 13, 2023 18:03:08.299775000",0.003257,55,0x054f,0x0000,147.0,0x054f,0x0000
"Oct 13, 2023 18:03:08.301918000",0.002143,5,,,147.0,,
"Oct 13, 2023 18:03:08.347555000",0.045637,45,0x054f,0x0000,148.0,0x054f,0x0000
"Oct 13, 2023 18:03:08.349378000",0.001823,5,,,148.0,,
"Oct 13, 2023 18:03:09.001605000",0.652227,12,0x2cae,0x482d,182.0,,
"Oct 13, 2023 18:03:09.002373000",0.000768,5,,,182.0,,
"Oct 13, 2023 18:03:10.621730000",1.619357,68,0xebe5,0xffff,183.0,0xebe5,0xfffc
"Oct 13, 2023 18:03:11.004381000",0.382651,54,0x0a79,0x82eb,16.0,0x0a79,0x0000
"Oct 13, 2023 18:03:11.006496000",0.002115,5,,,16.0,,
"Oct 13, 2023 18:03:11.030233000",0.023737,54,0x82eb,0x0000,129.0,0x0a79,0x0000
"Oct 13, 2023 18:03:11.032344000",0.002111,5,,,129.0,,
"Oct 13, 2023 18:03:11.511650000",0.479306,12,0x0a79,0x82eb,17.0,,
"Oct 13, 2023 18:03:11.512421000",0.000771,5,,,17.0,,
"Oct 13, 2023 18:03:12.857575000",1.345154,74,0x6e5f,0xffff,179.0,0x6e5f,0xfffc
"Oct 13, 2023 18:03:13.373528000",0.515953,77,0xe694,0xffff,191.0,0xe694,0xfffc
"Oct 13, 2023 18:03:14.002369000",0.628841,12,0x2cae,0x482d,183.0,,
"Oct 13, 2023 18:03:14.003136000",0.000767,5,,,183.0,,
"Oct 13, 2023 18:03:15.648573000",1.645437,77,0x82eb,0xffff,130.0,0x82eb,0xfffc
"Oct 13, 2023 18:03:15.709108000",0.060535,77,0xe5c4,0xffff,218.0,0xe5c4,0xfffc
"Oct 13, 2023 18:03:15.796135000",0.087027,50,0x0000,0xe5c4,228.0,0x0000,0xe5c4
"Oct 13, 2023 18:03:15.798119000",0.001984,5,,,228.0,,
"Oct 13, 2023 18:03:15.801850000",0.003731,55,0xe5c4,0x0000,219.0,0xe5c4,0x0000
"Oct 13, 2023 18:03:15.803993000",0.002143,5,,,219.0,,
"Oct 13, 2023 18:03:15.850151000",0.046158,53,0xe5c4,0x0000,220.0,0xe5c4,0x0000
"Oct 13, 2023 18:03:15.852230000",0.002079,5,,,220.0,,
"Oct 13, 2023 18:03:15.890317000",0.038087,50,0x0000,0xe5c4,229.0,0x0000,0xe5c4
"Oct 13, 2023 18:03:15.892300000",0.001983,5,,,229.0,,
"Oct 13, 2023 18:03:15.897898000",0.005598,55,0xe5c4,0x0000,221.0,0xe5c4,0x0000
"Oct 13, 2023 18:03:15.900041000",0.002143,5,,,221.0,,
"Oct 13, 2023 18:03:15.945906000",0.045865,53,0xe5c4,0x0000,222.0,0xe5c4,0x0000
"Oct 13, 2023 18:03:15.947984000",0.002078,5,,,222.0,,
"Oct 13, 2023 18:03:16.045543000",0.097559,107,0xc8f0,0xf5ff,177.0,,
"Oct 13, 2023 18:03:17.071364000",1.025821,54,0x0a79,0x82eb,18.0,0x0a79,0x0000
"Oct 13, 2023 18:03:17.073480000",0.002116,5,,,18.0,,
"Oct 13, 2023 18:03:17.092416000",0.018936,54,0x82eb,0x0000,131.0,0x0a79,0x0000
"Oct 13, 2023 18:03:17.094527000",0.002111,5,,,131.0,,
"Oct 13, 2023 18:03:17.290312000",0.195785,52,0x0000,0xe694,230.0,0x0000,0xe694
"Oct 13, 2023 18:03:17.292329000",0.002017,5,,,230.0,,
"Oct 13, 2023 18:03:17.300554000",0.008225,63,0xe694,0x0000,192.0,0xe694,0x0000
"Oct 13, 2023 18:03:17.302952000",0.002398,5,,,192.0,,
"Oct 13, 2023 18:03:17.325521000",0.022569,52,0x0000,0x482d,231.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.329357000",0.003836,52,0x0000,0x482d,231.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.334606000",0.005249,52,0x0000,0x482d,231.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.338159000",0.003553,52,0x0000,0x482d,231.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.349439000",0.01128,45,0x0000,0xe694,232.0,0x0000,0xe694
"Oct 13, 2023 18:03:17.351230000",0.001791,5,,,232.0,,
"Oct 13, 2023 18:03:17.362598000",0.011368,54,0x0000,0xe694,233.0,0x0000,0xe694
"Oct 13, 2023 18:03:17.364680000",0.002082,5,,,233.0,,
"Oct 13, 2023 18:03:17.372995000",0.008315,66,0xe694,0x0000,193.0,0xe694,0x0000
"Oct 13, 2023 18:03:17.375490000",0.002495,5,,,193.0,,
"Oct 13, 2023 18:03:17.383335000",0.007845,54,0x0000,0x482d,234.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.392415000",0.00908,54,0x0000,0x482d,234.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.396856000",0.004441,54,0x0000,0x482d,234.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.401809000",0.004953,54,0x0000,0x482d,234.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.410179000",0.00837,54,0x0000,0xe5c4,235.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.412290000",0.002111,5,,,235.0,,
"Oct 13, 2023 18:03:17.415885000",0.003595,54,0xe5c4,0xc8f0,223.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.417965000",0.00208,5,,,223.0,,
"Oct 13, 2023 18:03:17.421192000",0.003227,52,0x0000,0x482d,236.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.424365000",0.003173,52,0x0000,0x482d,236.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.427602000",0.003237,52,0x0000,0x482d,236.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.431015000",0.003413,66,0xc8f0,0x0000,178.0,0xc8f0,0x0000
"Oct 13, 2023 18:03:17.433510000",0.002495,5,,,178.0,,
"Oct 13, 2023 18:03:17.435278000",0.001768,52,0x0000,0x482d,236.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.441542000",0.006264,66,0xc8f0,0x0000,178.0,0xc8f0,0x0000
"Oct 13, 2023 18:03:17.444037000",0.002495,5,,,178.0,,
"Oct 13, 2023 18:03:17.448873000",0.004836,52,0x0000,0xe5c4,237.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.450920000",0.002047,5,,,237.0,,
"Oct 13, 2023 18:03:17.454393000",0.003473,18,,,,,
"Oct 13, 2023 18:03:17.459650000",0.005257,66,0xc8f0,0x0000,179.0,0xc8f0,0x0000
"Oct 13, 2023 18:03:17.462145000",0.002495,5,,,179.0,,
"Oct 13, 2023 18:03:17.463548000",0.001403,45,0x0000,0xe694,238.0,0x0000,0xe694
"Oct 13, 2023 18:03:17.465342000",0.001794,5,,,238.0,,
"Oct 13, 2023 18:03:17.471394000",0.006052,52,0xe5c4,0xc8f0,224.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.475145000",0.003751,52,0xe5c4,0xc8f0,224.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.477788000",0.002643,107,0xc8f0,0x0000,180.0,,
"Oct 13, 2023 18:03:17.480764000",0.002976,52,0xe5c4,0xc8f0,224.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.482770000",0.002006,5,,,224.0,,
"Oct 13, 2023 18:03:17.483564000",0.000794,54,0x0000,0x482d,239.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.486928000",0.003364,54,0x0000,0x482d,239.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.490632000",0.003704,54,0x0000,0x482d,239.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.494016000",0.003384,54,0x0000,0x482d,239.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.496894000",0.002878,63,0xc8f0,0x0000,181.0,0xc8f0,0x0000
"Oct 13, 2023 18:03:17.499293000",0.002399,5,,,181.0,,
"Oct 13, 2023 18:03:17.502111000",0.002818,63,0xc8f0,0x0000,181.0,0xc8f0,0x0000
"Oct 13, 2023 18:03:17.504509000",0.002398,5,,,181.0,,
"Oct 13, 2023 18:03:17.505459000",0.00095,66,0xc8f0,0x0000,182.0,0xc8f0,0x0000
"Oct 13, 2023 18:03:17.507954000",0.002495,5,,,182.0,,
"Oct 13, 2023 18:03:17.512329000",0.004375,45,0x0000,0xe5c4,240.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.514153000",0.001824,5,,,240.0,,
"Oct 13, 2023 18:03:17.518729000",0.004576,45,0xe5c4,0xc8f0,225.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.520523000",0.001794,5,,,225.0,,
"Oct 13, 2023 18:03:17.528108000",0.007585,45,0x0000,0xe5c4,241.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.529931000",0.001823,5,,,241.0,,
"Oct 13, 2023 18:03:17.534220000",0.004289,45,0xe5c4,0xc8f0,226.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.536012000",0.001792,5,,,,,
"Oct 13, 2023 18:03:17.539242000",0.00323,45,0xe5c4,0xc8f0,226.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.541036000",0.001794,5,,,226.0,,
"Oct 13, 2023 18:03:17.543909000",0.002873,52,0x0000,0x482d,242.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.548371000",0.004462,52,0x0000,0x482d,242.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.551711000",0.00334,52,0x0000,0x482d,242.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.558004000",0.006293,45,0x0000,0xe5c4,243.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.559827000",0.001823,5,,,243.0,,
"Oct 13, 2023 18:03:17.563888000",0.004061,45,0xe5c4,0xc8f0,227.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.565669000",0.001781,5,,,227.0,,
"Oct 13, 2023 18:03:17.570218000",0.004549,45,0x0000,0xe5c4,244.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.572041000",0.001823,5,,,244.0,,
"Oct 13, 2023 18:03:17.575067000",0.003026,45,0xe5c4,0xc8f0,228.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.576859000",0.001792,5,,,,,
"Oct 13, 2023 18:03:17.579524000",0.002665,45,0xe5c4,0xc8f0,228.0,0x0000,0xc8f0
"Oct 13, 2023 18:03:17.586869000",0.007345,54,0x0000,0x482d,245.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.590787000",0.003918,54,0x0000,0x482d,245.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.595470000",0.004683,54,0x0000,0x482d,245.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.600720000",0.00525,54,0x0000,0x482d,245.0,0x0000,0x6e5f
"Oct 13, 2023 18:03:17.605182000",0.004462,12,0x0a79,0x82eb,19.0,,
"Oct 13, 2023 18:03:17.605953000",0.000771,5,,,19.0,,
"Oct 13, 2023 18:03:18.423813000",0.81786,77,0x054f,0xffff,149.0,0x054f,0xfffc
"Oct 13, 2023 18:03:19.004160000",0.580347,12,0x2cae,0x482d,184.0,,
"Oct 13, 2023 18:03:19.008703000",0.004543,12,0x2cae,0x482d,184.0,,
"Oct 13, 2023 18:03:19.014816000",0.006113,12,0x2cae,0x482d,184.0,,
"Oct 13, 2023 18:03:19.022834000",0.008018,12,0x2cae,0x482d,184.0,,
"Oct 13, 2023 18:03:19.030590000",0.007756,77,0x0000,0xffff,246.0,0x0000,0xfffc
"Oct 13, 2023 18:03:19.924029000",0.893439,59,0x482d,0xffff,72.0,0x482d,0xfffc
"Oct 13, 2023 18:03:19.932030000",0.008001,47,0x482d,0xffff,73.0,0x482d,0xfffc
"Oct 13, 2023 18:03:19.938471000",0.006441,77,0x0000,0x482d,247.0,0x0000,0x482d
"Oct 13, 2023 18:03:19.941318000",0.002847,5,,,247.0,,
"Oct 13, 2023 18:03:19.944400000",0.003082,59,0x82eb,0xffff,132.0,0x482d,0xfffc
"Oct 13, 2023 18:03:19.986764000",0.042364,59,0x054f,0xffff,150.0,0x482d,0xfffc
"Oct 13, 2023 18:03:19.997084000",0.01032,59,0x82eb,0xffff,133.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.004239000",0.007155,59,0xebe5,0xffff,184.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.042039000",0.0378,59,0x6e5f,0xffff,180.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.047905000",0.005866,59,0xe5c4,0xffff,229.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.056541000",0.008636,48,0x482d,0x0000,74.0,0x482d,0x0000
"Oct 13, 2023 18:03:20.058460000",0.001919,5,,,74.0,,
"Oct 13, 2023 18:03:20.070281000",0.011821,59,0xc8f0,0xffff,183.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.078993000",0.008712,62,0x0000,0x482d,248.0,0x0000,0x482d
"Oct 13, 2023 18:03:20.081360000",0.002367,5,,,248.0,,
"Oct 13, 2023 18:03:20.087803000",0.006443,45,0x0000,0x482d,249.0,0x0000,0x482d
"Oct 13, 2023 18:03:20.089626000",0.001823,5,,,249.0,,
"Oct 13, 2023 18:03:20.092693000",0.003067,55,0x482d,0x0000,75.0,0x482d,0x0000
"Oct 13, 2023 18:03:20.094835000",0.002142,5,,,75.0,,
"Oct 13, 2023 18:03:20.096848000",0.002013,45,0x0000,0x482d,250.0,0x0000,0x482d
"Oct 13, 2023 18:03:20.101503000",0.004655,55,0x482d,0x0000,76.0,0x482d,0x0000
"Oct 13, 2023 18:03:20.103646000",0.002143,5,,,76.0,,
"Oct 13, 2023 18:03:20.108049000",0.004403,45,0x0000,0x482d,250.0,0x0000,0x482d
"Oct 13, 2023 18:03:20.109872000",0.001823,5,,,250.0,,
"Oct 13, 2023 18:03:20.116859000",0.006987,77,0x054f,0xffff,151.0,0x054f,0xfffc
"Oct 13, 2023 18:03:20.123502000",0.006643,59,0xe694,0xffff,194.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.135693000",0.012191,58,0x482d,0x0000,77.0,0x482d,0x0000
"Oct 13, 2023 18:03:20.137931000",0.002238,5,,,77.0,,
"Oct 13, 2023 18:03:20.143753000",0.005822,5,,,78.0,,
"Oct 13, 2023 18:03:20.166605000",0.022852,90,0x0000,0x482d,251.0,0x0000,0x482d
"Oct 13, 2023 18:03:20.169868000",0.003263,5,,,251.0,,
"Oct 13, 2023 18:03:20.176967000",0.007099,55,0x482d,0x0000,79.0,0x482d,0x0000
"Oct 13, 2023 18:03:20.179109000",0.002142,5,,,79.0,,
"Oct 13, 2023 18:03:20.199145000",0.020036,59,0x482d,0xffff,80.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.223521000",0.024376,59,0x82eb,0xffff,134.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.228968000",0.005447,94,0x482d,0x0000,81.0,,
"Oct 13, 2023 18:03:20.233356000",0.004388,106,0x482d,0x0000,81.0,,
"Oct 13, 2023 18:03:20.239052000",0.005696,65,0x482d,0x0000,81.0,0x482d,0x0000
"Oct 13, 2023 18:03:20.241514000",0.002462,5,,,81.0,,
"Oct 13, 2023 18:03:20.256564000",0.01505,39,0x0000,0x482d,252.0,0x0000,0x482d
"Oct 13, 2023 18:03:20.258265000",0.001701,59,0xebe5,0xffff,185.0,0x482d,0xfffc
"Oct 13, 2023 18:03:20.262763000",0.004498,39,0x0000,0x482d,252.0,0x0000,0x482d
"Oct 13, 2023 18:03:20.264395000",0.001632,5,,,252.0,,
