Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-28 13:14:14.944043,5,0x711c,0x0000,25.0,,,0.001823
2023-10-28 13:14:14.947407,45,0x6636,0xa706,164.0,,,0.003364
2023-10-28 13:14:14.950951,45,0x711c,0xa706,164.0,,,0.003544
2023-10-28 13:14:14.952985,63,0xa706,0x0000,72.0,,,0.002034
2023-10-28 13:14:14.955383,5,0x0000,0xa706,72.0,,,0.002398
2023-10-28 13:14:14.957082,45,0x711c,0xa706,164.0,,,0.001699
2023-10-28 13:14:14.958863,5,0xa706,0x711c,164.0,,,0.001781
2023-10-28 13:14:14.968252,45,0x711c,0xa706,165.0,,,0.009389
2023-10-28 13:14:14.970041,5,0xa706,0x711c,165.0,,,0.001789
2023-10-28 13:14:14.972038,45,0x0000,0x711c,26.0,,,0.001997
2023-10-28 13:14:14.978285,45,0x711c,0xa706,166.0,0x0000,0xa706,0.006247
2023-10-28 13:14:14.980071,5,0xa706,0x711c,166.0,,,0.001786
2023-10-28 13:14:15.453463,53,0x3d95,0x0000,23.0,0x3d95,0x0000,0.473392
2023-10-28 13:14:15.455542,5,0x0000,0x3d95,23.0,,,0.002079
2023-10-28 13:14:15.456468,53,0x3d95,0x0000,24.0,,,0.000926
2023-10-28 13:14:15.458547,5,0x0000,0x3d95,24.0,,,0.002079
2023-10-28 13:14:15.477784,45,0x0000,0xe1a6,27.0,,,0.019237
2023-10-28 13:14:15.479577,5,0xe1a6,0x0000,27.0,,,0.001793
2023-10-28 13:14:15.483241,45,0xe1a6,0x3d95,75.0,,,0.003664
2023-10-28 13:14:15.485033,5,0x3d95,0xe1a6,75.0,,,0.001792
2023-10-28 13:14:15.486110,45,0x0000,0xe1a6,28.0,,,0.001077
2023-10-28 13:14:15.487905,5,0xe1a6,0x0000,28.0,,,0.001795
2023-10-28 13:14:15.491573,45,0xe1a6,0x3d95,76.0,0x0000,0x3d95,0.003668
2023-10-28 13:14:15.493367,5,0x3d95,0xe1a6,76.0,,,0.001794
2023-10-28 13:14:17.256886,12,0x059b,0xec7f,251.0,,,1.763519
2023-10-28 13:14:17.257638,5,0xec7f,0x059b,251.0,,,0.000752
2023-10-28 13:14:17.866184,63,0x1cd8,0xffff,141.0,,,0.608546
2023-10-28 13:14:17.891179,63,0xec7f,0xffff,34.0,,,0.024995
2023-10-28 13:14:17.897011,63,0x3d95,0xffff,25.0,0x1cd8,0xfffc,0.005832
2023-10-28 13:14:17.901327,63,0x5bb9,0xffff,189.0,,,0.004316
2023-10-28 13:14:17.907245,49,0x0112,0x1cd8,92.0,0x0112,0x1cd8,0.005918
2023-10-28 13:14:17.909197,5,0x1cd8,0x0112,92.0,,,0.001952
2023-10-28 13:14:17.910473,63,0x0000,0xffff,29.0,0x1cd8,0xfffc,0.001276
2023-10-28 13:14:17.913209,63,0x1e15,0xffff,36.0,,,0.002736
2023-10-28 13:14:17.919343,63,0xe1a6,0xffff,77.0,0x1cd8,0xfffc,0.006134
2023-10-28 13:14:17.931674,63,0x4e11,0xffff,216.0,,,0.012331
2023-10-28 13:14:17.934631,63,0xa706,0xffff,73.0,,,0.002957
2023-10-28 13:14:17.938455,63,0x711c,0xffff,167.0,,,0.003824
2023-10-28 13:14:17.942031,107,0x5bb9,0xffff,190.0,,,0.003576
2023-10-28 13:14:18.142916,63,0x3d95,0xffff,26.0,0x1cd8,0xfffc,0.200885
2023-10-28 13:14:18.158795,63,0x1e15,0xffff,37.0,0x1cd8,0xfffc,0.015879
2023-10-28 13:14:18.165106,63,0xe1a6,0xffff,78.0,,,0.006311
2023-10-28 13:14:18.347809,63,0x1cd8,0xffff,142.0,,,0.182703
2023-10-28 13:14:18.353593,63,0xec7f,0xffff,35.0,0x1cd8,0xfffc,0.005784
2023-10-28 13:14:18.371922,63,0x5bb9,0xffff,191.0,,,0.018329
2023-10-28 13:14:18.388719,63,0x3d95,0xffff,27.0,,,0.016797
2023-10-28 13:14:18.404575,63,0x1e15,0xffff,38.0,0x1cd8,0xfffc,0.015856
2023-10-28 13:14:18.410592,63,0x0000,0xffff,30.0,0x1cd8,0xfffc,0.006017
2023-10-28 13:14:18.442456,63,0x0112,0xffff,94.0,0x1cd8,0xfffc,0.031864
2023-10-28 13:14:18.493793,107,0x0112,0xffff,95.0,,,0.051337
2023-10-28 13:14:18.604932,53,0x059b,0xec7f,252.0,,,0.111139
2023-10-28 13:14:18.606998,5,0xec7f,0x059b,252.0,,,0.002066
2023-10-28 13:14:18.610819,57,0xec7f,0x0000,36.0,0x059b,0x0000,0.003821
2023-10-28 13:14:18.613025,5,0x0000,0xec7f,36.0,,,0.002206
2023-10-28 13:14:18.619606,12,0x059b,0xec7f,253.0,,,0.006581
2023-10-28 13:14:18.620360,5,0xec7f,0x059b,253.0,,,0.000754
2023-10-28 13:14:18.657232,53,0xec7f,0x0000,37.0,,,0.036872
2023-10-28 13:14:18.659311,5,0x0000,0xec7f,37.0,,,0.002079
2023-10-28 13:14:18.702341,54,0x0000,0xec7f,31.0,,,0.04303
2023-10-28 13:14:18.704438,5,0xec7f,0x0000,31.0,,,0.002097
2023-10-28 13:14:18.800926,63,0x1cd8,0xffff,143.0,0x1cd8,0xfffc,0.096488
2023-10-28 13:14:19.160787,106,0x711c,0xffff,168.0,,,0.359861
2023-10-28 13:14:20.100714,12,0x059b,0xec7f,254.0,,,0.939927
2023-10-28 13:14:20.101468,5,0xec7f,0x059b,254.0,,,0.000754
2023-10-28 13:14:20.102454,50,0xec7f,0x059b,38.0,,,0.000986
2023-10-28 13:14:20.104439,5,0x059b,0xec7f,38.0,,,0.001985
2023-10-28 13:14:20.106764,12,0x059b,0xec7f,255.0,,,0.002325
2023-10-28 13:14:20.107517,5,0xec7f,0x059b,255.0,,,0.000753
2023-10-28 13:14:20.115183,45,0x059b,0xec7f,0.0,0x059b,0x0000,0.007666
2023-10-28 13:14:20.116992,5,0xec7f,0x059b,0.0,,,0.001809
2023-10-28 13:14:20.119822,57,0xec7f,0x0000,39.0,,,0.00283
2023-10-28 13:14:20.122029,5,0x0000,0xec7f,39.0,,,0.002207
2023-10-28 13:14:20.125624,12,0x059b,0xec7f,1.0,,,0.003595
2023-10-28 13:14:20.126377,5,0xec7f,0x059b,1.0,,,0.000753
2023-10-28 13:14:20.168547,45,0xec7f,0x0000,40.0,0x059b,0x0000,0.04217
2023-10-28 13:14:20.170369,5,0x0000,0xec7f,40.0,,,0.001822
2023-10-28 13:14:20.454178,53,0x3d95,0x0000,28.0,0x3d95,0x0000,0.283809
2023-10-28 13:14:20.456257,5,0x0000,0x3d95,28.0,,,0.002079
2023-10-28 13:14:20.457184,53,0x3d95,0x0000,29.0,0x3d95,0x0000,0.000927
2023-10-28 13:14:20.459262,5,0x0000,0x3d95,29.0,,,0.002078
2023-10-28 13:14:20.479473,45,0x0000,0xe1a6,32.0,,,0.020211
2023-10-28 13:14:20.481264,5,0xe1a6,0x0000,32.0,,,0.001791
2023-10-28 13:14:20.484999,45,0xe1a6,0x3d95,79.0,,,0.003735
2023-10-28 13:14:20.486790,5,0x3d95,0xe1a6,79.0,,,0.001791
2023-10-28 13:14:20.508541,45,0x0000,0xe1a6,33.0,0x0000,0x3d95,0.021751
2023-10-28 13:14:20.510333,5,0xe1a6,0x0000,33.0,,,0.001792
2023-10-28 13:14:20.514257,45,0xe1a6,0x3d95,80.0,0x0000,0x3d95,0.003924
2023-10-28 13:14:20.516049,5,0x3d95,0xe1a6,80.0,,,0.001792
2023-10-28 13:14:20.582887,77,0xec7f,0xffff,41.0,,,0.066838
2023-10-28 13:14:20.833369,53,0xc31c,0x1cd8,138.0,,,0.250482
2023-10-28 13:14:20.835449,5,0x1cd8,0xc31c,138.0,,,0.00208
2023-10-28 13:14:20.838775,57,0x1cd8,0x0000,144.0,0xc31c,0x0000,0.003326
2023-10-28 13:14:20.840981,5,0x0000,0x1cd8,144.0,,,0.002206
2023-10-28 13:14:20.860051,54,0xd0bb,0x711c,67.0,,,0.01907
2023-10-28 13:14:20.862162,5,0x711c,0xd0bb,67.0,,,0.002111
2023-10-28 13:14:20.865965,57,0x711c,0x0000,169.0,,,0.003803
2023-10-28 13:14:20.868172,5,0x0000,0x711c,169.0,,,0.002207
2023-10-28 13:14:20.888617,53,0x1cd8,0x0000,145.0,,,0.020445
2023-10-28 13:14:20.890695,5,0x0000,0x1cd8,145.0,,,0.002078
2023-10-28 13:14:20.913965,54,0x711c,0x0000,170.0,,,0.02327
2023-10-28 13:14:20.916076,5,0x0000,0x711c,170.0,,,0.002111
2023-10-28 13:14:20.938990,48,0x0000,0xe1a6,34.0,,,0.022914
2023-10-28 13:14:20.940879,5,0xe1a6,0x0000,34.0,,,0.001889
2023-10-28 13:14:20.944679,48,0xe1a6,0x1e15,81.0,0x0000,0x1e15,0.0038
2023-10-28 13:14:20.946567,5,0x1e15,0xe1a6,81.0,,,0.001888
2023-10-28 13:14:20.954314,50,0x1e15,0x0000,39.0,,,0.007747
2023-10-28 13:14:20.956297,5,0x0000,0x1e15,39.0,,,0.001983
2023-10-28 13:14:21.625236,52,0x0112,0x0000,96.0,,,0.668939
2023-10-28 13:14:21.627283,5,0x0000,0x0112,96.0,,,0.002047
2023-10-28 13:14:22.854581,77,0xe1a6,0xffff,82.0,,,1.227298
2023-10-28 13:14:23.674601,74,0xa706,0xffff,74.0,0xa706,0xfffc,0.82002
2023-10-28 13:14:23.715341,55,0xec7f,0x0000,42.0,0xec7f,0x0000,0.04074
2023-10-28 13:14:23.717484,5,0x0000,0xec7f,42.0,,,0.002143
2023-10-28 13:14:23.758824,76,0xec7f,0x0000,43.0,0xec7f,0x0000,0.04134
2023-10-28 13:14:23.761638,5,0x0000,0xec7f,43.0,,,0.002814
2023-10-28 13:14:23.779385,45,0x0000,0xec7f,35.0,,,0.017747
2023-10-28 13:14:23.781194,5,0xec7f,0x0000,35.0,,,0.001809
2023-10-28 13:14:23.807416,50,0x0000,0xec7f,36.0,0x0000,0xec7f,0.026222
2023-10-28 13:14:23.809386,5,0xec7f,0x0000,36.0,,,0.00197
2023-10-28 13:14:23.812345,55,0xec7f,0x0000,44.0,0xec7f,0x0000,0.002959
2023-10-28 13:14:23.814487,5,0x0000,0xec7f,44.0,,,0.002142
2023-10-28 13:14:23.859676,45,0xec7f,0x0000,45.0,0xec7f,0x0000,0.045189
2023-10-28 13:14:23.863404,45,0xec7f,0x0000,45.0,0xec7f,0x0000,0.003728
2023-10-28 13:14:23.865227,5,0x0000,0xec7f,45.0,,,0.001823
2023-10-28 13:14:23.951221,60,0xa706,0x0000,75.0,,,0.085994
2023-10-28 13:14:23.953524,5,0x0000,0xa706,75.0,,,0.002303
2023-10-28 13:14:23.992690,50,0x0000,0x711c,37.0,,,0.039166
2023-10-28 13:14:23.994673,5,0x711c,0x0000,37.0,,,0.001983
2023-10-28 13:14:23.998763,50,0x711c,0xa706,171.0,,,0.00409
2023-10-28 13:14:24.000717,5,0xa706,0x711c,171.0,,,0.001954
2023-10-28 13:14:24.005789,45,0xa706,0x0000,76.0,0xa706,0x0000,0.005072
2023-10-28 13:14:24.007612,5,0x0000,0xa706,76.0,,,0.001823
2023-10-28 13:14:24.472144,77,0x3d95,0xffff,30.0,0x3d95,0xfffc,0.464532
2023-10-28 13:14:24.581927,57,0x27d7,0x0000,71.0,,,0.109783
2023-10-28 13:14:24.584134,5,0x0000,0x27d7,71.0,,,0.002207
2023-10-28 13:14:24.630629,77,0x1cd8,0xffff,146.0,0x1cd8,0xfffc,0.046495
2023-10-28 13:14:25.130557,12,0x059b,0xec7f,2.0,,,0.499928
2023-10-28 13:14:25.131310,5,0xec7f,0x059b,2.0,,,0.000753
2023-10-28 13:14:25.530252,74,0x1e15,0xffff,40.0,,,0.398942
2023-10-28 13:14:26.003448,77,0x4e11,0xffff,217.0,,,0.473196
2023-10-28 13:14:26.224120,53,0xc31c,0x1cd8,139.0,,,0.220672
2023-10-28 13:14:26.228576,53,0xc31c,0x1cd8,139.0,,,0.004456
2023-10-28 13:14:26.230655,5,0x1cd8,0xc31c,139.0,,,0.002079
2023-10-28 13:14:26.234102,57,0x1cd8,0x0000,147.0,,,0.003447
2023-10-28 13:14:26.236309,5,0x0000,0x1cd8,147.0,,,0.002207
2023-10-28 13:14:26.281744,53,0x1cd8,0x0000,148.0,,,0.045435
2023-10-28 13:14:26.283823,5,0x0000,0x1cd8,148.0,,,0.002079
2023-10-28 13:14:26.330571,48,0x0000,0x1cd8,38.0,0x0000,0x1cd8,0.046748
2023-10-28 13:14:26.332490,5,0x1cd8,0x0000,38.0,,,0.001919
2023-10-28 13:14:26.337073,55,0x1cd8,0x0000,149.0,,,0.004583
2023-10-28 13:14:26.339216,5,0x0000,0x1cd8,149.0,,,0.002143
2023-10-28 13:14:26.385787,50,0x1cd8,0x0000,150.0,0x1cd8,0x0000,0.046571
2023-10-28 13:14:26.387770,5,0x0000,0x1cd8,150.0,,,0.001983
2023-10-28 13:14:26.488257,55,0x1cd8,0x0000,151.0,,,0.100487
2023-10-28 13:14:26.490400,5,0x0000,0x1cd8,151.0,,,0.002143
2023-10-28 13:14:26.494427,55,0x1cd8,0x0000,152.0,,,0.004027
2023-10-28 13:14:26.496569,5,0x0000,0x1cd8,152.0,,,0.002142
2023-10-28 13:14:26.524400,52,0x1cd8,0x0000,153.0,0x1cd8,0x0000,0.027831
2023-10-28 13:14:26.526447,5,0x0000,0x1cd8,153.0,,,0.002047
2023-10-28 13:14:26.530217,52,0x1cd8,0x0000,154.0,0x1cd8,0x0000,0.00377
2023-10-28 13:14:26.532263,5,0x0000,0x1cd8,154.0,,,0.002046
2023-10-28 13:14:26.668242,77,0x0000,0xffff,39.0,0x0000,0xfffc,0.135979
2023-10-28 13:14:26.820534,52,0x0112,0x0000,97.0,0x0112,0x0000,0.152292
2023-10-28 13:14:26.822581,5,0x0000,0x0112,97.0,,,0.002047
2023-10-28 13:14:27.503947,55,0x1cd8,0x0000,155.0,,,0.681366
2023-10-28 13:14:27.506090,5,0x0000,0x1cd8,155.0,,,0.002143
2023-10-28 13:14:27.540067,52,0x1cd8,0x0000,156.0,,,0.033977
2023-10-28 13:14:27.542114,5,0x0000,0x1cd8,156.0,,,0.002047
2023-10-28 13:14:29.455953,53,0x3d95,0x0000,31.0,0x3d95,0x0000,1.913839
2023-10-28 13:14:29.458032,5,0x0000,0x3d95,31.0,,,0.002079
2023-10-28 13:14:29.459699,53,0x3d95,0x0000,32.0,0x3d95,0x0000,0.001667
2023-10-28 13:14:29.461778,5,0x0000,0x3d95,32.0,,,0.002079
2023-10-28 13:14:29.462721,53,0x3d95,0x0000,33.0,0x3d95,0x0000,0.000943
2023-10-28 13:14:29.464799,5,0x0000,0x3d95,33.0,,,0.002078
2023-10-28 13:14:29.488121,45,0x0000,0xe1a6,40.0,,,0.023322
2023-10-28 13:14:29.489912,5,0xe1a6,0x0000,40.0,,,0.001791
2023-10-28 13:14:29.493523,45,0xe1a6,0x3d95,83.0,0x0000,0x3d95,0.003611
2023-10-28 13:14:29.495316,5,0x3d95,0xe1a6,83.0,,,0.001793
2023-10-28 13:14:29.501292,45,0x0000,0xe1a6,41.0,,,0.005976
2023-10-28 13:14:29.503084,5,0xe1a6,0x0000,41.0,,,0.001792
2023-10-28 13:14:29.506863,45,0xe1a6,0x3d95,84.0,,,0.003779
2023-10-28 13:14:29.508656,5,0x3d95,0xe1a6,84.0,,,0.001793
2023-10-28 13:14:29.510260,45,0x0000,0xe1a6,42.0,0x0000,0x3d95,0.001604
2023-10-28 13:14:29.512052,5,0xe1a6,0x0000,42.0,,,0.001792
2023-10-28 13:14:29.515783,45,0xe1a6,0x3d95,85.0,0x0000,0x3d95,0.003731
2023-10-28 13:14:29.517575,5,0x3d95,0xe1a6,85.0,,,0.001792
2023-10-28 13:14:29.711905,53,0xc31c,0x1cd8,140.0,,,0.19433
2023-10-28 13:14:29.713984,5,0x1cd8,0xc31c,140.0,,,0.002079
2023-10-28 13:14:29.717754,57,0x1cd8,0x0000,157.0,0xc31c,0x0000,0.00377
2023-10-28 13:14:29.719961,5,0x0000,0x1cd8,157.0,,,0.002207
2023-10-28 13:14:29.766423,53,0x1cd8,0x0000,158.0,0xc31c,0x0000,0.046462
2023-10-28 13:14:29.768502,5,0x0000,0x1cd8,158.0,,,0.002079
2023-10-28 13:14:29.819886,48,0x0000,0xec7f,43.0,,,0.051384
2023-10-28 13:14:29.821791,5,0xec7f,0x0000,43.0,,,0.001905
2023-10-28 13:14:29.853682,55,0xec7f,0x0000,46.0,0xec7f,0x0000,0.031891
2023-10-28 13:14:29.862965,55,0xec7f,0x0000,46.0,0xec7f,0x0000,0.009283
2023-10-28 13:14:29.865108,5,0x0000,0xec7f,46.0,,,0.002143
2023-10-28 13:14:29.876221,55,0xec7f,0x0000,47.0,0xec7f,0x0000,0.011113
2023-10-28 13:14:29.878363,5,0x0000,0xec7f,47.0,,,0.002142
2023-10-28 13:14:29.886209,55,0xec7f,0x0000,48.0,0xec7f,0x0000,0.007846
2023-10-28 13:14:29.888352,5,0x0000,0xec7f,48.0,,,0.002143
2023-10-28 13:14:29.896507,50,0xec7f,0x0000,49.0,0xec7f,0x0000,0.008155
2023-10-28 13:14:29.902571,50,0xec7f,0x0000,49.0,0xec7f,0x0000,0.006064
2023-10-28 13:14:29.904554,5,0x0000,0xec7f,49.0,,,0.001983
2023-10-28 13:14:29.912238,52,0xec7f,0x0000,50.0,0xec7f,0x0000,0.007684
2023-10-28 13:14:29.914285,5,0x0000,0xec7f,50.0,,,0.002047
2023-10-28 13:14:29.923799,52,0xec7f,0x0000,51.0,0xec7f,0x0000,0.009514
2023-10-28 13:14:29.925846,5,0x0000,0xec7f,51.0,,,0.002047
2023-10-28 13:14:29.932250,45,0x0000,0xec7f,44.0,,,0.006404
2023-10-28 13:14:29.934060,5,0xec7f,0x0000,44.0,,,0.00181
2023-10-28 13:14:29.940637,45,0x0000,0xec7f,45.0,,,0.006577
2023-10-28 13:14:29.942447,5,0xec7f,0x0000,45.0,,,0.00181
2023-10-28 13:14:29.947354,45,0x0000,0xec7f,46.0,,,0.004907
2023-10-28 13:14:29.949163,5,0xec7f,0x0000,46.0,,,0.001809
2023-10-28 13:14:29.961348,50,0x0000,0xec7f,47.0,0x0000,0xec7f,0.012185
2023-10-28 13:14:29.963317,5,0xec7f,0x0000,47.0,,,0.001969
2023-10-28 13:14:29.974559,50,0x0000,0xec7f,48.0,,,0.011242
2023-10-28 13:14:29.976529,5,0xec7f,0x0000,48.0,,,0.00197
2023-10-28 13:14:29.977527,55,0xec7f,0x0000,52.0,,,0.000998
2023-10-28 13:14:29.979670,5,0x0000,0xec7f,52.0,,,0.002143
2023-10-28 13:14:29.997803,55,0xec7f,0x0000,53.0,0xec7f,0x0000,0.018133
2023-10-28 13:14:29.999946,5,0x0000,0xec7f,53.0,,,0.002143
2023-10-28 13:14:30.024560,45,0xec7f,0x0000,54.0,0xec7f,0x0000,0.024614
2023-10-28 13:14:30.026383,5,0x0000,0xec7f,54.0,,,0.001823
2023-10-28 13:14:30.048751,45,0xec7f,0x0000,55.0,,,0.022368
2023-10-28 13:14:30.050574,5,0x0000,0xec7f,55.0,,,0.001823
2023-10-28 13:14:30.131419,12,0x059b,0xec7f,3.0,,,0.080845
2023-10-28 13:14:30.132172,5,0xec7f,0x059b,3.0,,,0.000753
2023-10-28 13:14:30.521934,53,0xc31c,0x1cd8,141.0,,,0.389762
2023-10-28 13:14:30.524013,5,0x1cd8,0xc31c,141.0,,,0.002079
2023-10-28 13:14:30.534659,57,0x1cd8,0x0000,159.0,0xc31c,0x0000,0.010646
2023-10-28 13:14:30.536866,5,0x0000,0x1cd8,159.0,,,0.002207
2023-10-28 13:14:30.581922,53,0x1cd8,0x0000,160.0,0xc31c,0x0000,0.045056
2023-10-28 13:14:30.584001,5,0x0000,0x1cd8,160.0,,,0.002079
2023-10-28 13:14:30.849386,55,0xec7f,0x0000,56.0,0xec7f,0x0000,0.265385
2023-10-28 13:14:30.851528,5,0x0000,0xec7f,56.0,,,0.002142
2023-10-28 13:14:30.892123,52,0xec7f,0x0000,57.0,0xec7f,0x0000,0.040595
2023-10-28 13:14:30.894170,5,0x0000,0xec7f,57.0,,,0.002047
2023-10-28 13:14:30.907725,45,0x0000,0xec7f,49.0,0x0000,0xec7f,0.013555
2023-10-28 13:14:30.909534,5,0xec7f,0x0000,49.0,,,0.001809
2023-10-28 13:14:30.934871,50,0x0000,0xec7f,50.0,,,0.025337
2023-10-28 13:14:30.936840,5,0xec7f,0x0000,50.0,,,0.001969
2023-10-28 13:14:30.940111,55,0xec7f,0x0000,58.0,0xec7f,0x0000,0.003271
2023-10-28 13:14:30.942254,5,0x0000,0xec7f,58.0,,,0.002143
2023-10-28 13:14:30.987111,45,0xec7f,0x0000,59.0,,,0.044857
2023-10-28 13:14:30.988934,5,0x0000,0xec7f,59.0,,,0.001823
2023-10-28 13:14:32.460831,53,0xe1a6,0x0000,86.0,0xe1a6,0x0000,1.471897
2023-10-28 13:14:32.462910,5,0x0000,0xe1a6,86.0,,,0.002079
2023-10-28 13:14:32.475980,45,0x0000,0xe1a6,51.0,0x0000,0xe1a6,0.01307
2023-10-28 13:14:32.477774,5,0xe1a6,0x0000,51.0,,,0.001794
2023-10-28 13:14:33.503712,77,0x0112,0xffff,98.0,0x0112,0xfffc,1.025938
2023-10-28 13:14:34.318349,106,0x5bb9,0xffff,192.0,,,0.814637
2023-10-28 13:14:34.455844,53,0x3d95,0x0000,34.0,0x3d95,0x0000,0.137495
2023-10-28 13:14:34.457923,5,0x0000,0x3d95,34.0,,,0.002079
2023-10-28 13:14:34.458850,53,0x3d95,0x0000,35.0,0x3d95,0x0000,0.000927
2023-10-28 13:14:34.460929,5,0x0000,0x3d95,35.0,,,0.002079
2023-10-28 13:14:34.481198,45,0x0000,0xe1a6,52.0,,,0.020269
2023-10-28 13:14:34.482990,5,0xe1a6,0x0000,52.0,,,0.001792
2023-10-28 13:14:34.486777,45,0xe1a6,0x3d95,87.0,,,0.003787
2023-10-28 13:14:34.488568,5,0x3d95,0xe1a6,87.0,,,0.001791
2023-10-28 13:14:34.491345,45,0x0000,0xe1a6,53.0,,,0.002777
2023-10-28 13:14:34.495222,45,0x0000,0xe1a6,53.0,,,0.003877
2023-10-28 13:14:34.497013,5,0xe1a6,0x0000,53.0,,,0.001791
2023-10-28 13:14:34.499721,45,0x0000,0xe1a6,53.0,,,0.002708
2023-10-28 13:14:34.504892,45,0x0000,0xe1a6,53.0,,,0.005171
2023-10-28 13:14:34.509767,45,0xe1a6,0x3d95,88.0,0x0000,0x3d95,0.004875
2023-10-28 13:14:34.511561,5,0x3d95,0xe1a6,88.0,,,0.001794
2023-10-28 13:14:34.514332,45,0xe1a6,0x3d95,88.0,0x0000,0x3d95,0.002771
2023-10-28 13:14:34.516126,5,0x3d95,0xe1a6,88.0,,,0.001794
2023-10-28 13:14:34.538302,45,0x0000,0xe1a6,54.0,,,0.022176
2023-10-28 13:14:34.540094,5,0xe1a6,0x0000,54.0,,,0.001792
2023-10-28 13:14:34.543889,45,0xe1a6,0x3d95,89.0,,,0.003795
2023-10-28 13:14:34.545678,5,0x3d95,0xe1a6,89.0,,,0.001789
2023-10-28 13:14:34.677574,77,0x711c,0xffff,172.0,,,0.131896
2023-10-28 13:14:35.131740,12,0x059b,0xec7f,4.0,,,0.454166
2023-10-28 13:14:35.132493,5,0xec7f,0x059b,4.0,,,0.000753
2023-10-28 13:14:36.416804,53,0xc31c,0x1cd8,142.0,,,1.284311
2023-10-28 13:14:36.421260,53,0xc31c,0x1cd8,142.0,,,0.004456
2023-10-28 13:14:36.423339,5,0x1cd8,0xc31c,142.0,,,0.002079
2023-10-28 13:14:36.427037,57,0x1cd8,0x0000,161.0,0xc31c,0x0000,0.003698
2023-10-28 13:14:36.429244,5,0x0000,0x1cd8,161.0,,,0.002207
2023-10-28 13:14:36.476456,53,0x1cd8,0x0000,162.0,0xc31c,0x0000,0.047212
2023-10-28 13:14:36.478535,5,0x0000,0x1cd8,162.0,,,0.002079
2023-10-28 13:14:36.526089,48,0x0000,0xec7f,55.0,0x0000,0xec7f,0.047554
2023-10-28 13:14:36.527994,5,0xec7f,0x0000,55.0,,,0.001905
2023-10-28 13:14:36.557924,55,0xec7f,0x0000,60.0,0xec7f,0x0000,0.02993
2023-10-28 13:14:36.560067,5,0x0000,0xec7f,60.0,,,0.002143
2023-10-28 13:14:36.568533,55,0xec7f,0x0000,61.0,0xec7f,0x0000,0.008466
2023-10-28 13:14:36.570675,5,0x0000,0xec7f,61.0,,,0.002142
2023-10-28 13:14:36.579140,55,0xec7f,0x0000,62.0,,,0.008465
2023-10-28 13:14:36.581283,5,0x0000,0xec7f,62.0,,,0.002143
2023-10-28 13:14:36.594420,50,0xec7f,0x0000,63.0,,,0.013137
2023-10-28 13:14:36.596402,5,0x0000,0xec7f,63.0,,,0.001982
2023-10-28 13:14:36.603760,52,0xec7f,0x0000,64.0,,,0.007358
2023-10-28 13:14:36.605807,5,0x0000,0xec7f,64.0,,,0.002047
2023-10-28 13:14:36.633932,52,0xec7f,0x0000,65.0,0xec7f,0x0000,0.028125
2023-10-28 13:14:36.635979,5,0x0000,0xec7f,65.0,,,0.002047
2023-10-28 13:14:36.636901,45,0x0000,0xec7f,56.0,0x0000,0xec7f,0.000922
2023-10-28 13:14:36.638710,5,0xec7f,0x0000,56.0,,,0.001809
2023-10-28 13:14:36.653844,45,0x0000,0xec7f,57.0,0x0000,0xec7f,0.015134
2023-10-28 13:14:36.655654,5,0xec7f,0x0000,57.0,,,0.00181
2023-10-28 13:14:36.659835,50,0x0000,0xec7f,58.0,0x0000,0xec7f,0.004181
2023-10-28 13:14:36.661804,5,0xec7f,0x0000,58.0,,,0.001969
2023-10-28 13:14:36.666466,45,0x0000,0xec7f,59.0,,,0.004662
2023-10-28 13:14:36.668276,5,0xec7f,0x0000,59.0,,,0.00181
2023-10-28 13:14:36.676145,50,0x0000,0xec7f,60.0,,,0.007869
2023-10-28 13:14:36.678114,5,0xec7f,0x0000,60.0,,,0.001969
2023-10-28 13:14:36.680832,55,0xec7f,0x0000,66.0,,,0.002718
2023-10-28 13:14:36.682975,5,0x0000,0xec7f,66.0,,,0.002143
2023-10-28 13:14:36.702600,55,0xec7f,0x0000,67.0,0xec7f,0x0000,0.019625
2023-10-28 13:14:36.704743,5,0x0000,0xec7f,67.0,,,0.002143
2023-10-28 13:14:36.727762,45,0xec7f,0x0000,68.0,,,0.023019
2023-10-28 13:14:36.729585,5,0x0000,0xec7f,68.0,,,0.001823
2023-10-28 13:14:36.753555,45,0xec7f,0x0000,69.0,,,0.02397
2023-10-28 13:14:36.755378,5,0x0000,0xec7f,69.0,,,0.001823
2023-10-28 13:14:37.196832,53,0xc31c,0x1cd8,143.0,,,0.441454
2023-10-28 13:14:37.198910,5,0x1cd8,0xc31c,143.0,,,0.002078
2023-10-28 13:14:37.203935,57,0x1cd8,0x0000,163.0,,,0.005025
2023-10-28 13:14:37.206142,5,0x0000,0x1cd8,163.0,,,0.002207
2023-10-28 13:14:37.252006,53,0x1cd8,0x0000,164.0,,,0.045864
2023-10-28 13:14:37.254084,5,0x0000,0x1cd8,164.0,,,0.002078
2023-10-28 13:14:37.461923,53,0xe1a6,0x0000,90.0,,,0.207839
2023-10-28 13:14:37.464002,5,0x0000,0xe1a6,90.0,,,0.002079
2023-10-28 13:14:37.476373,45,0x0000,0xe1a6,61.0,0x0000,0xe1a6,0.012371
2023-10-28 13:14:37.478165,5,0xe1a6,0x0000,61.0,,,0.001792
2023-10-28 13:14:37.551368,55,0xec7f,0x0000,70.0,0xec7f,0x0000,0.073203
