Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Nov 28, 2023 18:08:06.198537000",0.004847,50,0x0000,0x1cd8,9.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.205094000",0.006557,50,0x0000,0x1cd8,9.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.208399000",0.003305,50,0x0000,0x1cd8,9.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.237137000",0.028738,50,0x0000,0x1cd8,10.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.241718000",0.004581,50,0x0000,0x1cd8,10.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.244945000",0.003227,50,0x0000,0x1cd8,10.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.249816000",0.004871,50,0x0000,0x1cd8,10.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.275171000",0.025355,50,0x0000,0x1cd8,11.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.280136000",0.004965,50,0x0000,0x1cd8,11.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.284322000",0.004186,50,0x0000,0x1cd8,11.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.288036000",0.003714,50,0x0000,0x1cd8,11.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.320689000",0.032653,50,0x0000,0x1cd8,12.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.325267000",0.004578,50,0x0000,0x1cd8,12.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.329301000",0.004034,50,0x0000,0x1cd8,12.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.334867000",0.005566,50,0x0000,0x1cd8,12.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.375629000",0.040762,50,0x0000,0x1cd8,13.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.379248000",0.003619,50,0x0000,0x1cd8,13.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.383548000",0.0043,50,0x0000,0x1cd8,13.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.386556000",0.003008,50,0x0000,0x1cd8,13.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.441869000",0.055313,50,0x0000,0x1cd8,14.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.445556000",0.003687,50,0x0000,0x1cd8,14.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.450110000",0.004554,50,0x0000,0x1cd8,14.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.453337000",0.003227,50,0x0000,0x1cd8,14.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.490235000",0.036898,50,0x0000,0x1cd8,15.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.494813000",0.004578,50,0x0000,0x1cd8,15.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.499100000",0.004287,50,0x0000,0x1cd8,15.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.502814000",0.003714,50,0x0000,0x1cd8,15.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.557377000",0.054563,50,0x0000,0x1cd8,16.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.561371000",0.003994,50,0x0000,0x1cd8,16.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.565505000",0.004134,50,0x0000,0x1cd8,16.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.570177000",0.004672,50,0x0000,0x1cd8,16.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.615708000",0.045531,50,0x0000,0x1cd8,17.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.621049000",0.005341,50,0x0000,0x1cd8,17.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.625070000",0.004021,50,0x0000,0x1cd8,17.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.630636000",0.005566,50,0x0000,0x1cd8,17.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.656366000",0.02573,50,0x0000,0x1cd8,18.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.661000000",0.004634,50,0x0000,0x1cd8,18.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.677341000",0.016341,50,0x0000,0x1cd8,18.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:06.680291000",0.00295,50,0x0000,0x1cd8,18.0,0x0000,0x1cd8
"Nov 28, 2023 18:08:08.081375000",1.401084,74,0x711c,0xffff,50.0,0x711c,0xfffc
"Nov 28, 2023 18:08:08.132496000",0.051121,74,0xe1a6,0xffff,47.0,0xe1a6,0xfffc
"Nov 28, 2023 18:08:09.159895000",1.027399,74,0x0112,0xffff,20.0,0x0112,0xfffc
"Nov 28, 2023 18:08:10.078681000",0.918786,52,0x0000,0xe1a6,19.0,0x0000,0xe1a6
"Nov 28, 2023 18:08:10.080696000",0.002015,5,,,19.0,,
"Nov 28, 2023 18:08:10.088485000",0.007789,63,0xe1a6,0x0000,48.0,0xe1a6,0x0000
"Nov 28, 2023 18:08:10.090884000",0.002399,5,,,48.0,,
"Nov 28, 2023 18:08:10.113371000",0.022487,52,0x0000,0x3d95,20.0,0x0000,0x3d95
"Nov 28, 2023 18:08:10.115387000",0.002016,5,,,20.0,,
"Nov 28, 2023 18:08:10.122998000",0.007611,63,0x3d95,0x0000,132.0,0x3d95,0x0000
"Nov 28, 2023 18:08:10.125397000",0.002399,5,,,132.0,,
"Nov 28, 2023 18:08:10.126332000",0.000935,45,0x0000,0xe1a6,21.0,0x0000,0xe1a6
"Nov 28, 2023 18:08:10.128123000",0.001791,5,,,21.0,,
"Nov 28, 2023 18:08:10.147118000",0.018995,54,0x0000,0xe1a6,22.0,0x0000,0xe1a6
"Nov 28, 2023 18:08:10.149200000",0.002082,5,,,22.0,,
"Nov 28, 2023 18:08:10.157006000",0.007806,66,0xe1a6,0x0000,49.0,0xe1a6,0x0000
"Nov 28, 2023 18:08:10.159500000",0.002494,5,,,49.0,,
"Nov 28, 2023 18:08:10.167436000",0.007936,45,0x0000,0x3d95,23.0,0x0000,0x3d95
"Nov 28, 2023 18:08:10.169228000",0.001792,5,,,23.0,,
"Nov 28, 2023 18:08:10.184921000",0.015693,54,0x0000,0x3d95,24.0,0x0000,0x3d95
"Nov 28, 2023 18:08:10.187003000",0.002082,5,,,24.0,,
"Nov 28, 2023 18:08:10.194800000",0.007797,66,0x3d95,0x0000,133.0,0x3d95,0x0000
"Nov 28, 2023 18:08:10.197294000",0.002494,5,,,133.0,,
"Nov 28, 2023 18:08:10.200389000",0.003095,54,0x0000,0x711c,25.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:10.202500000",0.002111,5,,,25.0,,
"Nov 28, 2023 18:08:10.206277000",0.003777,54,0x711c,0xb1bf,51.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:10.208356000",0.002079,5,,,51.0,,
"Nov 28, 2023 18:08:10.215529000",0.007173,66,0xb1bf,0x0000,203.0,0xb1bf,0x0000
"Nov 28, 2023 18:08:10.218023000",0.002494,5,,,203.0,,
"Nov 28, 2023 18:08:10.219416000",0.001393,45,0x0000,0xe1a6,26.0,0x0000,0xe1a6
"Nov 28, 2023 18:08:10.221209000",0.001793,5,,,26.0,,
"Nov 28, 2023 18:08:10.235357000",0.014148,52,0x0000,0x711c,27.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:10.237404000",0.002047,5,,,27.0,,
"Nov 28, 2023 18:08:10.240704000",0.0033,52,0x711c,0xb1bf,52.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:10.242709000",0.002005,5,,,52.0,,
"Nov 28, 2023 18:08:10.247576000",0.004867,45,0x0000,0x3d95,28.0,,
"Nov 28, 2023 18:08:10.249368000",0.001792,5,,,28.0,,
"Nov 28, 2023 18:08:10.254311000",0.004943,45,0x0000,0x711c,29.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:10.258176000",0.003865,45,0x0000,0x711c,29.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:10.259999000",0.001823,5,,,29.0,,
"Nov 28, 2023 18:08:10.260603000",0.000604,63,0xb1bf,0x0000,204.0,,
"Nov 28, 2023 18:08:10.265088000",0.004485,45,0x711c,0xb1bf,53.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:10.269512000",0.004424,45,0x711c,0xb1bf,53.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:10.272942000",0.00343,45,0x711c,0xb1bf,53.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:10.277016000",0.004074,45,0x711c,0xb1bf,53.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:10.282944000",0.005928,63,0xb1bf,0x0000,205.0,0xb1bf,0x0000
"Nov 28, 2023 18:08:10.285343000",0.002399,5,,,205.0,,
"Nov 28, 2023 18:08:10.288007000",0.002664,63,0xb1bf,0x0000,205.0,0xb1bf,0x0000
"Nov 28, 2023 18:08:10.290406000",0.002399,5,,,205.0,,
"Nov 28, 2023 18:08:10.300326000",0.00992,45,0x0000,0x711c,30.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:10.302149000",0.001823,5,,,30.0,,
"Nov 28, 2023 18:08:10.306778000",0.004629,45,0x711c,0xb1bf,54.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:10.308571000",0.001793,5,,,54.0,,
"Nov 28, 2023 18:08:10.316335000",0.007764,45,0x711c,0xb1bf,55.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:10.318128000",0.001793,5,,,55.0,,
"Nov 28, 2023 18:08:11.275698000",0.95757,74,0xb1bf,0xffff,206.0,0xb1bf,0xfffc
"Nov 28, 2023 18:08:11.760486000",0.484788,74,0x0000,0xffff,31.0,0x0000,0xfffc
"Nov 28, 2023 18:08:12.225178000",0.464692,74,0x5bb9,0xffff,212.0,0x5bb9,0xfffc
"Nov 28, 2023 18:08:12.527042000",0.301864,74,0xec7f,0xffff,138.0,0xec7f,0xfffc
"Nov 28, 2023 18:08:17.010075000",4.483033,74,0x3d95,0xffff,134.0,0x3d95,0xfffc
"Nov 28, 2023 18:08:22.635671000",5.625596,74,0x711c,0xffff,56.0,0x711c,0xfffc
"Nov 28, 2023 18:08:23.108198000",0.472527,74,0xe1a6,0xffff,50.0,0xe1a6,0xfffc
"Nov 28, 2023 18:08:24.160847000",1.052649,74,0x0112,0xffff,21.0,0x0112,0xfffc
"Nov 28, 2023 18:08:25.082329000",0.921482,65,0x1e15,0xffff,195.0,0x1e15,0xfffc
"Nov 28, 2023 18:08:26.299414000",1.217085,74,0xb1bf,0xffff,207.0,0xb1bf,0xfffc
"Nov 28, 2023 18:08:26.653756000",0.354342,107,0x5bb9,0xffff,213.0,,
"Nov 28, 2023 18:08:28.557272000",1.903516,74,0x0000,0xffff,32.0,0x0000,0xfffc
"Nov 28, 2023 18:08:29.169905000",0.612633,60,0xe1a6,0x0000,51.0,0xe1a6,0x0000
"Nov 28, 2023 18:08:29.172207000",0.002302,5,,,51.0,,
"Nov 28, 2023 18:08:29.213418000",0.041211,50,0x0000,0xe1a6,33.0,0x0000,0xe1a6
"Nov 28, 2023 18:08:29.215370000",0.001952,5,,,33.0,,
"Nov 28, 2023 18:08:29.220615000",0.005245,45,0xe1a6,0x0000,52.0,0xe1a6,0x0000
"Nov 28, 2023 18:08:29.222438000",0.001823,5,,,52.0,,
"Nov 28, 2023 18:08:30.004113000",0.781675,74,0xec7f,0xffff,139.0,0xec7f,0xfffc
"Nov 28, 2023 18:08:31.985702000",1.981589,74,0x3d95,0xffff,135.0,0x3d95,0xfffc
"Nov 28, 2023 18:08:34.621217000",2.635515,60,0xb1bf,0x0000,208.0,0xb1bf,0x0000
"Nov 28, 2023 18:08:34.623520000",0.002303,5,,,208.0,,
"Nov 28, 2023 18:08:34.664038000",0.040518,50,0x0000,0x711c,34.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:34.666021000",0.001983,5,,,34.0,,
"Nov 28, 2023 18:08:34.675728000",0.009707,45,0xb1bf,0x0000,209.0,0xb1bf,0x0000
"Nov 28, 2023 18:08:34.677551000",0.001823,5,,,209.0,,
"Nov 28, 2023 18:08:38.070004000",3.392453,74,0xe1a6,0xffff,53.0,0xe1a6,0xfffc
"Nov 28, 2023 18:08:39.155399000",1.085395,74,0x0112,0xffff,22.0,0x0112,0xfffc
"Nov 28, 2023 18:08:40.020253000",0.864854,65,0x1e15,0xffff,196.0,0x1e15,0xfffc
"Nov 28, 2023 18:08:40.080573000",0.06032,52,0x0000,0xe1a6,35.0,0x0000,0xe1a6
"Nov 28, 2023 18:08:40.082582000",0.002009,5,,,35.0,,
"Nov 28, 2023 18:08:40.090418000",0.007836,63,0xe1a6,0x0000,54.0,0xe1a6,0x0000
"Nov 28, 2023 18:08:40.092817000",0.002399,5,,,54.0,,
"Nov 28, 2023 18:08:40.117028000",0.024211,52,0x0000,0x3d95,36.0,0x0000,0x3d95
"Nov 28, 2023 18:08:40.119034000",0.002006,5,,,36.0,,
"Nov 28, 2023 18:08:40.126667000",0.007633,63,0x3d95,0x0000,136.0,0x3d95,0x0000
"Nov 28, 2023 18:08:40.129066000",0.002399,5,,,136.0,,
"Nov 28, 2023 18:08:40.130219000",0.001153,45,0x0000,0xe1a6,37.0,0x0000,0xe1a6
"Nov 28, 2023 18:08:40.132012000",0.001793,5,,,37.0,,
"Nov 28, 2023 18:08:40.158132000",0.02612,54,0x0000,0xe1a6,38.0,0x0000,0xe1a6
"Nov 28, 2023 18:08:40.160214000",0.002082,5,,,38.0,,
"Nov 28, 2023 18:08:40.169005000",0.008791,66,0xe1a6,0x0000,55.0,0xe1a6,0x0000
"Nov 28, 2023 18:08:40.171500000",0.002495,5,,,55.0,,
"Nov 28, 2023 18:08:40.179807000",0.008307,45,0x0000,0x3d95,39.0,0x0000,0x3d95
"Nov 28, 2023 18:08:40.181600000",0.001793,5,,,39.0,,
"Nov 28, 2023 18:08:40.190932000",0.009332,54,0x0000,0x3d95,40.0,0x0000,0x3d95
"Nov 28, 2023 18:08:40.193001000",0.002069,5,,,40.0,,
"Nov 28, 2023 18:08:40.200709000",0.007708,66,0x3d95,0x0000,137.0,0x3d95,0x0000
"Nov 28, 2023 18:08:40.203204000",0.002495,5,,,137.0,,
"Nov 28, 2023 18:08:40.205706000",0.002502,54,0x0000,0x711c,41.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:40.212178000",0.006472,54,0x7627,0x77bf,58.0,,
"Nov 28, 2023 18:08:40.214260000",0.002082,5,,,58.0,,
"Nov 28, 2023 18:08:40.216913000",0.002653,54,0x0000,0x711c,41.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:40.219024000",0.002111,5,,,41.0,,
"Nov 28, 2023 18:08:40.221556000",0.002532,106,0xb1bf,0x0000,210.0,,
"Nov 28, 2023 18:08:40.226617000",0.005061,66,0xb1bf,0x0000,210.0,0xb1bf,0x0000
"Nov 28, 2023 18:08:40.229112000",0.002495,5,,,210.0,,
"Nov 28, 2023 18:08:40.230225000",0.001113,52,0x0000,0x711c,42.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:40.232272000",0.002047,5,,,42.0,,
"Nov 28, 2023 18:08:40.236995000",0.004723,52,0x711c,0xb1bf,59.0,,
"Nov 28, 2023 18:08:40.246182000",0.009187,63,0xb1bf,0x0000,211.0,,
"Nov 28, 2023 18:08:40.268191000",0.022009,45,0x0000,0xe1a6,43.0,0x0000,0xe1a6
"Nov 28, 2023 18:08:40.269984000",0.001793,5,,,43.0,,
"Nov 28, 2023 18:08:40.296063000",0.026079,45,0x0000,0x3d95,44.0,0x0000,0x3d95
"Nov 28, 2023 18:08:40.308043000",0.01198,107,0x3d95,0x0000,138.0,,
"Nov 28, 2023 18:08:40.310538000",0.002495,5,,,138.0,,
"Nov 28, 2023 18:08:40.312629000",0.002091,45,0x0000,0x3d95,44.0,0x0000,0x3d95
"Nov 28, 2023 18:08:40.314422000",0.001793,5,,,44.0,,
"Nov 28, 2023 18:08:40.314749000",0.000327,63,0xb1bf,0x0000,214.0,0xb1bf,0x0000
"Nov 28, 2023 18:08:40.317148000",0.002399,5,,,214.0,,
"Nov 28, 2023 18:08:40.343172000",0.026024,45,0x0000,0x711c,45.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:40.346000000",0.002828,45,0x0000,0x711c,45.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:40.348851000",0.002851,45,0x0000,0x711c,45.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:40.351704000",0.002853,45,0x0000,0x711c,45.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:40.377176000",0.025472,45,0x0000,0x3d95,46.0,0x0000,0x3d95
"Nov 28, 2023 18:08:40.380001000",0.002825,45,0x0000,0x3d95,46.0,0x0000,0x3d95
"Nov 28, 2023 18:08:40.382853000",0.002852,45,0x0000,0x3d95,46.0,0x0000,0x3d95
"Nov 28, 2023 18:08:40.385705000",0.002852,45,0x0000,0x3d95,46.0,0x0000,0x3d95
"Nov 28, 2023 18:08:40.405953000",0.020248,45,0x0000,0x711c,47.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:40.410656000",0.004703,45,0x0000,0x711c,47.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:40.412480000",0.001824,5,,,47.0,,
"Nov 28, 2023 18:08:40.414060000",0.00158,45,0x0000,0x711c,47.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:40.415883000",0.001823,5,,,47.0,,
"Nov 28, 2023 18:08:40.420031000",0.004148,45,0x0000,0x711c,48.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:40.421847000",0.001816,5,,,60.0,,
"Nov 28, 2023 18:08:40.423148000",0.001301,45,0x0000,0x711c,48.0,0x0000,0xb1bf
"Nov 28, 2023 18:08:40.424971000",0.001823,5,,,48.0,,
"Nov 28, 2023 18:08:40.427764000",0.002793,45,,0xb1bf,217.0,,
"Nov 28, 2023 18:08:40.430308000",0.002544,45,0x0000,0x3d95,49.0,0x0000,0x3d95
"Nov 28, 2023 18:08:40.432100000",0.001792,5,,,49.0,,
"Nov 28, 2023 18:08:40.437920000",0.00582,74,0x711c,0xffff,62.0,0x711c,0xfffc
"Nov 28, 2023 18:08:41.269173000",0.831253,71,0xb1bf,0xffff,215.0,0xb1bf,0xfffc
"Nov 28, 2023 18:08:41.872393000",0.60322,74,0x4e11,0xffff,255.0,0x4e11,0xfffc
"Nov 28, 2023 18:08:42.066277000",0.193884,74,0x5bb9,0xffff,214.0,0x5bb9,0xfffc
"Nov 28, 2023 18:08:45.755931000",3.689654,74,0x0000,0xffff,50.0,0x0000,0xfffc
"Nov 28, 2023 18:08:45.939230000",0.183299,74,0xec7f,0xffff,140.0,0xec7f,0xfffc
"Nov 28, 2023 18:08:47.009105000",1.069875,74,0x3d95,0xffff,139.0,0x3d95,0xfffc
"Nov 28, 2023 18:08:53.183419000",6.174314,74,0xe1a6,0xffff,56.0,0xe1a6,0xfffc
"Nov 28, 2023 18:08:54.162112000",0.978693,74,0x0112,0xffff,23.0,0x0112,0xfffc
"Nov 28, 2023 18:08:55.011195000",0.849083,65,0x1e15,0xffff,197.0,0x1e15,0xfffc
"Nov 28, 2023 18:08:56.265114000",1.253919,74,0x4e11,0xffff,0.0,0x4e11,0xfffc
"Nov 28, 2023 18:08:56.376164000",0.11105,74,0xb1bf,0xffff,216.0,0xb1bf,0xfffc
"Nov 28, 2023 18:08:56.536268000",0.160104,74,0x711c,0xffff,63.0,0x711c,0xfffc
"Nov 28, 2023 18:08:56.575434000",0.039166,66,0xec7f,0x0000,141.0,0xec7f,0x0000
"Nov 28, 2023 18:08:56.577928000",0.002494,5,,,141.0,,
"Nov 28, 2023 18:08:56.593389000",0.015461,45,0x0000,0xec7f,51.0,0x0000,0xec7f
"Nov 28, 2023 18:08:56.595198000",0.001809,5,,,51.0,,
"Nov 28, 2023 18:08:56.620435000",0.025237,50,0x0000,0xec7f,52.0,0x0000,0xec7f
"Nov 28, 2023 18:08:56.622404000",0.001969,5,,,52.0,,
"Nov 28, 2023 18:08:56.625210000",0.002806,45,0xec7f,0x0000,142.0,0xec7f,0x0000
"Nov 28, 2023 18:08:56.627033000",0.001823,5,,,142.0,,
"Nov 28, 2023 18:08:57.188317000",0.561284,74,0x5bb9,0xffff,215.0,0x5bb9,0xfffc
"Nov 28, 2023 18:09:02.094267000",4.90595,74,0x3d95,0xffff,140.0,0x3d95,0xfffc
"Nov 28, 2023 18:09:03.067847000",0.97358,74,0x0000,0xffff,53.0,0x0000,0xfffc
"Nov 28, 2023 18:09:03.871587000",0.80374,74,0xec7f,0xffff,143.0,0xec7f,0xfffc
"Nov 28, 2023 18:09:07.840599000",3.969012,50,0x0000,0x711c,54.0,0x0000,0x711c
"Nov 28, 2023 18:09:07.842582000",0.001983,5,,,54.0,,
"Nov 28, 2023 18:09:07.850141000",0.007559,5,,,64.0,,
"Nov 28, 2023 18:09:07.895209000",0.045068,53,0x711c,0x0000,65.0,0x711c,0x0000
"Nov 28, 2023 18:09:07.897287000",0.002078,5,,,65.0,,
"Nov 28, 2023 18:09:07.936502000",0.039215,50,0x0000,0x711c,55.0,0x0000,0x711c
"Nov 28, 2023 18:09:07.938485000",0.001983,5,,,55.0,,
"Nov 28, 2023 18:09:07.942235000",0.00375,55,0x711c,0x0000,66.0,0x711c,0x0000
"Nov 28, 2023 18:09:07.944378000",0.002143,5,,,66.0,,
"Nov 28, 2023 18:09:07.992317000",0.047939,53,0x711c,0x0000,67.0,0x711c,0x0000
"Nov 28, 2023 18:09:07.994396000",0.002079,5,,,67.0,,
"Nov 28, 2023 18:09:08.196726000",0.20233,74,0xe1a6,0xffff,57.0,0xe1a6,0xfffc
"Nov 28, 2023 18:09:09.166265000",0.969539,74,0x0112,0xffff,24.0,0x0112,0xfffc
"Nov 28, 2023 18:09:10.082965000",0.9167,52,0x0000,0xe1a6,56.0,0x0000,0xe1a6
"Nov 28, 2023 18:09:10.084981000",0.002016,5,,,56.0,,
"Nov 28, 2023 18:09:10.092638000",0.007657,63,0xe1a6,0x0000,58.0,0xe1a6,0x0000
"Nov 28, 2023 18:09:10.095037000",0.002399,5,,,58.0,,
"Nov 28, 2023 18:09:10.118318000",0.023281,52,0x0000,0x3d95,57.0,0x0000,0x3d95
"Nov 28, 2023 18:09:10.120333000",0.002015,5,,,57.0,,
"Nov 28, 2023 18:09:10.128213000",0.00788,63,0x3d95,0x0000,141.0,,
"Nov 28, 2023 18:09:10.130612000",0.002399,5,,,141.0,,
"Nov 28, 2023 18:09:10.132817000",0.002205,45,0x0000,0xe1a6,58.0,0x0000,0xe1a6
"Nov 28, 2023 18:09:10.134609000",0.001792,5,,,58.0,,
"Nov 28, 2023 18:09:10.137573000",0.002964,65,0x1e15,0xffff,198.0,0x1e15,0xfffc
"Nov 28, 2023 18:09:10.161887000",0.024314,54,0x0000,0xe1a6,59.0,0x0000,0xe1a6
"Nov 28, 2023 18:09:10.163956000",0.002069,5,,,59.0,,
"Nov 28, 2023 18:09:10.171854000",0.007898,66,0xe1a6,0x0000,59.0,0xe1a6,0x0000
"Nov 28, 2023 18:09:10.174349000",0.002495,5,,,59.0,,
"Nov 28, 2023 18:09:10.182209000",0.00786,45,0x0000,0x3d95,60.0,0x0000,0x3d95
"Nov 28, 2023 18:09:10.184002000",0.001793,5,,,60.0,,
"Nov 28, 2023 18:09:10.198740000",0.014738,54,0x0000,0x3d95,61.0,0x0000,0x3d95
"Nov 28, 2023 18:09:10.200822000",0.002082,5,,,61.0,,
"Nov 28, 2023 18:09:10.208641000",0.007819,66,0x3d95,0x0000,142.0,0x3d95,0x0000
"Nov 28, 2023 18:09:10.211136000",0.002495,5,,,142.0,,
"Nov 28, 2023 18:09:10.215756000",0.00462,54,0x0000,0x711c,62.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:10.217867000",0.002111,5,,,62.0,,
"Nov 28, 2023 18:09:10.221078000",0.003211,54,0x711c,0xb1bf,68.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:10.223158000",0.00208,5,,,68.0,,
"Nov 28, 2023 18:09:10.230415000",0.007257,66,0xb1bf,0x0000,217.0,0xb1bf,0x0000
"Nov 28, 2023 18:09:10.232910000",0.002495,5,,,217.0,,
"Nov 28, 2023 18:09:10.234491000",0.001581,52,0x0000,0x711c,63.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:10.236538000",0.002047,5,,,63.0,,
"Nov 28, 2023 18:09:10.240978000",0.00444,52,0x711c,0xb1bf,69.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:10.242993000",0.002015,5,,,69.0,,
"Nov 28, 2023 18:09:10.250029000",0.007036,63,0xb1bf,0x0000,218.0,0xb1bf,0x0000
"Nov 28, 2023 18:09:10.252428000",0.002399,5,,,218.0,,
"Nov 28, 2023 18:09:10.257544000",0.005116,45,0x0000,0xe1a6,64.0,0x0000,0xe1a6
"Nov 28, 2023 18:09:10.259335000",0.001791,5,,,64.0,,
"Nov 28, 2023 18:09:10.267900000",0.008565,45,0x0000,0x3d95,65.0,0x0000,0x3d95
"Nov 28, 2023 18:09:10.269693000",0.001793,5,,,65.0,,
"Nov 28, 2023 18:09:10.273795000",0.004102,45,0x0000,0x711c,66.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:10.275618000",0.001823,5,,,66.0,,
"Nov 28, 2023 18:09:10.279068000",0.00345,45,0x711c,0xb1bf,70.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:10.280861000",0.001793,5,,,70.0,,
"Nov 28, 2023 18:09:10.281701000",0.00084,45,0x0000,0x711c,67.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:10.283525000",0.001824,5,,,67.0,,
"Nov 28, 2023 18:09:10.288180000",0.004655,45,0x711c,0xb1bf,71.0,0x0000,0xb1bf
"Nov 28, 2023 18:09:10.289974000",0.001794,5,,,71.0,,
"Nov 28, 2023 18:09:11.166496000",0.876522,74,0x4e11,0xffff,1.0,0x4e11,0xfffc
"Nov 28, 2023 18:09:11.317024000",0.150528,74,0xb1bf,0xffff,219.0,0xb1bf,0xfffc
"Nov 28, 2023 18:09:14.563433000",3.246409,74,0x711c,0xffff,72.0,0x711c,0xfffc
"Nov 28, 2023 18:09:15.245189000",0.681756,74,0x5bb9,0xffff,216.0,0x5bb9,0xfffc
"Nov 28, 2023 18:09:17.098105000",1.852916,74,0x3d95,0xffff,143.0,0x3d95,0xfffc
"Nov 28, 2023 18:09:17.187825000",0.08972,74,0x0000,0xffff,68.0,0x0000,0xfffc
"Nov 28, 2023 18:09:20.746595000",3.55877,59,0xec7f,0x0000,144.0,0xec7f,0x0000
"Nov 28, 2023 18:09:20.748866000",0.002271,5,,,144.0,,
"Nov 28, 2023 18:09:20.764337000",0.015471,45,0x0000,0xec7f,69.0,0x0000,0xec7f
"Nov 28, 2023 18:09:20.766146000",0.001809,5,,,69.0,,
"Nov 28, 2023 18:09:20.790642000",0.024496,49,0x0000,0xec7f,70.0,0x0000,0xec7f
"Nov 28, 2023 18:09:20.792579000",0.001937,5,,,70.0,,
"Nov 28, 2023 18:09:20.796222000",0.003643,45,0xec7f,0x0000,145.0,0xec7f,0x0000
"Nov 28, 2023 18:09:20.798045000",0.001823,5,,,145.0,,
"Nov 28, 2023 18:09:21.660609000",0.862564,74,0xec7f,0xffff,146.0,0xec7f,0xfffc
"Nov 28, 2023 18:09:23.146270000",1.485661,74,0xe1a6,0xffff,60.0,0xe1a6,0xfffc
"Nov 28, 2023 18:09:24.164017000",1.017747,100,0x0112,0xffff,25.0,,
"Nov 28, 2023 18:09:25.051919000",0.887902,65,0x1e15,0xffff,199.0,0x1e15,0xfffc
