Device Name,Device Type,File Name,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,49.42857142857143,3.877237035953185,0.016789,0.017564416165383,183.0,139.0,164.21428571428572
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.0,3.927922024247863,0.0190735,0.0167167573496092,183.0,139.0,161.0
Moes Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,51.42857142857143,8.18244345855081,0.2012237142857143,0.5019362225342028,160.0,28.0,103.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.914333,0.0,133.0,133.0,133.0
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.914333,0.0,133.0,133.0,133.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.25,4.131758532565592,0.099558625,0.2173555241408728,187.0,143.0,165.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.25,4.131758532565592,0.099558625,0.2173555241408728,187.0,143.0,165.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,71.0,0.0,1.500141,0.0,232.0,232.0,232.0
Ledvance Z3 Plug,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,71.0,0.0,1.500141,0.0,232.0,232.0,232.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,51.285714285714285,3.5610839194434445,0.0604031428571428,0.0928791232267114,193.0,74.0,145.64285714285714
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.25,4.131758532565592,0.0556425,0.0953694782442025,191.0,147.0,169.0
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,52.66666666666666,2.250925735484551,0.0667506666666666,0.0980351897323949,193.0,74.0,114.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.25,4.131758532565592,0.230649375,0.5987912004327521,197.0,151.0,174.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.25,4.131758532565592,0.230649375,0.5987912004327521,197.0,151.0,174.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,75.5,2.1213203435596424,0.6788465,0.1105483670639236,155.0,5.0,80.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.600677,0.0,155.0,155.0,155.0
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,0.757016,0.0,5.0,5.0,5.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.015362,0.0,31.0,31.0,31.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,51.5,4.949747468305833,0.4906435,0.6847544287264595,198.0,156.0,177.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,51.5,4.949747468305833,0.4906435,0.6847544287264595,198.0,156.0,177.0
Smart Socket,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.015362,0.0,31.0,31.0,31.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,49.833333333333336,4.262237284181474,0.0248235,0.0177763549553894,201.0,157.0,179.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,49.833333333333336,4.262237284181474,0.0248235,0.0177763549553894,201.0,157.0,179.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,1.424573,0.0,31.0,31.0,31.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.0,3.9370039370059056,0.0430365555555555,0.0737906226988076,205.0,160.0,184.66666666666663
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.0,3.9370039370059056,0.0430365555555555,0.0737906226988076,205.0,160.0,184.66666666666663
Power Plug 2,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,1.424573,0.0,31.0,31.0,31.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,75.5,2.1213203435596424,0.08972,0.0515551554163111,78.0,64.0,71.0
Ledvance Smart+ Plug,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.053265,0.0,64.0,64.0,64.0
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,0.126175,0.0,78.0,78.0,78.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.993359,0.0,206.0,206.0,206.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,54.85714285714285,10.47900395121234,0.1744181428571428,0.3631860205677106,209.0,164.0,189.28571428571428
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,51.16666666666666,4.167333280008532,0.037928,0.0423863920002634,209.0,164.0,186.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,47.5,3.5355339059327378,0.0294845,0.0225715555622557,210.0,167.0,188.5
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,47.5,3.5355339059327378,0.0294845,0.0225715555622557,210.0,167.0,188.5
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,1.438193,0.0,138.0,138.0,138.0
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,1.438193,0.0,138.0,138.0,138.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,72.5,6.363961030678928,0.342661,0.475798010924804,161.0,134.0,147.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.25,4.131758532565592,0.0893509999999999,0.1936475498255234,214.0,168.0,191.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.25,4.131758532565592,0.0893509999999999,0.1936475498255234,214.0,168.0,191.0
Moes Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,68.0,0.0,0.006221,0.0,161.0,161.0,161.0
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.679101,0.0,134.0,134.0,134.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.85714285714285,5.390263913292656,0.0426125714285714,0.1095118827944566,220.0,6.0,144.92857142857142
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.25,4.131758532565592,0.01347925,0.0103922706545366,220.0,172.0,195.5
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,51.66666666666666,7.089898917944224,0.081457,0.166917791741923,219.0,6.0,77.5
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,71.0,0.0,1.495209,0.0,233.0,233.0,233.0
Ledvance Z3 Plug,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,71.0,0.0,1.495209,0.0,233.0,233.0,233.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.375,4.274091382136927,0.104991625,0.2304547203477368,224.0,176.0,200.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.375,4.274091382136927,0.104991625,0.2304547203477368,224.0,176.0,200.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,0.201258,0.0,10.0,10.0,10.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,53.66666666666666,10.03327796219494,0.0843341666666666,0.1420091746478609,226.0,180.0,196.16666666666663
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,53.66666666666666,10.03327796219494,0.0843341666666666,0.1420091746478609,226.0,180.0,196.16666666666663
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,0.201258,0.0,10.0,10.0,10.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.703317,0.0,32.0,32.0,32.0
Smart Socket,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.703317,0.0,32.0,32.0,32.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,1.799595,0.0,184.0,184.0,184.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,1.799595,0.0,184.0,184.0,184.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,0.607479,0.0,32.0,32.0,32.0
Power Plug 2,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,0.607479,0.0,32.0,32.0,32.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.514111,0.0,65.0,65.0,65.0
Ledvance Smart+ Plug,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.514111,0.0,65.0,65.0,65.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,53.04166666666666,7.601368107219206,0.0473038749999999,0.1945123090197663,239.0,11.0,181.91666666666663
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,52.85714285714285,8.7831006565368,0.010714,0.0091282317017043,236.0,11.0,169.42857142857142
Power Plug 2,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,52.54545454545455,6.817090821804214,0.0051801818181818,0.0029602505237963,239.0,33.0,199.45454545454547
Smart Socket,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,54.16666666666666,8.841191473249895,0.1672188333333333,0.388445756035211,233.0,33.0,164.33333333333334
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,0.491909,0.0,79.0,79.0,79.0
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,0.491909,0.0,79.0,79.0,79.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,5.196152422706632,0.8508473333333333,0.8288428348157046,240.0,139.0,180.33333333333331
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.187636,0.0,240.0,240.0,240.0
Moes Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,68.0,0.0,1.780026,0.0,162.0,162.0,162.0
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.58488,0.0,139.0,139.0,139.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.35663,0.0,135.0,135.0,135.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.53846153846154,3.9075863098888513,0.044066923076923,0.0826405712513145,246.0,185.0,217.6153846153846
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.53846153846154,3.9075863098888513,0.044066923076923,0.0826405712513145,246.0,185.0,217.6153846153846
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.35663,0.0,135.0,135.0,135.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,68.0,0.0,0.824293,0.0,234.0,234.0,234.0
Ledvance Z3 Plug,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,68.0,0.0,0.824293,0.0,234.0,234.0,234.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.42857142857143,5.442338432975996,0.1987094285714285,0.3195302686172611,248.0,13.0,139.28571428571428
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,51.5,4.949747468305833,0.319946,0.4426149038972818,248.0,191.0,219.5
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.0,6.123724356957945,0.1502147999999999,0.3064042855113159,247.0,13.0,107.2
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,49.5,3.9370039370059056,0.0246071666666666,0.0163008718222881,251.0,192.0,221.5
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,49.5,3.9370039370059056,0.0246071666666666,0.0163008718222881,251.0,192.0,221.5
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,0.646369,0.0,16.0,16.0,16.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.3,4.1379007023153935,0.0199921999999999,0.0191450191131908,255.0,195.0,219.9
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.3,4.1379007023153935,0.0199921999999999,0.0191450191131908,255.0,195.0,219.9
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,0.646369,0.0,16.0,16.0,16.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.476005,0.0,35.0,35.0,35.0
Smart Socket,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.476005,0.0,35.0,35.0,35.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,1.04729,0.0,201.0,201.0,201.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,1.04729,0.0,201.0,201.0,201.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,0.072844,0.0,36.0,36.0,36.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.25,4.131758532565592,0.16834975,0.4122986993464637,205.0,0.0,102.5
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.25,4.131758532565592,0.16834975,0.4122986993464637,205.0,0.0,102.5
Power Plug 2,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,0.072844,0.0,36.0,36.0,36.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.439757,0.0,66.0,66.0,66.0
Ledvance Smart+ Plug,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.439757,0.0,66.0,66.0,66.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.3,4.1379007023153935,0.1966808,0.5724039562779264,211.0,4.0,127.3
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.3,4.1379007023153935,0.1966808,0.5724039562779264,211.0,4.0,127.3
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,72.5,6.363961030678928,0.6949195,0.9568392186321064,163.0,8.0,85.5
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.018332,0.0,8.0,8.0,8.0
Moes Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,68.0,0.0,1.371507,0.0,163.0,163.0,163.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.759868,0.3323387729441149,140.0,136.0,138.0
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.994867,0.0,140.0,140.0,140.0
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.524869,0.0,136.0,136.0,136.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.125,4.177319714841085,0.0285753125,0.0662242352725131,221.0,9.0,139.625
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.125,4.177319714841085,0.0285753125,0.0662242352725131,221.0,9.0,139.625
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,71.0,0.0,0.667365,0.0,235.0,235.0,235.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.333333333333336,4.546060565661952,0.0449785,0.0504717597503792,225.0,15.0,154.16666666666666
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.333333333333336,4.546060565661952,0.0449785,0.0504717597503792,225.0,15.0,154.16666666666666
Ledvance Z3 Plug,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,71.0,0.0,0.667365,0.0,235.0,235.0,235.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,54.0,0.0,0.0740445,0.1926349872580569,236.0,17.0,104.55555555555556
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,50.333333333333336,5.033222956847167,0.0109823333333333,0.0129380875840803,228.0,17.0,157.33333333333334
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,51.8,4.08656334834051,0.203867,0.3505063317666316,229.0,17.0,185.4
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,54.0,0.0,0.359794,0.0,230.0,230.0,230.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,54.0,0.0,0.359794,0.0,230.0,230.0,230.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,51.85714285714285,5.520524474738834,0.1942078571428571,0.417379004085986,235.0,19.0,172.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,51.85714285714285,5.520524474738834,0.1942078571428571,0.417379004085986,235.0,19.0,172.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,0.352089,0.0,19.0,19.0,19.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction4.pcapng,53.4,11.193748255164577,0.0257705999999999,0.0160020627826539,238.0,21.0,150.8
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,53.4,11.193748255164577,0.0257705999999999,0.0160020627826539,238.0,21.0,150.8
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,74.0,0.0,0.352089,0.0,19.0,19.0,19.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.4591645,0.1794488518227408,239.0,38.0,138.5
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.332275,0.0,239.0,239.0,239.0
Smart Socket,Socket,Web_Interaction_Topology_A_AppInteraction4.pcapng,77.0,0.0,0.586054,0.0,38.0,38.0,38.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,76.0,1.7320508075688772,0.2502016666666666,0.3877738161407154,93.0,11.0,59.333333333333336
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.0,0.0,11.0,11.0,11.0
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.053716,0.0,74.0,74.0,74.0
Smart Socket,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.696889,0.0,93.0,93.0,93.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,75.5,2.1213203435596424,1.134573,1.019987389725971,102.0,93.0,97.5
Ledvance Smart+ Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.413333,0.0,93.0,93.0,93.0
Power Plug 2,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,1.855813,0.0,102.0,102.0,102.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.014105,0.0,226.0,226.0,226.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,53.85714285714285,8.36090676330994,0.0657747857142857,0.3103483234043296,230.0,75.0,196.0
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,54.16666666666666,8.841191473249895,0.0108353333333333,0.006566362666398,227.0,75.0,173.16666666666666
Power Plug 2,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,52.06666666666667,6.099960967868875,0.0047199333333333,0.0033085476845516,230.0,103.0,210.2
Smart Socket,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,54.16666666666666,8.841191473249895,0.2819629999999999,0.6697829584225027,225.0,94.0,178.33333333333334
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.269639,0.0,168.0,168.0,168.0
Philips Lamp 1,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.269639,0.0,168.0,168.0,168.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,68.0,0.0,1.056561,0.0,191.0,191.0,191.0
Moes Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,68.0,0.0,1.056561,0.0,191.0,191.0,191.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,71.0,0.0,0.929741,0.0,4.0,4.0,4.0
Ledvance Z3 Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,71.0,0.0,0.929741,0.0,4.0,4.0,4.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,1.581699,0.0,175.0,175.0,175.0
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,1.581699,0.0,175.0,175.0,175.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.812077,0.0,109.0,109.0,109.0
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.812077,0.0,109.0,109.0,109.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,49.5,1.914854215512676,0.53695225,1.0603320860882453,231.0,105.0,168.25
Power Plug 2,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,49.5,1.914854215512676,0.53695225,1.0603320860882453,231.0,105.0,168.25
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.0,2.0,0.4268463333333334,0.7234095050953736,232.0,96.0,141.66666666666666
Smart Socket,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.0,2.0,0.4268463333333334,0.7234095050953736,232.0,96.0,141.66666666666666
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,75.5,2.1213203435596424,0.4498285,0.3209960730671016,98.0,77.0,87.5
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.22285,0.0,77.0,77.0,77.0
Smart Socket,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.676807,0.0,98.0,98.0,98.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.435162,0.0,12.0,12.0,12.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.0,2.0,0.0673443333333333,0.1012083317732948,233.0,78.0,130.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.435162,0.0,12.0,12.0,12.0
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.0,2.0,0.0673443333333333,0.1012083317732948,233.0,78.0,130.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.0,2.0,0.4983046666666667,0.848549320095381,234.0,80.0,131.66666666666666
Power Plug 1,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.0,2.0,0.4983046666666667,0.848549320095381,234.0,80.0,131.66666666666666
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,75.5,2.1213203435596424,0.3562295,0.0724890516733389,107.0,94.0,100.5
Ledvance Smart+ Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.407487,0.0,94.0,94.0,94.0
Power Plug 2,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.304972,0.0,107.0,107.0,107.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,48.54545454545455,1.2933395813657265,0.07462,0.2171276087124804,237.0,108.0,212.54545454545453
Power Plug 2,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,48.54545454545455,1.2933395813657265,0.07462,0.2171276087124804,237.0,108.0,212.54545454545453
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,64.02777777777777,2.961525775784322,0.0156209722222222,0.0316438327139393,246.0,5.0,118.25
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.25,5.092478113191389,0.11875925,0.3930651434576717,245.0,84.0,148.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,54.66666666666666,7.584445235072208,0.0187558,0.0406708412013886,245.0,81.0,127.73333333333332
Smart Socket,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.833333333333336,5.076087732365021,0.3067556666666667,0.6289557646918157,239.0,99.0,146.5
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,67.2,4.08656334834051,0.0893308,0.1496420006572352,249.0,94.0,149.6
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,51.0,4.509249752822894,0.0769828571428571,0.0945234329014567,248.0,92.0,138.42857142857142
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,54.0,7.123903424387503,0.0609246666666666,0.0878537816972041,248.0,92.0,128.88888888888889
Moes Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,68.0,0.0,0.350688,0.0,196.0,196.0,196.0
Philips Lamp 2,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,74.0,0.0,0.006618,0.0,112.0,112.0,112.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,68.0,0.0,0.107184,0.0,9.0,9.0,9.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,49.4,4.39317652729776,0.0266982,0.0184291711479382,251.0,99.0,160.2
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,49.4,4.39317652729776,0.0266982,0.0184291711479382,251.0,99.0,160.2
Ledvance Z3 Plug,Socket,Web_Interaction_Topology_A_AppInteraction5.pcapng,68.0,0.0,0.107184,0.0,9.0,9.0,9.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,68.0,12.727922061357855,0.867934,0.3798238217279163,252.0,102.0,177.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,1.13651,0.0,252.0,252.0,252.0
Ledvance Bulb,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,59.0,0.0,0.599358,0.0,102.0,102.0,102.0
Broadcast,Broadcast,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.250647,0.0,178.0,178.0,178.0
Philips Motion,Bulb,Web_Interaction_Topology_A_AppInteraction5.pcapng,77.0,0.0,0.250647,0.0,178.0,178.0,178.0
Coordinator,Coordinator,Web_Interaction_Topology_A_AppInteraction5.pcapng,50.0,1.632993161855452,0.247606,0.4480044572010417,253.0,99.0,137.75
