Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 12, 2023 19:01:44.000893000",0.00179,5,,,,,
"Oct 12, 2023 19:01:44.462250000",0.461357,77,0x054f,0xffff,163.0,0x054f,0xfffc
"Oct 12, 2023 19:01:46.033335000",1.571085,50,0x0000,0xe694,248.0,0x0000,0xebe5
"Oct 12, 2023 19:01:46.035287000",0.001952,5,,,248.0,,
"Oct 12, 2023 19:01:46.039225000",0.003938,50,0xe694,0xebe5,15.0,0x0000,0xebe5
"Oct 12, 2023 19:01:46.041168000",0.001943,5,,,15.0,,
"Oct 12, 2023 19:01:46.048332000",0.007164,53,0xebe5,0x0000,136.0,0xebe5,0x0000
"Oct 12, 2023 19:01:46.050410000",0.002078,5,,,136.0,,
"Oct 12, 2023 19:01:46.064754000",0.014344,45,0x0000,0xe694,249.0,0x0000,0xebe5
"Oct 12, 2023 19:01:46.066545000",0.001791,5,,,249.0,,
"Oct 12, 2023 19:01:46.070300000",0.003755,45,0xe694,0xebe5,16.0,0x0000,0xebe5
"Oct 12, 2023 19:01:46.072085000",0.001785,5,,,16.0,,
"Oct 12, 2023 19:01:46.091741000",0.019656,50,0x0000,0xe694,250.0,0x0000,0xebe5
"Oct 12, 2023 19:01:46.093695000",0.001954,5,,,250.0,,
"Oct 12, 2023 19:01:46.097490000",0.003795,50,0xe694,0xebe5,17.0,0x0000,0xebe5
"Oct 12, 2023 19:01:46.099436000",0.001946,5,,,17.0,,
"Oct 12, 2023 19:01:46.106611000",0.007175,53,0xebe5,0x0000,137.0,0xebe5,0x0000
"Oct 12, 2023 19:01:46.108690000",0.002079,5,,,137.0,,
"Oct 12, 2023 19:01:46.121810000",0.01312,45,0x0000,0xe694,251.0,0x0000,0xebe5
"Oct 12, 2023 19:01:46.123604000",0.001794,5,,,251.0,,
"Oct 12, 2023 19:01:46.127517000",0.003913,45,0xe694,0xebe5,18.0,0x0000,0xebe5
"Oct 12, 2023 19:01:46.129303000",0.001786,5,,,18.0,,
"Oct 12, 2023 19:01:46.149705000",0.020402,56,0x0000,0xe694,252.0,0x0000,0xebe5
"Oct 12, 2023 19:01:46.151849000",0.002144,5,,,252.0,,
"Oct 12, 2023 19:01:46.155885000",0.004036,56,0xe694,0xebe5,19.0,0x0000,0xebe5
"Oct 12, 2023 19:01:46.158018000",0.002133,5,,,19.0,,
"Oct 12, 2023 19:01:46.165515000",0.007497,71,0xebe5,0x0000,138.0,0xebe5,0x0000
"Oct 12, 2023 19:01:46.168169000",0.002654,5,,,138.0,,
"Oct 12, 2023 19:01:46.185887000",0.017718,45,0x0000,0xe694,253.0,0x0000,0xebe5
"Oct 12, 2023 19:01:46.187680000",0.001793,5,,,253.0,,
"Oct 12, 2023 19:01:46.191477000",0.003797,45,0xe694,0xebe5,20.0,0x0000,0xebe5
"Oct 12, 2023 19:01:46.193263000",0.001786,5,,,20.0,,
"Oct 12, 2023 19:01:46.237349000",0.044086,77,0xe694,0xffff,21.0,0xe694,0xfffc
"Oct 12, 2023 19:01:47.231698000",0.994349,85,,,136.0,,
"Oct 12, 2023 19:01:47.834896000",0.603198,76,0x054f,0x0000,164.0,0x054f,0x0000
"Oct 12, 2023 19:01:47.837711000",0.002815,5,,,164.0,,
"Oct 12, 2023 19:01:47.856478000",0.018767,45,0x0000,0xe694,254.0,0x0000,0x054f
"Oct 12, 2023 19:01:47.858270000",0.001792,5,,,254.0,,
"Oct 12, 2023 19:01:47.862421000",0.004151,45,0xe694,0x054f,22.0,0x0000,0x054f
"Oct 12, 2023 19:01:47.864230000",0.001809,5,,,22.0,,
"Oct 12, 2023 19:01:47.882252000",0.018022,50,0x0000,0xe694,255.0,0x0000,0x054f
"Oct 12, 2023 19:01:47.884194000",0.001942,5,,,255.0,,
"Oct 12, 2023 19:01:47.888194000",0.004,50,0xe694,0x054f,23.0,0x0000,0x054f
"Oct 12, 2023 19:01:47.890163000",0.001969,5,,,23.0,,
"Oct 12, 2023 19:01:47.892094000",0.001931,45,0x054f,0x0000,165.0,0x054f,0x0000
"Oct 12, 2023 19:01:47.893917000",0.001823,5,,,165.0,,
"Oct 12, 2023 19:01:48.515929000",0.622012,12,0x2cae,0x482d,252.0,,
"Oct 12, 2023 19:01:48.516697000",0.000768,5,,,252.0,,
"Oct 12, 2023 19:01:49.470967000",0.95427,74,0xa209,0xffff,165.0,0xa209,0xfffc
"Oct 12, 2023 19:01:51.128376000",1.657409,77,0x482d,0xffff,58.0,0x482d,0xfffc
"Oct 12, 2023 19:01:51.704477000",0.576101,77,0xe5c4,0xffff,44.0,0xe5c4,0xfffc
"Oct 12, 2023 19:01:53.515505000",1.811028,12,0x2cae,0x482d,253.0,,
"Oct 12, 2023 19:01:53.516272000",0.000767,5,,,253.0,,
"Oct 12, 2023 19:01:53.631726000",0.115454,77,0x0000,0xffff,0.0,0x0000,0xfffc
"Oct 12, 2023 19:01:55.415140000",1.783414,71,0x09ac,0xffff,91.0,0x09ac,0xfffc
"Oct 12, 2023 19:01:56.147053000",0.731913,50,0x0000,0xe5c4,1.0,0x0000,0xe5c4
"Oct 12, 2023 19:01:56.149036000",0.001983,5,,,1.0,,
"Oct 12, 2023 19:01:56.153919000",0.004883,55,0xe5c4,0x0000,45.0,0xe5c4,0x0000
"Oct 12, 2023 19:01:56.156062000",0.002143,5,,,45.0,,
"Oct 12, 2023 19:01:56.202608000",0.046546,53,0xe5c4,0x0000,46.0,0xe5c4,0x0000
"Oct 12, 2023 19:01:56.204687000",0.002079,5,,,46.0,,
"Oct 12, 2023 19:01:56.245834000",0.041147,50,0x0000,0xe5c4,2.0,0x0000,0xe5c4
"Oct 12, 2023 19:01:56.247817000",0.001983,5,,,2.0,,
"Oct 12, 2023 19:01:56.252105000",0.004288,55,0xe5c4,0x0000,47.0,0xe5c4,0x0000
"Oct 12, 2023 19:01:56.254248000",0.002143,5,,,47.0,,
"Oct 12, 2023 19:01:56.301812000",0.047564,53,0xe5c4,0x0000,48.0,0xe5c4,0x0000
"Oct 12, 2023 19:01:56.303890000",0.002078,5,,,48.0,,
"Oct 12, 2023 19:01:56.573584000",0.269694,65,0xebe5,0xffff,139.0,0xebe5,0xfffc
"Oct 12, 2023 19:01:57.305417000",0.731833,77,0x82eb,0xffff,42.0,0x82eb,0xfffc
"Oct 12, 2023 19:01:57.465763000",0.160346,50,0x0000,0x482d,3.0,0x0000,0x482d
"Oct 12, 2023 19:01:57.467746000",0.001983,5,,,3.0,,
"Oct 12, 2023 19:01:57.471659000",0.003913,55,0x482d,0x0000,59.0,0x482d,0x0000
"Oct 12, 2023 19:01:57.473802000",0.002143,5,,,59.0,,
"Oct 12, 2023 19:01:57.519192000",0.04539,53,0x482d,0x0000,60.0,0x482d,0x0000
"Oct 12, 2023 19:01:57.521270000",0.002078,5,,,60.0,,
"Oct 12, 2023 19:01:57.559337000",0.038067,50,0x0000,0x482d,4.0,0x0000,0x482d
"Oct 12, 2023 19:01:57.561320000",0.001983,5,,,4.0,,
"Oct 12, 2023 19:01:57.565586000",0.004266,55,0x482d,0x0000,61.0,0x482d,0x0000
"Oct 12, 2023 19:01:57.567729000",0.002143,5,,,61.0,,
"Oct 12, 2023 19:01:57.613072000",0.045343,53,0x482d,0x0000,62.0,0x482d,0x0000
"Oct 12, 2023 19:01:57.615150000",0.002078,5,,,62.0,,
"Oct 12, 2023 19:01:58.577853000",0.962703,12,0x2cae,0x482d,254.0,,
"Oct 12, 2023 19:01:58.578620000",0.000767,5,,,254.0,,
"Oct 12, 2023 19:02:01.255211000",2.676591,77,0xe694,0xffff,24.0,0xe694,0xfffc
"Oct 12, 2023 19:02:01.382895000",0.127684,74,0x054f,0xffff,166.0,0x054f,0xfffc
"Oct 12, 2023 19:02:03.640576000",2.257681,12,0x2cae,0x482d,255.0,,
"Oct 12, 2023 19:02:03.641344000",0.000768,5,,,255.0,,
"Oct 12, 2023 19:02:06.739074000",3.09773,77,0x482d,0xffff,63.0,0x482d,0xfffc
"Oct 12, 2023 19:02:07.589705000",0.850631,77,0x0000,0xffff,5.0,0x0000,0xfffc
"Oct 12, 2023 19:02:07.713183000",0.123478,74,0xa209,0xffff,166.0,0xa209,0xfffc
"Oct 12, 2023 19:02:08.642361000",0.929178,12,0x2cae,0x482d,0.0,,
"Oct 12, 2023 19:02:08.643128000",0.000767,5,,,0.0,,
"Oct 12, 2023 19:02:09.575945000",0.932817,77,0xe5c4,0xffff,49.0,0xe5c4,0xfffc
"Oct 12, 2023 19:02:10.043243000",0.467298,68,0x09ac,0xffff,92.0,0x09ac,0xfffc
"Oct 12, 2023 19:02:11.642364000",1.599121,65,0xebe5,0xffff,140.0,0xebe5,0xfffc
"Oct 12, 2023 19:02:12.298086000",0.655722,77,0x82eb,0xffff,43.0,0x82eb,0xfffc
"Oct 12, 2023 19:02:13.493686000",1.1956,74,0x6e5f,0xffff,4.0,0x6e5f,0xfffc
"Oct 12, 2023 19:02:13.503150000",0.009464,60,0xe694,0x0000,25.0,0xe694,0x0000
"Oct 12, 2023 19:02:13.505453000",0.002303,5,,,25.0,,
"Oct 12, 2023 19:02:13.550665000",0.045212,50,0x0000,0xe694,6.0,0x0000,0xe694
"Oct 12, 2023 19:02:13.552618000",0.001953,5,,,6.0,,
"Oct 12, 2023 19:02:13.558014000",0.005396,45,0xe694,0x0000,26.0,0xe694,0x0000
"Oct 12, 2023 19:02:13.559837000",0.001823,5,,,26.0,,
"Oct 12, 2023 19:02:13.703460000",0.143623,12,0x2cae,0x482d,1.0,,
"Oct 12, 2023 19:02:13.704227000",0.000767,5,,,1.0,,
"Oct 12, 2023 19:02:13.786820000",0.082593,52,0x0000,0xe694,7.0,0x0000,0xe694
"Oct 12, 2023 19:02:13.788836000",0.002016,5,,,7.0,,
"Oct 12, 2023 19:02:13.796783000",0.007947,63,0xe694,0x0000,27.0,0xe694,0x0000
"Oct 12, 2023 19:02:13.799182000",0.002399,5,,,27.0,,
"Oct 12, 2023 19:02:13.821221000",0.022039,52,0x0000,0x054f,8.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:13.823254000",0.002033,5,,,8.0,,
"Oct 12, 2023 19:02:13.825180000",0.001926,52,0x054f,0x6e5f,167.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:13.827195000",0.002015,5,,,167.0,,
"Oct 12, 2023 19:02:13.833599000",0.006404,45,0x0000,0xe694,9.0,0x0000,0xe694
"Oct 12, 2023 19:02:13.835380000",0.001781,5,,,9.0,,
"Oct 12, 2023 19:02:13.840018000",0.004638,63,0x6e5f,0x0000,5.0,,
"Oct 12, 2023 19:02:13.842417000",0.002399,5,,,5.0,,
"Oct 12, 2023 19:02:13.845291000",0.002874,63,0x6e5f,0x0000,5.0,0x6e5f,0x0000
"Oct 12, 2023 19:02:13.847689000",0.002398,5,,,5.0,,
"Oct 12, 2023 19:02:13.857009000",0.00932,54,0x0000,0xe694,10.0,0x0000,0xe694
"Oct 12, 2023 19:02:13.859088000",0.002079,5,,,10.0,,
"Oct 12, 2023 19:02:13.867102000",0.008014,66,0xe694,0x0000,28.0,0xe694,0x0000
"Oct 12, 2023 19:02:13.869596000",0.002494,5,,,28.0,,
"Oct 12, 2023 19:02:13.874195000",0.004599,54,0x0000,0x054f,11.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:13.876293000",0.002098,5,,,11.0,,
"Oct 12, 2023 19:02:13.879254000",0.002961,54,0x054f,0x6e5f,168.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:13.881334000",0.00208,5,,,168.0,,
"Oct 12, 2023 19:02:13.889125000",0.007791,66,0x6e5f,0x0000,6.0,0x6e5f,0x0000
"Oct 12, 2023 19:02:13.891620000",0.002495,5,,,6.0,,
"Oct 12, 2023 19:02:13.907284000",0.015664,45,0x0000,0x054f,12.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:13.909094000",0.00181,5,,,12.0,,
"Oct 12, 2023 19:02:13.911007000",0.001913,45,0x054f,0x6e5f,169.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:13.912800000",0.001793,5,,,169.0,,
"Oct 12, 2023 19:02:13.914698000",0.001898,54,0x0000,0xa209,13.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:13.916809000",0.002111,5,,,13.0,,
"Oct 12, 2023 19:02:13.920500000",0.003691,54,0xa209,0xc8f0,167.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:13.922580000",0.00208,5,,,167.0,,
"Oct 12, 2023 19:02:13.926862000",0.004282,45,0x0000,0xe694,14.0,0x0000,0xe694
"Oct 12, 2023 19:02:13.928655000",0.001793,5,,,14.0,,
"Oct 12, 2023 19:02:13.930311000",0.001656,66,0xc8f0,0x0000,50.0,0xc8f0,0x0000
"Oct 12, 2023 19:02:13.932806000",0.002495,5,,,50.0,,
"Oct 12, 2023 19:02:13.936786000",0.00398,52,0x0000,0xa209,15.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:13.947204000",0.010418,52,0x0000,0xa209,15.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:13.949251000",0.002047,5,,,15.0,,
"Oct 12, 2023 19:02:13.953988000",0.004737,52,0xa209,0xc8f0,168.0,,
"Oct 12, 2023 19:02:13.956005000",0.002017,5,,,168.0,,
"Oct 12, 2023 19:02:13.959026000",0.003021,45,0x0000,0x054f,16.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:13.960836000",0.00181,5,,,16.0,,
"Oct 12, 2023 19:02:13.963792000",0.002956,63,0xc8f0,0x0000,51.0,0xc8f0,0x0000
"Oct 12, 2023 19:02:13.966191000",0.002399,5,,,51.0,,
"Oct 12, 2023 19:02:13.966886000",0.000695,45,0x054f,0x6e5f,170.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:13.968677000",0.001791,5,,,170.0,,
"Oct 12, 2023 19:02:13.969877000",0.0012,45,0x0000,0xa209,17.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:13.971700000",0.001823,5,,,17.0,,
"Oct 12, 2023 19:02:13.976457000",0.004757,5,,,169.0,,
"Oct 12, 2023 19:02:13.981827000",0.00537,45,0x0000,0xa209,18.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:13.983651000",0.001824,5,,,18.0,,
"Oct 12, 2023 19:02:13.986019000",0.002368,45,0xa209,0xc8f0,170.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:13.987811000",0.001792,5,,,170.0,,
"Oct 12, 2023 19:02:16.173281000",2.18547,74,0xe694,0xffff,29.0,0xe694,0xfffc
"Oct 12, 2023 19:02:17.307573000",1.134292,103,0xc8f9,0xffff,52.0,,
"Oct 12, 2023 19:02:18.629882000",1.322309,108,0x054f,0xffff,171.0,,
"Oct 12, 2023 19:02:18.704604000",0.074722,12,0x2cae,0x482d,2.0,,
"Oct 12, 2023 19:02:18.705371000",0.000767,5,,,2.0,,
"Oct 12, 2023 19:02:23.300208000",4.594837,77,0x482d,0xffff,64.0,0x482d,0xfffc
"Oct 12, 2023 19:02:23.766379000",0.466171,12,0x2cae,0x482d,3.0,,
"Oct 12, 2023 19:02:23.767146000",0.000767,5,,,3.0,,
"Oct 12, 2023 19:02:25.513478000",1.746332,77,0x0000,0xffff,19.0,0x0000,0xfffc
"Oct 12, 2023 19:02:25.781323000",0.267845,60,0x6e5f,0x0000,7.0,0x6e5f,0x0000
"Oct 12, 2023 19:02:25.783626000",0.002303,5,,,7.0,,
"Oct 12, 2023 19:02:25.824968000",0.041342,50,0x0000,0x054f,20.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:25.826937000",0.001969,5,,,20.0,,
"Oct 12, 2023 19:02:25.830459000",0.003522,50,0x054f,0x6e5f,172.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:25.832413000",0.001954,5,,,172.0,,
"Oct 12, 2023 19:02:25.837823000",0.00541,45,0x6e5f,0x0000,8.0,0x6e5f,0x0000
"Oct 12, 2023 19:02:25.839646000",0.001823,5,,,8.0,,
"Oct 12, 2023 19:02:25.890777000",0.051131,106,0xa209,0xffff,171.0,,
"Oct 12, 2023 19:02:26.647347000",0.75657,65,0xebe5,0xffff,141.0,0xebe5,0xfffc
"Oct 12, 2023 19:02:26.990270000",0.342923,77,0xe5c4,0xffff,50.0,0xe5c4,0xfffc
"Oct 12, 2023 19:02:27.188959000",0.198689,71,0x09ac,0xffff,93.0,0x09ac,0xfffc
"Oct 12, 2023 19:02:27.307716000",0.118757,77,0x82eb,0xffff,44.0,0x82eb,0xfffc
"Oct 12, 2023 19:02:28.456300000",1.148584,74,0x6e5f,0xffff,9.0,0x6e5f,0xfffc
"Oct 12, 2023 19:02:28.798418000",0.342118,12,0x2cae,0x482d,4.0,,
"Oct 12, 2023 19:02:28.799186000",0.000768,5,,,4.0,,
"Oct 12, 2023 19:02:31.212122000",2.412936,74,0xe694,0xffff,30.0,0xe694,0xfffc
"Oct 12, 2023 19:02:32.232403000",1.020281,71,0xc8f0,0xffff,53.0,0xc8f0,0xfffc
"Oct 12, 2023 19:02:33.830794000",1.598391,12,0x2cae,0x482d,5.0,,
"Oct 12, 2023 19:02:33.831561000",0.000767,5,,,5.0,,
"Oct 12, 2023 19:02:35.296596000",1.465035,77,0x054f,0xffff,173.0,0x054f,0xfffc
"Oct 12, 2023 19:02:38.861972000",3.565376,12,0x2cae,0x482d,6.0,,
"Oct 12, 2023 19:02:38.862739000",0.000767,5,,,6.0,,
"Oct 12, 2023 19:02:38.958077000",0.095338,77,0x482d,0xffff,65.0,0x482d,0xfffc
"Oct 12, 2023 19:02:41.587067000",2.62899,65,0xebe5,0xffff,142.0,0xebe5,0xfffc
"Oct 12, 2023 19:02:41.918818000",0.331751,74,0xa209,0xffff,172.0,0xa209,0xfffc
"Oct 12, 2023 19:02:42.019325000",0.100507,77,0xe5c4,0xffff,51.0,0xe5c4,0xfffc
"Oct 12, 2023 19:02:42.208851000",0.189526,77,0x0000,0xffff,21.0,0x0000,0xfffc
"Oct 12, 2023 19:02:42.301345000",0.092494,77,0x82eb,0xffff,45.0,0x82eb,0xfffc
"Oct 12, 2023 19:02:43.503189000",1.201844,74,0x6e5f,0xffff,10.0,0x6e5f,0xfffc
"Oct 12, 2023 19:02:43.791910000",0.288721,52,0x0000,0xe694,22.0,0x0000,0xe694
"Oct 12, 2023 19:02:43.793920000",0.00201,5,,,22.0,,
"Oct 12, 2023 19:02:43.801951000",0.008031,63,0xe694,0x0000,31.0,0xe694,0x0000
"Oct 12, 2023 19:02:43.804349000",0.002398,5,,,31.0,,
"Oct 12, 2023 19:02:43.828138000",0.023789,52,0x0000,0x054f,23.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:43.830171000",0.002033,5,,,23.0,,
"Oct 12, 2023 19:02:43.831775000",0.001604,52,0x054f,0x6e5f,174.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:43.833782000",0.002007,5,,,174.0,,
"Oct 12, 2023 19:02:43.840791000",0.007009,45,0x0000,0xe694,24.0,0x0000,0xe694
"Oct 12, 2023 19:02:43.842583000",0.001792,5,,,24.0,,
"Oct 12, 2023 19:02:43.846671000",0.004088,63,0x6e5f,0x0000,11.0,0x6e5f,0x0000
"Oct 12, 2023 19:02:43.849070000",0.002399,5,,,11.0,,
"Oct 12, 2023 19:02:43.851939000",0.002869,63,0x6e5f,0x0000,11.0,0x6e5f,0x0000
"Oct 12, 2023 19:02:43.854338000",0.002399,5,,,11.0,,
"Oct 12, 2023 19:02:43.858024000",0.003686,54,0x0000,0xe694,25.0,0x0000,0xe694
"Oct 12, 2023 19:02:43.860104000",0.00208,5,,,25.0,,
"Oct 12, 2023 19:02:43.868537000",0.008433,66,0xe694,0x0000,32.0,0xe694,0x0000
"Oct 12, 2023 19:02:43.871031000",0.002494,5,,,32.0,,
"Oct 12, 2023 19:02:43.891458000",0.020427,54,0x0000,0x054f,26.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:43.893556000",0.002098,5,,,26.0,,
"Oct 12, 2023 19:02:43.895244000",0.001688,54,0x054f,0x6e5f,175.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:43.897323000",0.002079,5,,,175.0,,
"Oct 12, 2023 19:02:43.898608000",0.001285,12,0x2cae,0x482d,7.0,,
"Oct 12, 2023 19:02:43.899375000",0.000767,5,,,7.0,,
"Oct 12, 2023 19:02:43.905292000",0.005917,45,0x0000,0x054f,27.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:43.907101000",0.001809,5,,,27.0,,
"Oct 12, 2023 19:02:43.909025000",0.001924,45,0x054f,0x6e5f,176.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:43.913097000",0.004072,45,0x054f,0x6e5f,176.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:43.915777000",0.00268,66,0x6e5f,0x0000,12.0,0x6e5f,0x0000
"Oct 12, 2023 19:02:43.918272000",0.002495,5,,,12.0,,
"Oct 12, 2023 19:02:43.919643000",0.001371,54,0x0000,0xa209,28.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:43.921754000",0.002111,5,,,28.0,,
"Oct 12, 2023 19:02:43.924922000",0.003168,54,0xa209,0xc8f0,173.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:43.926991000",0.002069,5,,,173.0,,
"Oct 12, 2023 19:02:43.927682000",0.000691,45,0x054f,0x6e5f,176.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:43.929474000",0.001792,5,,,176.0,,
"Oct 12, 2023 19:02:43.934941000",0.005467,66,0xc8f0,0x0000,54.0,0xc8f0,0x0000
"Oct 12, 2023 19:02:43.937436000",0.002495,5,,,54.0,,
"Oct 12, 2023 19:02:43.941350000",0.003914,45,0x0000,0xe694,29.0,0x0000,0xe694
"Oct 12, 2023 19:02:43.943142000",0.001792,5,,,29.0,,
"Oct 12, 2023 19:02:43.954310000",0.011168,52,0x0000,0xa209,30.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:43.956357000",0.002047,5,,,30.0,,
"Oct 12, 2023 19:02:43.960065000",0.003708,52,0xa209,0xc8f0,174.0,,
"Oct 12, 2023 19:02:43.963198000",0.003133,52,0xa209,0xc8f0,174.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:43.965205000",0.002007,5,,,174.0,,
"Oct 12, 2023 19:02:43.969920000",0.004715,45,0x0000,0x054f,31.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:43.971729000",0.001809,5,,,31.0,,
"Oct 12, 2023 19:02:43.972977000",0.001248,63,0xc8f0,0x0000,55.0,,
"Oct 12, 2023 19:02:43.975376000",0.002399,5,,,55.0,,
"Oct 12, 2023 19:02:43.976523000",0.001147,45,0x054f,0x6e5f,177.0,0x0000,0x6e5f
"Oct 12, 2023 19:02:43.978315000",0.001792,5,,,177.0,,
"Oct 12, 2023 19:02:43.979606000",0.001291,45,0x0000,0xa209,32.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:43.981429000",0.001823,5,,,32.0,,
"Oct 12, 2023 19:02:43.984737000",0.003308,45,0xa209,0xc8f0,175.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:43.986529000",0.001792,5,,,175.0,,
"Oct 12, 2023 19:02:43.992238000",0.005709,45,0x0000,0xa209,33.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:43.994061000",0.001823,5,,,33.0,,
"Oct 12, 2023 19:02:43.996719000",0.002658,45,0xa209,0xc8f0,176.0,0x0000,0xc8f0
"Oct 12, 2023 19:02:43.998511000",0.001792,5,,,176.0,,
"Oct 12, 2023 19:02:44.015134000",0.016623,71,0x09ac,0xffff,94.0,0x09ac,0xfffc
"Oct 12, 2023 19:02:46.205813000",2.190679,74,0xe694,0xffff,33.0,0xe694,0xfffc
"Oct 12, 2023 19:02:47.202889000",0.997076,102,0xc8f0,0xffff,56.0,,
"Oct 12, 2023 19:02:48.112311000",0.909422,50,0x0000,0xa209,34.0,0x0000,0xa209
"Oct 12, 2023 19:02:48.114295000",0.001984,5,,,34.0,,
"Oct 12, 2023 19:02:48.118070000",0.003775,55,0xa209,0x0000,177.0,0xa209,0x0000
"Oct 12, 2023 19:02:48.120212000",0.002142,5,,,177.0,,
"Oct 12, 2023 19:02:48.166836000",0.046624,53,0xa209,0x0000,178.0,0xa209,0x0000
"Oct 12, 2023 19:02:48.168915000",0.002079,5,,,178.0,,
"Oct 12, 2023 19:02:48.209192000",0.040277,50,0x0000,0xa209,35.0,0x0000,0xa209
"Oct 12, 2023 19:02:48.211176000",0.001984,5,,,35.0,,
"Oct 12, 2023 19:02:48.216543000",0.005367,55,0xa209,0x0000,179.0,0xa209,0x0000
"Oct 12, 2023 19:02:48.218686000",0.002143,5,,,179.0,,
"Oct 12, 2023 19:02:48.263770000",0.045084,53,0xa209,0x0000,180.0,0xa209,0x0000
"Oct 12, 2023 19:02:48.265849000",0.002079,5,,,180.0,,
"Oct 12, 2023 19:02:48.893223000",0.627374,12,0x2cae,0x482d,8.0,,
"Oct 12, 2023 19:02:48.893990000",0.000767,5,,,8.0,,
"Oct 12, 2023 19:02:50.821068000",1.927078,77,0x054f,0xffff,178.0,0x054f,0xfffc
"Oct 12, 2023 19:02:55.128063000",4.306995,77,0x482d,0xffff,66.0,0x482d,0xfffc
"Oct 12, 2023 19:02:56.536932000",1.408869,65,0xebe5,0xffff,143.0,0xebe5,0xfffc
"Oct 12, 2023 19:02:57.305214000",0.768282,77,0x82eb,0xffff,46.0,0x82eb,0xfffc
"Oct 12, 2023 19:02:57.814822000",0.509608,77,0x0000,0xffff,36.0,0x0000,0xfffc
"Oct 12, 2023 19:02:58.389458000",0.574636,71,0x09ac,0xffff,95.0,0x09ac,0xfffc
"Oct 12, 2023 19:02:58.539810000",0.150352,74,0x6e5f,0xffff,13.0,0x6e5f,0xfffc
"Oct 12, 2023 19:02:58.988348000",0.448538,12,0x2cae,0x482d,11.0,,
"Oct 12, 2023 19:02:58.989115000",0.000767,5,,,11.0,,
"Oct 12, 2023 19:02:59.925667000",0.936552,77,0xe5c4,0xffff,52.0,0xe5c4,0xfffc
"Oct 12, 2023 19:03:01.273616000",1.347949,74,0xe694,0xffff,34.0,0xe694,0xfffc
"Oct 12, 2023 19:03:02.255343000",0.981727,71,0xc8f0,0xffff,57.0,0xc8f0,0xfffc
"Oct 12, 2023 19:03:04.051396000",1.796053,12,0x2cae,0x482d,12.0,,
"Oct 12, 2023 19:03:04.052163000",0.000767,5,,,12.0,,
"Oct 12, 2023 19:03:08.751730000",4.699567,77,0x054f,0xffff,179.0,0x054f,0xfffc
"Oct 12, 2023 19:03:09.082132000",0.330402,12,0x2cae,0x482d,13.0,,
"Oct 12, 2023 19:03:09.082899000",0.000767,5,,,13.0,,
"Oct 12, 2023 19:03:09.426194000",0.343295,77,0x482d,0xffff,67.0,0x482d,0xfffc
"Oct 12, 2023 19:03:11.596645000",2.170451,65,0xebe5,0xffff,144.0,0xebe5,0xfffc
"Oct 12, 2023 19:03:12.317404000",0.720759,77,0x82eb,0xffff,47.0,0x82eb,0xfffc
"Oct 12, 2023 19:03:13.245786000",0.928382,71,0x09ac,0xffff,96.0,0x09ac,0xfffc
"Oct 12, 2023 19:03:13.574494000",0.328708,74,0x6e5f,0xffff,14.0,0x6e5f,0xfffc
"Oct 12, 2023 19:03:13.791821000",0.217327,52,0x0000,0xe694,37.0,0x0000,0xe694
"Oct 12, 2023 19:03:13.793838000",0.002017,5,,,37.0,,
"Oct 12, 2023 19:03:13.801676000",0.007838,63,0xe694,0x0000,35.0,0xe694,0x0000
"Oct 12, 2023 19:03:13.804075000",0.002399,5,,,35.0,,
"Oct 12, 2023 19:03:13.827523000",0.023448,52,0x0000,0x054f,38.0,0x0000,0x6e5f
"Oct 12, 2023 19:03:13.829556000",0.002033,5,,,38.0,,
