Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-16 14:05:31.277649,5,0x6e5f,0x482d,166.0,,,0.002074
2023-10-16 14:05:31.281303,54,0x6e5f,0xc8f0,2.0,0x0000,0xc8f0,0.003654
2023-10-16 14:05:31.283384,5,0xc8f0,0x6e5f,2.0,,,0.002081
2023-10-16 14:05:31.284388,45,0x0000,0xe694,131.0,0x0000,0xe694,0.001004
2023-10-16 14:05:31.286250,5,0xe694,0x0000,131.0,,,0.001862
2023-10-16 14:05:31.290068,52,0x0000,0x482d,132.0,0x0000,0xc8f0,0.003818
2023-10-16 14:05:31.294477,52,0x482d,0x6e5f,167.0,,,0.004409
2023-10-16 14:05:31.296405,66,0xc8f0,0x0000,205.0,0xc8f0,0x0000,0.001928
2023-10-16 14:05:31.300106,52,0x6e5f,0xc8f0,3.0,,,0.003701
2023-10-16 14:05:31.304348,45,0x0000,0x482d,133.0,0x0000,0x6e5f,0.004242
2023-10-16 14:05:31.306948,66,0xc8f0,0x0000,205.0,0xc8f0,0x0000,0.0026
2023-10-16 14:05:31.309443,5,0x0000,0xc8f0,205.0,,,0.002495
2023-10-16 14:05:31.314323,52,0x7c99,0x9999,3.0,,,0.00488
2023-10-16 14:05:31.319184,45,0x0000,0x482d,133.0,0x0000,0x6e5f,0.004861
2023-10-16 14:05:31.322920,45,0x0000,0x482d,133.0,0x0000,0x6e5f,0.003736
2023-10-16 14:05:31.324743,5,0x482d,0x0000,133.0,,,0.001823
2023-10-16 14:05:31.325041,66,0xc8f0,0x0000,206.0,,,0.000298
2023-10-16 14:05:31.333072,45,0x0000,0x482d,134.0,,,0.008031
2023-10-16 14:05:31.336714,45,0x482d,0x6e5f,168.0,,,0.003642
2023-10-16 14:05:31.341253,45,0x0000,0x482d,134.0,,,0.004539
2023-10-16 14:05:31.343077,5,0x482d,0x0000,134.0,,,0.001824
2023-10-16 14:05:31.347701,45,0x482d,0x6e5f,169.0,,,0.004624
2023-10-16 14:05:31.353050,45,0x6e5f,0xc8f0,4.0,,,0.005349
2023-10-16 14:05:31.357615,45,0x6e5f,0xc8f0,4.0,,,0.004565
2023-10-16 14:05:31.361372,66,0xc8f0,0x0000,208.0,,,0.003757
2023-10-16 14:05:31.366526,66,0xc8f0,0x0000,208.0,,,0.005154
2023-10-16 14:05:31.371810,66,0xc8f0,0x0000,208.0,,,0.005284
2023-10-16 14:05:31.374305,5,0x0000,0xc8f0,208.0,,,0.002495
2023-10-16 14:05:31.388876,45,0x0000,0x482d,135.0,0x0000,0xc8f0,0.014571
2023-10-16 14:05:31.390699,5,0x482d,0x0000,135.0,,,0.001823
2023-10-16 14:05:31.393508,45,0x482d,0x6e5f,170.0,,,0.002809
2023-10-16 14:05:31.395301,5,0x6e5f,0x482d,170.0,,,0.001793
2023-10-16 14:05:31.399034,45,0x6e5f,0xc8f0,5.0,,,0.003733
2023-10-16 14:05:31.400816,5,0xc8f0,0x6e5f,5.0,,,0.001782
2023-10-16 14:05:32.081352,65,0xebe5,0xffff,239.0,,,0.680536
2023-10-16 14:05:32.296584,74,0x0000,0xffff,136.0,,,0.215232
2023-10-16 14:05:35.535189,55,0x054f,0x0000,239.0,0x054f,0x0000,3.238605
2023-10-16 14:05:35.537332,5,0x0000,0x054f,239.0,,,0.002143
2023-10-16 14:05:35.582493,59,0x054f,0x0000,240.0,0x054f,0x0000,0.045161
2023-10-16 14:05:35.584764,5,0x0000,0x054f,240.0,,,0.002271
2023-10-16 14:05:35.599518,45,0x0000,0x054f,137.0,,,0.014754
2023-10-16 14:05:35.601327,5,0x054f,0x0000,137.0,,,0.001809
2023-10-16 14:05:35.624991,49,0x0000,0x054f,138.0,0x0000,0x054f,0.023664
2023-10-16 14:05:35.626928,5,0x054f,0x0000,138.0,,,0.001937
2023-10-16 14:05:35.631526,55,0x054f,0x0000,241.0,,,0.004598
2023-10-16 14:05:35.633669,5,0x0000,0x054f,241.0,,,0.002143
2023-10-16 14:05:35.678085,45,0x054f,0x0000,242.0,,,0.044416
2023-10-16 14:05:35.679908,5,0x0000,0x054f,242.0,,,0.001823
2023-10-16 14:05:37.948916,57,0xe694,0x0000,104.0,0xe694,0x0000,2.269008
2023-10-16 14:05:37.951123,5,0x0000,0xe694,104.0,,,0.002207
2023-10-16 14:05:37.992016,50,0x0000,0xe694,139.0,0x0000,0xe694,0.040893
2023-10-16 14:05:37.993957,5,0xe694,0x0000,139.0,,,0.001941
2023-10-16 14:05:37.999075,45,0xe694,0x0000,105.0,0xe694,0x0000,0.005118
2023-10-16 14:05:38.000898,5,0x0000,0xe694,105.0,,,0.001823
2023-10-16 14:05:38.013232,63,0xe694,0x0000,106.0,0xe694,0x0000,0.012334
2023-10-16 14:05:38.015631,5,0x0000,0xe694,106.0,,,0.002399
2023-10-16 14:05:38.062184,50,0x0000,0xe694,140.0,0x0000,0xe694,0.046553
2023-10-16 14:05:38.064135,5,0xe694,0x0000,140.0,,,0.001951
2023-10-16 14:05:38.069227,45,0xe694,0x0000,107.0,,,0.005092
2023-10-16 14:05:38.071050,5,0x0000,0xe694,107.0,,,0.001823
2023-10-16 14:05:39.177684,74,0x482d,0xffff,171.0,0x482d,0xfffc,1.106634
2023-10-16 14:05:39.828194,71,0x6e5f,0xffff,6.0,0x6e5f,0xfffc,0.65051
2023-10-16 14:05:41.056785,74,0xe694,0xffff,108.0,,,1.228591
2023-10-16 14:05:41.335788,74,0x054f,0xffff,243.0,,,0.279003
2023-10-16 14:05:43.064999,74,0x09ac,0xffff,50.0,0x09ac,0xfffc,1.729211
2023-10-16 14:05:43.603449,74,0xe5c4,0xffff,235.0,,,0.53845
2023-10-16 14:05:43.901912,68,0xc8f0,0xffff,209.0,0xc8f0,0xfffc,0.298463
2023-10-16 14:05:45.142985,74,0x82eb,0xffff,178.0,,,1.241073
2023-10-16 14:05:47.001672,65,0xebe5,0xffff,240.0,0xebe5,0xfffc,1.858687
2023-10-16 14:05:48.823416,74,0x0000,0xffff,141.0,0x0000,0xfffc,1.821744
2023-10-16 14:05:50.220530,60,0xc8f0,0x0000,210.0,0xc8f0,0x0000,1.397114
2023-10-16 14:05:50.222833,5,0x0000,0xc8f0,210.0,,,0.002303
2023-10-16 14:05:50.262588,50,0x0000,0x482d,142.0,0x0000,0xc8f0,0.039755
2023-10-16 14:05:50.264572,5,0x482d,0x0000,142.0,,,0.001984
2023-10-16 14:05:50.267727,50,0x482d,0x6e5f,172.0,0x0000,0xc8f0,0.003155
2023-10-16 14:05:50.269678,5,0x6e5f,0x482d,172.0,,,0.001951
2023-10-16 14:05:50.273490,50,0x6e5f,0xc8f0,7.0,,,0.003812
2023-10-16 14:05:50.275442,5,0xc8f0,0x6e5f,7.0,,,0.001952
2023-10-16 14:05:50.280589,45,0xc8f0,0x0000,211.0,0xc8f0,0x0000,0.005147
2023-10-16 14:05:50.282412,5,0x0000,0xc8f0,211.0,,,0.001823
2023-10-16 14:05:50.316347,63,0xc8f0,0x0000,212.0,0xc8f0,0x0000,0.033935
2023-10-16 14:05:50.318746,5,0x0000,0xc8f0,212.0,,,0.002399
2023-10-16 14:05:50.366849,50,0x0000,0x482d,143.0,,,0.048103
2023-10-16 14:05:50.368832,5,0x482d,0x0000,143.0,,,0.001983
2023-10-16 14:05:50.371389,50,0x482d,0x6e5f,173.0,0x0000,0xc8f0,0.002557
2023-10-16 14:05:50.373340,5,0x6e5f,0x482d,173.0,,,0.001951
2023-10-16 14:05:50.377227,50,0x6e5f,0xc8f0,8.0,,,0.003887
2023-10-16 14:05:50.379178,5,0xc8f0,0x6e5f,8.0,,,0.001951
2023-10-16 14:05:50.384309,45,0xc8f0,0x0000,213.0,0xc8f0,0x0000,0.005131
2023-10-16 14:05:50.386131,5,0x0000,0xc8f0,213.0,,,0.001822
2023-10-16 14:05:50.398534,57,0xc8f0,0x0000,214.0,0xc8f0,0x0000,0.012403
2023-10-16 14:05:50.400741,5,0x0000,0xc8f0,214.0,,,0.002207
2023-10-16 14:05:50.439718,50,0x0000,0x482d,144.0,,,0.038977
2023-10-16 14:05:50.441701,5,0x482d,0x0000,144.0,,,0.001983
2023-10-16 14:05:50.444387,50,0x482d,0x6e5f,174.0,,,0.002686
2023-10-16 14:05:50.446339,5,0x6e5f,0x482d,174.0,,,0.001952
2023-10-16 14:05:50.450107,50,0x6e5f,0xc8f0,9.0,0x0000,0xc8f0,0.003768
2023-10-16 14:05:50.452059,5,0xc8f0,0x6e5f,9.0,,,0.001952
2023-10-16 14:05:50.457368,45,0xc8f0,0x0000,215.0,0xc8f0,0x0000,0.005309
2023-10-16 14:05:50.459191,5,0x0000,0xc8f0,215.0,,,0.001823
2023-10-16 14:05:54.850168,71,0x6e5f,0xffff,10.0,,,4.390977
2023-10-16 14:05:55.125604,74,0x482d,0xffff,175.0,,,0.275436
2023-10-16 14:05:56.002659,74,0xe694,0xffff,109.0,0xe694,0xfffc,0.877055
2023-10-16 14:05:58.930527,68,0xc8f0,0xffff,216.0,,,2.927868
2023-10-16 14:05:59.320862,74,0x054f,0xffff,244.0,0x054f,0xfffc,0.390335
2023-10-16 14:06:00.142028,74,0x82eb,0xffff,179.0,,,0.821166
2023-10-16 14:06:00.341845,74,0x09ac,0xffff,51.0,0x09ac,0xfffc,0.199817
2023-10-16 14:06:01.145370,52,0x0000,0xe694,145.0,0x0000,0xe694,0.803525
2023-10-16 14:06:01.147385,5,0xe694,0x0000,145.0,,,0.002015
2023-10-16 14:06:01.155126,63,0xe694,0x0000,110.0,,,0.007741
2023-10-16 14:06:01.157525,5,0x0000,0xe694,110.0,,,0.002399
2023-10-16 14:06:01.179296,52,0x0000,0x482d,146.0,,,0.021771
2023-10-16 14:06:01.181344,5,0x482d,0x0000,146.0,,,0.002048
2023-10-16 14:06:01.184016,52,0x482d,0x6e5f,176.0,,,0.002672
2023-10-16 14:06:01.186022,5,0x6e5f,0x482d,176.0,,,0.002006
2023-10-16 14:06:01.191968,45,0x0000,0xe694,147.0,,,0.005946
2023-10-16 14:06:01.193761,5,0xe694,0x0000,147.0,,,0.001793
2023-10-16 14:06:01.198955,63,0x6e5f,0x0000,11.0,,,0.005194
2023-10-16 14:06:01.201353,5,0x0000,0x6e5f,11.0,,,0.002398
2023-10-16 14:06:01.210231,54,0x0000,0xe694,148.0,,,0.008878
2023-10-16 14:06:01.212310,5,0xe694,0x0000,148.0,,,0.002079
2023-10-16 14:06:01.220204,66,0xe694,0x0000,111.0,,,0.007894
2023-10-16 14:06:01.222699,5,0x0000,0xe694,111.0,,,0.002495
2023-10-16 14:06:01.242344,54,0x0000,0x482d,149.0,,,0.019645
2023-10-16 14:06:01.244456,5,0x482d,0x0000,149.0,,,0.002112
2023-10-16 14:06:01.248443,54,0x482d,0x6e5f,177.0,,,0.003987
2023-10-16 14:06:01.250524,5,0x6e5f,0x482d,177.0,,,0.002081
2023-10-16 14:06:01.257232,45,0x0000,0x482d,150.0,,,0.006708
2023-10-16 14:06:01.261955,45,0x0000,0x482d,150.0,,,0.004723
2023-10-16 14:06:01.263571,107,0xdd8d,0x0332,221.0,,,0.001616
2023-10-16 14:06:01.266927,45,0x482d,0x6e5f,178.0,,,0.003356
2023-10-16 14:06:01.268719,5,0x6e5f,0x482d,178.0,,,0.001792
2023-10-16 14:06:01.269375,66,0x6e5f,0x0000,12.0,0x6e5f,0x0000,0.000656
2023-10-16 14:06:01.272498,54,0x0000,0x482d,151.0,,,0.003123
2023-10-16 14:06:01.274540,66,0x6e5f,0x0000,12.0,0x6e5f,0x0000,0.002042
2023-10-16 14:06:01.278210,54,0x0000,0x482d,151.0,,,0.00367
2023-10-16 14:06:01.280321,5,0x482d,0x0000,151.0,,,0.002111
2023-10-16 14:06:01.282269,66,0x6e5f,0x0000,13.0,0x6e5f,0x0000,0.001948
2023-10-16 14:06:01.284764,5,0x0000,0x6e5f,13.0,,,0.002495
2023-10-16 14:06:01.286850,54,0x482d,0x6e5f,179.0,,,0.002086
2023-10-16 14:06:01.288931,5,0x6e5f,0x482d,179.0,,,0.002081
2023-10-16 14:06:01.292724,54,0x6e5f,0xc8f0,14.0,,,0.003793
2023-10-16 14:06:01.294806,5,0xc8f0,0x6e5f,14.0,,,0.002082
2023-10-16 14:06:01.301044,45,0x0000,0xe694,152.0,,,0.006238
2023-10-16 14:06:01.302825,5,0xe694,0x0000,152.0,,,0.001781
2023-10-16 14:06:01.308197,66,0xc8f0,0x0000,217.0,0xc8f0,0x0000,0.005372
2023-10-16 14:06:01.310692,5,0x0000,0xc8f0,217.0,,,0.002495
2023-10-16 14:06:01.313463,66,0xc8f0,0x0000,217.0,0xc8f0,0x0000,0.002771
2023-10-16 14:06:01.315958,5,0x0000,0xc8f0,217.0,,,0.002495
2023-10-16 14:06:01.316753,52,0x0000,0x482d,153.0,,,0.000795
2023-10-16 14:06:01.318800,5,0x482d,0x0000,153.0,,,0.002047
2023-10-16 14:06:01.322604,52,0x482d,0x6e5f,180.0,,,0.003804
2023-10-16 14:06:01.324620,5,0x6e5f,0x482d,180.0,,,0.002016
2023-10-16 14:06:01.328389,52,0x6e5f,0xc8f0,15.0,0x0000,0xc8f0,0.003769
2023-10-16 14:06:01.330394,5,0xc8f0,0x6e5f,15.0,,,0.002005
2023-10-16 14:06:01.331944,45,0x0000,0x482d,154.0,0x0000,0x6e5f,0.00155
2023-10-16 14:06:01.333768,5,0x482d,0x0000,154.0,,,0.001824
2023-10-16 14:06:01.336404,45,0x482d,0x6e5f,181.0,0x0000,0x6e5f,0.002636
2023-10-16 14:06:01.343258,63,0xc8f0,0x0000,218.0,,,0.006854
2023-10-16 14:06:01.345657,5,0x0000,0xc8f0,218.0,,,0.002399
2023-10-16 14:06:01.348526,63,0xc8f0,0x0000,218.0,,,0.002869
2023-10-16 14:06:01.350925,5,0x0000,0xc8f0,218.0,,,0.002399
2023-10-16 14:06:01.352953,45,0x0000,0x482d,155.0,,,0.002028
2023-10-16 14:06:01.354777,5,0x482d,0x0000,155.0,,,0.001824
2023-10-16 14:06:01.357425,45,0x482d,0x6e5f,182.0,,,0.002648
2023-10-16 14:06:01.359207,5,0x6e5f,0x482d,182.0,,,0.001782
2023-10-16 14:06:01.361965,45,0x0000,0x482d,156.0,,,0.002758
2023-10-16 14:06:01.367063,45,0x0000,0x482d,156.0,,,0.005098
2023-10-16 14:06:01.372033,45,0x6e5f,0xc8f0,16.0,0x0000,0xc8f0,0.00497
2023-10-16 14:06:01.373825,5,0xc8f0,0x6e5f,16.0,,,0.001792
2023-10-16 14:06:01.376729,45,0x6e5f,0xc8f0,16.0,0x0000,0xc8f0,0.002904
2023-10-16 14:06:01.378521,5,0xc8f0,0x6e5f,16.0,,,0.001792
2023-10-16 14:06:01.380937,45,0x0000,0x482d,156.0,,,0.002416
2023-10-16 14:06:01.382761,5,0x482d,0x0000,156.0,,,0.001824
2023-10-16 14:06:01.386145,45,0x482d,0x6e5f,183.0,,,0.003384
2023-10-16 14:06:01.387927,5,0x6e5f,0x482d,183.0,,,0.001782
2023-10-16 14:06:01.391749,45,0x6e5f,0xc8f0,17.0,0x0000,0xc8f0,0.003822
2023-10-16 14:06:01.393540,5,0xc8f0,0x6e5f,17.0,,,0.001791
2023-10-16 14:06:01.636074,74,0xe5c4,0xffff,236.0,,,0.242534
2023-10-16 14:06:02.064180,65,0xebe5,0xffff,241.0,,,0.428106
2023-10-16 14:06:05.145172,74,0x0000,0xffff,157.0,0x0000,0xfffc,3.080992
2023-10-16 14:06:05.333446,53,0x265e,0xc8f0,186.0,,,0.188274
2023-10-16 14:06:05.335484,5,0xc8f0,0x265e,186.0,,,0.002038
2023-10-16 14:06:05.339271,53,0xc8f0,0x0000,219.0,0x265e,0x0000,0.003787
2023-10-16 14:06:05.341350,5,0x0000,0xc8f0,219.0,,,0.002079
2023-10-16 14:06:09.870552,105,0x6e5f,0xffff,18.0,,,4.529202
2023-10-16 14:06:11.049279,74,0xe694,0xffff,112.0,0xe694,0xfffc,1.178727
2023-10-16 14:06:11.533595,74,0x482d,0xffff,184.0,0x482d,0xfffc,0.484316
2023-10-16 14:06:13.958051,68,0xc8f0,0xffff,220.0,,,2.424456
2023-10-16 14:06:14.107781,74,0x09ac,0xffff,52.0,,,0.14973
2023-10-16 14:06:15.146826,74,0x82eb,0xffff,180.0,0x82eb,0xfffc,1.039045
2023-10-16 14:06:17.018298,65,0xebe5,0xffff,242.0,0xebe5,0xfffc,1.871472
2023-10-16 14:06:17.085142,74,0x054f,0xffff,245.0,,,0.066844
2023-10-16 14:06:19.159794,74,0xe5c4,0xffff,237.0,,,2.074652
2023-10-16 14:06:21.840138,74,0x0000,0xffff,158.0,0x0000,0xfffc,2.680344
2023-10-16 14:06:24.851562,71,0x6e5f,0xffff,19.0,,,3.011424
2023-10-16 14:06:25.977546,74,0xe694,0xffff,113.0,0xe694,0xfffc,1.125984
2023-10-16 14:06:28.036801,74,0x09ac,0xffff,53.0,,,2.059255
2023-10-16 14:06:28.801391,74,0x482d,0xffff,185.0,,,0.76459
2023-10-16 14:06:28.944850,68,0xc8f0,0xffff,221.0,0xc8f0,0xfffc,0.143459
2023-10-16 14:06:30.147149,74,0x82eb,0xffff,181.0,,,1.202299
2023-10-16 14:06:31.144125,52,0x0000,0xe694,159.0,,,0.996976
2023-10-16 14:06:31.146138,5,0xe694,0x0000,159.0,,,0.002013
2023-10-16 14:06:31.154381,63,0xe694,0x0000,114.0,0xe694,0x0000,0.008243
2023-10-16 14:06:31.156780,5,0x0000,0xe694,114.0,,,0.002399
2023-10-16 14:06:31.179952,52,0x0000,0x482d,160.0,,,0.023172
2023-10-16 14:06:31.181999,5,0x482d,0x0000,160.0,,,0.002047
2023-10-16 14:06:31.185108,52,0x482d,0x6e5f,186.0,,,0.003109
2023-10-16 14:06:31.187114,5,0x6e5f,0x482d,186.0,,,0.002006
2023-10-16 14:06:31.192197,45,0x0000,0xe694,161.0,0x0000,0xe694,0.005083
2023-10-16 14:06:31.193990,5,0xe694,0x0000,161.0,,,0.001793
2023-10-16 14:06:31.198743,63,0x6e5f,0x0000,20.0,,,0.004753
2023-10-16 14:06:31.201142,5,0x0000,0x6e5f,20.0,,,0.002399
2023-10-16 14:06:31.207250,54,0x0000,0xe694,162.0,,,0.006108
2023-10-16 14:06:31.209333,5,0xe694,0x0000,162.0,,,0.002083
2023-10-16 14:06:31.217644,66,0xe694,0x0000,115.0,0xe694,0x0000,0.008311
2023-10-16 14:06:31.220139,5,0x0000,0xe694,115.0,,,0.002495
2023-10-16 14:06:31.241134,54,0x0000,0x482d,163.0,,,0.020995
2023-10-16 14:06:31.243246,5,0x482d,0x0000,163.0,,,0.002112
2023-10-16 14:06:31.247859,54,0x482d,0x6e5f,187.0,0x0000,0x6e5f,0.004613
2023-10-16 14:06:31.249939,5,0x6e5f,0x482d,187.0,,,0.00208
2023-10-16 14:06:31.258382,66,0x6e5f,0x0000,21.0,,,0.008443
2023-10-16 14:06:31.260877,5,0x0000,0x6e5f,21.0,,,0.002495
2023-10-16 14:06:31.270330,45,0x0000,0x482d,164.0,,,0.009453
2023-10-16 14:06:31.272154,5,0x482d,0x0000,164.0,,,0.001824
2023-10-16 14:06:31.274812,45,0x482d,0x6e5f,188.0,0x0000,0x6e5f,0.002658
2023-10-16 14:06:31.276592,5,0x6e5f,0x482d,188.0,,,0.00178
2023-10-16 14:06:31.278943,54,0x0000,0x482d,165.0,0x0000,0xc8f0,0.002351
2023-10-16 14:06:31.281055,5,0x482d,0x0000,165.0,,,0.002112
2023-10-16 14:06:31.284527,54,0x482d,0x6e5f,189.0,0x0000,0xc8f0,0.003472
2023-10-16 14:06:31.286597,5,0x6e5f,0x482d,189.0,,,0.00207
2023-10-16 14:06:31.290386,54,0x6e5f,0xc8f0,22.0,,,0.003789
2023-10-16 14:06:31.292466,5,0xc8f0,0x6e5f,22.0,,,0.00208
2023-10-16 14:06:31.297989,45,0x0000,0xe694,166.0,0x0000,0xe694,0.005523
2023-10-16 14:06:31.299784,5,0xe694,0x0000,166.0,,,0.001795
2023-10-16 14:06:31.300177,66,0xc8f0,0x0000,222.0,,,0.000393
2023-10-16 14:06:31.302672,5,0x0000,0xc8f0,222.0,,,0.002495
2023-10-16 14:06:31.305312,66,0xc8f0,0x0000,222.0,,,0.00264
2023-10-16 14:06:31.307807,5,0x0000,0xc8f0,222.0,,,0.002495
2023-10-16 14:06:31.310290,52,0x0000,0x482d,167.0,,,0.002483
2023-10-16 14:06:31.312337,5,0x482d,0x0000,167.0,,,0.002047
2023-10-16 14:06:31.316441,52,0x482d,0x6e5f,190.0,0x0000,0xc8f0,0.004104
2023-10-16 14:06:31.318458,5,0x6e5f,0x482d,190.0,,,0.002017
2023-10-16 14:06:31.322041,52,0x6e5f,0xc8f0,23.0,,,0.003583
2023-10-16 14:06:31.324058,5,0xc8f0,0x6e5f,23.0,,,0.002017
2023-10-16 14:06:31.327854,45,0x0000,0x482d,168.0,,,0.003796
2023-10-16 14:06:31.329677,5,0x482d,0x0000,168.0,,,0.001823
2023-10-16 14:06:31.331917,63,0xc8f0,0x0000,223.0,,,0.00224
2023-10-16 14:06:31.334316,5,0x0000,0xc8f0,223.0,,,0.002399
2023-10-16 14:06:31.335731,45,0x0000,0x482d,169.0,0x0000,0xc8f0,0.001415
2023-10-16 14:06:31.337570,5,,,191.0,,,0.001839
2023-10-16 14:06:31.347759,45,0x0000,0x482d,169.0,0x0000,0xc8f0,0.010189
2023-10-16 14:06:31.351865,45,0x0000,0x482d,169.0,0x0000,0xc8f0,0.004106
2023-10-16 14:06:31.353689,5,0x482d,0x0000,169.0,,,0.001824
2023-10-16 14:06:31.357706,45,0x482d,0x6e5f,192.0,,,0.004017
2023-10-16 14:06:31.359488,5,0x6e5f,0x482d,192.0,,,0.001782
2023-10-16 14:06:31.363312,45,0x6e5f,0xc8f0,24.0,0x0000,0xc8f0,0.003824
2023-10-16 14:06:31.365103,5,0xc8f0,0x6e5f,24.0,,,0.001791
2023-10-16 14:06:31.366065,45,0x0000,0x482d,170.0,0x0000,0xc8f0,0.000962
2023-10-16 14:06:31.367888,5,0x482d,0x0000,170.0,,,0.001823
2023-10-16 14:06:31.372284,45,0x482d,0x6e5f,193.0,,,0.004396
2023-10-16 14:06:31.374078,5,0x6e5f,0x482d,193.0,,,0.001794
2023-10-16 14:06:31.377836,45,0x6e5f,0xc8f0,25.0,,,0.003758
2023-10-16 14:06:31.379620,5,0xc8f0,0x6e5f,25.0,,,0.001784
2023-10-16 14:06:32.019570,65,0xebe5,0xffff,243.0,,,0.63995
2023-10-16 14:06:34.188203,74,0x054f,0xffff,246.0,,,2.168633
2023-10-16 14:06:34.674723,74,0xe5c4,0xffff,238.0,0xe5c4,0xfffc,0.48652
2023-10-16 14:06:38.640271,74,0x0000,0xffff,171.0,0x0000,0xfffc,3.965548
2023-10-16 14:06:39.806696,71,0x6e5f,0xffff,26.0,,,1.166425
2023-10-16 14:06:40.972774,74,0xe694,0xffff,116.0,0xe694,0xfffc,1.166078
2023-10-16 14:06:43.740762,74,0x09ac,0xffff,54.0,,,2.767988
2023-10-16 14:06:44.027339,68,0xc8f0,0xffff,224.0,,,0.286577
2023-10-16 14:06:44.364119,60,0xe694,0x0000,117.0,0xe694,0x0000,0.33678
2023-10-16 14:06:44.366422,5,0x0000,0xe694,117.0,,,0.002303
2023-10-16 14:06:44.407357,50,0x0000,0xe694,172.0,,,0.040935
2023-10-16 14:06:44.409309,5,0xe694,0x0000,172.0,,,0.001952
2023-10-16 14:06:44.414579,45,0xe694,0x0000,118.0,,,0.00527
2023-10-16 14:06:44.416402,5,0x0000,0xe694,118.0,,,0.001823
2023-10-16 14:06:44.741656,74,0x482d,0xffff,194.0,,,0.325254
2023-10-16 14:06:45.153868,74,0x82eb,0xffff,182.0,,,0.412212
2023-10-16 14:06:47.049941,65,0xebe5,0xffff,244.0,,,1.896073
2023-10-16 14:06:48.840922,74,0x054f,0xffff,247.0,,,1.790981
2023-10-16 14:06:49.992687,55,0x61af,0x0000,75.0,0x61af,0x0000,1.151765
2023-10-16 14:06:49.994830,5,0x0000,0x61af,75.0,,,0.002143
2023-10-16 14:06:50.397142,74,0xe5c4,0xffff,239.0,,,0.402312
2023-10-16 14:06:53.365770,74,0x0000,0xffff,173.0,,,2.968628
2023-10-16 14:06:54.901804,71,0x6e5f,0xffff,27.0,,,1.536034
2023-10-16 14:06:55.997872,74,0xe694,0xffff,119.0,,,1.096068
2023-10-16 14:06:59.020948,107,0xc8f0,0xffff,225.0,,,3.023076
2023-10-16 14:07:00.159632,74,0x82eb,0xffff,183.0,0x82eb,0xfffc,1.138684
2023-10-16 14:07:01.150734,52,0x0000,0xe694,174.0,,,0.991102
2023-10-16 14:07:01.152747,5,0xe694,0x0000,174.0,,,0.002013
2023-10-16 14:07:01.160381,63,0xe694,0x0000,120.0,,,0.007634
2023-10-16 14:07:01.162780,5,0x0000,0xe694,120.0,,,0.002399
2023-10-16 14:07:01.186254,52,0x0000,0x482d,175.0,,,0.023474
2023-10-16 14:07:01.188302,5,0x482d,0x0000,175.0,,,0.002048
2023-10-16 14:07:01.191766,52,0x2247,0x065f,195.0,,,0.003464
2023-10-16 14:07:01.195765,52,0x482d,0x6e5f,195.0,0x0000,0x6e5f,0.003999
2023-10-16 14:07:01.197783,5,0x6e5f,0x482d,195.0,,,0.002018
2023-10-16 14:07:01.200430,45,0x0000,0xe694,176.0,,,0.002647
2023-10-16 14:07:01.202224,5,0xe694,0x0000,176.0,,,0.001794
2023-10-16 14:07:01.205428,63,0x6e5f,0x0000,28.0,0x6e5f,0x0000,0.003204
2023-10-16 14:07:01.207827,5,0x0000,0x6e5f,28.0,,,0.002399
2023-10-16 14:07:01.222362,54,0x0000,0xe694,177.0,0x0000,0xe694,0.014535
2023-10-16 14:07:01.224430,5,0xe694,0x0000,177.0,,,0.002068
2023-10-16 14:07:01.232338,66,0xe694,0x0000,121.0,0xe694,0x0000,0.007908
2023-10-16 14:07:01.234833,5,0x0000,0xe694,121.0,,,0.002495
2023-10-16 14:07:01.236625,74,0x09ac,0xffff,55.0,,,0.001792
2023-10-16 14:07:01.240352,54,0x0000,0x482d,178.0,0x0000,0x6e5f,0.003727
2023-10-16 14:07:01.242464,5,0x482d,0x0000,178.0,,,0.002112
2023-10-16 14:07:01.245944,54,0x482d,0x6e5f,196.0,,,0.00348
2023-10-16 14:07:01.248024,5,0x6e5f,0x482d,196.0,,,0.00208
2023-10-16 14:07:01.255764,66,0x6e5f,0x0000,29.0,0x6e5f,0x0000,0.00774
2023-10-16 14:07:01.258259,5,0x0000,0x6e5f,29.0,,,0.002495
2023-10-16 14:07:01.284830,45,0x0000,0x482d,179.0,0x0000,0x6e5f,0.026571
2023-10-16 14:07:01.286653,5,0x482d,0x0000,179.0,,,0.001823
2023-10-16 14:07:01.290877,45,0x482d,0x6e5f,197.0,,,0.004224
2023-10-16 14:07:01.292669,5,,,,,,0.001792
2023-10-16 14:07:01.297328,54,0x0000,0x482d,180.0,,,0.004659
2023-10-16 14:07:01.299439,5,0x482d,0x0000,180.0,,,0.002111
2023-10-16 14:07:01.302136,54,0x482d,0x6e5f,198.0,,,0.002697
2023-10-16 14:07:01.304213,5,0x6e5f,0x482d,198.0,,,0.002077
2023-10-16 14:07:01.308183,54,0x6e5f,0xc8f0,30.0,0x0000,0xc8f0,0.00397
2023-10-16 14:07:01.310263,5,0xc8f0,0x6e5f,30.0,,,0.00208
2023-10-16 14:07:01.317071,45,0x0000,0xe694,181.0,0x0000,0xe694,0.006808
2023-10-16 14:07:01.318864,5,0xe694,0x0000,181.0,,,0.001793
2023-10-16 14:07:01.323375,66,0xc8f0,0x0000,226.0,0xc8f0,0x0000,0.004511
