Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 26, 2023 18:04:37.324105000",0.009807,28,0xe1a6,,198.0,,
"Oct 26, 2023 18:04:37.756804000",0.432699,60,0xe1a6,0x0000,199.0,0xe1a6,0x0000
"Oct 26, 2023 18:04:37.759107000",0.002303,5,,,199.0,,
"Oct 26, 2023 18:04:37.800144000",0.041037,50,0x0000,0xec7f,150.0,0x0000,0xe1a6
"Oct 26, 2023 18:04:37.803453000",0.003309,50,0x0000,0xec7f,150.0,0x0000,0xe1a6
"Oct 26, 2023 18:04:37.805423000",0.00197,5,,,150.0,,
"Oct 26, 2023 18:04:37.807617000",0.002194,50,0xec7f,0xe1a6,106.0,0x0000,0xe1a6
"Oct 26, 2023 18:04:37.809569000",0.001952,5,,,106.0,,
"Oct 26, 2023 18:04:37.814428000",0.004859,45,0xe1a6,0x0000,200.0,0xe1a6,0x0000
"Oct 26, 2023 18:04:37.816251000",0.001823,5,,,200.0,,
"Oct 26, 2023 18:04:37.965614000",0.149363,52,0x0000,0xec7f,151.0,0x0000,0xe1a6
"Oct 26, 2023 18:04:37.967648000",0.002034,5,,,151.0,,
"Oct 26, 2023 18:04:37.969812000",0.002164,52,0xec7f,0xe1a6,107.0,0x0000,0xe1a6
"Oct 26, 2023 18:04:37.971828000",0.002016,5,,,107.0,,
"Oct 26, 2023 18:04:37.979026000",0.007198,63,0xe1a6,0x0000,201.0,0xe1a6,0x0000
"Oct 26, 2023 18:04:37.981425000",0.002399,5,,,201.0,,
"Oct 26, 2023 18:04:37.987578000",0.006153,52,0x0000,0xec7f,152.0,0x0000,0x3d95
"Oct 26, 2023 18:04:37.989611000",0.002033,5,,,152.0,,
"Oct 26, 2023 18:04:37.992419000",0.002808,52,0xec7f,0x3d95,108.0,0x0000,0x3d95
"Oct 26, 2023 18:04:37.994435000",0.002016,5,,,108.0,,
"Oct 26, 2023 18:04:38.001526000",0.007091,63,0x3d95,0x0000,95.0,0x3d95,0x0000
"Oct 26, 2023 18:04:38.003925000",0.002399,5,,,95.0,,
"Oct 26, 2023 18:04:38.019799000",0.015874,45,0x0000,0xec7f,153.0,0x0000,0xe1a6
"Oct 26, 2023 18:04:38.021608000",0.001809,5,,,153.0,,
"Oct 26, 2023 18:04:38.024121000",0.002513,45,0xec7f,0xe1a6,109.0,0x0000,0xe1a6
"Oct 26, 2023 18:04:38.025912000",0.001791,5,,,109.0,,
"Oct 26, 2023 18:04:38.032471000",0.006559,54,0x0000,0xec7f,154.0,0x0000,0xe1a6
"Oct 26, 2023 18:04:38.034569000",0.002098,5,,,154.0,,
"Oct 26, 2023 18:04:38.037160000",0.002591,54,0xec7f,0xe1a6,110.0,0x0000,0xe1a6
"Oct 26, 2023 18:04:38.039230000",0.00207,5,,,110.0,,
"Oct 26, 2023 18:04:38.046353000",0.007123,66,0xe1a6,0x0000,202.0,0xe1a6,0x0000
"Oct 26, 2023 18:04:38.048848000",0.002495,5,,,202.0,,
"Oct 26, 2023 18:04:38.052893000",0.004045,45,0x0000,0xec7f,155.0,0x0000,0x3d95
"Oct 26, 2023 18:04:38.054703000",0.00181,5,,,155.0,,
"Oct 26, 2023 18:04:38.057203000",0.0025,45,0xec7f,0x3d95,111.0,0x0000,0x3d95
"Oct 26, 2023 18:04:38.058995000",0.001792,5,,,111.0,,
"Oct 26, 2023 18:04:38.071053000",0.012058,54,0x0000,0xec7f,156.0,0x0000,0x3d95
"Oct 26, 2023 18:04:38.073151000",0.002098,5,,,156.0,,
"Oct 26, 2023 18:04:38.076672000",0.003521,54,0xec7f,0x3d95,112.0,0x0000,0x3d95
"Oct 26, 2023 18:04:38.078740000",0.002068,5,,,112.0,,
"Oct 26, 2023 18:04:38.083359000",0.004619,54,0x0000,0x711c,157.0,0x0000,0xa706
"Oct 26, 2023 18:04:38.085469000",0.00211,5,,,157.0,,
"Oct 26, 2023 18:04:38.085937000",0.000468,66,0x3d95,0x0000,96.0,0x3d95,0x0000
"Oct 26, 2023 18:04:38.088432000",0.002495,5,,,96.0,,
"Oct 26, 2023 18:04:38.089855000",0.001423,54,0x711c,0xa706,85.0,,
"Oct 26, 2023 18:04:38.096229000",0.006374,66,0x3d95,0x0000,96.0,0x3d95,0x0000
"Oct 26, 2023 18:04:38.098724000",0.002495,5,,,96.0,,
"Oct 26, 2023 18:04:38.099536000",0.000812,106,0xa706,0x711c,229.0,,
"Oct 26, 2023 18:04:38.105695000",0.006159,45,0x0000,0xec7f,158.0,0x0000,0xe1a6
"Oct 26, 2023 18:04:38.107504000",0.001809,5,,,158.0,,
"Oct 26, 2023 18:04:38.108335000",0.000831,107,0x711c,0x0000,86.0,,
"Oct 26, 2023 18:04:38.112090000",0.003755,52,0x0000,0x711c,159.0,0x0000,0xa706
"Oct 26, 2023 18:04:38.114006000",0.001916,66,0x3d95,0x0000,97.0,0x3d95,0x0000
"Oct 26, 2023 18:04:38.117437000",0.003431,52,0x0000,0x711c,159.0,0x0000,0xa706
"Oct 26, 2023 18:04:38.123246000",0.005809,52,0x0000,0x711c,159.0,0x0000,0xa706
"Oct 26, 2023 18:04:38.132585000",0.009339,52,0x0000,0x711c,159.0,0x0000,0xa706
"Oct 26, 2023 18:04:38.134632000",0.002047,5,,,159.0,,
"Oct 26, 2023 18:04:38.136764000",0.002132,106,0x711c,0x0000,86.0,,
"Oct 26, 2023 18:04:38.141859000",0.005095,106,0x711c,0x0000,86.0,,
"Oct 26, 2023 18:04:38.145370000",0.003511,45,0x0000,0xec7f,160.0,0x0000,0x3d95
"Oct 26, 2023 18:04:38.147179000",0.001809,5,,,160.0,,
"Oct 26, 2023 18:04:38.147808000",0.000629,66,0x3d95,0x0000,98.0,0x3d95,0x0000
"Oct 26, 2023 18:04:38.150303000",0.002495,5,,,98.0,,
"Oct 26, 2023 18:04:38.154858000",0.004555,52,0x761c,0x5706,87.0,,
"Oct 26, 2023 18:04:38.156875000",0.002017,5,,,87.0,,
"Oct 26, 2023 18:04:38.159306000",0.002431,45,0xec7f,0x3d95,114.0,0x0000,0x3d95
"Oct 26, 2023 18:04:38.161098000",0.001792,5,,,114.0,,
"Oct 26, 2023 18:04:38.164436000",0.003338,66,0x711c,0x0000,88.0,0xa706,0x0000
"Oct 26, 2023 18:04:38.166931000",0.002495,5,,,88.0,,
"Oct 26, 2023 18:04:38.169590000",0.002659,63,0xa706,0x711c,230.0,0xa706,0x0000
"Oct 26, 2023 18:04:38.171989000",0.002399,5,,,230.0,,
"Oct 26, 2023 18:04:38.173243000",0.001254,45,0xec7f,0xe1a6,115.0,0x0000,0xe1a6
"Oct 26, 2023 18:04:38.175031000",0.001788,5,,,115.0,,
"Oct 26, 2023 18:04:38.178851000",0.00382,45,0x0000,0xec7f,161.0,0x0000,0x3d95
"Oct 26, 2023 18:04:38.180660000",0.001809,5,,,161.0,,
"Oct 26, 2023 18:04:38.182753000",0.002093,63,0x711c,0x0000,89.0,0xa706,0x0000
"Oct 26, 2023 18:04:38.185151000",0.002398,5,,,89.0,,
"Oct 26, 2023 18:04:38.185947000",0.000796,45,0x0000,0x711c,162.0,0x0000,0xa706
"Oct 26, 2023 18:04:38.187770000",0.001823,5,,,162.0,,
"Oct 26, 2023 18:04:38.192417000",0.004647,45,0x711c,0xa706,90.0,0x0000,0xa706
"Oct 26, 2023 18:04:38.194209000",0.001792,5,,,90.0,,
"Oct 26, 2023 18:04:38.197251000",0.003042,45,0xec7f,0x3d95,116.0,0x0000,0x3d95
"Oct 26, 2023 18:04:38.199044000",0.001793,5,,,116.0,,
"Oct 26, 2023 18:04:38.202572000",0.003528,45,0x0000,0x711c,163.0,0x0000,0xa706
"Oct 26, 2023 18:04:38.204396000",0.001824,5,,,163.0,,
"Oct 26, 2023 18:04:38.208713000",0.004317,45,0x711c,0xa706,91.0,0x0000,0xa706
"Oct 26, 2023 18:04:38.210505000",0.001792,5,,,91.0,,
"Oct 26, 2023 18:04:40.990754000",2.780249,12,0x48f1,0x0000,127.0,,
"Oct 26, 2023 18:04:40.991521000",0.000767,5,,,127.0,,
"Oct 26, 2023 18:04:41.340538000",0.349017,77,0x4e11,0xffff,112.0,0x4e11,0xfffc
"Oct 26, 2023 18:04:41.632218000",0.29168,10,,0xffff,211.0,,
"Oct 26, 2023 18:04:41.636818000",0.0046,28,0x5bb9,,200.0,,
"Oct 26, 2023 18:04:41.644145000",0.007327,28,0x711c,,92.0,,
"Oct 26, 2023 18:04:41.647128000",0.002983,28,0x1cd8,,103.0,,
"Oct 26, 2023 18:04:41.649419000",0.002291,28,0xec7f,,106.0,,
"Oct 26, 2023 18:04:41.650956000",0.001537,28,0x4e11,,162.0,,
"Oct 26, 2023 18:04:41.657228000",0.006272,28,0x0112,,85.0,,
"Oct 26, 2023 18:04:41.684855000",0.027627,28,0x1e15,,17.0,,
"Oct 26, 2023 18:04:41.711096000",0.026241,28,0xa706,,231.0,,
"Oct 26, 2023 18:04:41.712481000",0.001385,28,0x0000,,164.0,,
"Oct 26, 2023 18:04:41.725892000",0.013411,28,0xe1a6,,203.0,,
"Oct 26, 2023 18:04:41.750009000",0.024117,28,0x3d95,,99.0,,
"Oct 26, 2023 18:04:42.421842000",0.671833,77,0xec7f,0xffff,117.0,0xec7f,0xfffc
"Oct 26, 2023 18:04:43.237102000",0.81526,71,0xa706,0xffff,232.0,0xa706,0xfffc
"Oct 26, 2023 18:04:44.316554000",1.079452,71,0x1e15,0xffff,18.0,0x1e15,0xfffc
"Oct 26, 2023 18:04:45.938369000",1.621815,77,0x711c,0xffff,93.0,0x711c,0xfffc
"Oct 26, 2023 18:04:45.991265000",0.052896,12,0x48f1,0x0000,128.0,,
"Oct 26, 2023 18:04:45.992032000",0.000767,5,,,128.0,,
"Oct 26, 2023 18:04:46.054781000",0.062749,10,,0xffff,211.0,,
"Oct 26, 2023 18:04:46.061369000",0.006588,28,0x711c,,94.0,,
"Oct 26, 2023 18:04:46.065884000",0.004515,28,0x5bb9,,201.0,,
"Oct 26, 2023 18:04:46.068457000",0.002573,28,0x1cd8,,104.0,,
"Oct 26, 2023 18:04:46.071356000",0.002899,28,0x0000,,165.0,,
"Oct 26, 2023 18:04:46.100829000",0.029473,28,0x0112,,86.0,,
"Oct 26, 2023 18:04:46.104315000",0.003486,28,0x1e15,,19.0,,
"Oct 26, 2023 18:04:46.112488000",0.008173,28,0xec7f,,107.0,,
"Oct 26, 2023 18:04:46.122538000",0.01005,28,0xa706,,233.0,,
"Oct 26, 2023 18:04:46.124671000",0.002133,28,0x3d95,,100.0,,
"Oct 26, 2023 18:04:46.136715000",0.012044,28,0xe1a6,,204.0,,
"Oct 26, 2023 18:04:46.142331000",0.005616,28,0x4e11,,163.0,,
"Oct 26, 2023 18:04:47.387979000",1.245648,77,0x1cd8,0xffff,105.0,0x1cd8,0xfffc
"Oct 26, 2023 18:04:48.151557000",0.763578,77,0x0000,0xffff,166.0,0x0000,0xfffc
"Oct 26, 2023 18:04:48.478784000",0.327227,108,0x3d95,0xffff,101.0,,
"Oct 26, 2023 18:04:50.256367000",1.777583,77,0xe1a6,0xffff,205.0,0xe1a6,0xfffc
"Oct 26, 2023 18:04:50.473220000",0.216853,10,,0xffff,211.0,,
"Oct 26, 2023 18:04:50.479619000",0.006399,28,0x1cd8,,106.0,,
"Oct 26, 2023 18:04:50.490867000",0.011248,44,,,34.0,,
"Oct 26, 2023 18:04:50.504667000",0.0138,28,0x0112,,87.0,,
"Oct 26, 2023 18:04:50.505798000",0.001131,28,0x1e15,,20.0,,
"Oct 26, 2023 18:04:50.509320000",0.003522,28,0x0000,,167.0,,
"Oct 26, 2023 18:04:50.545966000",0.036646,28,0x3d95,,102.0,,
"Oct 26, 2023 18:04:50.560000000",0.014034,28,0xe1a6,,206.0,,
"Oct 26, 2023 18:04:50.561945000",0.001945,28,0x4e11,,164.0,,
"Oct 26, 2023 18:04:50.563842000",0.001897,28,0xa706,,234.0,,
"Oct 26, 2023 18:04:50.584728000",0.020886,28,0xec7f,,108.0,,
"Oct 26, 2023 18:04:50.886306000",0.301578,53,0xe1a6,0x0000,207.0,0xe1a6,0x0000
"Oct 26, 2023 18:04:50.888385000",0.002079,5,,,207.0,,
"Oct 26, 2023 18:04:50.902397000",0.014012,45,0x0000,0xec7f,168.0,0x0000,0xe1a6
"Oct 26, 2023 18:04:50.904207000",0.00181,5,,,168.0,,
"Oct 26, 2023 18:04:50.906040000",0.001833,45,0xec7f,0xe1a6,118.0,0x0000,0xe1a6
"Oct 26, 2023 18:04:50.907823000",0.001783,5,,,118.0,,
"Oct 26, 2023 18:04:51.058397000",0.150574,12,0x48f1,0x0000,129.0,,
"Oct 26, 2023 18:04:51.059164000",0.000767,5,,,129.0,,
"Oct 26, 2023 18:04:52.575651000",1.516487,74,0x5bb9,0xffff,203.0,0x5bb9,0xfffc
"Oct 26, 2023 18:04:54.896157000",2.320506,10,,0xffff,211.0,,
"Oct 26, 2023 18:04:54.900991000",0.004834,28,0xe1a6,,208.0,,
"Oct 26, 2023 18:04:54.904204000",0.003213,28,0x5bb9,,204.0,,
"Oct 26, 2023 18:04:54.906862000",0.002658,28,0xec7f,,109.0,,
"Oct 26, 2023 18:04:54.909956000",0.003094,28,0x1cd8,,107.0,,
"Oct 26, 2023 18:04:54.912793000",0.002837,28,0x711c,,96.0,,
"Oct 26, 2023 18:04:54.914976000",0.002183,28,0x0112,,88.0,,
"Oct 26, 2023 18:04:54.919437000",0.004461,28,0x4e11,,165.0,,
"Oct 26, 2023 18:04:54.926756000",0.007319,28,0x1e15,,21.0,,
"Oct 26, 2023 18:04:54.959910000",0.033154,28,0x3d95,,103.0,,
"Oct 26, 2023 18:04:54.960961000",0.001051,28,0xa706,,235.0,,
"Oct 26, 2023 18:04:55.013551000",0.05259,28,0x0000,,169.0,,
"Oct 26, 2023 18:04:56.085081000",1.07153,12,0x48f1,0x0000,130.0,,
"Oct 26, 2023 18:04:56.085848000",0.000767,5,,,130.0,,
"Oct 26, 2023 18:04:56.195516000",0.109668,63,0x3d95,0x0000,104.0,0x3d95,0x0000
"Oct 26, 2023 18:04:56.197914000",0.002398,5,,,104.0,,
"Oct 26, 2023 18:04:56.240994000",0.04308,50,0x0000,0xec7f,170.0,0x0000,0x3d95
"Oct 26, 2023 18:04:56.242963000",0.001969,5,,,170.0,,
"Oct 26, 2023 18:04:56.245782000",0.002819,50,0xec7f,0x3d95,119.0,0x0000,0x3d95
"Oct 26, 2023 18:04:56.247734000",0.001952,5,,,119.0,,
"Oct 26, 2023 18:04:56.252582000",0.004848,45,0x3d95,0x0000,105.0,0x3d95,0x0000
"Oct 26, 2023 18:04:56.254405000",0.001823,5,,,105.0,,
"Oct 26, 2023 18:04:56.257066000",0.002661,45,0x3d95,0x0000,105.0,0x3d95,0x0000
"Oct 26, 2023 18:04:56.258889000",0.001823,5,,,105.0,,
"Oct 26, 2023 18:04:56.267432000",0.008543,57,0x3d95,0x0000,106.0,0x3d95,0x0000
"Oct 26, 2023 18:04:56.269639000",0.002207,5,,,106.0,,
"Oct 26, 2023 18:04:56.308713000",0.039074,50,0x0000,0xec7f,171.0,0x0000,0x3d95
"Oct 26, 2023 18:04:56.310682000",0.001969,5,,,171.0,,
"Oct 26, 2023 18:04:56.313470000",0.002788,50,0xec7f,0x3d95,120.0,0x0000,0x3d95
"Oct 26, 2023 18:04:56.315412000",0.001942,5,,,120.0,,
"Oct 26, 2023 18:04:56.320292000",0.00488,45,0x3d95,0x0000,107.0,0x3d95,0x0000
"Oct 26, 2023 18:04:56.322115000",0.001823,5,,,107.0,,
"Oct 26, 2023 18:04:56.963043000",0.640928,77,0xec7f,0xffff,121.0,0xec7f,0xfffc
"Oct 26, 2023 18:04:57.997554000",1.034511,77,0x4e11,0xffff,113.0,0x4e11,0xfffc
"Oct 26, 2023 18:04:58.176708000",0.179154,71,0xa706,0xffff,236.0,0xa706,0xfffc
"Oct 26, 2023 18:04:59.271669000",1.094961,71,0x1e15,0xffff,22.0,0x1e15,0xfffc
"Oct 26, 2023 18:04:59.314854000",0.043185,10,,0xffff,211.0,,
"Oct 26, 2023 18:04:59.318488000",0.003634,28,0x1cd8,,108.0,,
"Oct 26, 2023 18:04:59.324655000",0.006167,28,0x5bb9,,205.0,,
"Oct 26, 2023 18:04:59.327537000",0.002882,28,0x3d95,,108.0,,
"Oct 26, 2023 18:04:59.328931000",0.001394,28,0x0000,,172.0,,
"Oct 26, 2023 18:04:59.340715000",0.011784,28,0xa706,,237.0,,
"Oct 26, 2023 18:04:59.347598000",0.006883,28,0xe1a6,,209.0,,
"Oct 26, 2023 18:04:59.365023000",0.017425,28,,,94.0,,
"Oct 26, 2023 18:04:59.389453000",0.02443,28,0xec7f,,110.0,,
"Oct 26, 2023 18:04:59.422462000",0.033009,28,0x1e15,,23.0,,
"Oct 26, 2023 18:05:01.014346000",1.591884,77,0x711c,0xffff,98.0,0x711c,0xfffc
"Oct 26, 2023 18:05:01.116788000",0.102442,12,0x48f1,0x0000,131.0,,
"Oct 26, 2023 18:05:01.117555000",0.000767,5,,,131.0,,
"Oct 26, 2023 18:05:02.505436000",1.387881,77,0x0000,0xffff,173.0,0x0000,0xfffc
"Oct 26, 2023 18:05:02.557268000",0.051832,77,0x1cd8,0xffff,109.0,0x1cd8,0xfffc
"Oct 26, 2023 18:05:03.446757000",0.889489,74,0x3d95,0xffff,109.0,0x3d95,0xfffc
"Oct 26, 2023 18:05:03.737427000",0.29067,10,,0xffff,211.0,,
"Oct 26, 2023 18:05:03.741358000",0.003931,28,0x5bb9,,206.0,,
"Oct 26, 2023 18:05:03.748171000",0.006813,28,0xe1a6,,210.0,,
"Oct 26, 2023 18:05:03.750118000",0.001947,28,0x711c,,99.0,,
"Oct 26, 2023 18:05:03.753946000",0.003828,28,0x1cd8,,110.0,,
"Oct 26, 2023 18:05:03.765074000",0.011128,28,0x0112,,90.0,,
"Oct 26, 2023 18:05:03.797105000",0.032031,28,0x3d95,,110.0,,
"Oct 26, 2023 18:05:03.804112000",0.007007,28,0xa706,,238.0,,
"Oct 26, 2023 18:05:03.821254000",0.017142,28,0x0000,,174.0,,
"Oct 26, 2023 18:05:03.842068000",0.020814,28,0x4e11,,167.0,,
"Oct 26, 2023 18:05:03.843724000",0.001656,28,0xec7f,,111.0,,
"Oct 26, 2023 18:05:03.863083000",0.019359,28,0x1e15,,24.0,,
"Oct 26, 2023 18:05:05.239537000",1.376454,77,0xe1a6,0xffff,211.0,0xe1a6,0xfffc
"Oct 26, 2023 18:05:06.146082000",0.906545,12,0x48f1,0x0000,132.0,,
"Oct 26, 2023 18:05:06.146849000",0.000767,5,,,132.0,,
"Oct 26, 2023 18:05:07.970485000",1.823636,52,0x0000,0xec7f,175.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:07.972519000",0.002034,5,,,175.0,,
"Oct 26, 2023 18:05:07.974711000",0.002192,52,0xec7f,0xe1a6,122.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:07.976726000",0.002015,5,,,122.0,,
"Oct 26, 2023 18:05:07.984112000",0.007386,63,0xe1a6,0x0000,212.0,0xe1a6,0x0000
"Oct 26, 2023 18:05:07.986511000",0.002399,5,,,212.0,,
"Oct 26, 2023 18:05:07.992383000",0.005872,52,0x0000,0xec7f,176.0,0x0000,0x3d95
"Oct 26, 2023 18:05:07.994416000",0.002033,5,,,176.0,,
"Oct 26, 2023 18:05:07.996285000",0.001869,52,0xec7f,0x3d95,123.0,0x0000,0x3d95
"Oct 26, 2023 18:05:07.998300000",0.002015,5,,,123.0,,
"Oct 26, 2023 18:05:08.005361000",0.007061,63,0x3d95,0x0000,111.0,0x3d95,0x0000
"Oct 26, 2023 18:05:08.007760000",0.002399,5,,,111.0,,
"Oct 26, 2023 18:05:08.028304000",0.020544,45,0x0000,0xec7f,177.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:08.030113000",0.001809,5,,,177.0,,
"Oct 26, 2023 18:05:08.031285000",0.001172,45,0x0000,0xec7f,177.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:08.033094000",0.001809,5,,,177.0,,
"Oct 26, 2023 18:05:08.033877000",0.000783,45,0xec7f,0xe1a6,124.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:08.035671000",0.001794,5,,,124.0,,
"Oct 26, 2023 18:05:08.039703000",0.004032,54,0x0000,0xec7f,178.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:08.041801000",0.002098,5,,,178.0,,
"Oct 26, 2023 18:05:08.045669000",0.003868,54,0xec7f,0xe1a6,125.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:08.047750000",0.002081,5,,,125.0,,
"Oct 26, 2023 18:05:08.055367000",0.007617,66,0xe1a6,0x0000,213.0,0xe1a6,0x0000
"Oct 26, 2023 18:05:08.057862000",0.002495,5,,,213.0,,
"Oct 26, 2023 18:05:08.064585000",0.006723,45,0x0000,0xec7f,179.0,0x0000,0x3d95
"Oct 26, 2023 18:05:08.066394000",0.001809,5,,,179.0,,
"Oct 26, 2023 18:05:08.070821000",0.004427,45,0xec7f,0x3d95,126.0,0x0000,0x3d95
"Oct 26, 2023 18:05:08.072613000",0.001792,5,,,126.0,,
"Oct 26, 2023 18:05:08.074141000",0.001528,54,0x0000,0xec7f,180.0,0x0000,0x3d95
"Oct 26, 2023 18:05:08.076238000",0.002097,5,,,180.0,,
"Oct 26, 2023 18:05:08.078507000",0.002269,54,0xec7f,0x3d95,127.0,0x0000,0x3d95
"Oct 26, 2023 18:05:08.080588000",0.002081,5,,,127.0,,
"Oct 26, 2023 18:05:08.086962000",0.006374,54,0x0000,0x711c,181.0,0x0000,0xa706
"Oct 26, 2023 18:05:08.091170000",0.004208,54,0x0000,0x711c,181.0,0x0000,0xa706
"Oct 26, 2023 18:05:08.096115000",0.004945,54,0x0000,0x711c,181.0,0x0000,0xa706
"Oct 26, 2023 18:05:08.098094000",0.001979,66,0x3d95,0x0000,112.0,0x3d95,0x0000
"Oct 26, 2023 18:05:08.103252000",0.005158,66,0x3d95,0x0000,112.0,0x3d95,0x0000
"Oct 26, 2023 18:05:08.105747000",0.002495,5,,,112.0,,
"Oct 26, 2023 18:05:08.110721000",0.004974,66,0x3d95,0x0000,113.0,0x3d95,0x0000
"Oct 26, 2023 18:05:08.113216000",0.002495,5,,,113.0,,
"Oct 26, 2023 18:05:08.115695000",0.002479,54,0x711c,0xa706,100.0,0x0000,0xa706
"Oct 26, 2023 18:05:08.117775000",0.00208,5,,,100.0,,
"Oct 26, 2023 18:05:08.125135000",0.00736,66,0xa706,0x711c,239.0,0xa706,0x0000
"Oct 26, 2023 18:05:08.127630000",0.002495,5,,,239.0,,
"Oct 26, 2023 18:05:08.130726000",0.003096,106,0x711c,0x0000,101.0,,
"Oct 26, 2023 18:05:08.134222000",0.003496,52,0x0000,0x711c,182.0,0x0000,0xa706
"Oct 26, 2023 18:05:08.136269000",0.002047,5,,,182.0,,
"Oct 26, 2023 18:05:08.138502000",0.002233,66,0x711c,0x0000,101.0,0xa706,0x0000
"Oct 26, 2023 18:05:08.140997000",0.002495,5,,,101.0,,
"Oct 26, 2023 18:05:08.143551000",0.002554,52,0x711c,0xa706,102.0,0x0000,0xa706
"Oct 26, 2023 18:05:08.145569000",0.002018,5,,,102.0,,
"Oct 26, 2023 18:05:08.152896000",0.007327,63,0xa706,0x711c,240.0,0xa706,0x0000
"Oct 26, 2023 18:05:08.155295000",0.002399,5,,,240.0,,
"Oct 26, 2023 18:05:08.156443000",0.001148,10,,0xffff,211.0,,
"Oct 26, 2023 18:05:08.159872000",0.003429,63,0x711c,0x2000,103.0,,
"Oct 26, 2023 18:05:08.162553000",0.002681,45,0x0000,0xec7f,183.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:08.164362000",0.001809,5,,,183.0,,
"Oct 26, 2023 18:05:08.165646000",0.001284,63,0x611c,0x0000,103.0,,
"Oct 26, 2023 18:05:08.168917000",0.003271,28,0x1cd8,,111.0,,
"Oct 26, 2023 18:05:08.170672000",0.001755,45,0x0000,0xec7f,184.0,0x0000,0x3d95
"Oct 26, 2023 18:05:08.172481000",0.001809,5,,,184.0,,
"Oct 26, 2023 18:05:08.176044000",0.003563,63,0x711c,0x0000,103.0,0xa706,0x0000
"Oct 26, 2023 18:05:08.178443000",0.002399,5,,,103.0,,
"Oct 26, 2023 18:05:08.180210000",0.001767,63,0x711c,0x0000,103.0,0xa706,0x0000
"Oct 26, 2023 18:05:08.182609000",0.002399,5,,,103.0,,
"Oct 26, 2023 18:05:08.185413000",0.002804,28,0x711c,,104.0,,
"Oct 26, 2023 18:05:08.186722000",0.001309,45,0xec7f,0xe1a6,128.0,0x0000,0xe1a6
"Oct 26, 2023 18:05:08.188503000",0.001781,5,,,128.0,,
"Oct 26, 2023 18:05:08.190416000",0.001913,45,0xec7f,0x3d95,129.0,0x0000,0x3d95
"Oct 26, 2023 18:05:08.192207000",0.001791,5,,,129.0,,
"Oct 26, 2023 18:05:08.194558000",0.002351,45,0x0000,0xec7f,185.0,0x0000,0x3d95
"Oct 26, 2023 18:05:08.196368000",0.00181,5,,,185.0,,
"Oct 26, 2023 18:05:08.197875000",0.001507,45,0xec7f,0x3d95,130.0,0x0000,0x3d95
"Oct 26, 2023 18:05:08.199668000",0.001793,5,,,130.0,,
"Oct 26, 2023 18:05:08.201676000",0.002008,54,0x0000,0x711c,186.0,0x0000,0xa706
"Oct 26, 2023 18:05:08.203788000",0.002112,5,,,186.0,,
"Oct 26, 2023 18:05:08.214234000",0.010446,45,0x0000,0x711c,187.0,0x0000,0xa706
"Oct 26, 2023 18:05:08.219222000",0.004988,45,0x0000,0x711c,187.0,0x0000,0xa706
"Oct 26, 2023 18:05:08.221045000",0.001823,5,,,187.0,,
"Oct 26, 2023 18:05:08.224647000",0.003602,28,0x0000,,188.0,,
"Oct 26, 2023 18:05:08.226487000",0.00184,28,0x3d95,,114.0,,
"Oct 26, 2023 18:05:08.230020000",0.003533,45,0x0000,0x711c,189.0,0x0000,0xa706
"Oct 26, 2023 18:05:08.231843000",0.001823,5,,,189.0,,
"Oct 26, 2023 18:05:08.232906000",0.001063,45,0x711c,0xa706,105.0,0x0000,0xa706
"Oct 26, 2023 18:05:08.237870000",0.004964,45,0x711c,0xa706,106.0,0x0000,0xa706
"Oct 26, 2023 18:05:08.239663000",0.001793,5,,,106.0,,
"Oct 26, 2023 18:05:08.242019000",0.002356,28,0x4e11,,168.0,,
"Oct 26, 2023 18:05:10.518936000",2.276917,74,0x5bb9,0xffff,208.0,0x5bb9,0xfffc
"Oct 26, 2023 18:05:11.178768000",0.659832,12,0x48f1,0x0000,133.0,,
"Oct 26, 2023 18:05:11.179535000",0.000767,5,,,133.0,,
"Oct 26, 2023 18:05:11.336068000",0.156533,107,0x331b,0x5fff,173.0,,
"Oct 26, 2023 18:05:12.576332000",1.240264,10,,0xffff,211.0,,
"Oct 26, 2023 18:05:12.585937000",0.009605,28,0x1cd8,,112.0,,
"Oct 26, 2023 18:05:12.592129000",0.006192,28,0xe1a6,,215.0,,
"Oct 26, 2023 18:05:12.601296000",0.009167,28,0x5bb9,,209.0,,
"Oct 26, 2023 18:05:12.637231000",0.035935,28,0x0000,,190.0,,
"Oct 26, 2023 18:05:12.680705000",0.043474,28,0x4e11,,169.0,,
"Oct 26, 2023 18:05:12.686025000",0.00532,28,0xa706,,242.0,,
"Oct 26, 2023 18:05:12.688954000",0.002929,28,0x3d95,,115.0,,
"Oct 26, 2023 18:05:12.691240000",0.002286,28,0xec7f,,113.0,,
"Oct 26, 2023 18:05:13.065295000",0.374055,77,0xec7f,0xffff,131.0,0xec7f,0xfffc
