Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee,Delta Time
2023-10-13 16:19:34.406285,55,0x054f,0x0000,185.0,,,0.00309
2023-10-13 16:19:34.408428,5,0x0000,0x054f,185.0,,,0.002143
2023-10-13 16:19:34.411435,55,0x482d,0x0000,209.0,0x482d,0x0000,0.003007
2023-10-13 16:19:34.413578,5,0x0000,0x482d,209.0,,,0.002143
2023-10-13 16:19:34.416656,55,0x054f,0x0000,186.0,,,0.003078
2023-10-13 16:19:34.418799,5,0x0000,0x054f,186.0,,,0.002143
2023-10-13 16:19:34.422036,45,0x0000,0x054f,104.0,0x0000,0xebe5,0.003237
2023-10-13 16:19:34.423845,5,0x054f,0x0000,104.0,,,0.001809
2023-10-13 16:19:34.428152,55,0x054f,0x0000,187.0,,,0.004307
2023-10-13 16:19:34.430295,5,0x0000,0x054f,187.0,,,0.002143
2023-10-13 16:19:34.438216,45,0x054f,0xebe5,188.0,0x0000,0xebe5,0.007921
2023-10-13 16:19:34.440009,5,0xebe5,0x054f,188.0,,,0.001793
2023-10-13 16:19:34.448589,50,0x054f,0x0000,189.0,0x054f,0x0000,0.00858
2023-10-13 16:19:34.450571,5,0x0000,0x054f,189.0,,,0.001982
2023-10-13 16:19:34.454500,50,0x482d,0x0000,210.0,,,0.003929
2023-10-13 16:19:34.458552,50,0x482d,0x0000,210.0,0x482d,0x0000,0.004052
2023-10-13 16:19:34.460534,5,0x0000,0x482d,210.0,,,0.001982
2023-10-13 16:19:34.465674,52,0x054f,0x0000,190.0,0x054f,0x0000,0.00514
2023-10-13 16:19:34.467721,5,0x0000,0x054f,190.0,,,0.002047
2023-10-13 16:19:34.475249,45,0x0000,0x054f,105.0,0x0000,0x054f,0.007528
2023-10-13 16:19:34.477058,5,0x054f,0x0000,105.0,,,0.001809
2023-10-13 16:19:34.479096,52,0x054f,0x0000,191.0,,,0.002038
2023-10-13 16:19:34.481143,5,0x0000,0x054f,191.0,,,0.002047
2023-10-13 16:19:34.493298,45,0x0000,0x054f,106.0,0x0000,0x054f,0.012155
2023-10-13 16:19:34.495107,5,0x054f,0x0000,106.0,,,0.001809
2023-10-13 16:19:34.499791,45,0x0000,0x054f,107.0,,,0.004684
2023-10-13 16:19:34.501601,5,0x054f,0x0000,107.0,,,0.00181
2023-10-13 16:19:34.518488,50,0x0000,0x054f,108.0,,,0.016887
2023-10-13 16:19:34.520457,5,0x054f,0x0000,108.0,,,0.001969
2023-10-13 16:19:34.530356,50,0x0000,0x054f,109.0,0x0000,0x054f,0.009899
2023-10-13 16:19:34.532325,5,0x054f,0x0000,109.0,,,0.001969
2023-10-13 16:19:34.537330,55,0x054f,0x0000,192.0,0x054f,0x0000,0.005005
2023-10-13 16:19:34.539473,5,0x0000,0x054f,192.0,,,0.002143
2023-10-13 16:19:34.546746,55,0x054f,0x0000,193.0,,,0.007273
2023-10-13 16:19:34.548889,5,0x0000,0x054f,193.0,,,0.002143
2023-10-13 16:19:34.582354,45,0x054f,0x0000,194.0,,,0.033465
2023-10-13 16:19:34.584177,5,0x0000,0x054f,194.0,,,0.001823
2023-10-13 16:19:34.598376,45,0x054f,0x0000,195.0,,,0.014199
2023-10-13 16:19:34.600199,5,0x0000,0x054f,195.0,,,0.001823
2023-10-13 16:19:34.621803,107,,,,,,0.021604
2023-10-13 16:19:34.624910,55,0xa209,0x0000,158.0,,,0.003107
2023-10-13 16:19:34.627053,5,0x0000,0xa209,158.0,,,0.002143
2023-10-13 16:19:34.630145,55,0xa209,0x0000,159.0,0xa209,0x0000,0.003092
2023-10-13 16:19:34.632288,5,0x0000,0xa209,159.0,,,0.002143
2023-10-13 16:19:34.659892,52,0xa209,0x0000,160.0,0xa209,0x0000,0.027604
2023-10-13 16:19:34.661939,5,0x0000,0xa209,160.0,,,0.002047
2023-10-13 16:19:34.664234,52,0xa209,0x0000,161.0,,,0.002295
2023-10-13 16:19:34.666281,5,0x0000,0xa209,161.0,,,0.002047
2023-10-13 16:19:34.799691,55,0x482d,0x0000,211.0,0x482d,0x0000,0.13341
2023-10-13 16:19:34.801834,5,0x0000,0x482d,211.0,,,0.002143
2023-10-13 16:19:34.805094,55,0x482d,0x0000,212.0,0x482d,0x0000,0.00326
2023-10-13 16:19:34.807237,5,0x0000,0x482d,212.0,,,0.002143
2023-10-13 16:19:34.836033,52,0x482d,0x0000,213.0,,,0.028796
2023-10-13 16:19:34.838079,5,0x0000,0x482d,213.0,,,0.002046
2023-10-13 16:19:34.840181,52,0x482d,0x0000,214.0,,,0.002102
2023-10-13 16:19:34.842228,5,0x0000,0x482d,214.0,,,0.002047
2023-10-13 16:19:35.017714,55,0xe5c4,0x0000,138.0,,,0.175486
2023-10-13 16:19:35.019857,5,0x0000,0xe5c4,138.0,,,0.002143
2023-10-13 16:19:35.022711,55,0xe5c4,0x0000,139.0,0xe5c4,0x0000,0.002854
2023-10-13 16:19:35.024854,5,0x0000,0xe5c4,139.0,,,0.002143
2023-10-13 16:19:35.064080,52,0xe5c4,0x0000,140.0,0xe5c4,0x0000,0.039226
2023-10-13 16:19:35.066126,5,0x0000,0xe5c4,140.0,,,0.002046
2023-10-13 16:19:35.069557,52,0xe5c4,0x0000,141.0,0xe5c4,0x0000,0.003431
2023-10-13 16:19:35.071604,5,0x0000,0xe5c4,141.0,,,0.002047
2023-10-13 16:19:35.400597,55,0x054f,0x0000,196.0,,,0.328993
2023-10-13 16:19:35.402740,5,0x0000,0x054f,196.0,,,0.002143
2023-10-13 16:19:35.444054,52,0x054f,0x0000,197.0,0x054f,0x0000,0.041314
2023-10-13 16:19:35.446101,5,0x0000,0x054f,197.0,,,0.002047
2023-10-13 16:19:35.458893,45,0x0000,0x054f,110.0,,,0.012792
2023-10-13 16:19:35.460703,5,0x054f,0x0000,110.0,,,0.00181
2023-10-13 16:19:35.485156,50,0x0000,0x054f,111.0,0x0000,0x054f,0.024453
2023-10-13 16:19:35.487125,5,0x054f,0x0000,111.0,,,0.001969
2023-10-13 16:19:35.490671,55,0x054f,0x0000,198.0,0x054f,0x0000,0.003546
2023-10-13 16:19:35.492814,5,0x0000,0x054f,198.0,,,0.002143
2023-10-13 16:19:35.538025,45,0x054f,0x0000,199.0,,,0.045211
2023-10-13 16:19:35.539847,5,0x0000,0x054f,199.0,,,0.001822
2023-10-13 16:19:35.635887,55,0xa209,0x0000,162.0,,,0.09604
2023-10-13 16:19:35.638030,5,0x0000,0xa209,162.0,,,0.002143
2023-10-13 16:19:35.672190,52,0xa209,0x0000,163.0,0xa209,0x0000,0.03416
2023-10-13 16:19:35.674237,5,0x0000,0xa209,163.0,,,0.002047
2023-10-13 16:19:35.813077,55,0x482d,0x0000,215.0,0x482d,0x0000,0.13884
2023-10-13 16:19:35.815220,5,0x0000,0x482d,215.0,,,0.002143
2023-10-13 16:19:35.850083,52,0x482d,0x0000,216.0,,,0.034863
2023-10-13 16:19:35.852130,5,0x0000,0x482d,216.0,,,0.002047
2023-10-13 16:19:36.031333,55,0xe5c4,0x0000,142.0,0xe5c4,0x0000,0.179203
2023-10-13 16:19:36.033476,5,0x0000,0xe5c4,142.0,,,0.002143
2023-10-13 16:19:36.069172,52,0xe5c4,0x0000,143.0,0xe5c4,0x0000,0.035696
2023-10-13 16:19:36.071219,5,0x0000,0xe5c4,143.0,,,0.002047
2023-10-13 16:19:36.798325,48,0x0000,0xe5c4,112.0,0x0000,0xe5c4,0.727106
2023-10-13 16:19:36.800244,5,0xe5c4,0x0000,112.0,,,0.001919
2023-10-13 16:19:36.805080,55,0xe5c4,0x0000,144.0,0xe5c4,0x0000,0.004836
2023-10-13 16:19:36.807223,5,0x0000,0xe5c4,144.0,,,0.002143
2023-10-13 16:19:36.853997,50,0xe5c4,0x0000,145.0,0xe5c4,0x0000,0.046774
2023-10-13 16:19:36.855980,5,0x0000,0xe5c4,145.0,,,0.001983
2023-10-13 16:19:37.044978,55,0xe5c4,0x0000,146.0,0xe5c4,0x0000,0.188998
2023-10-13 16:19:37.047121,5,0x0000,0xe5c4,146.0,,,0.002143
2023-10-13 16:19:37.049744,55,0xe5c4,0x0000,147.0,0xe5c4,0x0000,0.002623
2023-10-13 16:19:37.051886,5,0x0000,0xe5c4,147.0,,,0.002142
2023-10-13 16:19:37.080770,52,0xe5c4,0x0000,148.0,0xe5c4,0x0000,0.028884
2023-10-13 16:19:37.082816,5,0x0000,0xe5c4,148.0,,,0.002046
2023-10-13 16:19:37.085973,52,0xe5c4,0x0000,149.0,,,0.003157
2023-10-13 16:19:37.088019,5,0x0000,0xe5c4,149.0,,,0.002046
2023-10-13 16:19:37.307415,74,0xa209,0xffff,164.0,0xa209,0xfffc,0.219396
2023-10-13 16:19:38.058365,55,0xe5c4,0x0000,150.0,0xe5c4,0x0000,0.75095
2023-10-13 16:19:38.060508,5,0x0000,0xe5c4,150.0,,,0.002143
2023-10-13 16:19:38.093991,52,0xe5c4,0x0000,151.0,,,0.033483
2023-10-13 16:19:38.096038,5,0x0000,0xe5c4,151.0,,,0.002047
2023-10-13 16:19:38.682812,12,0x2cae,0x0000,177.0,,,0.586774
2023-10-13 16:19:38.683579,5,0x0000,0x2cae,177.0,,,0.000767
2023-10-13 16:19:39.031774,48,0x0000,0x482d,113.0,0x0000,0x482d,0.348195
2023-10-13 16:19:39.033694,5,0x482d,0x0000,113.0,,,0.00192
2023-10-13 16:19:39.038120,55,0x482d,0x0000,217.0,0x482d,0x0000,0.004426
2023-10-13 16:19:39.040263,5,0x0000,0x482d,217.0,,,0.002143
2023-10-13 16:19:39.086295,50,0x482d,0x0000,218.0,,,0.046032
2023-10-13 16:19:39.088277,5,0x0000,0x482d,218.0,,,0.001982
2023-10-13 16:19:39.856322,55,0x482d,0x0000,219.0,0x482d,0x0000,0.768045
2023-10-13 16:19:39.858465,5,0x0000,0x482d,219.0,,,0.002143
2023-10-13 16:19:39.893879,52,0x482d,0x0000,220.0,0x482d,0x0000,0.035414
2023-10-13 16:19:39.895926,5,0x0000,0x482d,220.0,,,0.002047
2023-10-13 16:19:40.076542,50,0x0000,0xe5c4,114.0,0x0000,0xe5c4,0.180616
2023-10-13 16:19:40.078525,5,0xe5c4,0x0000,114.0,,,0.001983
2023-10-13 16:19:40.083456,55,0xe5c4,0x0000,152.0,0xe5c4,0x0000,0.004931
2023-10-13 16:19:40.085599,5,0x0000,0xe5c4,152.0,,,0.002143
2023-10-13 16:19:40.131387,53,0xe5c4,0x0000,153.0,0xe5c4,0x0000,0.045788
2023-10-13 16:19:40.133466,5,0x0000,0xe5c4,153.0,,,0.002079
2023-10-13 16:19:40.178630,50,0x0000,0xe5c4,115.0,0x0000,0xe5c4,0.045164
2023-10-13 16:19:40.180613,5,0xe5c4,0x0000,115.0,,,0.001983
2023-10-13 16:19:40.185192,55,0xe5c4,0x0000,154.0,0xe5c4,0x0000,0.004579
2023-10-13 16:19:40.187335,5,0x0000,0xe5c4,154.0,,,0.002143
2023-10-13 16:19:40.231810,53,0xe5c4,0x0000,155.0,,,0.044475
2023-10-13 16:19:40.233889,5,0x0000,0xe5c4,155.0,,,0.002079
2023-10-13 16:19:41.996034,74,0x6e5f,0xffff,108.0,0x6e5f,0xfffc,1.762145
2023-10-13 16:19:42.406574,48,0x0000,0xa209,116.0,0x0000,0xa209,0.41054
2023-10-13 16:19:42.408493,5,0xa209,0x0000,116.0,,,0.001919
2023-10-13 16:19:42.413331,55,0xa209,0x0000,165.0,,,0.004838
2023-10-13 16:19:42.415474,5,0x0000,0xa209,165.0,,,0.002143
2023-10-13 16:19:42.462363,50,0xa209,0x0000,166.0,,,0.046889
2023-10-13 16:19:42.464346,5,0x0000,0xa209,166.0,,,0.001983
2023-10-13 16:19:42.467740,50,0xa209,0x0000,166.0,,,0.003394
2023-10-13 16:19:42.469723,5,0x0000,0xa209,166.0,,,0.001983
2023-10-13 16:19:42.714879,55,0xa209,0x0000,167.0,,,0.245156
2023-10-13 16:19:42.717022,5,0x0000,0xa209,167.0,,,0.002143
2023-10-13 16:19:42.720404,55,0xa209,0x0000,168.0,,,0.003382
2023-10-13 16:19:42.722547,5,0x0000,0xa209,168.0,,,0.002143
2023-10-13 16:19:42.726092,77,0xe694,0xffff,127.0,,,0.003545
2023-10-13 16:19:42.751970,52,0xa209,0x0000,169.0,0xa209,0x0000,0.025878
2023-10-13 16:19:42.754016,5,0x0000,0xa209,169.0,,,0.002046
2023-10-13 16:19:42.757918,52,0xa209,0x0000,170.0,,,0.003902
2023-10-13 16:19:42.759965,5,0x0000,0xa209,170.0,,,0.002047
2023-10-13 16:19:43.069399,52,0xebe5,0x0000,163.0,,,0.309434
2023-10-13 16:19:43.071445,5,0x0000,0xebe5,163.0,,,0.002046
2023-10-13 16:19:43.073017,53,0xebe5,0x0000,164.0,,,0.001572
2023-10-13 16:19:43.075096,5,0x0000,0xebe5,164.0,,,0.002079
2023-10-13 16:19:43.076021,65,,,163.0,,,0.000925
2023-10-13 16:19:43.093945,45,0x0000,0x054f,117.0,0x0000,0xebe5,0.017924
2023-10-13 16:19:43.095754,5,0x054f,0x0000,117.0,,,0.001809
2023-10-13 16:19:43.097259,45,0x054f,0xebe5,200.0,,,0.001505
2023-10-13 16:19:43.099045,5,0xebe5,0x054f,200.0,,,0.001786
2023-10-13 16:19:43.100377,45,0x0000,0x054f,118.0,,,0.001332
2023-10-13 16:19:43.102186,5,0x054f,0x0000,118.0,,,0.001809
2023-10-13 16:19:43.104944,45,0x054f,0xebe5,201.0,,,0.002758
2023-10-13 16:19:43.106729,5,0xebe5,0x054f,201.0,,,0.001785
2023-10-13 16:19:43.122584,68,0xebe5,0xffff,166.0,,,0.015855
2023-10-13 16:19:43.652364,77,0x482d,0xffff,221.0,0x482d,0xfffc,0.52978
2023-10-13 16:19:43.708072,12,0x2cae,0x0000,178.0,,,0.055708
2023-10-13 16:19:43.708838,5,0x0000,0x2cae,178.0,,,0.000766
2023-10-13 16:19:43.727979,55,0xa209,0x0000,171.0,,,0.019141
2023-10-13 16:19:43.730122,5,0x0000,0xa209,171.0,,,0.002143
2023-10-13 16:19:43.765646,52,0xa209,0x0000,172.0,0xa209,0x0000,0.035524
2023-10-13 16:19:43.767693,5,0x0000,0xa209,172.0,,,0.002047
2023-10-13 16:19:44.053382,77,0xe5c4,0xffff,156.0,0xe5c4,0xfffc,0.285689
2023-10-13 16:19:44.945396,71,0x09ac,0xffff,30.0,,,0.892014
2023-10-13 16:19:45.241489,74,0xc8f0,0xffff,138.0,0xc8f0,0xfffc,0.296093
2023-10-13 16:19:45.637454,77,0x82eb,0xffff,119.0,,,0.395965
2023-10-13 16:19:46.013334,52,0xebe5,0x0000,167.0,,,0.37588
2023-10-13 16:19:46.015380,5,0x0000,0xebe5,167.0,,,0.002046
2023-10-13 16:19:46.029718,45,0x0000,0x054f,119.0,,,0.014338
2023-10-13 16:19:46.031527,5,0x054f,0x0000,119.0,,,0.001809
2023-10-13 16:19:46.034953,45,0x054f,0xebe5,202.0,,,0.003426
2023-10-13 16:19:46.036736,5,0xebe5,0x054f,202.0,,,0.001783
2023-10-13 16:19:46.488960,77,0x054f,0xffff,203.0,0x054f,0xfffc,0.452224
2023-10-13 16:19:47.139245,51,0x0000,0x054f,120.0,0x0000,0xebe5,0.650285
2023-10-13 16:19:47.141247,5,0x054f,0x0000,120.0,,,0.002002
2023-10-13 16:19:47.143402,51,0x054f,0xebe5,204.0,,,0.002155
2023-10-13 16:19:47.145381,5,0xebe5,0x054f,204.0,,,0.001979
2023-10-13 16:19:47.161400,50,0xebe5,0x0000,168.0,0xebe5,0x0000,0.016019
2023-10-13 16:19:47.163383,5,0x0000,0xebe5,168.0,,,0.001983
2023-10-13 16:19:47.281310,52,0x0000,0xe694,121.0,,,0.117927
2023-10-13 16:19:47.283326,5,0xe694,0x0000,121.0,,,0.002016
2023-10-13 16:19:47.291357,63,0xe694,0x0000,128.0,,,0.008031
2023-10-13 16:19:47.293756,5,0x0000,0xe694,128.0,,,0.002399
2023-10-13 16:19:47.316612,52,0x0000,0x6e5f,122.0,,,0.022856
2023-10-13 16:19:47.318621,5,0x6e5f,0x0000,122.0,,,0.002009
2023-10-13 16:19:47.326352,63,0x6e5f,0x0000,109.0,,,0.007731
2023-10-13 16:19:47.328750,5,0x0000,0x6e5f,109.0,,,0.002398
2023-10-13 16:19:47.332578,45,0x0000,0xe694,123.0,0x0000,0xe694,0.003828
2023-10-13 16:19:47.334361,5,0xe694,0x0000,123.0,,,0.001783
2023-10-13 16:19:47.356066,54,0x0000,0xe694,124.0,0x0000,0xe694,0.021705
2023-10-13 16:19:47.358148,5,0xe694,0x0000,124.0,,,0.002082
2023-10-13 16:19:47.365877,66,0xe694,0x0000,129.0,,,0.007729
2023-10-13 16:19:47.368372,5,0x0000,0xe694,129.0,,,0.002495
2023-10-13 16:19:47.376830,45,0x0000,0x6e5f,125.0,0x0000,0x6e5f,0.008458
2023-10-13 16:19:47.378613,5,0x6e5f,0x0000,125.0,,,0.001783
2023-10-13 16:19:47.390231,54,0x0000,0x6e5f,126.0,,,0.011618
2023-10-13 16:19:47.392312,5,0x6e5f,0x0000,126.0,,,0.002081
2023-10-13 16:19:47.400133,66,0x6e5f,0x0000,110.0,,,0.007821
2023-10-13 16:19:47.402628,5,0x0000,0x6e5f,110.0,,,0.002495
2023-10-13 16:19:47.410768,54,0x0000,0xc8f0,127.0,0x0000,0xc8f0,0.00814
2023-10-13 16:19:47.412848,5,0xc8f0,0x0000,127.0,,,0.00208
2023-10-13 16:19:47.415186,54,0x0000,0xc8f0,127.0,0x0000,0xc8f0,0.002338
2023-10-13 16:19:47.417256,5,0xc8f0,0x0000,127.0,,,0.00207
2023-10-13 16:19:47.418930,54,0x0000,0xc8f0,127.0,0x0000,0xc8f0,0.001674
2023-10-13 16:19:47.420999,5,0xc8f0,0x0000,127.0,,,0.002069
2023-10-13 16:19:47.422697,54,0x0000,0xc8f0,127.0,0x0000,0xc8f0,0.001698
2023-10-13 16:19:47.429363,66,0xc8f0,0x0000,139.0,0xc8f0,0x0000,0.006666
2023-10-13 16:19:47.431858,5,0x0000,0xc8f0,139.0,,,0.002495
2023-10-13 16:19:47.434666,66,0xc8f0,0x0000,139.0,0xc8f0,0x0000,0.002808
2023-10-13 16:19:47.437161,5,0x0000,0xc8f0,139.0,,,0.002495
2023-10-13 16:19:47.444512,52,0x0000,0xc8f0,128.0,,,0.007351
2023-10-13 16:19:47.447671,52,0x0000,0xc8f0,128.0,,,0.003159
2023-10-13 16:19:47.449688,5,0xc8f0,0x0000,128.0,,,0.002017
2023-10-13 16:19:47.450914,52,0x0000,0xc8f0,128.0,,,0.001226
2023-10-13 16:19:47.452919,5,0xc8f0,0x0000,128.0,,,0.002005
2023-10-13 16:19:47.453732,52,0x0000,0xc8f0,128.0,,,0.000813
2023-10-13 16:19:47.455786,5,0xc8f0,0x0000,128.0,,,0.002054
2023-10-13 16:19:47.464319,63,0xc8f0,0x0000,140.0,,,0.008533
2023-10-13 16:19:47.466717,5,0x0000,0xc8f0,140.0,,,0.002398
2023-10-13 16:19:47.471977,45,0x0000,0xe694,129.0,,,0.00526
2023-10-13 16:19:47.473769,5,0xe694,0x0000,129.0,,,0.001792
2023-10-13 16:19:47.483529,45,0x0000,0x6e5f,130.0,,,0.00976
2023-10-13 16:19:47.485321,5,0x6e5f,0x0000,130.0,,,0.001792
2023-10-13 16:19:47.490870,45,0x0000,0xc8f0,131.0,0x0000,0xc8f0,0.005549
2023-10-13 16:19:47.492658,5,0xc8f0,0x0000,131.0,,,0.001788
2023-10-13 16:19:47.494550,45,0x0000,0xc8f0,131.0,0x0000,0xc8f0,0.001892
2023-10-13 16:19:47.496342,5,0xc8f0,0x0000,131.0,,,0.001792
2023-10-13 16:19:47.498897,45,0x0000,0xc8f0,131.0,0x0000,0xc8f0,0.002555
2023-10-13 16:19:47.500691,5,0xc8f0,0x0000,131.0,,,0.001794
2023-10-13 16:19:47.503883,45,0x0000,0xc8f0,131.0,0x0000,0xc8f0,0.003192
2023-10-13 16:19:47.505674,5,0xc8f0,0x0000,131.0,,,0.001791
2023-10-13 16:19:47.510304,54,0x0000,0xc8f0,132.0,,,0.00463
2023-10-13 16:19:47.512374,5,0xc8f0,0x0000,132.0,,,0.00207
2023-10-13 16:19:47.522931,5,,,141.0,,,0.010557
2023-10-13 16:19:47.527061,45,0x0000,0xc8f0,133.0,0x0000,0xc8f0,0.00413
2023-10-13 16:19:47.528854,5,0xc8f0,0x0000,133.0,,,0.001793
2023-10-13 16:19:47.535162,45,0x0000,0xc8f0,133.0,0x0000,0xc8f0,0.006308
2023-10-13 16:19:47.536954,5,0xc8f0,0x0000,133.0,,,0.001792
2023-10-13 16:19:47.540597,45,0x0000,0xc8f0,133.0,0x0000,0xc8f0,0.003643
2023-10-13 16:19:47.542377,5,0xc8f0,0x0000,133.0,,,0.00178
2023-10-13 16:19:47.550279,45,0x0000,0xc8f0,133.0,0x0000,0xc8f0,0.007902
2023-10-13 16:19:47.552070,5,0xc8f0,0x0000,133.0,,,0.001791
2023-10-13 16:19:47.557693,45,0x0000,0xc8f0,134.0,,,0.005623
2023-10-13 16:19:47.559486,5,0xc8f0,0x0000,134.0,,,0.001793
2023-10-13 16:19:47.562702,45,0x0000,0xc8f0,134.0,,,0.003216
2023-10-13 16:19:47.564482,5,0xc8f0,0x0000,134.0,,,0.00178
2023-10-13 16:19:47.566685,45,0x0000,0xc8f0,134.0,,,0.002203
2023-10-13 16:19:47.568474,5,0xc8f0,0x0000,134.0,,,0.001789
2023-10-13 16:19:47.570815,45,0x0000,0xc8f0,134.0,,,0.002341
2023-10-13 16:19:47.572608,5,0xc8f0,0x0000,134.0,,,0.001793
2023-10-13 16:19:47.576845,45,0x0000,0xc8f0,135.0,0x0000,0xc8f0,0.004237
2023-10-13 16:19:47.578637,5,0xc8f0,0x0000,135.0,,,0.001792
2023-10-13 16:19:47.580549,45,0x0000,0xc8f0,135.0,0x0000,0xc8f0,0.001912
2023-10-13 16:19:47.582340,5,0xc8f0,0x0000,135.0,,,0.001791
2023-10-13 16:19:47.583758,45,0x0000,0xc8f0,135.0,0x0000,0xc8f0,0.001418
2023-10-13 16:19:47.586941,45,0x0000,0xc8f0,135.0,0x0000,0xc8f0,0.003183
2023-10-13 16:19:47.588724,5,0xc8f0,0x0000,135.0,,,0.001783
2023-10-13 16:19:47.594527,45,0x0000,0xc8f0,136.0,0x0000,0xc8f0,0.005803
2023-10-13 16:19:47.596318,5,0xc8f0,0x0000,136.0,,,0.001791
2023-10-13 16:19:47.597296,45,0x0000,0xc8f0,136.0,0x0000,0xc8f0,0.000978
2023-10-13 16:19:47.599085,5,0xc8f0,0x0000,136.0,,,0.001789
2023-10-13 16:19:47.602399,45,0x0000,0xc8f0,136.0,0x0000,0xc8f0,0.003314
2023-10-13 16:19:47.604192,5,0xc8f0,0x0000,136.0,,,0.001793
2023-10-13 16:19:47.606784,45,0x0000,0xc8f0,136.0,0x0000,0xc8f0,0.002592
2023-10-13 16:19:47.608576,5,0xc8f0,0x0000,136.0,,,0.001792
2023-10-13 16:19:47.613363,45,0x0000,0xc8f0,137.0,0x0000,0xc8f0,0.004787
2023-10-13 16:19:47.615157,5,0xc8f0,0x0000,137.0,,,0.001794
2023-10-13 16:19:47.616279,45,0x0000,0xc8f0,137.0,0x0000,0xc8f0,0.001122
2023-10-13 16:19:47.618061,5,0xc8f0,0x0000,137.0,,,0.001782
2023-10-13 16:19:47.626672,45,0x0000,0xc8f0,138.0,0x0000,0xc8f0,0.008611
2023-10-13 16:19:47.628454,5,0xc8f0,0x0000,138.0,,,0.001782
2023-10-13 16:19:47.630872,45,0x0000,0xc8f0,138.0,0x0000,0xc8f0,0.002418
2023-10-13 16:19:47.632663,5,0xc8f0,0x0000,138.0,,,0.001791
2023-10-13 16:19:47.634577,45,0x0000,0xc8f0,138.0,0x0000,0xc8f0,0.001914
2023-10-13 16:19:47.636358,5,0xc8f0,0x0000,138.0,,,0.001781
2023-10-13 16:19:47.642016,45,0x0000,0xc8f0,139.0,0x0000,0xc8f0,0.005658
2023-10-13 16:19:47.643807,5,0xc8f0,0x0000,139.0,,,0.001791
2023-10-13 16:19:47.652062,45,0x0000,0xc8f0,139.0,0x0000,0xc8f0,0.008255
2023-10-13 16:19:47.653853,5,0xc8f0,0x0000,139.0,,,0.001791
2023-10-13 16:19:47.656546,45,0x0000,0xc8f0,139.0,0x0000,0xc8f0,0.002693
2023-10-13 16:19:47.658327,5,0xc8f0,0x0000,139.0,,,0.001781
2023-10-13 16:19:47.659428,45,0x0000,0xc8f0,139.0,0x0000,0xc8f0,0.001101
2023-10-13 16:19:47.661209,5,0xc8f0,0x0000,139.0,,,0.001781
2023-10-13 16:19:48.068628,52,0xebe5,0x0000,169.0,0xebe5,0x0000,0.407419
2023-10-13 16:19:48.070674,5,0x0000,0xebe5,169.0,,,0.002046
2023-10-13 16:19:48.083775,45,0x0000,0x054f,140.0,0x0000,0xebe5,0.013101
2023-10-13 16:19:48.085584,5,0x054f,0x0000,140.0,,,0.001809
2023-10-13 16:19:48.087382,45,0x054f,0xebe5,205.0,,,0.001798
2023-10-13 16:19:48.089175,5,0xebe5,0x054f,205.0,,,0.001793
2023-10-13 16:19:48.738202,12,0x2cae,0x0000,179.0,,,0.649027
2023-10-13 16:19:48.738969,5,0x0000,0x2cae,179.0,,,0.000767
2023-10-13 16:19:49.811311,51,0x0000,0x054f,141.0,0x0000,0xebe5,1.072342
2023-10-13 16:19:49.813313,5,0x054f,0x0000,141.0,,,0.002002
2023-10-13 16:19:49.815167,51,0x054f,0xebe5,206.0,,,0.001854
2023-10-13 16:19:49.817145,5,0xebe5,0x054f,206.0,,,0.001978
2023-10-13 16:19:49.832944,50,0xebe5,0x0000,170.0,0xebe5,0x0000,0.015799
2023-10-13 16:19:49.834927,5,0x0000,0xebe5,170.0,,,0.001983
2023-10-13 16:19:50.072112,52,0xebe5,0x0000,171.0,0xebe5,0x0000,0.237185
2023-10-13 16:19:50.074159,5,0x0000,0xebe5,171.0,,,0.002047
2023-10-13 16:19:50.087100,45,0x0000,0x054f,142.0,0x0000,0xebe5,0.012941
2023-10-13 16:19:50.088910,5,0x054f,0x0000,142.0,,,0.00181
2023-10-13 16:19:50.091696,45,0x054f,0xebe5,207.0,0x0000,0xebe5,0.002786
2023-10-13 16:19:50.093493,5,0xebe5,0x054f,207.0,,,0.001797
2023-10-13 16:19:51.269865,77,0x0000,0xffff,143.0,0x0000,0xfffc,1.176372
2023-10-13 16:19:52.765307,74,0xa209,0xffff,173.0,0xa209,0xfffc,1.495442
2023-10-13 16:19:53.738042,12,0x2cae,0x0000,180.0,,,0.972735
2023-10-13 16:19:53.738809,5,0x0000,0x2cae,180.0,,,0.000767
2023-10-13 16:19:54.540791,48,0x0000,0x054f,144.0,0x0000,0x054f,0.801982
2023-10-13 16:19:54.542696,5,0x054f,0x0000,144.0,,,0.001905
2023-10-13 16:19:54.549423,55,0x054f,0x0000,208.0,0x054f,0x0000,0.006727
2023-10-13 16:19:54.551566,5,0x0000,0x054f,208.0,,,0.002143
2023-10-13 16:19:54.597274,50,0x054f,0x0000,209.0,,,0.045708
2023-10-13 16:19:54.599256,5,0x0000,0x054f,209.0,,,0.001982
2023-10-13 16:19:54.625674,45,0x0000,0x054f,145.0,,,0.026418
2023-10-13 16:19:54.627483,5,0x054f,0x0000,145.0,,,0.001809
2023-10-13 16:19:54.640740,55,0x0000,0x054f,146.0,,,0.013257
2023-10-13 16:19:54.642869,5,0x054f,0x0000,146.0,,,0.002129
2023-10-13 16:19:54.657354,55,0x054f,0x0000,210.0,,,0.014485
2023-10-13 16:19:54.659496,5,0x0000,0x054f,210.0,,,0.002142
