Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
"Oct 13, 2023 17:03:58.449181000",0.753105,48,0x0000,0x054f,52.0,0x0000,0x054f
"Oct 13, 2023 17:03:58.451086000",0.001905,5,,,52.0,,
"Oct 13, 2023 17:03:58.462519000",0.011433,55,0x054f,0x0000,127.0,0x054f,0x0000
"Oct 13, 2023 17:03:58.464662000",0.002143,5,,,127.0,,
"Oct 13, 2023 17:03:58.504737000",0.040075,50,0x054f,0x0000,128.0,0x054f,0x0000
"Oct 13, 2023 17:03:58.506719000",0.001982,5,,,128.0,,
"Oct 13, 2023 17:03:58.520913000",0.014194,45,0x0000,0x054f,53.0,0x0000,0x054f
"Oct 13, 2023 17:03:58.522722000",0.001809,5,,,53.0,,
"Oct 13, 2023 17:03:58.542934000",0.020212,65,0xebe5,0xffff,228.0,0xebe5,0xfffc
"Oct 13, 2023 17:03:58.546113000",0.003179,54,0x0000,0x054f,54.0,0x0000,0x054f
"Oct 13, 2023 17:03:58.548210000",0.002097,5,,,54.0,,
"Oct 13, 2023 17:03:58.556364000",0.008154,55,0x054f,0x0000,129.0,0x054f,0x0000
"Oct 13, 2023 17:03:58.558507000",0.002143,5,,,129.0,,
"Oct 13, 2023 17:03:58.567114000",0.008607,53,0xebe5,0x0000,229.0,0xebe5,0x0000
"Oct 13, 2023 17:03:58.569193000",0.002079,5,,,229.0,,
"Oct 13, 2023 17:03:58.570120000",0.000927,53,0xebe5,0x0000,230.0,0xebe5,0x0000
"Oct 13, 2023 17:03:58.572199000",0.002079,5,,,230.0,,
"Oct 13, 2023 17:03:58.592738000",0.020539,45,0x0000,0xe694,55.0,0x0000,0xebe5
"Oct 13, 2023 17:03:58.594531000",0.001793,5,,,55.0,,
"Oct 13, 2023 17:03:58.598371000",0.00384,45,0xe694,0xebe5,104.0,0x0000,0xebe5
"Oct 13, 2023 17:03:58.600157000",0.001786,5,,,104.0,,
"Oct 13, 2023 17:03:58.603219000",0.003062,50,0x054f,0x0000,130.0,0x054f,0x0000
"Oct 13, 2023 17:03:58.605202000",0.001983,5,,,130.0,,
"Oct 13, 2023 17:03:58.612087000",0.006885,45,0x0000,0xe694,56.0,0x0000,0xebe5
"Oct 13, 2023 17:03:58.613868000",0.001781,5,,,56.0,,
"Oct 13, 2023 17:03:58.617709000",0.003841,45,0xe694,0xebe5,105.0,0x0000,0xebe5
"Oct 13, 2023 17:03:58.619495000",0.001786,5,,,105.0,,
"Oct 13, 2023 17:03:58.624220000",0.004725,45,0x0000,0x054f,57.0,0x0000,0x054f
"Oct 13, 2023 17:03:58.626030000",0.00181,5,,,57.0,,
"Oct 13, 2023 17:03:58.645714000",0.019684,55,0x0000,0x054f,58.0,0x0000,0x054f
"Oct 13, 2023 17:03:58.647844000",0.00213,5,,,58.0,,
"Oct 13, 2023 17:03:58.658233000",0.010389,55,0x054f,0x0000,131.0,0x054f,0x0000
"Oct 13, 2023 17:03:58.660376000",0.002143,5,,,131.0,,
"Oct 13, 2023 17:03:58.666595000",0.006219,77,0x0000,0xffff,59.0,0x0000,0xfffc
"Oct 13, 2023 17:03:58.706665000",0.04007,50,0x054f,0x0000,132.0,0x054f,0x0000
"Oct 13, 2023 17:03:58.708647000",0.001982,5,,,132.0,,
"Oct 13, 2023 17:03:58.709641000",0.000994,71,0x09ac,0xffff,113.0,0x09ac,0xfffc
"Oct 13, 2023 17:03:58.724137000",0.014496,45,0x0000,0x054f,60.0,0x0000,0x054f
"Oct 13, 2023 17:03:58.725946000",0.001809,5,,,60.0,,
"Oct 13, 2023 17:03:58.776715000",0.050769,107,0xa209,0xffff,66.0,,
"Oct 13, 2023 17:03:58.781578000",0.004863,12,0x2cae,0x0000,29.0,,
"Oct 13, 2023 17:03:58.782344000",0.000766,5,,,29.0,,
"Oct 13, 2023 17:04:00.284944000",1.5026,77,0x82eb,0xffff,198.0,0x82eb,0xfffc
"Oct 13, 2023 17:04:02.978838000",2.693894,48,0x0000,0x054f,61.0,0x0000,0x054f
"Oct 13, 2023 17:04:02.980743000",0.001905,5,,,61.0,,
"Oct 13, 2023 17:04:02.988199000",0.007456,55,0x054f,0x0000,133.0,0x054f,0x0000
"Oct 13, 2023 17:04:02.990341000",0.002142,5,,,133.0,,
"Oct 13, 2023 17:04:03.035771000",0.04543,50,0x054f,0x0000,134.0,0x054f,0x0000
"Oct 13, 2023 17:04:03.037754000",0.001983,5,,,134.0,,
"Oct 13, 2023 17:04:03.050990000",0.013236,45,0x0000,0x054f,62.0,0x0000,0x054f
"Oct 13, 2023 17:04:03.052799000",0.001809,5,,,62.0,,
"Oct 13, 2023 17:04:03.076210000",0.023411,52,0x0000,0x054f,63.0,0x0000,0x054f
"Oct 13, 2023 17:04:03.078243000",0.002033,5,,,63.0,,
"Oct 13, 2023 17:04:03.084388000",0.006145,55,0x054f,0x0000,135.0,0x054f,0x0000
"Oct 13, 2023 17:04:03.086530000",0.002142,5,,,135.0,,
"Oct 13, 2023 17:04:03.132122000",0.045592,50,0x054f,0x0000,136.0,0x054f,0x0000
"Oct 13, 2023 17:04:03.134105000",0.001983,5,,,136.0,,
"Oct 13, 2023 17:04:03.148054000",0.013949,45,0x0000,0x054f,64.0,0x0000,0x054f
"Oct 13, 2023 17:04:03.152969000",0.004915,45,0x0000,0x054f,64.0,0x0000,0x054f
"Oct 13, 2023 17:04:03.154778000",0.001809,5,,,64.0,,
"Oct 13, 2023 17:04:03.192534000",0.037756,55,0x054f,0x0000,137.0,0x054f,0x0000
"Oct 13, 2023 17:04:03.194677000",0.002143,5,,,137.0,,
"Oct 13, 2023 17:04:03.238407000",0.04373,53,0x054f,0x0000,138.0,0x054f,0x0000
"Oct 13, 2023 17:04:03.240486000",0.002079,5,,,138.0,,
"Oct 13, 2023 17:04:03.254562000",0.014076,45,0x0000,0x054f,65.0,0x0000,0x054f
"Oct 13, 2023 17:04:03.256371000",0.001809,5,,,65.0,,
"Oct 13, 2023 17:04:03.265125000",0.008754,55,0x054f,0x0000,139.0,0x054f,0x0000
"Oct 13, 2023 17:04:03.267267000",0.002142,5,,,139.0,,
"Oct 13, 2023 17:04:03.285356000",0.018089,50,0x0000,0x054f,66.0,0x0000,0x054f
"Oct 13, 2023 17:04:03.287326000",0.00197,5,,,66.0,,
"Oct 13, 2023 17:04:03.289393000",0.002067,55,0x054f,0x0000,140.0,0x054f,0x0000
"Oct 13, 2023 17:04:03.291536000",0.002143,5,,,140.0,,
"Oct 13, 2023 17:04:03.311458000",0.019922,57,0x054f,0x0000,141.0,0x054f,0x0000
"Oct 13, 2023 17:04:03.313665000",0.002207,5,,,141.0,,
"Oct 13, 2023 17:04:03.327951000",0.014286,45,0x0000,0x054f,67.0,0x0000,0x054f
"Oct 13, 2023 17:04:03.329760000",0.001809,5,,,67.0,,
"Oct 13, 2023 17:04:03.336394000",0.006634,45,0x054f,0x0000,142.0,0x054f,0x0000
"Oct 13, 2023 17:04:03.338217000",0.001823,5,,,142.0,,
"Oct 13, 2023 17:04:03.356024000",0.017807,50,0x0000,0x054f,68.0,0x0000,0x054f
"Oct 13, 2023 17:04:03.357993000",0.001969,5,,,68.0,,
"Oct 13, 2023 17:04:03.361332000",0.003339,55,0x054f,0x0000,143.0,0x054f,0x0000
"Oct 13, 2023 17:04:03.363475000",0.002143,5,,,143.0,,
"Oct 13, 2023 17:04:03.407156000",0.043681,45,0x054f,0x0000,144.0,0x054f,0x0000
"Oct 13, 2023 17:04:03.408978000",0.001822,5,,,144.0,,
"Oct 13, 2023 17:04:03.534856000",0.125878,77,0x482d,0xffff,111.0,0x482d,0xfffc
"Oct 13, 2023 17:04:03.600161000",0.065305,54,0x0000,0xe694,69.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:03.602240000",0.002079,5,,,69.0,,
"Oct 13, 2023 17:04:03.606174000",0.003934,54,0xe694,0xe5c4,106.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:03.608285000",0.002111,5,,,106.0,,
"Oct 13, 2023 17:04:03.618313000",0.010028,55,0xe5c4,0xe694,170.0,0xe5c4,0x0000
"Oct 13, 2023 17:04:03.620425000",0.002112,5,,,170.0,,
"Oct 13, 2023 17:04:03.624383000",0.003958,57,0xe694,0x0000,107.0,0xe5c4,0x0000
"Oct 13, 2023 17:04:03.626589000",0.002206,5,,,107.0,,
"Oct 13, 2023 17:04:03.660045000",0.033456,53,0xe5c4,0xe694,171.0,0xe5c4,0x0000
"Oct 13, 2023 17:04:03.662081000",0.002036,5,,,171.0,,
"Oct 13, 2023 17:04:03.698860000",0.036779,53,0xe694,0x0000,108.0,0xe5c4,0x0000
"Oct 13, 2023 17:04:03.700939000",0.002079,5,,,108.0,,
"Oct 13, 2023 17:04:03.741197000",0.040258,54,0x0000,0xe694,70.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:03.743279000",0.002082,5,,,70.0,,
"Oct 13, 2023 17:04:03.747424000",0.004145,54,0xe694,0xe5c4,109.0,0x0000,0xe5c4
"Oct 13, 2023 17:04:03.749535000",0.002111,5,,,109.0,,
"Oct 13, 2023 17:04:03.755858000",0.006323,5,,,172.0,,
"Oct 13, 2023 17:04:03.759828000",0.00397,57,0xe694,0x0000,110.0,,
"Oct 13, 2023 17:04:03.765012000",0.005184,57,0xe694,0x0000,110.0,0xe5c4,0x0000
"Oct 13, 2023 17:04:03.767218000",0.002206,5,,,110.0,,
"Oct 13, 2023 17:04:03.803722000",0.036504,53,0xe5c4,0xe694,61.0,,
"Oct 13, 2023 17:04:03.805776000",0.002054,5,,,173.0,,
"Oct 13, 2023 17:04:03.809731000",0.003955,53,0xe694,0x0000,111.0,0xe5c4,0x0000
"Oct 13, 2023 17:04:03.811810000",0.002079,5,,,111.0,,
"Oct 13, 2023 17:04:03.814587000",0.002777,53,0xe694,0x0000,111.0,0xe5c4,0x0000
"Oct 13, 2023 17:04:03.816666000",0.002079,5,,,111.0,,
"Oct 13, 2023 17:04:03.819330000",0.002664,53,0xe694,0x0000,111.0,,
"Oct 13, 2023 17:04:03.824088000",0.004758,53,0xe694,0x0000,111.0,0xe5c4,0x0000
"Oct 13, 2023 17:04:03.826167000",0.002079,5,,,111.0,,
"Oct 13, 2023 17:04:03.861541000",0.035374,12,0x2cae,0x0000,30.0,,
"Oct 13, 2023 17:04:03.862308000",0.000767,5,,,30.0,,
"Oct 13, 2023 17:04:05.809412000",1.947104,48,0x0000,0x054f,71.0,0x0000,0x054f
"Oct 13, 2023 17:04:05.811318000",0.001906,5,,,71.0,,
"Oct 13, 2023 17:04:05.817813000",0.006495,55,0x054f,0x0000,145.0,0x054f,0x0000
"Oct 13, 2023 17:04:05.819956000",0.002143,5,,,145.0,,
"Oct 13, 2023 17:04:05.865331000",0.045375,50,0x054f,0x0000,146.0,0x054f,0x0000
"Oct 13, 2023 17:04:05.867314000",0.001983,5,,,146.0,,
"Oct 13, 2023 17:04:05.880863000",0.013549,45,0x0000,0x054f,72.0,0x0000,0x054f
"Oct 13, 2023 17:04:05.882672000",0.001809,5,,,72.0,,
"Oct 13, 2023 17:04:05.905499000",0.022827,52,0x0000,0x054f,73.0,0x0000,0x054f
"Oct 13, 2023 17:04:05.907532000",0.002033,5,,,73.0,,
"Oct 13, 2023 17:04:05.913466000",0.005934,55,0x054f,0x0000,147.0,0x054f,0x0000
"Oct 13, 2023 17:04:05.915609000",0.002143,5,,,147.0,,
"Oct 13, 2023 17:04:05.961229000",0.04562,50,0x054f,0x0000,148.0,0x054f,0x0000
"Oct 13, 2023 17:04:05.963211000",0.001982,5,,,148.0,,
"Oct 13, 2023 17:04:05.975446000",0.012235,45,0x0000,0x054f,74.0,0x0000,0x054f
"Oct 13, 2023 17:04:05.977255000",0.001809,5,,,74.0,,
"Oct 13, 2023 17:04:07.430200000",1.452945,77,0xe5c4,0xffff,174.0,0xe5c4,0xfffc
"Oct 13, 2023 17:04:08.528126000",1.097926,48,0x0000,0x054f,75.0,0x0000,0x054f
"Oct 13, 2023 17:04:08.530031000",0.001905,5,,,75.0,,
"Oct 13, 2023 17:04:08.537454000",0.007423,55,0x054f,0x0000,149.0,0x054f,0x0000
"Oct 13, 2023 17:04:08.539596000",0.002142,5,,,149.0,,
"Oct 13, 2023 17:04:08.584228000",0.044632,50,0x054f,0x0000,150.0,0x054f,0x0000
"Oct 13, 2023 17:04:08.586211000",0.001983,5,,,150.0,,
"Oct 13, 2023 17:04:08.599111000",0.0129,45,0x0000,0x054f,76.0,0x0000,0x054f
"Oct 13, 2023 17:04:08.600921000",0.00181,5,,,76.0,,
"Oct 13, 2023 17:04:08.626930000",0.026009,52,0x0000,0x054f,77.0,0x0000,0x054f
"Oct 13, 2023 17:04:08.628963000",0.002033,5,,,77.0,,
"Oct 13, 2023 17:04:08.633597000",0.004634,55,0x054f,0x0000,151.0,0x054f,0x0000
"Oct 13, 2023 17:04:08.635739000",0.002142,5,,,151.0,,
"Oct 13, 2023 17:04:08.688932000",0.053193,50,0x054f,0x0000,152.0,0x054f,0x0000
"Oct 13, 2023 17:04:08.690914000",0.001982,5,,,152.0,,
"Oct 13, 2023 17:04:08.703033000",0.012119,45,0x0000,0x054f,78.0,0x0000,0x054f
"Oct 13, 2023 17:04:08.704842000",0.001809,5,,,78.0,,
"Oct 13, 2023 17:04:08.721974000",0.017132,50,0x0000,0xa209,79.0,0x0000,0xa209
"Oct 13, 2023 17:04:08.723958000",0.001984,5,,,79.0,,
"Oct 13, 2023 17:04:08.728376000",0.004418,55,0xa209,0x0000,67.0,,
"Oct 13, 2023 17:04:08.730519000",0.002143,5,,,67.0,,
"Oct 13, 2023 17:04:08.777124000",0.046605,53,,0x0000,68.0,,
"Oct 13, 2023 17:04:08.779203000",0.002079,5,,,68.0,,
"Oct 13, 2023 17:04:08.819705000",0.040502,50,0x0000,0xa209,80.0,0x0000,0xa209
"Oct 13, 2023 17:04:08.821688000",0.001983,5,,,80.0,,
"Oct 13, 2023 17:04:08.825662000",0.003974,55,0xa209,0x0000,69.0,,
"Oct 13, 2023 17:04:08.827805000",0.002143,5,,,69.0,,
"Oct 13, 2023 17:04:08.844574000",0.016769,12,0x2cae,0x0000,31.0,,
"Oct 13, 2023 17:04:08.845341000",0.000767,5,,,31.0,,
"Oct 13, 2023 17:04:08.873639000",0.028298,53,0xa209,0x0000,70.0,,
"Oct 13, 2023 17:04:08.875718000",0.002079,5,,,70.0,,
"Oct 13, 2023 17:04:11.254873000",2.379155,52,0x2cae,0x0000,32.0,0x2cae,0x0000
"Oct 13, 2023 17:04:11.256920000",0.002047,5,,,32.0,,
"Oct 13, 2023 17:04:11.263809000",0.006889,12,0x2cae,0x0000,33.0,,
"Oct 13, 2023 17:04:11.264576000",0.000767,5,,,33.0,,
"Oct 13, 2023 17:04:11.991538000",0.726962,74,0x6e5f,0xffff,234.0,0x6e5f,0xfffc
"Oct 13, 2023 17:04:12.267862000",0.276324,48,0x0000,0x054f,81.0,0x0000,0x054f
"Oct 13, 2023 17:04:12.269767000",0.001905,5,,,81.0,,
"Oct 13, 2023 17:04:12.277538000",0.007771,55,0x054f,0x0000,153.0,0x054f,0x0000
"Oct 13, 2023 17:04:12.279681000",0.002143,5,,,153.0,,
"Oct 13, 2023 17:04:12.322180000",0.042499,50,0x054f,0x0000,154.0,0x054f,0x0000
"Oct 13, 2023 17:04:12.324162000",0.001982,5,,,154.0,,
"Oct 13, 2023 17:04:12.336258000",0.012096,45,0x0000,0x054f,82.0,0x0000,0x054f
"Oct 13, 2023 17:04:12.338067000",0.001809,5,,,82.0,,
"Oct 13, 2023 17:04:12.362849000",0.024782,52,0x0000,0x054f,83.0,0x0000,0x054f
"Oct 13, 2023 17:04:12.364882000",0.002033,5,,,83.0,,
"Oct 13, 2023 17:04:12.368234000",0.003352,55,0x054f,0x0000,155.0,0x054f,0x0000
"Oct 13, 2023 17:04:12.370376000",0.002142,5,,,155.0,,
"Oct 13, 2023 17:04:12.416155000",0.045779,50,0x054f,0x0000,156.0,0x054f,0x0000
"Oct 13, 2023 17:04:12.418137000",0.001982,5,,,156.0,,
"Oct 13, 2023 17:04:12.432816000",0.014679,45,0x0000,0x054f,84.0,0x0000,0x054f
"Oct 13, 2023 17:04:12.434626000",0.00181,5,,,84.0,,
"Oct 13, 2023 17:04:12.666373000",0.231747,77,0xe694,0xffff,112.0,0xe694,0xfffc
"Oct 13, 2023 17:04:12.750713000",0.08434,12,0x2cae,0x0000,34.0,,
"Oct 13, 2023 17:04:12.751479000",0.000766,5,,,34.0,,
"Oct 13, 2023 17:04:12.755241000",0.003762,50,0x0000,0x2cae,85.0,0x0000,0x2cae
"Oct 13, 2023 17:04:12.757227000",0.001986,5,,,85.0,,
"Oct 13, 2023 17:04:12.761716000",0.004489,12,0x2cae,0x0000,35.0,,
"Oct 13, 2023 17:04:12.762483000",0.000767,5,,,35.0,,
"Oct 13, 2023 17:04:12.767948000",0.005465,45,0x2cae,0x0000,36.0,0x2cae,0x0000
"Oct 13, 2023 17:04:12.769771000",0.001823,5,,,36.0,,
"Oct 13, 2023 17:04:12.774968000",0.005197,12,0x2cae,0x0000,37.0,,
"Oct 13, 2023 17:04:12.775735000",0.000767,5,,,37.0,,
"Oct 13, 2023 17:04:12.940610000",0.164875,77,0x054f,0xffff,157.0,0x054f,0xfffc
"Oct 13, 2023 17:04:13.623298000",0.682688,65,0xebe5,0xffff,231.0,0xebe5,0xfffc
"Oct 13, 2023 17:04:13.965996000",0.342698,71,0x09ac,0xffff,114.0,0x09ac,0xfffc
"Oct 13, 2023 17:04:15.277190000",1.311194,97,0xc8f0,0xffff,16.0,,
"Oct 13, 2023 17:04:15.282710000",0.00552,77,0x82eb,0xffff,199.0,0x82eb,0xfffc
"Oct 13, 2023 17:04:15.883838000",0.601128,77,0x0000,0xffff,86.0,0x0000,0xfffc
"Oct 13, 2023 17:04:16.536048000",0.65221,48,0x0000,0x054f,87.0,0x0000,0x054f
"Oct 13, 2023 17:04:16.537954000",0.001906,5,,,87.0,,
"Oct 13, 2023 17:04:16.544752000",0.006798,55,0x054f,0x0000,158.0,0x054f,0x0000
"Oct 13, 2023 17:04:16.546895000",0.002143,5,,,158.0,,
"Oct 13, 2023 17:04:16.591167000",0.044272,50,0x054f,0x0000,159.0,0x054f,0x0000
"Oct 13, 2023 17:04:16.593149000",0.001982,5,,,159.0,,
"Oct 13, 2023 17:04:16.606002000",0.012853,45,0x0000,0x054f,88.0,0x0000,0x054f
"Oct 13, 2023 17:04:16.607812000",0.00181,5,,,88.0,,
"Oct 13, 2023 17:04:16.632547000",0.024735,52,0x0000,0x054f,89.0,0x0000,0x054f
"Oct 13, 2023 17:04:16.634581000",0.002034,5,,,89.0,,
"Oct 13, 2023 17:04:16.638917000",0.004336,55,0x054f,0x0000,160.0,0x054f,0x0000
"Oct 13, 2023 17:04:16.641060000",0.002143,5,,,160.0,,
"Oct 13, 2023 17:04:16.686770000",0.04571,50,0x054f,0x0000,161.0,0x054f,0x0000
"Oct 13, 2023 17:04:16.688753000",0.001983,5,,,161.0,,
"Oct 13, 2023 17:04:16.702585000",0.013832,45,0x0000,0x054f,90.0,0x0000,0x054f
"Oct 13, 2023 17:04:16.704394000",0.001809,5,,,90.0,,
"Oct 13, 2023 17:04:16.924201000",0.219807,52,0x0000,0xe694,91.0,0x0000,0xe694
"Oct 13, 2023 17:04:16.926217000",0.002016,5,,,91.0,,
"Oct 13, 2023 17:04:16.934110000",0.007893,63,0xe694,0x0000,113.0,0xe694,0x0000
"Oct 13, 2023 17:04:16.936509000",0.002399,5,,,113.0,,
"Oct 13, 2023 17:04:16.960481000",0.023972,52,0x0000,0x482d,92.0,0x0000,0x6e5f
"Oct 13, 2023 17:04:16.962528000",0.002047,5,,,92.0,,
"Oct 13, 2023 17:04:16.967308000",0.00478,52,0x482d,0x6e5f,112.0,0x0000,0x6e5f
"Oct 13, 2023 17:04:16.969325000",0.002017,5,,,112.0,,
"Oct 13, 2023 17:04:16.972974000",0.003649,45,0x0000,0xe694,93.0,0x0000,0xe694
"Oct 13, 2023 17:04:16.974756000",0.001782,5,,,93.0,,
"Oct 13, 2023 17:04:16.977469000",0.002713,63,0x6e5f,0x0000,235.0,0x6e5f,0x0000
"Oct 13, 2023 17:04:16.979868000",0.002399,5,,,235.0,,
"Oct 13, 2023 17:04:16.987568000",0.0077,54,0x0000,0xe694,94.0,0x0000,0xe694
"Oct 13, 2023 17:04:16.989639000",0.002071,5,,,94.0,,
"Oct 13, 2023 17:04:16.997638000",0.007999,66,0xe694,0x0000,114.0,0xe694,0x0000
"Oct 13, 2023 17:04:17.000133000",0.002495,5,,,114.0,,
"Oct 13, 2023 17:04:17.022981000",0.022848,54,0x0000,0x482d,95.0,0x0000,0x6e5f
"Oct 13, 2023 17:04:17.025092000",0.002111,5,,,95.0,,
"Oct 13, 2023 17:04:17.029859000",0.004767,54,0x482d,0x6e5f,113.0,0x0000,0x6e5f
"Oct 13, 2023 17:04:17.031938000",0.002079,5,,,113.0,,
"Oct 13, 2023 17:04:17.033933000",0.001995,107,0xa209,0xffff,71.0,,
"Oct 13, 2023 17:04:17.039775000",0.005842,45,0x0000,0x482d,96.0,0x0000,0x6e5f
"Oct 13, 2023 17:04:17.041598000",0.001823,5,,,96.0,,
"Oct 13, 2023 17:04:17.045235000",0.003637,45,0x0000,0x482d,96.0,0x0000,0x6e5f
"Oct 13, 2023 17:04:17.046882000",0.001647,107,,,,,
"Oct 13, 2023 17:04:17.050208000",0.003326,45,0x0000,0x482d,96.0,0x0000,0x6e5f
"Oct 13, 2023 17:04:17.052031000",0.001823,5,,,96.0,,
"Oct 13, 2023 17:04:17.055441000",0.00341,45,0x482d,0x6e5f,114.0,0x0000,0x6e5f
"Oct 13, 2023 17:04:17.057230000",0.001789,5,,,114.0,,
"Oct 13, 2023 17:04:17.058018000",0.000788,54,0x0000,0xa209,97.0,0x0000,0xc8f0
"Oct 13, 2023 17:04:17.062727000",0.004709,54,0x0000,0xa209,97.0,0x0000,0xc8f0
"Oct 13, 2023 17:04:17.064838000",0.002111,5,,,97.0,,
"Oct 13, 2023 17:04:17.065510000",0.000672,66,0x6e5f,0x0000,237.0,0x6e5f,0x0000
"Oct 13, 2023 17:04:17.068005000",0.002495,5,,,237.0,,
"Oct 13, 2023 17:04:17.070411000",0.002406,54,0xa209,0xc8c0,72.0,,
"Oct 13, 2023 17:04:17.080221000",0.00981,107,0xc800,0x002a,17.0,,
"Oct 13, 2023 17:04:17.082716000",0.002495,5,,,17.0,,
"Oct 13, 2023 17:04:17.089874000",0.007158,45,0x0000,0xe694,98.0,0x0000,0xe694
"Oct 13, 2023 17:04:17.091657000",0.001783,5,,,98.0,,
"Oct 13, 2023 17:04:17.100310000",0.008653,52,0x0000,0xa209,99.0,0x0000,0xc8f0
"Oct 13, 2023 17:04:17.102357000",0.002047,5,,,99.0,,
"Oct 13, 2023 17:04:17.110967000",0.00861,45,0x0000,0x482d,100.0,0x0000,0x6e5f
"Oct 13, 2023 17:04:17.112790000",0.001823,5,,,100.0,,
"Oct 13, 2023 17:04:17.115757000",0.002967,45,0x482d,0x6e5f,115.0,0x0000,0x6e5f
"Oct 13, 2023 17:04:17.117551000",0.001794,5,,,115.0,,
"Oct 13, 2023 17:04:17.118606000",0.001055,45,0x0000,0xa209,101.0,0x0000,0xc8f0
"Oct 13, 2023 17:04:17.120429000",0.001823,5,,,101.0,,
"Oct 13, 2023 17:04:17.123273000",0.002844,5,,,18.0,,
"Oct 13, 2023 17:04:17.125143000",0.00187,45,0xa209,0xc8f0,74.0,,
"Oct 13, 2023 17:04:17.130192000",0.005049,45,0xa209,0xeff0,74.0,,
"Oct 13, 2023 17:04:17.138049000",0.007857,45,0xa209,0xc8f0,74.0,,
"Oct 13, 2023 17:04:17.141625000",0.003576,45,0xa209,0xc8f0,74.0,,
"Oct 13, 2023 17:04:17.144296000",0.002671,63,0xc8f0,0x0000,19.0,,
"Oct 13, 2023 17:04:17.146695000",0.002399,5,,,19.0,,
"Oct 13, 2023 17:04:17.150228000",0.003533,45,0x0000,0xa209,102.0,0x0000,0xc8f0
"Oct 13, 2023 17:04:17.152052000",0.001824,5,,,102.0,,
"Oct 13, 2023 17:04:17.154891000",0.002839,45,0xa209,0xc8f0,75.0,0x0000,0xc8f0
"Oct 13, 2023 17:04:17.156683000",0.001792,5,,,75.0,,
"Oct 13, 2023 17:04:17.163453000",0.00677,45,0x0000,0xa209,103.0,0x0000,0xc8f0
"Oct 13, 2023 17:04:17.165277000",0.001824,5,,,103.0,,
"Oct 13, 2023 17:04:17.188447000",0.02317,45,0xa209,0xc8f0,77.0,,
"Oct 13, 2023 17:04:17.529860000",0.341413,55,0x054f,0x0000,162.0,0x054f,0x0000
"Oct 13, 2023 17:04:17.532003000",0.002143,5,,,162.0,,
"Oct 13, 2023 17:04:17.573972000",0.041969,58,0x054f,0x0000,163.0,0x054f,0x0000
"Oct 13, 2023 17:04:17.576211000",0.002239,5,,,163.0,,
"Oct 13, 2023 17:04:17.590297000",0.014086,45,0x0000,0x054f,104.0,0x0000,0x054f
"Oct 13, 2023 17:04:17.592107000",0.00181,5,,,104.0,,
"Oct 13, 2023 17:04:17.614499000",0.022392,50,0x0000,0x054f,105.0,0x0000,0x054f
"Oct 13, 2023 17:04:17.616467000",0.001968,5,,,105.0,,
"Oct 13, 2023 17:04:17.620767000",0.0043,55,0x054f,0x0000,164.0,0x054f,0x0000
"Oct 13, 2023 17:04:17.622910000",0.002143,5,,,164.0,,
"Oct 13, 2023 17:04:17.682365000",0.059455,45,0x054f,0x0000,165.0,0x054f,0x0000
"Oct 13, 2023 17:04:17.684188000",0.001823,5,,,165.0,,
"Oct 13, 2023 17:04:17.750528000",0.06634,12,0x2cae,0x0000,38.0,,
"Oct 13, 2023 17:04:17.751295000",0.000767,5,,,38.0,,
"Oct 13, 2023 17:04:19.862630000",2.111335,51,0x0000,0x054f,106.0,0x0000,0x054f
"Oct 13, 2023 17:04:19.864632000",0.002002,5,,,106.0,,
"Oct 13, 2023 17:04:19.880137000",0.015505,55,0x054f,0x0000,166.0,0x054f,0x0000
"Oct 13, 2023 17:04:19.882280000",0.002143,5,,,166.0,,
"Oct 13, 2023 17:04:19.884240000",0.00196,55,0x054f,0x0000,167.0,0x054f,0x0000
"Oct 13, 2023 17:04:19.886382000",0.002142,5,,,167.0,,
"Oct 13, 2023 17:04:19.915855000",0.029473,50,0x054f,0x0000,168.0,0x054f,0x0000
"Oct 13, 2023 17:04:19.917838000",0.001983,5,,,168.0,,
"Oct 13, 2023 17:04:19.922855000",0.005017,52,0x054f,0x0000,169.0,0x054f,0x0000
"Oct 13, 2023 17:04:19.924902000",0.002047,5,,,169.0,,
"Oct 13, 2023 17:04:19.949529000",0.024627,45,0x0000,0x054f,107.0,0x0000,0x054f
"Oct 13, 2023 17:04:19.951338000",0.001809,5,,,107.0,,
"Oct 13, 2023 17:04:19.957524000",0.006186,45,0x0000,0x054f,108.0,0x0000,0x054f
"Oct 13, 2023 17:04:19.959334000",0.00181,5,,,108.0,,
"Oct 13, 2023 17:04:19.971473000",0.012139,50,0x0000,0x054f,109.0,0x0000,0x054f
"Oct 13, 2023 17:04:19.973442000",0.001969,5,,,109.0,,
"Oct 13, 2023 17:04:19.976793000",0.003351,55,0x054f,0x0000,170.0,0x054f,0x0000
"Oct 13, 2023 17:04:19.978935000",0.002142,5,,,170.0,,
"Oct 13, 2023 17:04:20.024428000",0.045493,45,0x054f,0x0000,171.0,0x054f,0x0000
"Oct 13, 2023 17:04:20.026250000",0.001822,5,,,171.0,,
"Oct 13, 2023 17:04:20.047479000",0.021229,74,0x482d,0xffff,116.0,0x482d,0xfffc
